Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.62,0.41,0.0,0.0,0.09,0.7
14:17,0.62,0.28,0.0,0.0,0.09,0.82
14:18,0.62,0.28,0.0,0.0,0.09,0.82
14:19,0.62,0.63,0.0,0.0,0.09,0.7
14:20,0.62,0.63,0.0,0.0,0.09,0.7
14:21,0.62,0.63,0.0,0.0,0.09,0.7
14:22,0.62,0.63,0.0,0.0,0.09,0.7
14:23,0.62,0.63,0.0,0.0,0.09,0.59
14:24,0.89,0.63,0.0,0.0,0.09,0.59
14:25,0.89,0.63,0.0,0.0,0.09,0.85
14:26,0.89,0.63,0.0,0.0,0.09,1.06
14:27,0.89,0.63,0.0,0.0,0.09,1.06
14:28,0.89,0.63,0.0,0.0,0.09,0.97
14:29,0.8,0.5,0.0,0.0,0.21,1.06
14:30,0.8,0.72,0.0,0.0,0.21,0.99
14:31,0.88,0.63,0.0,0.0,0.21,0.99
14:32,0.88,0.42,0.0,0.0,0.21,1.2
14:33,0.96,0.42,0.0,0.0,0.21,0.99
14:34,0.96,0.42,0.0,0.0,0.21,0.99
14:35,0.96,0.51,0.0,0.0,0.21,0.99
14:36,0.82,0.63,0.0,0.0,0.21,0.99
14:37,0.82,0.63,0.11,0.0,0.21,0.99
14:38,0.74,0.63,0.11,0.0,0.21,1.07
14:39,0.74,0.63,0.0,0.0,0.21,1.18
14:40,0.74,0.63,0.0,0.0,0.09,1.18
14:41,0.74,0.63,0.0,0.0,0.09,1.31
14:42,0.74,0.78,0.0,0.0,0.09,1.31
14:43,0.59,0.66,0.0,0.0,0.09,1.31
14:44,0.59,0.66,0.0,0.0,0.09,1.22
14:45,0.59,0.66,0.12,0.0,0.09,0.99
14:46,0.59,0.66,0.12,0.0,0.09,0.99
14:47,0.7,0.66,0.12,0.0,0.09,0.99
14:48,0.59,1.12,0.12,0.0,0.09,0.99
14:49,0.59,1.33,0.12,0.0,0.09,0.87
14:50,0.59,1.33,0.12,0.0,0.09,0.87
14:51,0.82,1.33,0.12,0.0,0.09,0.87
14:52,0.9,0.84,0.12,0.0,0.09,0.87
14:53,0.69,0.74,0.12,0.0,0.09,0.87
14:54,0.69,0.53,0.12,0.0,0.09,0.87
14:55,0.69,0.53,0.0,0.0,0.09,0.87
14:56,0.77,0.53,0.0,0.0,0.09,0.87
14:57,0.77,0.62,0.0,0.0,0.09,0.62
14:58,0.77,0.62,0.0,0.0,0.09,0.62
14:59,0.77,0.42,0.0,0.0,0.34,0.82
15:00,0.77,0.42,0.0,0.0,0.34,0.82
15:01,0.77,0.54,0.0,0.0,0.34,0.7
15:02,0.77,0.54,0.0,0.0,0.34,0.7
15:03,0.77,0.54,0.0,0.0,0.25,0.7
15:04,0.77,0.54,0.0,0.0,0.25,0.7
15:05,0.77,0.54,0.0,0.0,0.25,0.7
15:06,0.77,0.65,0.0,0.0,0.25,0.7
15:07,0.77,0.54,0.0,0.0,0.25,0.7
15:08,0.77,0.54,0.0,0.0,0.25,0.7
15:09,0.77,0.54,0.0,0.0,0.36,0.7
15:10,0.77,0.54,0.0,0.0,0.36,0.7
15:11,0.77,0.65,0.0,0.0,0.25,0.7
15:12,0.77,0.65,0.0,0.0,0.25,0.7
15:13,0.77,0.65,0.0,0.0,0.25,0.7
15:14,0.77,0.54,0.0,0.0,0.25,0.7
15:15,0.77,0.54,0.0,0.0,0.25,0.7
15:16,0.77,0.54,0.0,0.0,0.38,0.7
15:17,0.77,0.67,0.0,0.0,0.38,0.7
15:18,0.66,0.67,0.0,0.0,0.38,0.7
15:19,0.66,0.67,0.0,0.0,0.38,0.7
15:20,0.66,0.67,0.0,0.0,0.38,0.7
15:21,0.66,0.79,0.0,0.0,0.26,0.7
15:22,0.66,0.79,0.0,0.0,0.26,0.7
15:23,0.66,0.67,0.0,0.0,0.26,0.81
15:24,0.66,0.67,0.0,0.0,0.26,0.7
15:25,0.66,0.67,0.0,0.0,0.38,0.7
15:26,0.66,0.54,0.0,0.0,0.38,0.7
15:27,0.77,0.54,0.0,0.0,0.38,0.7
15:28,0.77,0.54,0.0,0.0,0.38,0.7
15:29,0.88,0.45,0.0,0.0,0.46,0.7
15:30,0.69,0.45,0.0,0.0,0.46,0.81
15:31,0.69,0.45,0.0,0.0,0.46,0.81
15:32,0.69,0.45,0.0,0.0,0.38,0.81
15:33,0.69,0.54,0.0,0.0,0.38,0.81
15:34,0.69,0.54,0.0,0.0,0.38,0.87
15:35,0.83,0.54,0.0,0.0,0.45,0.83
15:36,0.83,0.54,0.0,0.0,0.38,0.91
15:37,0.69,0.45,0.0,0.0,0.38,0.91
15:38,0.69,0.45,0.0,0.0,0.38,0.91
15:39,0.69,0.45,0.0,0.0,0.26,0.76
15:40,0.69,0.45,0.0,0.0,0.26,0.76
15:41,0.58,0.45,0.0,0.0,0.26,0.76
15:42,0.58,0.45,0.0,0.11,0.26,0.76
15:43,0.58,0.54,0.0,0.11,0.26,0.76
15:44,0.65,0.77,0.0,0.11,0.26,0.68
15:45,0.65,0.77,0.0,0.11,0.26,0.68
15:46,0.5,0.73,0.0,0.11,0.26,0.68
15:47,0.5,0.73,0.0,0.11,0.35,0.68
15:48,0.41,0.95,0.0,0.11,0.35,0.56
15:49,0.53,1.1,0.0,0.11,0.26,0.64
15:50,0.53,1.1,0.0,0.11,0.26,0.64
15:51,0.53,1.1,0.0,0.11,0.26,0.64
15:52,0.79,0.84,0.0,0.11,0.26,0.64
15:53,0.53,0.64,0.0,0.11,0.37,0.64
15:54,0.41,0.52,0.0,0.11,1.01,0.25
15:55,0.41,0.52,0.0,0.11,0.71,0.25
15:56,0.41,0.61,0.0,0.0,0.71,0.25
15:57,0.41,0.61,0.0,0.0,0.71,0.17
15:58,0.41,0.89,0.0,0.0,0.71,0.17
15:59,0.41,0.89,0.0,0.0,0.8,0.08
16:00,0.51,0.97,0.0,0.0,0.8,0.08
16:01,0.51,1.06,0.0,0.0,0.71,0.08
16:02,0.51,1.17,0.0,0.0,0.6,0.08
16:03,0.51,1.17,0.0,0.0,0.6,0.08
16:04,0.4,1.17,0.0,0.0,0.6,0.08
16:05,0.4,1.17,0.0,0.0,0.6,0.08
16:06,0.4,1.17,0.0,0.0,0.6,0.08
16:07,0.4,0.8,0.0,0.0,0.6,0.08
16:08,0.4,0.8,0.0,0.0,0.6,0.08
16:09,0.53,0.8,0.0,0.0,0.6,0.08
16:10,0.53,0.8,0.0,0.0,0.6,0.08
16:11,0.53,0.8,0.0,0.0,0.6,0.08
16:12,0.53,0.8,0.0,0.0,0.6,0.08
16:13,0.53,0.8,0.0,0.0,0.6,0.08
16:14,0.53,1.03,0.0,0.11,0.6,0.08
16:15,0.53,1.03,0.0,0.11,0.6,0.08
16:16,0.53,1.03,0.0,0.11,0.6,0.08
16:17,0.53,1.03,0.0,0.0,0.69,0.08
16:18,0.53,0.94,0.0,0.0,0.69,0.16
16:19,0.53,0.94,0.0,0.0,0.69,0.08
16:20,0.53,0.94,0.0,0.0,0.69,0.08
16:21,0.53,1.11,0.0,0.11,0.6,0.08
16:22,0.62,1.03,0.0,0.11,0.6,0.35
16:23,0.62,1.03,0.0,0.11,0.6,0.35
16:24,0.53,1.16,0.0,0.11,0.69,0.35
16:25,0.53,1.3,0.0,0.11,0.69,0.35
16:26,0.53,1.33,0.0,0.11,0.59,0.35
16:27,0.53,1.19,0.0,0.11,0.5,0.49
16:28,0.53,1.19,0.0,0.11,0.5,0.49
16:29,0.69,1.19,0.0,0.11,0.5,0.49
16:30,0.69,1.33,0.0,0.11,0.5,0.35
16:31,0.77,1.33,0.0,0.11,0.5,0.45
16:32,0.77,1.45,0.0,0.11,0.5,0.45
16:33,0.89,1.33,0.0,0.11,0.5,0.45
16:34,0.89,1.33,0.0,0.11,0.5,0.45
16:35,0.89,1.33,0.0,0.11,0.76,0.19
16:36,0.89,1.19,0.0,0.11,0.59,0.33
16:37,0.98,1.19,0.09,0.11,0.5,0.7
16:38,0.84,1.08,0.09,0.11,0.5,0.7
16:39,0.84,1.22,0.09,0.11,0.5,0.3
16:40,0.84,1.22,0.09,0.11,0.38,0.3
16:41,0.94,1.14,0.09,0.11,0.25,0.2
16:42,0.84,1.14,0.09,0.11,0.25,0.2
16:43,0.84,1.14,0.09,0.11,0.25,0.2
16:44,0.84,1.14,0.09,0.11,0.25,0.2
16:45,1.03,1.14,0.09,0.11,0.64,0.2
16:46,0.74,1.23,0.09,0.11,0.83,0.2
16:47,0.74,1.23,0.0,0.11,0.83,0.3
16:48,0.74,1.23,0.0,0.11,0.83,0.3
16:49,0.74,1.23,0.0,0.11,0.64,0.3
16:50,0.74,1.14,0.0,0.11,0.38,0.3
16:51,0.66,1.27,0.09,0.11,0.25,0.3
16:52,0.66,1.36,0.0,0.11,0.25,0.3
16:53,0.66,1.36,0.0,0.0,0.25,0.3
16:54,0.54,1.27,0.0,0.0,0.25,0.11
16:55,0.66,1.18,0.09,0.0,0.25,0.11
16:56,0.59,1.04,0.09,0.0,0.25,0.11
16:57,0.51,1.02,0.0,0.0,0.25,0.11
16:58,0.51,0.93,0.0,0.0,0.25,0.11
16:59,0.51,0.93,0.0,0.0,0.25,0.0
17:00,0.37,1.07,0.0,0.0,0.25,0.0
17:01,0.37,0.93,0.0,0.0,0.25,0.14
17:02,0.37,1.07,0.0,0.0,0.25,0.0
17:03,0.67,1.07,0.0,0.0,0.34,0.0
17:04,0.76,1.07,0.0,0.0,0.34,0.0
17:05,0.76,1.07,0.0,0.0,0.25,0.0
17:06,0.76,1.07,0.28,0.0,0.25,0.0
17:07,0.76,1.07,0.37,0.0,0.25,0.0
17:08,0.52,1.07,0.0,0.0,0.25,0.09
17:09,0.52,0.93,0.0,0.0,0.25,0.09
17:10,0.52,0.93,0.0,0.0,0.34,0.21
17:11,0.61,0.93,0.0,0.0,0.25,0.13
17:12,0.61,0.93,0.0,0.0,0.25,0.13
17:13,0.61,0.79,0.0,0.0,0.25,0.13
17:14,0.61,0.79,0.0,0.12,0.14,0.13
17:15,0.69,0.79,0.0,0.12,0.14,0.13
17:16,0.69,0.79,0.0,0.12,0.14,0.13
17:17,0.69,0.91,0.0,0.0,0.14,0.13
17:18,0.6,0.91,0.0,0.0,0.23,0.4
17:19,0.6,1.0,0.0,0.0,0.14,0.13
17:20,0.6,1.0,0.0,0.0,0.14,0.13
17:21,0.6,0.89,0.0,0.0,0.14,0.13
17:22,0.6,0.89,0.0,0.0,0.14,0.22
17:23,0.6,0.89,0.0,0.0,0.14,0.08
17:24,0.6,0.89,0.0,0.0,0.14,0.08
17:25,0.6,0.89,0.0,0.0,0.14,0.2
17:26,0.6,0.89,0.08,0.0,0.14,0.2
17:27,0.6,0.89,0.08,0.0,0.14,0.2
17:28,0.6,0.89,0.0,0.0,0.14,0.29
17:29,0.6,0.97,0.08,0.0,0.14,0.31
17:30,0.6,0.97,0.08,0.0,0.14,0.42
17:31,0.6,0.89,0.08,0.0,0.14,0.5
17:32,0.47,1.1,0.08,0.0,0.14,0.2
17:33,0.47,1.1,0.15,0.0,0.14,0.2
17:34,0.47,1.24,0.08,0.0,0.14,0.2
17:35,0.47,1.24,0.08,0.0,0.14,0.32
17:36,0.61,1.1,0.08,0.0,0.14,0.32
17:37,0.47,1.24,0.08,0.0,0.14,0.32
17:38,0.47,1.24,0.08,0.0,0.14,0.32
17:39,0.47,1.24,0.08,0.0,0.14,0.32
17:40,0.47,1.24,0.08,0.0,0.14,0.32
17:41,0.47,0.89,0.08,0.0,0.14,0.32
17:42,0.47,0.89,0.08,0.0,0.14,0.4
17:43,0.47,0.89,0.08,0.0,0.14,0.4
17:44,0.47,0.89,0.08,0.0,0.14,0.32
17:45,0.47,0.89,0.08,0.0,0.14,0.32
17:46,0.47,0.89,0.08,0.0,0.14,0.55
17:47,0.59,1.1,0.08,0.0,0.14,0.55
17:48,0.59,1.1,0.08,0.0,0.14,0.55
17:49,0.72,1.1,0.08,0.0,0.14,0.55
17:50,0.72,0.7,0.08,0.0,0.14,0.76
17:51,0.72,0.8,0.08,0.0,0.14,0.55
17:52,0.82,0.8,0.08,0.0,0.14,0.55
17:53,0.82,0.8,0.08,0.0,0.14,0.55
17:54,0.82,0.8,0.08,0.0,0.14,0.55
17:55,0.82,0.8,0.08,0.0,0.14,0.55
17:56,0.82,0.8,0.08,0.0,0.14,0.76
17:57,0.82,0.8,0.08,0.0,0.14,0.41
17:58,0.82,0.8,0.08,0.0,0.14,0.29
17:59,0.82,0.8,0.08,0.0,0.14,0.29
18:00,0.82,0.8,0.08,0.0,0.14,0.26
18:01,0.82,0.8,0.16,0.0,0.14,0.26
18:02,0.7,0.8,0.16,0.0,0.14,0.26
18:03,0.7,0.8,0.16,0.0,0.14,0.26
18:04,0.7,0.8,0.08,0.0,0.14,0.26
18:05,0.79,0.8,0.08,0.0,0.14,0.17
18:06,0.7,0.94,0.08,0.0,0.14,0.17
18:07,0.62,0.93,0.16,0.0,0.14,0.17
18:08,0.7,0.93,0.16,0.0,0.14,0.17
18:09,0.7,0.79,0.16,0.0,0.28,0.38
18:10,0.7,0.79,0.16,0.0,0.28,0.38
18:11,0.7,0.79,0.16,0.0,0.28,0.38
18:12,0.56,0.79,0.16,0.0,0.14,0.38
18:13,0.56,0.79,0.16,0.0,0.24,0.38
18:14,0.56,0.79,0.16,0.0,0.24,0.38
18:15,0.56,0.91,0.16,0.0,0.14,0.38
18:16,0.65,1.1,0.08,0.0,0.14,0.38
18:17,0.75,1.1,0.08,0.1,0.14,0.38
18:18,0.75,1.1,0.16,0.1,0.14,0.38
18:19,0.67,1.1,0.25,0.1,0.14,0.38
18:20,0.67,1.01,0.16,0.1,0.14,0.68
18:21,0.67,0.89,0.16,0.1,0.14,0.79
18:22,0.75,0.89,0.16,0.1,0.14,0.71
18:23,0.67,0.98,0.16,0.1,0.14,0.49
18:24,0.67,0.98,0.08,0.1,0.22,0.49
18:25,0.67,0.98,0.08,0.1,0.22,0.49
18:26,0.58,0.98,0.08,0.0,0.33,0.57
18:27,0.7,0.98,0.08,0.0,0.33,0.46
18:28,0.7,0.98,0.08,0.1,0.22,0.38
18:29,0.58,1.07,0.08,0.1,0.43,0.29
18:30,0.79,1.07,0.08,0.1,0.43,0.29
18:31,0.79,0.98,0.08,0.22,0.41,0.29
18:32,0.79,0.98,0.08,0.22,0.41,0.29
18:33,0.79,0.98,0.08,0.22,0.41,0.29
18:34,0.79,1.08,0.08,0.22,0.31,0.36
18:35,0.79,1.08,0.08,0.22,0.31,0.5
18:36,0.9,1.08,0.08,0.22,0.31,0.42
18:37,0.9,0.95,0.08,0.22,0.31,0.42
18:38,0.9,0.95,0.08,0.22,0.31,0.42
18:39,0.9,0.95,0.08,0.22,0.31,0.42
18:40,0.9,0.95,0.08,0.22,0.31,0.42
18:41,0.8,0.85,0.08,0.22,0.31,0.42
18:42,0.68,0.94,0.08,0.22,0.31,0.42
18:43,0.68,0.89,0.16,0.22,0.31,0.42
18:44,0.68,0.89,0.16,0.3,0.44,0.42
18:45,0.76,0.75,0.16,0.3,0.44,0.42
18:46,0.76,0.75,0.16,0.3,0.44,0.55
18:47,0.77,0.75,0.16,0.3,0.44,0.42
18:48,0.77,0.75,0.16,0.22,0.44,0.5
18:49,0.77,0.62,0.16,0.22,0.35,0.42
18:50,0.88,0.62,0.16,0.22,0.43,0.42
18:51,0.88,0.62,0.16,0.22,0.43,0.42
18:52,0.88,0.62,0.16,0.1,0.34,0.42
18:53,0.88,0.62,0.16,0.1,0.46,0.42
18:54,0.88,0.62,0.16,0.1,0.46,0.42
18:55,0.88,0.62,0.08,0.1,0.67,0.29
18:56,0.88,0.62,0.08,0.1,0.67,0.29
18:57,0.88,0.77,0.0,0.1,0.81,0.29
18:58,0.88,0.52,0.0,0.1,0.81,0.29
18:59,0.88,0.3,0.0,0.1,0.81,0.43
19:00,0.83,0.3,0.0,0.1,0.55,0.43
19:01,0.83,0.43,0.0,0.1,0.46,0.43
19:02,0.83,0.43,0.0,0.1,0.46,0.43
19:03,0.83,0.43,0.0,0.1,0.46,0.43
19:04,0.83,0.43,0.0,0.0,0.46,0.43
19:05,0.74,0.43,0.0,0.0,0.46,0.43
19:06,0.74,0.57,0.0,0.0,0.46,0.43
19:07,0.44,0.43,0.0,0.0,0.46,0.87
19:08,0.44,0.43,0.0,0.0,0.46,0.87
19:09,0.44,0.43,0.0,0.0,0.46,0.87
19:10,0.44,0.57,0.0,0.0,0.46,0.73
19:11,0.36,0.65,0.0,0.0,0.46,0.87
19:12,0.36,0.52,0.0,0.0,0.46,0.87
19:13,0.49,0.77,0.0,0.0,0.6,0.73
19:14,0.36,0.91,0.0,0.0,0.46,0.73
19:15,0.26,1.13,0.0,0.0,0.55,0.73
19:16,0.26,0.97,0.0,0.0,0.38,0.73
19:17,0.26,0.97,0.0,0.0,0.38,0.73
19:18,0.26,0.97,0.0,0.0,0.38,0.73
19:19,0.26,0.97,0.0,0.0,0.38,0.94
19:20,0.26,0.83,0.0,0.0,0.38,0.94
19:21,0.26,0.83,0.0,0.0,0.38,0.94
19:22,0.26,0.83,0.0,0.0,0.38,0.94
19:23,0.26,0.83,0.0,0.0,0.38,0.8
19:24,0.26,0.83,0.0,0.0,0.38,0.8
19:25,0.41,0.83,0.0,0.0,0.38,0.58
19:26,0.41,0.73,0.0,0.0,0.47,0.58
19:27,0.26,0.87,0.0,0.0,0.47,0.58
19:28,0.26,0.87,0.0,0.0,0.47,0.58
19:29,0.26,0.73,0.0,0.0,0.47,0.72
19:30,0.26,0.73,0.0,0.0,0.47,0.72
19:31,0.26,0.92,0.0,0.0,0.47,0.72
19:32,0.26,0.73,0.0,0.0,0.47,0.72
19:33,0.26,0.87,0.0,0.0,0.47,0.58
19:34,0.26,1.0,0.0,0.0,0.35,0.58
19:35,0.26,0.86,0.0,0.0,0.35,0.58
19:36,0.26,0.95,0.0,0.0,0.35,0.58
19:37,0.26,0.86,0.0,0.0,0.44,0.58
19:38,0.26,0.86,0.0,0.0,0.44,0.58
19:39,0.35,0.96,0.0,0.0,0.44,0.58
19:40,0.48,0.96,0.0,0.0,0.44,0.58
19:41,0.56,0.86,0.0,0.0,0.44,0.58
19:42,0.45,0.73,0.0,0.0,0.58,0.58
19:43,0.56,0.73,0.11,0.0,0.47,0.58
19:44,0.46,0.73,0.0,0.0,0.58,0.69
19:45,0.46,0.73,0.0,0.0,0.58,0.94
19:46,0.46,0.73,0.0,0.0,0.58,1.08
19:47,0.46,0.73,0.0,0.0,0.58,1.08
19:48,0.46,0.87,0.0,0.0,0.58,0.94
19:49,0.67,0.87,0.0,0.0,0.58,0.73
19:50,0.67,0.85,0.0,0.0,0.58,0.73
19:51,0.46,0.85,0.0,0.0,0.67,0.73
19:52,0.46,0.85,0.0,0.0,0.67,0.73
19:53,0.46,0.73,0.0,0.0,0.67,0.73
19:54,0.46,0.73,0.0,0.0,0.67,0.73
19:55,0.46,0.73,0.0,0.0,0.55,0.73
19:56,0.46,0.73,0.0,0.0,0.55,0.73
19:57,0.37,0.73,0.0,0.0,0.55,0.73
19:58,0.46,0.65,0.0,0.0,0.55,0.73
19:59,0.75,0.65,0.0,0.0,0.55,0.73
20:00,0.75,0.65,0.0,0.0,0.55,0.73
20:01,0.67,0.87,0.0,0.0,0.55,0.73
20:02,0.67,0.87,0.0,0.0,0.55,0.73
20:03,0.67,0.79,0.0,0.0,0.55,0.73
20:04,0.67,0.79,0.0,0.0,0.55,0.73
20:05,0.79,0.79,0.0,0.0,0.46,0.82
20:06,0.79,0.79,0.09,0.0,0.46,0.73
20:07,1.08,0.79,0.0,0.0,0.46,0.73
20:08,0.91,0.79,0.0,0.08,0.46,0.73
20:09,0.91,0.79,0.0,0.0,0.46,0.73
20:10,0.91,0.79,0.0,0.0,0.46,0.73
20:11,0.91,0.79,0.0,0.0,0.46,0.73
20:12,1.04,0.79,0.0,0.0,0.46,0.73
20:13,1.32,0.79,0.0,0.0,0.46,0.81
20:14,1.04,0.65,0.0,0.0,0.46,0.81
20:15,0.91,0.65,0.0,0.0,0.46,0.81
20:16,0.91,0.65,0.0,0.0,0.36,0.83
20:17,1.06,0.65,0.0,0.0,0.36,0.9
20:18,1.06,0.65,0.0,0.0,0.36,0.9
20:19,1.06,0.73,0.0,0.0,0.46,1.02
20:20,1.13,0.65,0.0,0.0,0.46,1.1
20:21,0.92,0.65,0.0,0.0,0.46,1.21
20:22,0.92,0.65,0.0,0.0,0.54,1.13
20:23,0.67,0.92,0.0,0.0,0.54,1.13
20:24,0.93,0.92,0.0,0.0,0.54,1.13
20:25,1.02,0.88,0.0,0.0,0.36,0.91
20:26,0.68,0.95,0.0,0.0,0.36,0.92
20:27,0.98,0.8,0.0,0.0,0.36,0.81
20:28,1.08,0.66,0.0,0.0,0.36,0.81
20:29,1.08,0.66,0.0,0.0,0.36,0.73
20:30,0.85,0.52,0.0,0.0,0.36,0.96
20:31,0.7,0.82,0.0,0.0,0.36,0.73
20:32,0.62,0.9,0.0,0.0,0.36,0.73
20:33,0.62,0.9,0.0,0.0,0.36,0.73
20:34,0.62,0.6,0.0,0.0,0.57,1.03
20:35,0.73,0.6,0.0,0.0,0.57,0.73
20:36,0.66,0.6,0.0,0.13,0.57,0.73
20:37,0.66,0.6,0.0,0.35,0.36,0.73
20:38,0.66,0.6,0.0,0.35,0.36,0.73
20:39,0.96,0.6,0.0,0.35,0.36,0.73
20:40,1.02,0.71,0.0,0.35,0.36,0.73
20:41,0.84,0.71,0.0,0.35,0.36,0.73
20:42,0.84,0.76,0.0,0.35,0.36,0.81
20:43,0.84,0.76,0.0,0.21,0.36,0.89
20:44,0.78,0.76,0.0,0.21,0.36,0.81
20:45,0.78,0.65,0.0,0.21,0.36,0.81
20:46,0.78,0.77,0.0,0.21,0.24,0.61
20:47,0.78,0.77,0.0,0.35,0.24,0.53
20:48,0.78,0.77,0.0,0.35,0.24,0.53
20:49,0.78,0.65,0.0,0.35,0.24,0.53
20:50,1.11,0.74,0.0,0.35,0.24,0.53
20:51,1.32,0.76,0.0,0.35,0.24,0.74
20:52,0.72,1.45,0.07,0.35,0.54,0.53
20:53,0.52,1.23,0.0,0.35,0.66,0.6
20:54,0.52,0.63,0.0,0.35,0.66,0.6
20:55,0.59,0.63,0.0,0.35,0.66,0.53
20:56,0.59,0.63,0.0,0.35,0.66,0.61
20:57,0.59,0.52,0.0,0.35,0.66,0.47
20:58,0.59,0.52,0.0,0.35,0.66,0.47
20:59,0.73,0.66,0.0,0.21,0.54,0.38
21:00,1.03,0.79,0.0,0.21,0.24,0.38
21:01,1.09,0.65,0.0,0.21,0.24,0.65
21:02,1.01,0.52,0.16,0.21,0.36,0.65
21:03,1.1,0.66,0.16,0.21,0.36,0.51
21:04,1.1,0.66,0.16,0.21,0.36,0.51
21:05,1.24,0.66,0.16,0.21,0.36,0.51
21:06,1.24,0.78,0.16,0.21,0.36,0.51
21:07,0.94,0.66,0.16,0.21,0.36,0.51
21:08,0.94,0.66,0.16,0.21,0.36,0.63
21:09,0.94,0.79,0.16,0.21,0.36,0.51
21:10,0.83,0.65,0.16,0.21,0.36,0.52
21:11,0.83,0.65,0.16,0.21,0.36,0.81
21:12,0.83,0.77,0.16,0.21,0.36,0.81
21:13,0.83,0.77,0.16,0.21,0.36,0.52
21:14,0.83,0.77,0.16,0.0,0.36,0.52
21:15,0.83,0.77,0.16,0.0,0.36,0.52
21:16,1.18,0.77,0.16,0.0,0.36,0.52
21:17,0.89,0.77,0.16,0.0,0.36,0.52
21:18,1.08,0.77,0.16,0.0,0.36,0.52
21:19,1.08,0.77,0.3,0.21,0.36,0.52
21:20,1.08,0.77,0.3,0.21,0.36,0.52
21:21,0.89,0.77,0.3,0.21,0.36,0.68
21:22,0.89,0.77,0.3,0.21,0.36,0.68
21:23,0.89,0.77,0.16,0.21,0.36,0.68
21:24,0.89,1.0,0.16,0.21,0.36,0.54
21:25,0.89,1.0,0.16,0.21,0.36,0.54
21:26,0.89,1.0,0.16,0.0,0.24,0.62
21:27,0.89,1.0,0.16,0.0,0.52,0.62
21:28,0.89,0.88,0.16,0.0,0.52,0.62
21:29,0.89,0.88,0.16,0.0,0.52,0.62
21:30,0.89,0.88,0.16,0.0,0.52,0.62
21:31,0.89,0.95,0.16,0.0,0.52,0.62
21:32,0.83,0.95,0.16,0.06,0.52,0.62
21:33,0.93,0.74,0.16,0.34,0.24,1.06
21:34,0.93,0.74,0.16,0.06,0.52,1.06
21:35,0.93,1.32,0.16,0.06,0.24,0.76
21:36,1.02,1.22,0.16,0.06,0.24,1.04
21:37,1.02,1.37,0.16,0.06,0.24,1.04
21:38,1.02,1.26,0.16,0.06,0.24,1.04
21:39,1.02,1.42,0.16,0.06,0.24,1.14
21:40,1.36,1.27,0.36,0.0,0.24,0.94
21:41,1.66,0.97,0.36,0.0,0.24,0.94
21:42,1.45,0.82,0.36,0.0,0.24,0.94
21:43,1.55,0.95,0.36,0.0,0.24,0.65
21:44,1.25,1.24,0.36,0.0,0.24,0.65
21:45,1.25,1.24,0.07,0.0,0.24,0.93
21:46,1.64,1.24,0.07,0.0,0.24,0.65
21:47,1.56,1.59,0.15,0.0,0.24,0.41
21:48,1.28,1.24,0.07,0.0,0.24,0.41
21:49,1.28,1.24,0.07,0.0,0.24,0.41
21:50,1.28,1.24,0.07,0.0,0.24,0.41
21:51,1.2,1.24,0.07,0.0,0.24,0.41
21:52,1.1,1.24,0.07,0.0,0.33,0.41
21:53,0.9,1.09,0.07,0.0,0.61,0.41
21:54,0.7,1.29,0.07,0.0,0.61,0.41
21:55,0.7,1.09,0.07,0.0,0.61,0.41
21:56,0.7,1.09,0.07,0.0,0.61,0.41
21:57,0.7,0.95,0.07,0.0,0.75,0.41
21:58,0.7,0.95,0.07,0.0,0.75,0.54
21:59,0.7,0.95,0.07,0.0,0.75,0.54
22:00,0.89,0.95,0.07,0.0,0.75,0.54
22:01,0.96,0.95,0.07,0.0,0.75,0.54
22:02,1.14,1.09,0.07,0.0,0.61,0.41
22:03,1.14,0.95,0.07,0.0,0.61,0.55
22:04,1.23,0.95,0.07,0.0,0.52,0.55
22:05,1.29,1.21,0.07,0.0,0.52,0.41
22:06,1.44,1.0,0.07,0.0,0.61,0.24
22:07,1.23,0.91,0.27,0.0,0.7,0.24
22:08,1.23,1.15,0.07,0.0,0.42,0.35
22:09,1.23,1.01,0.07,0.0,0.42,0.33
22:10,1.61,0.73,0.07,0.06,0.53,0.22
22:11,1.33,0.73,0.18,0.06,0.42,0.51
22:12,1.33,0.73,0.18,0.0,0.42,0.51
22:13,1.33,0.82,0.46,0.0,0.42,0.22
22:14,1.33,0.73,0.39,0.0,0.42,0.22
22:15,1.44,0.73,0.39,0.0,0.56,0.22
22:16,1.23,0.97,0.39,0.0,0.56,0.22
22:17,1.23,1.11,0.39,0.0,0.56,0.08
22:18,1.23,0.87,0.39,0.0,0.56,0.08
22:19,1.23,1.01,0.28,0.0,0.64,0.08
22:20,1.31,1.01,0.28,0.0,0.42,0.08
22:21,1.23,0.9,0.28,0.0,0.42,0.08
22:22,1.23,0.9,0.28,0.0,0.42,0.08
22:23,1.14,0.98,0.28,0.0,0.42,0.08
22:24,1.14,0.9,0.28,0.0,0.42,0.08
22:25,1.14,0.9,0.28,0.0,0.42,0.08
22:26,0.95,0.9,0.28,0.0,0.42,0.08
22:27,0.95,0.9,0.28,0.0,0.42,0.08
22:28,0.83,0.9,0.28,0.0,0.42,0.08
22:29,0.83,1.3,0.0,0.0,0.42,0.08
22:30,0.83,1.19,0.0,0.0,0.42,0.08
22:31,0.83,1.19,0.0,0.0,0.42,0.08
22:32,0.83,1.3,0.0,0.0,0.32,0.08
22:33,0.83,1.02,0.0,0.0,0.6,0.16
