Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.57,0.65,0.0,0.0,0.0,1.15
14:17,0.57,0.65,0.0,0.0,0.0,1.15
14:18,0.67,0.65,0.0,0.0,0.0,1.15
14:19,0.67,0.65,0.0,0.0,0.0,1.15
14:20,0.67,0.65,0.0,0.0,0.0,1.15
14:21,0.67,0.65,0.0,0.0,0.0,1.15
14:22,0.67,0.65,0.0,0.0,0.0,1.15
14:23,0.67,0.65,0.0,0.0,0.0,1.15
14:24,0.67,0.65,0.0,0.0,0.0,1.15
14:25,0.67,0.65,0.0,0.0,0.0,1.15
14:26,0.32,0.65,0.0,0.0,0.35,1.15
14:27,0.54,0.65,0.09,0.0,0.13,1.15
14:28,0.76,0.65,0.0,0.0,0.0,1.15
14:29,0.67,0.65,0.09,0.0,0.0,1.15
14:30,0.78,0.65,0.09,0.0,0.0,1.15
14:31,0.78,0.65,0.09,0.0,0.0,1.15
14:32,0.78,0.65,0.09,0.0,0.0,1.15
14:33,0.78,0.65,0.09,0.0,0.0,1.15
14:34,0.78,0.65,0.09,0.0,0.0,1.15
14:35,0.78,0.65,0.09,0.0,0.0,1.15
14:36,0.78,0.65,0.09,0.0,0.14,1.15
14:37,0.78,0.65,0.09,0.0,0.14,1.15
14:38,0.78,0.65,0.09,0.0,0.0,1.15
14:39,0.65,0.65,0.09,0.0,0.0,1.15
14:40,0.44,0.65,0.09,0.0,0.0,1.15
14:41,0.44,0.65,0.09,0.0,0.0,1.15
14:42,0.44,0.65,0.09,0.0,0.0,1.15
14:43,0.35,0.78,0.29,0.0,0.0,1.02
14:44,0.35,0.78,0.29,0.0,0.0,1.02
14:45,0.35,0.78,0.18,0.0,0.0,1.13
14:46,0.35,0.89,0.18,0.0,0.0,1.02
14:47,0.35,0.89,0.18,0.0,0.0,0.93
14:48,0.35,0.89,0.18,0.0,0.0,0.93
14:49,0.35,0.89,0.18,0.0,0.0,0.93
14:50,0.35,0.89,0.18,0.0,0.0,0.93
14:51,0.35,1.14,0.18,0.0,0.0,0.67
14:52,0.35,1.03,0.18,0.0,0.0,0.67
14:53,0.48,0.73,0.18,0.0,0.0,0.79
14:54,0.48,0.73,0.18,0.0,0.0,0.79
14:55,0.48,0.73,0.18,0.0,0.0,0.79
14:56,0.48,0.73,0.18,0.0,0.0,0.79
14:57,0.48,0.73,0.18,0.0,0.0,0.79
14:58,0.48,0.73,0.18,0.0,0.0,0.79
14:59,0.48,0.73,0.18,0.0,0.0,0.79
15:00,0.83,0.73,0.18,0.0,0.0,0.79
15:01,0.83,0.73,0.18,0.0,0.0,0.79
15:02,0.75,0.73,0.18,0.0,0.0,0.93
15:03,0.75,0.73,0.18,0.0,0.0,0.93
15:04,0.75,0.73,0.18,0.0,0.0,0.79
15:05,0.48,1.0,0.18,0.0,0.0,0.79
15:06,0.48,1.0,0.18,0.0,0.0,0.79
15:07,0.48,1.0,0.18,0.0,0.0,0.79
15:08,0.48,1.0,0.18,0.0,0.0,0.79
15:09,0.48,1.0,0.18,0.0,0.0,0.79
15:10,0.48,1.0,0.18,0.0,0.0,0.56
15:11,0.48,0.73,0.18,0.0,0.0,0.56
15:12,0.48,0.73,0.18,0.0,0.0,0.56
15:13,0.48,0.73,0.18,0.0,0.0,0.56
15:14,0.48,0.73,0.18,0.0,0.0,0.56
15:15,0.48,0.73,0.18,0.0,0.0,0.56
15:16,0.48,0.73,0.18,0.0,0.0,0.56
15:17,0.48,0.73,0.18,0.0,0.0,0.56
15:18,0.75,0.73,0.18,0.0,0.0,0.69
15:19,0.66,0.85,0.18,0.0,0.0,0.69
15:20,0.66,0.85,0.18,0.0,0.0,0.69
15:21,0.48,0.85,0.18,0.0,0.0,0.56
15:22,0.57,0.85,0.09,0.0,0.0,0.56
15:23,0.68,0.48,0.09,0.0,0.0,0.56
15:24,0.68,0.48,0.09,0.0,0.0,0.56
15:25,0.68,0.48,0.09,0.0,0.0,0.56
15:26,0.68,0.48,0.09,0.0,0.0,0.56
15:27,0.59,0.48,0.09,0.0,0.09,0.56
15:28,0.48,0.48,0.09,0.0,0.09,0.67
15:29,0.48,0.48,0.2,0.0,0.09,0.56
15:30,0.48,0.48,0.2,0.0,0.09,0.56
15:31,0.48,0.48,0.29,0.0,0.0,0.56
15:32,0.48,0.62,0.29,0.0,0.0,0.56
15:33,0.57,0.62,0.09,0.0,0.2,0.56
15:34,0.57,0.48,0.09,0.0,0.09,0.56
15:35,0.57,0.48,0.09,0.0,0.09,0.56
15:36,0.57,0.48,0.09,0.0,0.09,0.56
15:37,0.57,0.48,0.09,0.0,0.0,0.56
15:38,0.67,0.48,0.09,0.0,0.0,0.56
15:39,0.67,0.48,0.09,0.0,0.0,0.65
15:40,0.67,0.48,0.09,0.0,0.0,0.65
15:41,0.58,0.48,0.09,0.0,0.0,0.65
15:42,0.58,0.48,0.09,0.0,0.0,0.65
15:43,0.58,0.48,0.09,0.0,0.0,0.65
15:44,0.58,0.59,0.09,0.0,0.0,0.65
15:45,0.58,0.71,0.09,0.0,0.0,0.54
15:46,0.58,0.71,0.09,0.0,0.0,0.54
15:47,0.58,0.71,0.09,0.0,0.0,0.54
15:48,0.58,0.71,0.09,0.0,0.0,0.54
15:49,0.69,0.6,0.09,0.0,0.0,0.54
15:50,0.69,0.6,0.09,0.0,0.0,0.54
15:51,0.58,0.6,0.09,0.0,0.0,0.44
15:52,0.58,0.6,0.09,0.0,0.0,0.44
15:53,0.58,0.48,0.09,0.0,0.0,0.44
15:54,0.58,0.48,0.09,0.0,0.0,0.44
15:55,0.58,0.62,0.09,0.0,0.0,0.44
15:56,0.58,0.62,0.09,0.0,0.0,0.44
15:57,0.58,0.48,0.09,0.0,0.0,0.44
15:58,0.58,0.48,0.09,0.0,0.0,0.44
15:59,0.58,0.48,0.0,0.0,0.0,0.44
16:00,0.58,0.62,0.0,0.0,0.0,0.44
16:01,0.58,0.48,0.09,0.0,0.0,0.7
16:02,0.7,0.48,0.09,0.0,0.0,0.7
16:03,0.83,0.59,0.0,0.0,0.0,0.78
16:04,0.91,0.48,0.0,0.0,0.0,0.84
16:05,0.7,0.57,0.0,0.0,0.11,0.84
16:06,0.7,0.57,0.0,0.0,0.11,0.97
16:07,0.7,0.48,0.0,0.0,0.11,0.68
16:08,0.7,0.48,0.0,0.0,0.23,0.56
16:09,0.6,0.48,0.0,0.0,0.23,0.56
16:10,0.6,0.48,0.0,0.0,0.23,0.65
16:11,0.6,0.48,0.0,0.0,0.23,0.65
16:12,0.6,0.48,0.0,0.0,0.23,0.65
16:13,0.85,0.48,0.0,0.0,0.23,0.77
16:14,0.56,0.59,0.0,0.0,0.12,1.02
16:15,0.56,0.48,0.0,0.0,0.23,0.91
16:16,0.56,0.48,0.0,0.0,0.23,0.91
16:17,0.56,0.48,0.0,0.0,0.23,0.69
16:18,0.56,0.48,0.0,0.0,0.23,0.69
16:19,0.56,0.59,0.0,0.0,0.12,0.69
16:20,0.56,0.48,0.0,0.0,0.12,0.8
16:21,0.56,0.48,0.0,0.0,0.12,0.8
16:22,0.56,0.48,0.0,0.0,0.12,0.8
16:23,0.56,0.59,0.0,0.0,0.12,0.69
16:24,0.69,0.48,0.0,0.0,0.23,0.44
16:25,0.6,0.48,0.0,0.0,0.32,0.44
16:26,0.6,0.48,0.0,0.0,0.32,0.55
16:27,0.6,0.59,0.0,0.0,0.22,0.78
16:28,0.6,0.48,0.0,0.0,0.22,0.88
16:29,0.48,0.48,0.0,0.0,0.22,0.88
16:30,0.48,0.48,0.0,0.0,0.2,1.03
16:31,0.48,0.48,0.0,0.0,0.2,1.03
16:32,0.48,0.48,0.0,0.0,0.45,0.78
16:33,0.48,0.48,0.0,0.0,0.45,0.78
16:34,0.48,0.48,0.0,0.0,0.45,0.78
16:35,0.48,0.48,0.0,0.0,0.45,0.78
16:36,0.48,0.48,0.11,0.0,0.09,1.24
16:37,0.59,0.35,0.0,0.0,0.0,1.08
16:38,0.59,0.47,0.0,0.0,0.0,0.97
16:39,0.59,0.47,0.18,0.0,0.0,0.97
16:40,0.48,0.7,0.0,0.0,0.0,0.97
16:41,0.48,0.57,0.0,0.0,0.0,0.97
16:42,0.48,0.7,0.0,0.0,0.0,0.97
16:43,0.48,0.92,0.0,0.0,0.0,0.74
16:44,0.48,0.92,0.0,0.0,0.0,0.74
16:45,0.48,0.92,0.0,0.0,0.0,0.74
16:46,0.48,0.8,0.0,0.0,0.11,0.74
16:47,0.48,0.8,0.0,0.0,0.11,0.74
16:48,0.48,0.7,0.0,0.11,0.11,0.74
16:49,0.48,0.7,0.0,0.11,0.11,0.74
16:50,0.57,0.8,0.0,0.11,0.0,0.66
16:51,0.22,0.91,0.0,0.11,0.0,0.66
16:52,0.22,0.91,0.11,0.0,0.09,0.45
16:53,0.22,0.91,0.0,0.0,0.09,0.45
16:54,0.22,0.91,0.0,0.0,0.09,0.45
16:55,0.22,1.01,0.0,0.0,0.23,0.45
16:56,0.22,0.91,0.0,0.0,0.23,0.45
16:57,0.22,0.91,0.0,0.0,0.23,0.45
16:58,0.22,0.91,0.0,0.0,0.23,0.45
16:59,0.22,0.69,0.0,0.0,0.23,0.45
17:00,0.22,0.69,0.0,0.0,0.23,0.35
17:01,0.22,0.69,0.0,0.0,0.23,0.35
17:02,0.22,0.69,0.0,0.0,0.23,0.35
17:03,0.22,0.69,0.09,0.0,0.23,0.35
17:04,0.22,0.79,0.09,0.0,0.23,0.35
17:05,0.22,0.79,0.09,0.0,0.09,0.35
17:06,0.22,0.79,0.09,0.0,0.09,0.35
17:07,0.22,0.79,0.09,0.0,0.09,0.35
17:08,0.22,0.69,0.09,0.0,0.09,0.35
17:09,0.22,0.69,0.09,0.0,0.09,0.35
17:10,0.32,0.78,0.0,0.0,0.09,0.35
17:11,0.32,0.78,0.0,0.0,0.09,0.35
17:12,0.32,0.78,0.0,0.0,0.09,0.35
17:13,0.32,0.78,0.0,0.0,0.09,0.35
17:14,0.32,0.78,0.0,0.0,0.09,0.35
17:15,0.32,0.78,0.0,0.0,0.09,0.35
17:16,0.32,0.78,0.0,0.0,0.09,0.35
17:17,0.32,0.78,0.0,0.0,0.09,0.35
17:18,0.32,0.78,0.0,0.0,0.09,0.35
17:19,0.32,0.66,0.0,0.0,0.09,0.48
17:20,0.32,0.66,0.0,0.0,0.09,0.48
17:21,0.32,0.54,0.0,0.0,0.09,0.48
17:22,0.32,0.54,0.0,0.0,0.09,0.48
17:23,0.32,0.66,0.0,0.0,0.09,0.48
17:24,0.56,0.79,0.0,0.0,0.09,0.48
17:25,0.47,0.89,0.0,0.0,0.09,0.48
17:26,0.47,1.0,0.0,0.0,0.09,0.48
17:27,0.47,1.0,0.0,0.0,0.09,0.73
17:28,0.47,1.0,0.0,0.0,0.09,0.73
17:29,0.47,1.0,0.0,0.0,0.09,0.73
17:30,0.47,0.86,0.0,0.0,0.09,0.82
17:31,0.22,0.86,0.0,0.0,0.09,0.82
17:32,0.22,1.0,0.0,0.0,0.09,0.82
17:33,0.22,1.25,0.0,0.0,0.21,0.57
17:34,0.22,1.36,0.0,0.0,0.09,0.57
17:35,0.34,1.25,0.0,0.0,0.09,0.57
17:36,0.34,1.14,0.0,0.0,0.11,0.57
17:37,0.22,1.14,0.0,0.0,0.11,0.57
17:38,0.32,0.68,0.0,0.0,0.36,0.79
17:39,0.32,0.68,0.0,0.0,0.36,0.57
17:40,0.32,0.68,0.0,0.0,0.25,0.57
17:41,0.32,0.68,0.0,0.0,0.25,0.57
17:42,0.32,0.68,0.0,0.0,0.25,0.67
17:43,0.44,0.55,0.0,0.0,0.25,0.57
17:44,0.44,0.55,0.0,0.0,0.25,0.57
17:45,0.44,0.55,0.0,0.0,0.25,0.45
17:46,0.44,0.55,0.09,0.0,0.25,0.45
17:47,0.44,0.55,0.0,0.0,0.25,0.54
17:48,0.32,0.89,0.0,0.0,0.0,0.54
17:49,0.32,1.0,0.0,0.0,0.0,0.54
17:50,0.32,0.55,0.0,0.0,0.0,0.54
17:51,0.32,0.55,0.0,0.0,0.0,0.54
17:52,0.32,0.68,0.0,0.0,0.0,0.54
17:53,0.32,0.68,0.0,0.0,0.0,0.54
17:54,0.22,0.77,0.0,0.0,0.0,0.45
17:55,0.22,0.77,0.0,0.0,0.0,0.45
17:56,0.22,0.77,0.0,0.0,0.0,0.45
17:57,0.22,0.65,0.0,0.0,0.0,0.54
17:58,0.22,0.65,0.0,0.0,0.13,0.45
17:59,0.22,0.65,0.0,0.0,0.13,0.45
18:00,0.22,0.65,0.0,0.0,0.0,0.45
18:01,0.22,0.65,0.0,0.0,0.0,0.45
18:02,0.22,0.65,0.0,0.0,0.0,0.45
18:03,0.35,0.84,0.0,0.0,0.0,0.45
18:04,0.35,0.65,0.0,0.0,0.0,0.45
18:05,0.35,0.95,0.0,0.0,0.0,0.45
18:06,0.35,0.95,0.0,0.0,0.0,0.53
18:07,0.35,1.04,0.0,0.0,0.14,0.66
18:08,0.35,1.04,0.0,0.0,0.14,0.66
18:09,0.35,1.04,0.09,0.0,0.14,0.66
18:10,0.35,1.04,0.09,0.0,0.14,0.66
18:11,0.35,1.04,0.18,0.0,0.14,0.66
18:12,0.35,1.04,0.18,0.0,0.14,0.66
18:13,0.46,1.04,0.18,0.0,0.14,0.65
18:14,0.46,1.04,0.18,0.0,0.14,0.77
18:15,0.55,1.04,0.21,0.0,0.14,0.77
18:16,0.64,1.04,0.12,0.0,0.14,0.86
18:17,0.76,1.04,0.0,0.0,0.14,0.86
18:18,0.9,1.04,0.0,0.0,0.14,0.97
18:19,0.9,1.04,0.0,0.0,0.14,0.97
18:20,0.79,1.34,0.0,0.0,0.14,0.97
18:21,0.79,1.34,0.0,0.0,0.14,0.97
18:22,0.79,1.34,0.0,0.0,0.14,0.97
18:23,0.67,1.48,0.0,0.0,0.14,0.97
18:24,0.59,1.35,0.16,0.0,0.26,1.11
18:25,0.7,1.13,0.0,0.0,0.26,0.88
18:26,0.7,1.13,0.0,0.0,0.26,0.97
18:27,0.7,1.03,0.0,0.0,0.26,0.97
18:28,0.7,0.91,0.0,0.0,0.26,0.97
18:29,0.7,0.91,0.0,0.0,0.52,0.88
18:30,0.7,1.05,0.0,0.0,0.38,0.74
18:31,0.57,1.05,0.0,0.0,0.22,0.74
18:32,0.57,1.04,0.0,0.0,0.09,0.87
18:33,0.42,1.04,0.14,0.0,0.09,0.87
18:34,0.42,1.15,0.14,0.0,0.09,0.87
18:35,0.42,1.4,0.14,0.0,0.09,0.87
18:36,0.42,1.53,0.14,0.0,0.09,0.87
18:37,0.42,1.67,0.14,0.0,0.09,0.74
18:38,0.55,1.75,0.14,0.0,0.09,0.74
18:39,0.55,1.75,0.14,0.0,0.09,0.74
18:40,0.55,1.53,0.14,0.0,0.09,0.74
18:41,0.94,1.28,0.14,0.0,0.09,0.6
18:42,0.94,1.15,0.14,0.0,0.09,0.6
18:43,0.31,1.15,0.14,0.13,0.09,0.51
18:44,0.31,1.15,0.14,0.13,0.09,0.9
18:45,0.31,1.05,0.14,0.13,0.09,0.76
18:46,0.31,1.15,0.14,0.13,0.09,0.68
18:47,0.31,1.15,0.28,0.0,0.09,0.68
18:48,0.31,1.15,0.28,0.0,0.09,0.81
18:49,0.31,0.93,0.28,0.0,0.25,0.81
18:50,0.31,0.93,0.28,0.0,0.25,0.81
18:51,0.31,0.75,0.28,0.0,0.09,1.11
18:52,0.31,0.75,0.28,0.0,0.09,1.27
18:53,0.31,0.75,0.41,0.0,0.09,1.02
18:54,0.44,0.66,0.28,0.0,0.09,1.02
18:55,0.31,0.66,0.28,0.0,0.09,1.02
18:56,0.31,0.66,0.0,0.13,0.09,1.02
18:57,0.31,0.55,0.0,0.13,0.09,1.02
18:58,0.31,0.55,0.0,0.13,0.39,0.72
18:59,0.31,0.55,0.0,0.13,0.39,0.51
19:00,0.31,0.44,0.13,0.0,0.39,0.51
19:01,0.31,0.44,0.13,0.0,0.39,0.51
19:02,0.31,0.44,0.13,0.0,0.39,0.63
19:03,0.31,0.44,0.13,0.0,0.39,0.63
19:04,0.31,0.58,0.22,0.0,0.39,0.63
19:05,0.31,0.53,0.13,0.0,0.39,0.76
19:06,0.44,0.57,0.13,0.0,0.39,0.63
19:07,0.44,0.57,0.13,0.0,0.39,0.51
19:08,0.22,0.57,0.13,0.0,0.39,0.51
19:09,0.22,0.71,0.13,0.0,0.39,0.51
19:10,0.41,0.57,0.0,0.0,0.39,0.66
19:11,0.41,0.57,0.0,0.0,0.52,0.53
19:12,0.41,0.68,0.0,0.0,0.52,0.53
19:13,0.41,0.57,0.0,0.0,0.39,0.53
19:14,0.41,0.57,0.0,0.0,0.39,0.53
19:15,0.41,0.57,0.0,0.0,0.39,0.53
19:16,0.41,0.69,0.0,0.0,0.39,0.53
19:17,0.41,0.57,0.0,0.0,0.39,0.53
19:18,0.41,0.57,0.0,0.0,0.39,0.53
19:19,0.41,0.57,0.0,0.0,0.48,0.49
19:20,0.41,0.57,0.0,0.0,0.48,0.49
19:21,0.41,0.57,0.0,0.0,0.48,0.49
19:22,0.41,0.57,0.0,0.0,0.48,0.49
19:23,0.41,0.66,0.0,0.0,0.48,0.68
19:24,0.52,0.66,0.0,0.0,0.48,0.68
19:25,0.52,0.57,0.0,0.0,0.48,0.4
19:26,0.52,0.44,0.0,0.0,0.61,0.4
19:27,0.61,0.44,0.0,0.0,0.61,0.62
19:28,0.61,0.44,0.0,0.0,0.61,0.62
19:29,0.61,0.44,0.0,0.0,0.61,0.62
19:30,0.52,0.58,0.13,0.0,0.61,0.62
19:31,0.52,0.58,0.13,0.0,0.61,0.62
19:32,0.52,0.58,0.13,0.0,0.61,0.4
19:33,0.52,0.58,0.13,0.0,0.61,0.4
19:34,0.52,0.58,0.13,0.0,0.61,0.4
19:35,0.52,0.58,0.13,0.0,0.61,0.4
19:36,0.52,0.44,0.13,0.0,0.61,0.54
19:37,0.52,0.44,0.13,0.0,0.61,0.4
19:38,0.52,0.44,0.13,0.0,0.61,0.4
19:39,0.52,0.44,0.13,0.0,0.52,0.4
19:40,0.52,0.44,0.13,0.0,0.52,0.4
19:41,0.52,0.44,0.0,0.0,0.52,0.4
19:42,0.79,0.44,0.0,0.0,0.52,0.4
19:43,0.79,0.44,0.0,0.0,0.52,0.4
19:44,0.7,0.44,0.0,0.0,0.52,0.4
19:45,0.7,0.44,0.0,0.0,0.61,0.4
19:46,0.7,0.44,0.13,0.0,0.61,0.4
19:47,0.7,0.33,0.13,0.0,0.7,0.4
19:48,0.7,0.33,0.22,0.0,0.98,0.4
19:49,0.7,0.52,0.31,0.0,0.7,0.4
19:50,0.51,0.52,0.59,0.0,0.61,0.4
19:51,0.51,0.52,0.59,0.0,0.52,0.49
19:52,0.51,0.33,0.5,0.0,0.61,0.68
19:53,0.66,0.44,0.0,0.0,0.52,0.4
19:54,0.91,0.44,0.0,0.0,0.52,0.4
19:55,0.66,0.44,0.0,0.0,0.52,0.4
19:56,0.66,0.44,0.0,0.0,0.52,0.4
19:57,0.66,0.44,0.0,0.0,0.52,0.4
19:58,0.51,0.44,0.0,0.0,0.65,0.4
19:59,0.51,0.44,0.0,0.0,0.65,0.4
20:00,0.51,0.44,0.0,0.0,0.65,0.4
20:01,0.7,0.44,0.0,0.0,0.65,0.54
20:02,0.7,0.44,0.14,0.0,0.74,0.52
20:03,0.7,0.44,0.0,0.0,1.11,0.52
20:04,0.7,0.55,0.0,0.0,0.97,0.61
20:05,0.7,0.44,0.0,0.0,0.97,0.61
20:06,0.7,0.52,0.0,0.0,0.88,0.61
20:07,0.7,0.44,0.0,0.0,0.88,0.61
20:08,0.7,0.44,0.0,0.0,0.88,0.61
20:09,0.7,0.44,0.0,0.0,0.88,0.61
20:10,0.7,0.44,0.0,0.0,0.88,0.61
20:11,0.7,0.44,0.0,0.0,0.88,0.61
20:12,0.7,0.55,0.0,0.0,0.88,0.61
20:13,0.7,0.55,0.0,0.0,0.88,0.61
20:14,0.7,0.55,0.0,0.0,0.88,0.61
20:15,0.92,0.55,0.09,0.0,0.88,0.61
20:16,0.92,0.55,0.0,0.0,0.88,0.61
20:17,0.92,0.55,0.0,0.0,0.88,0.61
20:18,1.03,0.55,0.0,0.0,1.03,0.61
20:19,1.03,0.55,0.0,0.0,1.03,0.61
20:20,0.9,0.55,0.0,0.0,1.14,0.61
20:21,1.1,0.44,0.13,0.0,1.14,0.5
20:22,1.1,0.44,0.0,0.0,1.14,0.63
20:23,1.04,0.44,0.0,0.0,1.03,0.74
20:24,0.84,0.44,0.0,0.0,0.88,0.74
20:25,0.84,0.44,0.0,0.0,0.88,0.74
20:26,1.27,0.44,0.0,0.0,0.88,0.63
20:27,0.95,0.44,0.0,0.0,0.88,0.88
20:28,0.61,0.59,0.0,0.0,0.88,1.07
20:29,0.61,0.44,0.0,0.0,0.88,1.22
20:30,0.61,0.59,0.0,0.0,0.88,1.07
20:31,0.61,0.59,0.0,0.0,0.88,1.07
20:32,0.61,0.59,0.0,0.0,0.88,1.07
20:33,0.61,0.59,0.0,0.0,0.88,1.07
20:34,0.61,0.33,0.15,0.0,0.88,1.34
20:35,0.61,0.33,0.0,0.0,0.97,1.34
20:36,0.61,0.33,0.0,0.0,0.88,1.34
20:37,0.61,0.33,0.0,0.0,0.88,1.34
20:38,0.49,0.2,0.0,0.0,0.88,1.34
20:39,0.41,0.33,0.0,0.0,1.13,0.95
20:40,0.41,0.39,0.0,0.0,0.88,0.76
20:41,0.54,0.33,0.0,0.0,0.95,0.76
20:42,0.54,0.33,0.0,0.0,0.81,0.76
20:43,0.41,0.52,0.0,0.13,0.62,0.76
20:44,0.41,0.52,0.0,0.13,0.72,0.76
20:45,0.41,0.52,0.0,0.13,0.62,0.76
20:46,0.41,0.52,0.0,0.13,0.62,0.76
20:47,0.5,0.62,0.0,0.13,0.62,0.76
20:48,0.61,0.52,0.0,0.13,0.62,0.44
20:49,0.79,0.24,0.28,0.0,0.62,0.44
20:50,0.9,0.24,0.28,0.0,0.62,0.44
20:51,0.9,0.24,0.28,0.0,0.53,0.44
20:52,0.77,0.24,0.28,0.0,0.64,0.53
20:53,0.77,0.24,0.28,0.0,0.64,0.53
20:54,0.77,0.24,0.09,0.0,0.83,0.53
20:55,0.74,0.24,0.09,0.0,0.83,0.53
20:56,0.74,0.24,0.09,0.0,1.12,0.53
20:57,0.74,0.24,0.25,0.0,1.12,0.53
20:58,0.65,0.44,0.25,0.0,0.81,0.53
20:59,0.65,0.44,0.25,0.0,0.81,0.79
21:00,0.65,0.44,0.25,0.0,0.81,0.79
21:01,0.65,0.44,0.25,0.0,0.81,0.79
21:02,0.65,0.44,0.25,0.0,1.07,0.53
21:03,0.65,0.57,0.25,0.0,0.83,0.53
21:04,0.65,0.76,0.25,0.0,0.64,0.53
21:05,0.56,0.89,0.16,0.0,0.73,0.53
21:06,0.62,0.89,0.16,0.0,0.73,0.53
21:07,0.62,0.77,0.16,0.0,0.73,0.66
21:08,0.62,0.77,0.0,0.0,0.83,0.66
21:09,0.51,0.77,0.0,0.0,0.83,0.66
21:10,0.51,0.77,0.0,0.0,0.83,0.66
21:11,0.51,0.63,0.0,0.0,0.83,0.66
21:12,0.51,0.63,0.0,0.0,0.83,0.66
21:13,0.44,0.63,0.0,0.0,0.83,0.66
21:14,0.44,0.63,0.0,0.0,0.83,0.66
21:15,0.44,0.73,0.0,0.0,0.73,0.66
21:16,0.78,1.0,0.0,0.0,0.73,0.66
21:17,0.85,1.0,0.0,0.0,0.64,0.66
21:18,0.85,0.82,0.0,0.0,0.64,0.66
21:19,0.73,0.63,0.0,0.0,0.64,0.66
21:20,0.73,0.71,0.0,0.0,0.64,0.66
21:21,0.73,0.63,0.0,0.0,0.64,0.74
21:22,0.73,0.63,0.0,0.0,0.64,0.66
21:23,0.73,0.63,0.0,0.0,0.64,0.57
21:24,0.73,0.79,0.0,0.0,0.64,0.57
21:25,0.73,0.63,0.0,0.0,0.64,0.57
21:26,0.73,0.5,0.0,0.0,0.64,0.57
21:27,0.73,0.5,0.0,0.0,0.64,0.68
21:28,0.73,0.5,0.0,0.0,0.34,0.68
21:29,0.84,0.5,0.0,0.0,0.34,0.57
21:30,0.93,0.5,0.0,0.0,0.25,0.57
21:31,0.93,0.5,0.0,0.0,0.25,0.57
21:32,0.67,0.5,0.0,0.0,0.25,0.66
21:33,0.76,0.5,0.0,0.0,0.25,0.66
21:34,0.53,0.75,0.0,0.0,0.0,0.66
21:35,0.53,0.75,0.0,0.0,0.0,0.77
21:36,0.53,0.75,0.0,0.0,0.0,0.77
21:37,0.53,0.75,0.0,0.0,0.0,0.77
21:38,0.37,0.75,0.0,0.0,0.0,0.77
21:39,0.37,0.75,0.0,0.0,0.0,0.77
21:40,0.37,0.75,0.0,0.0,0.0,0.66
21:41,0.52,0.86,0.0,0.0,0.0,0.66
21:42,0.63,0.86,0.0,0.0,0.0,0.66
21:43,0.63,0.95,0.0,0.0,0.0,0.57
21:44,0.72,0.75,0.0,0.0,0.0,0.57
21:45,0.61,0.67,0.0,0.0,0.0,0.57
21:46,0.61,0.55,0.1,0.0,0.0,0.57
21:47,0.61,0.55,0.1,0.0,0.0,0.57
21:48,0.61,0.55,0.1,0.0,0.0,0.57
21:49,0.85,0.55,0.0,0.0,0.13,0.57
21:50,0.75,0.65,0.0,0.0,0.21,0.57
21:51,0.61,0.65,0.0,0.0,0.21,0.72
21:52,0.67,0.24,0.0,0.0,0.45,0.7
21:53,0.37,0.24,0.0,0.0,0.35,0.7
21:54,0.37,0.52,0.0,0.0,0.35,0.44
21:55,0.37,0.52,0.0,0.0,0.35,0.44
21:56,0.37,0.52,0.0,0.0,0.35,0.28
21:57,0.37,0.52,0.0,0.0,0.25,0.28
21:58,0.37,0.52,0.0,0.0,0.25,0.28
21:59,0.37,0.24,0.0,0.0,0.0,0.28
22:00,0.37,0.24,0.0,0.0,0.0,0.44
22:01,0.52,0.52,0.0,0.0,0.0,0.44
22:02,0.52,0.52,0.0,0.0,0.1,0.44
22:03,0.52,0.24,0.0,0.0,0.1,0.44
22:04,0.37,0.24,0.0,0.0,0.1,0.44
22:05,0.37,0.24,0.0,0.0,0.1,0.44
22:06,0.37,0.24,0.0,0.0,0.1,0.35
22:07,0.37,0.13,0.0,0.0,0.1,0.35
22:08,0.6,0.13,0.0,0.0,0.1,0.35
22:09,0.52,0.13,0.0,0.0,0.18,0.35
22:10,0.52,0.21,0.0,0.0,0.1,0.35
22:11,0.52,0.13,0.09,0.0,0.1,0.35
22:12,0.74,0.13,0.0,0.0,0.1,0.35
22:13,0.74,0.13,0.0,0.0,0.1,0.35
22:14,0.74,0.13,0.0,0.0,0.1,0.35
22:15,0.74,0.13,0.0,0.0,0.1,0.35
22:16,0.74,0.13,0.0,0.0,0.2,0.35
22:17,0.74,0.13,0.0,0.0,0.2,0.35
22:18,0.74,0.13,0.0,0.0,0.21,0.35
22:19,0.74,0.13,0.0,0.0,0.21,0.35
22:20,0.65,0.22,0.0,0.0,0.21,0.35
22:21,0.65,0.22,0.0,0.0,0.21,0.35
22:22,0.43,0.22,0.0,0.0,0.21,0.35
22:23,0.43,0.13,0.0,0.0,0.21,0.35
22:24,0.43,0.13,0.0,0.0,0.21,0.35
22:25,0.43,0.37,0.0,0.0,0.21,0.35
22:26,0.43,0.37,0.0,0.0,0.21,0.35
22:27,0.43,0.13,0.0,0.24,0.21,0.35
22:28,0.43,0.13,0.0,0.0,0.21,0.35
22:29,0.43,0.26,0.0,0.0,0.21,0.35
22:30,0.43,0.26,0.0,0.0,0.21,0.35
22:31,0.32,0.13,0.0,0.0,0.21,0.35
22:32,0.32,0.13,0.0,0.0,0.11,0.35
22:33,0.32,0.13,0.0,0.0,0.11,0.35
