Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.21,0.57,0.0,0.07,0.09,0.56
14:17,0.3,0.57,0.0,0.07,0.0,0.64
14:18,0.3,0.57,0.0,0.07,0.13,0.64
14:19,0.3,0.57,0.0,0.07,0.13,0.87
14:20,0.3,0.42,0.0,0.07,0.29,0.87
14:21,0.3,0.42,0.0,0.0,0.29,0.87
14:22,0.3,0.42,0.0,0.0,0.39,0.87
14:23,0.44,0.42,0.0,0.0,0.39,0.87
14:24,0.44,0.42,0.0,0.0,0.39,1.05
14:25,0.54,0.42,0.0,0.0,0.58,0.87
14:26,0.54,0.42,0.0,0.0,0.58,0.78
14:27,0.62,0.42,0.0,0.0,0.58,0.78
14:28,0.4,0.34,0.17,0.0,0.58,0.78
14:29,0.56,0.34,0.17,0.0,0.23,0.73
14:30,0.56,0.55,0.17,0.0,0.23,0.51
14:31,0.69,0.55,0.09,0.0,0.23,0.51
14:32,0.69,0.55,0.09,0.0,0.23,0.51
14:33,0.56,0.34,0.09,0.0,0.23,0.51
14:34,0.56,0.34,0.09,0.0,0.23,0.51
14:35,0.56,0.34,0.09,0.0,0.23,0.51
14:36,0.56,0.34,0.09,0.0,0.23,0.51
14:37,0.56,0.34,0.09,0.0,0.23,0.51
14:38,0.56,0.34,0.09,0.0,0.23,0.51
14:39,0.7,0.34,0.09,0.0,0.23,0.51
14:40,0.65,0.34,0.0,0.0,0.23,0.51
14:41,0.65,0.34,0.0,0.0,0.23,0.51
14:42,0.65,0.34,0.0,0.0,0.23,0.51
14:43,0.65,0.34,0.0,0.0,0.23,0.51
14:44,0.65,0.34,0.0,0.0,0.23,0.51
14:45,0.65,0.45,0.0,0.0,0.23,0.4
14:46,0.65,0.54,0.0,0.0,0.23,0.4
14:47,0.65,0.45,0.0,0.0,0.13,0.4
14:48,0.65,0.45,0.0,0.0,0.13,0.4
14:49,0.65,0.78,0.0,0.0,0.13,0.4
14:50,0.65,0.78,0.0,0.0,0.13,0.4
14:51,0.65,0.78,0.0,0.0,0.13,0.4
14:52,0.65,0.56,0.0,0.0,0.13,0.4
14:53,0.54,0.56,0.0,0.0,0.13,0.4
14:54,0.54,0.56,0.0,0.0,0.13,0.4
14:55,0.54,0.56,0.0,0.0,0.13,0.4
14:56,0.54,0.44,0.0,0.0,0.0,0.4
14:57,0.54,0.44,0.0,0.0,0.0,0.4
14:58,0.54,0.33,0.0,0.0,0.0,0.51
14:59,0.54,0.33,0.0,0.0,0.13,0.51
15:00,0.62,0.33,0.0,0.0,0.13,0.51
15:01,0.62,0.33,0.0,0.0,0.13,0.51
15:02,0.62,0.62,0.0,0.0,0.13,0.51
15:03,0.54,0.62,0.0,0.0,0.13,0.51
15:04,0.54,0.62,0.0,0.0,0.13,0.78
15:05,0.54,0.62,0.0,0.0,0.13,0.78
15:06,0.54,0.62,0.0,0.0,0.13,0.78
15:07,0.54,0.62,0.0,0.0,0.13,0.78
15:08,0.54,0.62,0.0,0.0,0.13,0.78
15:09,0.54,0.62,0.0,0.0,0.4,0.51
15:10,0.54,0.33,0.14,0.0,0.69,0.51
15:11,0.54,0.33,0.14,0.0,0.69,0.51
15:12,0.54,0.33,0.14,0.0,0.69,0.51
15:13,0.54,0.33,0.14,0.0,0.69,0.62
15:14,0.54,0.33,0.14,0.0,0.69,0.62
15:15,0.54,0.33,0.14,0.0,0.69,0.62
15:16,0.54,0.33,0.14,0.0,0.69,0.62
15:17,0.54,0.33,0.14,0.0,0.69,0.62
15:18,0.54,0.33,0.14,0.0,0.4,0.52
15:19,0.54,0.33,0.14,0.0,0.4,0.52
15:20,0.54,0.33,0.14,0.0,0.4,0.73
15:21,0.54,0.33,0.14,0.0,0.4,0.73
15:22,0.54,0.2,0.14,0.0,0.4,0.73
15:23,0.54,0.41,0.14,0.0,0.4,0.52
15:24,0.54,0.41,0.14,0.0,0.4,0.52
15:25,0.54,0.41,0.14,0.0,0.4,0.52
15:26,0.46,0.41,0.14,0.0,0.4,0.95
15:27,0.46,0.41,0.14,0.0,0.4,0.95
15:28,0.46,0.41,0.14,0.0,0.4,0.95
15:29,0.37,0.41,0.14,0.0,0.22,1.33
15:30,0.37,0.5,0.14,0.0,0.13,0.99
15:31,0.37,0.5,0.14,0.0,0.13,0.9
15:32,0.37,0.5,0.14,0.0,0.13,0.9
15:33,0.37,0.5,0.35,0.0,0.13,0.63
15:34,0.37,0.5,0.35,0.0,0.13,0.63
15:35,0.37,0.41,0.14,0.0,0.13,0.63
15:36,0.37,0.2,0.14,0.0,0.13,0.63
15:37,0.37,0.2,0.14,0.0,0.13,0.63
15:38,0.37,0.2,0.14,0.0,0.13,0.63
15:39,0.37,0.28,0.14,0.0,0.13,0.71
15:40,0.37,0.28,0.14,0.0,0.13,0.71
15:41,0.37,0.28,0.14,0.0,0.13,0.79
15:42,0.37,0.28,0.14,0.0,0.13,0.79
15:43,0.37,0.28,0.14,0.0,0.13,0.68
15:44,0.37,0.28,0.14,0.0,0.13,0.68
15:45,0.37,0.28,0.14,0.0,0.13,0.68
15:46,0.37,0.28,0.14,0.0,0.0,0.68
15:47,0.37,0.28,0.14,0.0,0.0,0.68
15:48,0.37,0.28,0.14,0.0,0.0,0.68
15:49,0.37,0.28,0.14,0.0,0.0,0.59
15:50,0.37,0.28,0.14,0.0,0.13,0.49
15:51,0.37,0.28,0.14,0.0,0.0,0.49
15:52,0.37,0.28,0.14,0.0,0.0,0.49
15:53,0.37,0.28,0.0,0.0,0.0,0.49
15:54,0.37,0.28,0.0,0.0,0.0,0.49
15:55,0.37,0.28,0.0,0.0,0.0,0.49
15:56,0.37,0.28,0.0,0.0,0.0,0.49
15:57,0.37,0.28,0.0,0.0,0.0,0.49
15:58,0.37,0.28,0.0,0.0,0.0,0.41
15:59,0.37,0.28,0.0,0.0,0.0,0.41
16:00,0.37,0.28,0.0,0.0,0.13,0.41
16:01,0.37,0.28,0.0,0.0,0.13,0.41
16:02,0.26,0.28,0.0,0.0,0.13,0.41
16:03,0.26,0.28,0.0,0.0,0.13,0.41
16:04,0.26,0.28,0.0,0.0,0.13,0.41
16:05,0.26,0.28,0.0,0.0,0.13,0.41
16:06,0.26,0.28,0.0,0.0,0.13,0.41
16:07,0.26,0.28,0.0,0.0,0.13,0.41
16:08,0.26,0.28,0.0,0.0,0.13,0.41
16:09,0.26,0.28,0.0,0.0,0.13,0.41
16:10,0.26,0.28,0.0,0.0,0.13,0.41
16:11,0.26,0.69,0.0,0.0,0.13,0.41
16:12,0.26,0.69,0.0,0.0,0.13,0.57
16:13,0.0,0.82,0.0,0.0,0.0,0.57
16:14,0.0,0.82,0.0,0.0,0.0,0.41
16:15,0.0,0.82,0.0,0.0,0.0,0.41
16:16,0.0,0.82,0.0,0.0,0.12,0.41
16:17,0.0,0.82,0.0,0.0,0.12,0.62
16:18,0.0,0.82,0.0,0.0,0.12,0.62
16:19,0.0,0.82,0.0,0.0,0.12,0.62
16:20,0.0,0.82,0.0,0.0,0.12,0.73
16:21,0.0,0.41,0.0,0.0,0.12,0.83
16:22,0.0,0.41,0.0,0.0,0.12,0.83
16:23,0.0,0.41,0.0,0.0,0.12,0.83
16:24,0.0,0.52,0.0,0.0,0.12,0.73
16:25,0.41,0.52,0.0,0.0,0.12,0.73
16:26,0.41,0.44,0.0,0.0,0.12,0.73
16:27,0.41,0.41,0.0,0.0,0.23,0.73
16:28,0.41,0.41,0.0,0.0,0.23,0.73
16:29,0.41,0.41,0.0,0.0,0.12,0.5
16:30,0.41,0.33,0.0,0.0,0.12,0.5
16:31,0.41,0.33,0.0,0.0,0.12,0.5
16:32,0.0,0.33,0.0,0.0,0.12,1.0
16:33,0.0,0.33,0.0,0.0,0.21,1.02
16:34,0.0,0.33,0.0,0.0,0.21,1.02
16:35,0.07,0.5,0.0,0.0,0.21,1.02
16:36,0.07,0.5,0.0,0.0,0.21,1.02
16:37,0.16,0.41,0.0,0.0,0.12,1.14
16:38,0.16,0.41,0.0,0.0,0.12,1.14
16:39,0.26,0.41,0.0,0.0,0.12,0.93
16:40,0.26,0.28,0.0,0.0,0.12,0.93
16:41,0.17,0.28,0.09,0.0,0.12,0.93
16:42,0.17,0.37,0.0,0.0,0.12,0.93
16:43,0.17,0.37,0.0,0.0,0.12,0.93
16:44,0.17,0.37,0.0,0.0,0.12,0.93
16:45,0.07,0.47,0.0,0.0,0.21,0.93
16:46,0.07,0.47,0.0,0.0,0.21,0.93
16:47,0.07,0.47,0.0,0.0,0.21,0.52
16:48,0.07,0.47,0.0,0.0,0.61,0.52
16:49,0.07,0.61,0.0,0.0,0.61,0.73
16:50,0.07,0.74,0.0,0.0,0.61,0.62
16:51,0.19,1.24,0.0,0.0,0.12,0.62
16:52,0.19,1.02,0.0,0.0,0.33,0.62
16:53,0.07,0.39,0.08,0.0,0.33,1.17
16:54,0.07,0.3,0.0,0.0,0.33,0.62
16:55,0.07,0.3,0.0,0.0,0.33,0.62
16:56,0.07,0.39,0.0,0.0,0.33,0.62
16:57,0.07,0.39,0.0,0.0,0.33,0.54
16:58,0.07,0.39,0.0,0.0,0.33,0.33
16:59,0.16,0.39,0.0,0.0,0.33,0.33
17:00,0.16,0.39,0.0,0.0,0.33,0.33
17:01,0.16,0.39,0.0,0.0,0.33,0.33
17:02,0.38,0.38,0.0,0.0,0.33,0.22
17:03,0.47,0.53,0.0,0.0,0.08,0.22
17:04,0.47,0.53,0.0,0.0,0.08,0.22
17:05,0.39,0.45,0.0,0.0,0.08,0.22
17:06,0.39,0.62,0.0,0.0,0.08,0.22
17:07,0.39,0.62,0.0,0.0,0.08,0.22
17:08,0.39,0.62,0.0,0.0,0.08,0.22
17:09,0.39,0.62,0.0,0.0,0.08,0.22
17:10,0.39,0.62,0.0,0.0,0.08,0.22
17:11,0.39,0.62,0.0,0.0,0.08,0.22
17:12,0.39,0.62,0.0,0.0,0.08,0.22
17:13,0.39,0.62,0.0,0.0,0.08,0.22
17:14,0.55,0.62,0.0,0.0,0.08,0.22
17:15,0.55,0.62,0.0,0.0,0.08,0.22
17:16,0.55,0.62,0.0,0.0,0.08,0.22
17:17,0.36,0.74,0.0,0.0,0.08,0.22
17:18,0.43,0.74,0.0,0.0,0.08,0.22
17:19,0.36,0.74,0.0,0.0,0.08,0.22
17:20,0.36,0.74,0.0,0.0,0.08,0.22
17:21,0.36,0.82,0.0,0.0,0.0,0.38
17:22,0.36,1.11,0.0,0.0,0.0,0.22
17:23,0.36,1.11,0.0,0.0,0.0,0.22
17:24,0.26,0.91,0.0,0.0,0.0,0.22
17:25,0.26,0.82,0.0,0.0,0.0,0.31
17:26,0.26,0.82,0.0,0.0,0.0,0.22
17:27,0.26,0.82,0.0,0.0,0.0,0.3
17:28,0.36,0.66,0.0,0.0,0.0,0.46
17:29,0.26,0.66,0.0,0.0,0.0,0.46
17:30,0.26,0.66,0.0,0.0,0.0,0.46
17:31,0.26,0.66,0.0,0.13,0.0,0.46
17:32,0.26,0.66,0.0,0.13,0.0,0.36
17:33,0.26,0.66,0.0,0.13,0.0,0.36
17:34,0.26,0.66,0.0,0.13,0.0,0.36
17:35,0.26,0.66,0.0,0.13,0.0,0.36
17:36,0.26,0.66,0.0,0.13,0.0,0.36
17:37,0.39,0.66,0.0,0.0,0.0,0.36
17:38,0.56,0.66,0.0,0.0,0.0,0.36
17:39,0.43,0.66,0.0,0.0,0.0,0.36
17:40,0.43,0.87,0.0,0.0,0.0,0.36
17:41,0.43,0.66,0.0,0.0,0.0,0.57
17:42,0.43,0.66,0.0,0.08,0.0,0.57
17:43,0.43,0.66,0.0,0.08,0.0,0.57
17:44,0.43,0.74,0.0,0.0,0.0,0.57
17:45,0.43,0.74,0.0,0.0,0.0,0.36
17:46,0.43,1.15,0.0,0.21,0.0,0.36
17:47,0.51,1.15,0.0,0.21,0.0,0.36
17:48,0.51,1.07,0.0,0.21,0.0,0.36
17:49,0.51,1.07,0.0,0.21,0.0,0.36
17:50,0.51,0.66,0.08,0.21,0.0,0.36
17:51,0.51,0.66,0.08,0.21,0.0,0.25
17:52,0.59,0.66,0.08,0.21,0.0,0.25
17:53,0.59,0.66,0.08,0.21,0.0,0.25
17:54,0.74,0.66,0.0,0.3,0.0,0.25
17:55,0.66,0.66,0.0,0.3,0.0,0.25
17:56,0.92,0.66,0.0,0.3,0.0,0.25
17:57,1.14,0.66,0.0,0.3,0.0,0.25
17:58,1.22,0.66,0.0,0.3,0.0,0.25
17:59,1.14,0.66,0.0,0.3,0.08,0.42
18:00,1.14,0.66,0.0,0.3,0.0,0.42
18:01,1.14,0.66,0.0,0.3,0.0,0.42
18:02,1.14,0.74,0.0,0.3,0.0,0.83
18:03,1.22,0.66,0.0,0.3,0.0,0.83
18:04,1.01,0.66,0.0,0.08,0.12,0.42
18:05,1.06,0.66,0.0,0.08,0.12,0.42
18:06,0.91,0.66,0.0,0.08,0.12,0.42
18:07,0.83,0.66,0.0,0.08,0.12,0.63
18:08,0.99,0.66,0.0,0.08,0.12,0.45
18:09,0.99,0.66,0.08,0.08,0.12,0.45
18:10,0.99,0.66,0.08,0.08,0.12,0.45
18:11,0.99,0.66,0.08,0.08,0.12,0.45
18:12,0.99,0.66,0.08,0.08,0.12,0.45
18:13,0.99,0.66,0.09,0.0,0.2,0.45
18:14,0.99,0.66,0.0,0.0,0.12,0.45
18:15,1.08,0.66,0.0,0.0,0.12,0.45
18:16,1.08,0.66,0.0,0.0,0.12,0.45
18:17,1.08,0.66,0.0,0.0,0.12,0.55
18:18,1.08,0.66,0.0,0.0,0.12,0.55
18:19,1.08,0.66,0.0,0.0,0.12,0.55
18:20,1.08,0.66,0.0,0.0,0.12,0.55
18:21,1.08,0.66,0.0,0.0,0.12,0.55
18:22,0.91,0.66,0.0,0.0,0.12,0.55
18:23,1.0,0.66,0.0,0.0,0.12,0.55
18:24,0.91,0.66,0.0,0.0,0.12,0.55
18:25,0.83,0.75,0.0,0.0,0.12,0.55
18:26,0.83,0.75,0.0,0.0,0.12,0.55
18:27,0.91,0.75,0.0,0.0,0.12,0.55
18:28,0.91,0.75,0.0,0.0,0.12,0.55
18:29,0.91,0.75,0.0,0.0,0.2,0.55
18:30,0.91,0.75,0.08,0.0,0.12,0.55
18:31,0.82,0.75,0.17,0.0,0.12,0.55
18:32,0.82,0.66,0.17,0.0,0.21,0.55
18:33,0.82,0.66,0.17,0.0,0.21,0.55
18:34,0.82,0.75,0.17,0.0,0.12,0.55
18:35,0.68,0.75,0.09,0.0,0.12,0.55
18:36,0.6,1.24,0.13,0.0,0.12,0.55
18:37,0.33,1.24,0.13,0.0,0.12,0.55
18:38,0.47,0.84,0.0,0.0,0.53,0.55
18:39,0.47,0.75,0.0,0.0,0.53,0.55
18:40,0.47,0.75,0.0,0.0,0.12,0.55
18:41,0.47,0.67,0.0,0.0,0.21,0.55
18:42,0.47,0.67,0.09,0.0,0.12,0.67
18:43,0.47,0.67,0.22,0.0,0.12,0.76
18:44,0.47,0.67,0.22,0.0,0.12,0.76
18:45,0.47,0.67,0.22,0.0,0.12,0.82
18:46,0.47,0.67,0.22,0.0,0.12,0.82
18:47,0.69,0.76,0.22,0.0,0.12,0.67
18:48,0.69,0.76,0.22,0.0,0.12,0.67
18:49,0.69,0.76,0.09,0.0,0.12,0.67
18:50,0.69,0.76,0.09,0.0,0.12,0.67
18:51,0.77,0.76,0.09,0.0,0.12,0.67
18:52,1.03,0.76,0.09,0.0,0.12,0.67
18:53,0.95,0.76,0.16,0.0,0.12,0.67
18:54,0.95,0.76,0.16,0.0,0.12,0.67
18:55,0.95,0.66,0.16,0.0,0.12,0.67
18:56,0.95,0.53,0.16,0.0,0.12,0.67
18:57,0.95,0.53,0.16,0.0,0.25,0.67
18:58,0.95,0.53,0.16,0.0,0.25,0.67
18:59,0.95,0.63,0.16,0.0,0.25,0.67
19:00,0.95,0.63,0.16,0.0,0.25,0.67
19:01,0.86,0.63,0.16,0.0,0.25,0.67
19:02,0.64,0.63,0.08,0.0,0.25,0.82
19:03,0.64,0.76,0.08,0.0,0.12,0.82
19:04,0.64,0.88,0.08,0.0,0.12,0.82
19:05,0.64,0.88,0.0,0.0,0.12,0.82
19:06,0.64,0.88,0.0,0.0,0.28,0.67
19:07,0.64,0.88,0.0,0.0,0.12,0.67
19:08,0.64,0.88,0.0,0.0,0.12,0.67
19:09,0.64,0.88,0.0,0.0,0.12,0.67
19:10,0.64,0.88,0.0,0.0,0.12,0.67
19:11,0.64,0.88,0.0,0.0,0.12,0.67
19:12,0.64,0.75,0.0,0.0,0.12,0.79
19:13,0.64,0.75,0.0,0.0,0.12,0.79
19:14,0.77,0.75,0.0,0.0,0.12,0.79
19:15,0.77,0.75,0.0,0.0,0.12,0.79
19:16,0.77,0.75,0.0,0.0,0.12,0.79
19:17,0.77,0.75,0.0,0.0,0.12,0.79
19:18,0.77,0.75,0.0,0.0,0.12,0.79
19:19,0.77,0.75,0.0,0.0,0.12,0.79
19:20,0.77,0.75,0.0,0.0,0.12,1.0
19:21,0.77,0.75,0.0,0.0,0.12,1.0
19:22,0.85,0.75,0.0,0.0,0.12,1.0
19:23,0.85,0.66,0.09,0.0,0.0,1.0
19:24,1.07,0.66,0.09,0.0,0.0,1.0
19:25,1.07,0.79,0.09,0.0,0.0,1.0
19:26,1.07,0.79,0.09,0.0,0.0,1.0
19:27,1.07,0.92,0.09,0.0,0.0,0.88
19:28,1.07,0.92,0.09,0.0,0.0,0.88
19:29,1.07,0.92,0.09,0.0,0.0,0.99
19:30,1.07,0.92,0.09,0.0,0.0,0.67
19:31,1.07,0.92,0.09,0.0,0.0,0.67
19:32,1.07,0.79,0.09,0.0,0.0,0.79
19:33,1.07,0.79,0.09,0.0,0.0,0.79
19:34,1.07,0.79,0.09,0.0,0.0,0.79
19:35,0.94,0.92,0.09,0.0,0.0,0.82
19:36,0.94,0.92,0.09,0.0,0.0,0.7
19:37,1.34,1.04,0.09,0.0,0.0,0.7
19:38,1.34,1.04,0.09,0.0,0.0,0.7
19:39,1.34,1.04,0.09,0.0,0.0,0.7
19:40,1.43,1.14,0.0,0.0,0.0,0.7
19:41,1.43,1.14,0.0,0.0,0.0,0.7
19:42,1.46,1.02,0.0,0.0,0.0,0.7
19:43,1.46,0.82,0.0,0.0,0.0,0.7
19:44,1.37,0.91,0.0,0.0,0.0,0.55
19:45,1.1,0.91,0.0,0.08,0.09,0.55
19:46,1.1,0.91,0.0,0.08,0.09,0.55
19:47,1.1,0.99,0.0,0.0,0.09,0.55
19:48,0.93,0.99,0.0,0.0,0.09,0.55
19:49,0.93,0.99,0.0,0.0,0.09,0.55
19:50,0.93,0.99,0.0,0.0,0.09,0.55
19:51,0.93,0.78,0.0,0.0,0.09,0.55
19:52,0.72,0.78,0.0,0.0,0.09,0.55
19:53,0.8,0.78,0.0,0.0,0.09,0.55
19:54,0.72,0.78,0.0,0.0,0.09,0.55
19:55,0.72,0.78,0.0,0.0,0.09,0.55
19:56,0.72,0.78,0.0,0.0,0.09,0.55
19:57,0.72,0.94,0.0,0.0,0.09,0.39
19:58,0.72,0.81,0.0,0.0,0.09,0.29
19:59,0.72,0.69,0.0,0.0,0.09,0.68
20:00,0.72,0.69,0.0,0.0,0.09,0.75
20:01,0.72,0.69,0.0,0.0,0.09,0.91
20:02,0.72,0.79,0.0,0.0,0.09,0.75
20:03,0.58,0.79,0.14,0.0,0.09,0.75
20:04,0.67,0.79,0.14,0.0,0.0,0.75
20:05,0.81,0.79,0.0,0.0,0.0,0.75
20:06,0.81,1.22,0.0,0.0,0.0,0.46
20:07,0.73,0.92,0.0,0.0,0.0,0.46
20:08,0.73,0.92,0.0,0.0,0.0,0.46
20:09,0.73,0.92,0.0,0.0,0.0,0.46
20:10,0.73,0.92,0.0,0.0,0.0,0.46
20:11,0.73,0.92,0.0,0.0,0.0,0.46
20:12,0.73,0.92,0.0,0.0,0.0,0.46
20:13,0.73,1.05,0.0,0.0,0.0,0.46
20:14,0.73,1.15,0.0,0.0,0.0,0.46
20:15,0.85,1.06,0.0,0.0,0.0,0.46
20:16,0.86,0.93,0.0,0.0,0.12,0.46
20:17,0.97,0.93,0.0,0.0,0.12,0.46
20:18,0.97,0.93,0.0,0.0,0.12,0.75
20:19,0.97,0.93,0.0,0.0,0.12,0.75
20:20,0.97,0.93,0.06,0.0,0.12,0.75
20:21,0.97,0.93,0.36,0.0,0.12,0.67
20:22,0.74,0.93,0.06,0.0,0.26,0.89
20:23,0.74,1.03,0.15,0.0,0.26,0.81
20:24,0.88,0.9,0.23,0.0,0.12,0.81
20:25,0.88,0.98,0.0,0.0,0.12,0.81
20:26,0.88,1.26,0.0,0.0,0.12,0.67
20:27,0.66,1.26,0.0,0.0,0.12,0.46
20:28,0.66,0.88,0.0,0.0,0.12,0.56
20:29,0.66,0.88,0.0,0.0,0.0,0.56
20:30,0.66,0.8,0.0,0.0,0.0,0.56
20:31,0.52,0.8,0.0,0.0,0.14,0.56
20:32,0.74,0.8,0.0,0.0,0.14,0.56
20:33,0.74,0.71,0.0,0.0,0.23,0.56
20:34,0.74,0.71,0.0,0.0,0.33,0.39
20:35,0.74,0.71,0.0,0.0,0.24,0.56
20:36,0.74,0.71,0.0,0.0,0.24,0.39
20:37,0.74,0.71,0.0,0.0,0.24,0.39
20:38,0.74,0.71,0.0,0.0,0.14,0.51
20:39,0.67,0.71,0.0,0.07,0.14,0.39
20:40,0.67,0.45,0.0,0.0,0.14,0.55
20:41,0.8,0.45,0.0,0.0,0.24,0.55
20:42,0.67,0.69,0.0,0.0,0.14,0.7
20:43,0.89,0.71,0.0,0.0,0.0,0.53
20:44,0.89,0.79,0.0,0.0,0.0,0.53
20:45,0.89,0.9,0.0,0.0,0.0,0.53
20:46,0.89,0.9,0.0,0.0,0.0,0.63
20:47,0.89,0.9,0.0,0.0,0.1,0.33
20:48,0.89,0.9,0.0,0.0,0.1,0.33
20:49,1.13,1.11,0.0,0.0,0.1,0.33
20:50,1.13,1.11,0.0,0.0,0.1,0.33
20:51,0.98,1.21,0.0,0.0,0.1,0.33
20:52,0.85,0.92,0.0,0.0,0.24,0.33
20:53,0.85,0.92,0.0,0.0,0.24,0.33
20:54,0.63,0.71,0.0,0.0,0.24,0.33
20:55,0.63,0.57,0.0,0.0,0.24,0.33
20:56,0.63,0.57,0.0,0.0,0.24,0.33
20:57,0.85,0.57,0.0,0.0,0.24,0.33
20:58,0.85,0.7,0.0,0.0,0.24,0.33
20:59,0.85,0.84,0.0,0.0,0.24,0.33
21:00,0.85,0.84,0.0,0.21,0.24,0.33
21:01,0.85,0.84,0.0,0.21,0.24,0.46
21:02,0.85,0.97,0.0,0.0,0.24,0.46
21:03,0.85,0.97,0.0,0.0,0.24,0.46
21:04,0.85,0.97,0.0,0.08,0.24,0.46
21:05,1.03,0.97,0.0,0.0,0.14,0.56
21:06,1.03,0.83,0.0,0.0,0.14,0.7
21:07,1.03,0.83,0.0,0.0,0.14,0.7
21:08,1.03,0.83,0.0,0.0,0.14,0.7
21:09,1.03,0.83,0.0,0.0,0.14,0.7
21:10,1.03,1.29,0.0,0.0,0.14,0.56
21:11,1.03,1.16,0.0,0.0,0.14,0.56
21:12,1.03,1.16,0.0,0.0,0.14,0.56
21:13,1.03,1.26,0.0,0.0,0.25,0.56
21:14,1.03,1.26,0.0,0.0,0.14,0.56
21:15,1.09,1.26,0.13,0.0,0.14,0.56
21:16,1.22,0.94,0.0,0.0,0.14,0.56
21:17,1.22,0.94,0.0,0.0,0.14,0.56
21:18,1.22,0.94,0.0,0.0,0.14,0.56
21:19,1.22,0.94,0.0,0.0,0.14,0.56
21:20,1.37,0.94,0.0,0.0,0.14,0.56
21:21,1.37,0.94,0.0,0.0,0.14,0.56
21:22,1.37,0.94,0.0,0.0,0.14,0.65
21:23,1.22,0.94,0.0,0.0,0.14,0.65
21:24,1.22,0.94,0.0,0.0,0.14,0.65
21:25,1.22,0.94,0.0,0.0,0.14,0.65
21:26,1.22,0.94,0.0,0.0,0.14,0.65
21:27,1.22,0.81,0.0,0.0,0.14,0.86
21:28,1.22,0.81,0.0,0.0,0.14,0.96
21:29,1.09,0.81,0.0,0.0,0.14,0.96
21:30,1.09,0.81,0.0,0.0,0.14,0.96
21:31,1.09,0.81,0.0,0.0,0.14,0.96
21:32,1.09,0.81,0.0,0.0,0.14,0.96
21:33,0.86,0.89,0.08,0.0,0.14,0.96
21:34,0.86,0.71,0.08,0.0,0.14,0.75
21:35,0.86,0.71,0.0,0.0,0.14,0.75
21:36,0.86,0.8,0.0,0.0,0.14,1.02
21:37,0.79,0.81,0.0,0.0,0.14,1.02
21:38,0.79,0.81,0.0,0.0,0.14,1.02
21:39,0.85,0.81,0.11,0.0,0.14,1.02
21:40,0.93,0.81,0.0,0.0,0.14,1.02
21:41,0.93,1.02,0.0,0.0,0.14,1.02
21:42,0.93,1.02,0.0,0.0,0.14,1.02
21:43,0.93,1.02,0.0,0.0,0.14,1.02
21:44,0.93,1.02,0.0,0.0,0.14,0.75
21:45,0.8,1.02,0.0,0.0,0.14,0.88
21:46,0.8,0.9,0.0,0.0,0.14,0.91
21:47,0.8,0.7,0.0,0.0,0.14,0.91
21:48,0.8,0.7,0.0,0.0,0.14,0.78
21:49,0.69,0.7,0.0,0.0,0.14,0.65
21:50,0.69,0.7,0.0,0.0,0.14,0.65
21:51,0.69,0.7,0.0,0.0,0.14,0.65
21:52,0.69,0.7,0.0,0.0,0.14,0.65
21:53,0.55,0.7,0.08,0.0,0.14,0.65
21:54,0.55,0.7,0.0,0.0,0.14,0.65
21:55,0.55,0.6,0.0,0.0,0.27,0.65
21:56,0.55,0.6,0.0,0.0,0.27,0.65
21:57,0.62,0.6,0.0,0.0,0.27,0.65
21:58,0.8,0.6,0.0,0.0,0.27,0.65
21:59,0.8,0.6,0.0,0.0,0.27,0.65
22:00,0.8,0.6,0.0,0.0,0.27,0.65
22:01,0.88,0.51,0.0,0.0,0.27,0.79
22:02,0.88,0.51,0.0,0.0,0.27,0.65
22:03,0.88,0.67,0.0,0.0,0.27,0.77
22:04,0.88,0.51,0.0,0.0,0.37,0.77
22:05,0.88,0.37,0.0,0.0,0.37,0.91
22:06,0.88,0.37,0.0,0.0,0.37,0.98
22:07,0.88,0.37,0.0,0.0,0.37,0.98
22:08,0.88,0.62,0.0,0.0,0.27,1.08
22:09,0.88,0.51,0.0,0.0,0.14,1.51
22:10,0.88,0.51,0.0,0.0,0.24,1.41
22:11,0.88,0.51,0.0,0.0,0.24,1.39
22:12,0.88,0.51,0.0,0.0,0.24,1.0
22:13,1.1,0.51,0.0,0.0,0.24,1.0
22:14,1.1,0.62,0.0,0.0,0.24,0.89
22:15,1.1,0.62,0.0,0.0,0.24,0.68
22:16,1.1,0.62,0.0,0.0,0.24,0.68
22:17,1.1,0.46,0.0,0.0,0.24,0.68
22:18,1.1,0.46,0.0,0.0,0.37,0.55
22:19,1.01,0.46,0.0,0.0,0.37,0.55
22:20,1.01,0.35,0.0,0.0,0.37,0.55
22:21,1.01,0.35,0.0,0.0,0.27,0.65
22:22,1.01,0.35,0.0,0.0,0.27,0.65
22:23,1.01,0.47,0.0,0.0,0.27,0.74
22:24,1.01,0.44,0.0,0.0,0.14,0.65
22:25,1.01,0.44,0.0,0.0,0.14,0.65
22:26,0.79,0.44,0.0,0.0,0.14,0.65
22:27,0.79,0.56,0.0,0.0,0.14,0.65
22:28,0.79,0.47,0.0,0.0,0.14,0.46
22:29,0.79,0.47,0.0,0.0,0.14,0.46
22:30,0.79,0.57,0.0,0.0,0.14,0.46
22:31,0.58,0.57,0.0,0.0,0.14,0.36
22:32,0.58,0.68,0.0,0.0,0.14,0.21
22:33,0.58,0.78,0.0,0.0,0.14,0.08
