Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.99,0.56,0.0,0.0,0.13,0.23
14:17,0.99,0.56,0.0,0.0,0.13,0.23
14:18,0.99,0.56,0.0,0.0,0.13,0.23
14:19,0.99,0.56,0.0,0.0,0.13,0.23
14:20,0.99,0.56,0.0,0.0,0.13,0.23
14:21,0.87,0.68,0.0,0.0,0.13,0.23
14:22,0.87,0.56,0.08,0.0,0.25,0.23
14:23,1.01,0.7,0.0,0.0,0.25,0.23
14:24,1.01,0.7,0.0,0.0,0.25,0.23
14:25,0.92,0.48,0.0,0.0,0.33,0.23
14:26,0.92,0.48,0.0,0.0,0.33,0.23
14:27,1.01,0.48,0.0,0.0,0.33,0.44
14:28,0.92,0.48,0.0,0.0,0.42,0.44
14:29,0.92,0.57,0.0,0.0,0.25,0.53
14:30,0.92,0.37,0.0,0.0,0.25,0.53
14:31,0.85,0.58,0.09,0.0,0.25,0.3
14:32,0.73,0.51,0.16,0.0,0.32,0.23
14:33,0.73,0.29,0.09,0.0,0.32,0.23
14:34,0.73,0.29,0.0,0.0,0.32,0.23
14:35,0.73,0.29,0.0,0.0,0.32,0.23
14:36,0.83,0.29,0.0,0.0,0.41,0.23
14:37,0.83,0.29,0.0,0.0,0.32,0.23
14:38,0.83,0.29,0.0,0.0,0.12,0.23
14:39,0.92,0.29,0.0,0.0,0.12,0.23
14:40,0.92,0.29,0.0,0.0,0.12,0.23
14:41,0.92,0.29,0.0,0.0,0.12,0.23
14:42,1.04,0.29,0.0,0.0,0.0,0.23
14:43,0.95,0.38,0.08,0.0,0.0,0.23
14:44,0.95,0.38,0.08,0.0,0.0,0.23
14:45,0.95,0.38,0.08,0.0,0.0,0.23
14:46,0.95,0.38,0.08,0.0,0.0,0.23
14:47,0.95,0.38,0.16,0.0,0.0,0.23
14:48,0.95,0.38,0.16,0.0,0.0,0.23
14:49,0.85,0.6,0.16,0.0,0.0,0.23
14:50,0.85,0.6,0.16,0.0,0.0,0.23
14:51,0.85,0.6,0.16,0.0,0.0,0.23
14:52,0.85,0.38,0.16,0.0,0.0,0.23
14:53,0.85,0.38,0.08,0.0,0.0,0.23
14:54,0.72,0.38,0.08,0.0,0.0,0.23
14:55,0.87,0.38,0.08,0.0,0.0,0.09
14:56,0.87,0.38,0.08,0.0,0.0,0.09
14:57,0.87,0.38,0.08,0.0,0.0,0.09
14:58,0.95,0.38,0.0,0.0,0.0,0.09
14:59,0.95,0.29,0.0,0.0,0.29,0.09
15:00,0.95,0.29,0.0,0.0,0.29,0.09
15:01,0.91,0.49,0.0,0.0,0.29,0.09
15:02,0.93,0.57,0.0,0.0,0.29,0.09
15:03,0.93,0.81,0.0,0.0,0.0,0.38
15:04,0.93,0.81,0.0,0.0,0.0,0.38
15:05,0.93,0.68,0.0,0.0,0.09,0.38
15:06,0.93,0.68,0.0,0.0,0.09,0.09
15:07,0.84,0.68,0.0,0.0,0.09,0.19
15:08,0.84,0.68,0.0,0.0,0.09,0.19
15:09,0.84,0.59,0.0,0.0,0.32,0.19
15:10,0.68,0.59,0.0,0.0,0.09,0.43
15:11,0.91,0.59,0.0,0.0,0.09,0.19
15:12,0.91,0.59,0.0,0.0,0.09,0.19
15:13,0.91,0.59,0.0,0.0,0.09,0.19
15:14,0.91,0.59,0.0,0.0,0.09,0.19
15:15,0.77,0.59,0.0,0.23,0.09,0.09
15:16,0.68,0.6,0.0,0.0,0.09,0.09
15:17,0.82,0.6,0.0,0.0,0.09,0.09
15:18,0.82,0.6,0.0,0.0,0.09,0.09
15:19,0.82,0.6,0.0,0.0,0.09,0.09
15:20,0.82,0.6,0.0,0.0,0.09,0.09
15:21,0.82,0.6,0.0,0.0,0.09,0.09
15:22,0.82,0.6,0.0,0.0,0.09,0.09
15:23,0.82,0.6,0.0,0.0,0.09,0.09
15:24,0.82,0.6,0.0,0.0,0.09,0.09
15:25,0.82,0.6,0.0,0.0,0.09,0.09
15:26,0.82,0.6,0.0,0.0,0.09,0.09
15:27,0.82,0.6,0.0,0.0,0.09,0.17
15:28,0.82,0.6,0.0,0.0,0.09,0.17
15:29,0.82,0.6,0.0,0.0,0.17,0.09
15:30,0.82,0.6,0.0,0.0,0.17,0.09
15:31,0.82,0.74,0.0,0.0,0.17,0.09
15:32,0.82,0.74,0.0,0.0,0.26,0.09
15:33,0.82,0.62,0.0,0.0,0.17,0.09
15:34,0.68,0.62,0.14,0.0,0.09,0.17
15:35,0.68,0.48,0.14,0.0,0.09,0.35
15:36,0.6,0.6,0.26,0.0,0.09,0.22
15:37,0.6,0.73,0.26,0.0,0.09,0.09
15:38,0.6,0.73,0.26,0.0,0.09,0.09
15:39,0.6,0.51,0.26,0.0,0.09,0.09
15:40,0.6,0.51,0.26,0.0,0.09,0.09
15:41,0.6,0.51,0.26,0.0,0.09,0.09
15:42,0.6,0.64,0.26,0.0,0.09,0.09
15:43,0.6,0.64,0.26,0.0,0.09,0.09
15:44,0.6,0.64,0.14,0.0,0.21,0.09
15:45,0.77,0.64,0.14,0.0,0.21,0.09
15:46,0.77,0.73,0.14,0.0,0.13,0.09
15:47,1.06,0.73,0.14,0.0,0.13,0.09
15:48,1.06,0.73,0.14,0.0,0.13,0.09
15:49,0.6,0.73,0.14,0.0,0.13,0.09
15:50,0.6,0.73,0.14,0.0,0.13,0.09
15:51,0.6,0.73,0.14,0.0,0.13,0.09
15:52,0.73,0.57,0.0,0.0,0.13,0.09
15:53,0.8,0.57,0.29,0.0,0.13,0.09
15:54,0.65,0.25,0.0,0.0,0.13,0.09
15:55,0.65,0.25,0.0,0.0,0.13,0.09
15:56,0.65,0.11,0.0,0.0,0.13,0.09
15:57,0.65,0.35,0.0,0.0,0.0,0.09
15:58,0.65,0.51,0.0,0.0,0.0,0.09
15:59,0.65,0.56,0.0,0.0,0.0,0.09
16:00,0.75,0.34,0.0,0.0,0.0,0.24
16:01,0.75,0.34,0.0,0.0,0.0,0.36
16:02,0.75,0.2,0.0,0.0,0.14,0.36
16:03,0.75,0.2,0.0,0.0,0.0,0.36
16:04,0.75,0.2,0.0,0.0,0.0,0.57
16:05,0.75,0.2,0.0,0.0,0.0,0.57
16:06,0.75,0.2,0.0,0.0,0.0,0.36
16:07,0.75,0.32,0.0,0.0,0.0,0.36
16:08,0.65,0.48,0.0,0.0,0.0,0.46
16:09,0.65,0.48,0.0,0.0,0.0,0.46
16:10,0.78,0.7,0.0,0.0,0.08,0.36
16:11,0.78,0.54,0.0,0.0,0.08,0.36
16:12,0.78,0.54,0.0,0.0,0.22,0.24
16:13,0.78,0.61,0.0,0.0,0.31,0.24
16:14,0.78,1.06,0.0,0.0,0.17,0.24
16:15,0.78,0.84,0.0,0.0,0.29,0.24
16:16,0.78,0.84,0.0,0.0,0.29,0.32
16:17,0.78,0.58,0.0,0.0,0.38,0.6
16:18,0.57,0.7,0.0,0.0,0.38,0.6
16:19,0.87,0.7,0.0,0.0,0.29,0.6
16:20,0.78,0.54,0.0,0.0,0.29,0.69
16:21,0.65,0.42,0.22,0.0,0.29,0.17
16:22,0.65,0.42,0.0,0.0,0.29,0.38
16:23,0.65,0.42,0.0,0.0,0.29,0.38
16:24,0.73,0.42,0.0,0.0,0.29,0.3
16:25,0.73,0.42,0.0,0.0,0.29,0.3
16:26,0.73,0.54,0.0,0.0,0.29,0.3
16:27,0.73,0.54,0.0,0.0,0.21,0.3
16:28,0.73,0.54,0.0,0.0,0.21,0.3
16:29,0.73,0.42,0.0,0.0,0.21,0.3
16:30,0.65,0.5,0.0,0.0,0.21,0.3
16:31,0.65,0.5,0.0,0.0,0.21,0.3
16:32,0.65,0.54,0.0,0.0,0.09,0.3
16:33,0.65,0.33,0.0,0.0,0.09,0.57
16:34,0.77,0.33,0.0,0.0,0.09,0.57
16:35,0.77,0.33,0.09,0.0,0.09,0.36
16:36,0.77,0.33,0.0,0.0,0.09,0.45
16:37,0.86,0.33,0.0,0.0,0.17,0.36
16:38,0.86,0.33,0.0,0.0,0.17,0.32
16:39,0.94,0.33,0.0,0.0,0.09,0.32
16:40,0.94,0.42,0.0,0.0,0.09,0.32
16:41,0.94,0.54,0.0,0.0,0.09,0.32
16:42,0.94,0.65,0.0,0.0,0.09,0.32
16:43,0.94,0.53,0.0,0.0,0.09,0.32
16:44,0.94,0.42,0.0,0.0,0.09,0.42
16:45,0.94,0.42,0.0,0.0,0.09,0.42
16:46,0.94,0.42,0.0,0.0,0.09,0.42
16:47,1.04,0.42,0.0,0.0,0.09,0.42
16:48,1.04,0.42,0.0,0.0,0.09,0.42
16:49,1.04,0.42,0.0,0.0,0.09,0.42
16:50,0.96,0.51,0.0,0.0,0.09,0.42
16:51,0.96,0.51,0.0,0.0,0.09,0.42
16:52,1.19,0.64,0.0,0.0,0.09,0.17
16:53,1.19,0.42,0.0,0.0,0.09,0.17
16:54,1.08,0.42,0.0,0.0,0.09,0.17
16:55,1.04,0.42,0.0,0.0,0.19,0.17
16:56,1.04,0.42,0.0,0.0,0.19,0.17
16:57,1.04,0.42,0.0,0.0,0.19,0.17
16:58,0.95,0.42,0.0,0.0,0.28,0.17
16:59,0.95,0.63,0.0,0.0,0.28,0.17
17:00,0.87,0.63,0.0,0.0,0.28,0.17
17:01,0.87,0.63,0.0,0.0,0.28,0.17
17:02,0.87,0.84,0.0,0.0,0.28,0.17
17:03,0.94,0.76,0.0,0.0,0.27,0.08
17:04,0.94,0.56,0.09,0.0,0.38,0.08
17:05,0.94,0.56,0.09,0.0,0.38,0.08
17:06,0.84,0.47,0.09,0.0,0.47,0.08
17:07,0.84,0.47,0.09,0.0,0.47,0.08
17:08,0.94,0.58,0.09,0.0,0.37,0.08
17:09,1.04,0.58,0.09,0.0,0.37,0.08
17:10,0.94,0.67,0.09,0.0,0.38,0.08
17:11,0.94,0.67,0.09,0.0,0.38,0.08
17:12,0.94,0.67,0.09,0.0,0.38,0.08
17:13,0.94,0.62,0.0,0.0,0.38,0.22
17:14,0.94,0.62,0.0,0.0,0.42,0.08
17:15,0.94,0.62,0.0,0.0,0.34,0.08
17:16,0.84,0.62,0.0,0.1,0.34,0.08
17:17,0.63,0.67,0.0,0.0,0.29,0.08
17:18,0.63,0.67,0.0,0.0,0.29,0.08
17:19,0.63,0.86,0.0,0.0,0.2,0.08
17:20,0.63,0.86,0.0,0.0,0.09,0.08
17:21,0.63,0.86,0.0,0.0,0.09,0.08
17:22,0.63,0.86,0.0,0.0,0.09,0.08
17:23,0.63,0.86,0.0,0.0,0.09,0.17
17:24,0.63,0.86,0.0,0.0,0.09,0.17
17:25,0.63,0.86,0.0,0.0,0.09,0.17
17:26,0.63,0.86,0.0,0.0,0.09,0.17
17:27,0.63,0.86,0.0,0.0,0.09,0.35
17:28,0.63,0.86,0.0,0.0,0.09,0.35
17:29,0.63,0.86,0.0,0.0,0.09,0.35
17:30,0.63,0.86,0.0,0.0,0.09,0.35
17:31,0.63,0.86,0.0,0.0,0.09,0.35
17:32,0.63,1.01,0.0,0.0,0.09,0.35
17:33,0.78,0.73,0.0,0.0,0.09,0.35
17:34,0.63,0.83,0.0,0.0,0.09,0.35
17:35,0.63,0.62,0.0,0.0,0.09,0.35
17:36,0.63,0.62,0.0,0.0,0.09,0.35
17:37,0.63,0.62,0.0,0.0,0.09,0.35
17:38,0.63,0.97,0.0,0.0,0.09,0.35
17:39,0.63,0.62,0.0,0.0,0.09,0.35
17:40,0.63,0.62,0.0,0.0,0.09,0.35
17:41,0.63,0.53,0.0,0.0,0.17,0.35
17:42,0.72,0.53,0.0,0.0,0.0,0.47
17:43,0.72,0.53,0.0,0.0,0.0,0.47
17:44,0.63,0.53,0.09,0.0,0.0,0.47
17:45,0.63,0.53,0.0,0.0,0.0,0.47
17:46,0.63,0.53,0.0,0.0,0.0,0.47
17:47,0.63,0.53,0.0,0.0,0.0,0.47
17:48,0.63,0.53,0.0,0.0,0.0,0.47
17:49,0.63,0.53,0.0,0.0,0.0,0.47
17:50,0.63,0.53,0.0,0.0,0.11,0.47
17:51,0.63,0.41,0.0,0.0,0.12,0.47
17:52,0.63,0.41,0.0,0.0,0.12,0.47
17:53,0.63,0.41,0.0,0.0,0.0,0.47
17:54,0.63,0.33,0.0,0.0,0.0,0.47
17:55,0.63,0.21,0.0,0.0,0.0,0.47
17:56,0.5,0.21,0.0,0.0,0.0,0.47
17:57,0.5,0.21,0.0,0.0,0.0,0.47
17:58,0.5,0.21,0.0,0.0,0.0,0.47
17:59,0.5,0.21,0.0,0.0,0.0,0.47
18:00,0.5,0.21,0.0,0.0,0.11,0.47
18:01,0.5,0.21,0.1,0.0,0.2,0.47
18:02,0.58,0.21,0.1,0.0,0.32,0.47
18:03,0.58,0.21,0.1,0.0,0.32,0.47
18:04,0.58,0.31,0.0,0.0,0.13,0.66
18:05,0.58,0.21,0.11,0.0,0.23,0.55
18:06,0.58,0.21,0.11,0.0,0.23,0.55
18:07,0.58,0.35,0.11,0.0,0.31,0.55
18:08,0.58,0.48,0.2,0.0,0.18,0.47
18:09,0.58,0.48,0.09,0.0,0.18,0.47
18:10,0.58,0.5,0.09,0.0,0.32,0.47
18:11,0.58,0.5,0.22,0.0,0.32,0.35
18:12,0.58,0.5,0.22,0.0,0.18,0.62
18:13,0.58,0.61,0.22,0.0,0.18,0.62
18:14,0.58,0.61,0.22,0.0,0.18,0.62
18:15,0.58,0.61,0.22,0.0,0.18,0.62
18:16,0.58,0.61,0.22,0.0,0.18,0.62
18:17,0.58,0.95,0.22,0.0,0.18,0.62
18:18,0.58,0.95,0.22,0.0,0.18,0.62
18:19,0.58,0.61,0.22,0.0,0.18,0.62
18:20,0.58,0.61,0.22,0.0,0.18,0.62
18:21,0.58,0.61,0.22,0.0,0.18,0.78
18:22,0.58,0.8,0.13,0.0,0.08,1.07
18:23,0.58,0.89,0.13,0.0,0.08,0.78
18:24,0.28,0.89,0.13,0.0,0.08,1.08
18:25,0.28,0.89,0.13,0.0,0.08,1.08
18:26,0.28,0.8,0.13,0.0,0.17,0.92
18:27,0.28,0.7,0.23,0.0,0.17,0.92
18:28,0.49,0.7,0.23,0.0,0.17,0.92
18:29,0.59,0.7,0.13,0.0,0.17,0.92
18:30,0.65,1.0,0.13,0.0,0.17,0.62
18:31,0.65,1.08,0.13,0.0,0.17,0.54
18:32,0.49,1.08,0.13,0.0,0.17,0.54
18:33,0.69,1.08,0.13,0.0,0.17,0.54
18:34,0.69,1.08,0.13,0.0,0.17,0.54
18:35,1.15,1.08,0.13,0.0,0.17,0.54
18:36,0.98,1.08,0.13,0.0,0.17,0.54
18:37,0.98,1.08,0.13,0.0,0.17,0.54
18:38,0.98,1.44,0.13,0.0,0.0,0.49
18:39,1.07,1.35,0.13,0.0,0.0,0.49
18:40,1.07,1.35,0.13,0.0,0.0,0.49
18:41,1.07,1.25,0.13,0.0,0.0,0.49
18:42,1.07,1.25,0.13,0.0,0.0,0.61
18:43,0.78,1.54,0.13,0.0,0.0,0.61
18:44,0.78,1.62,0.13,0.0,0.0,0.81
18:45,0.78,1.62,0.13,0.0,0.0,0.81
18:46,0.96,1.54,0.13,0.0,0.0,0.81
18:47,0.78,1.88,0.13,0.0,0.0,0.81
18:48,0.78,1.67,0.13,0.0,0.0,0.81
18:49,0.78,1.79,0.13,0.0,0.0,0.79
18:50,0.78,1.36,0.13,0.0,0.1,1.26
18:51,0.69,0.94,0.13,0.0,0.48,1.26
18:52,0.69,0.94,0.13,0.0,0.48,1.26
18:53,0.62,0.78,0.13,0.07,0.48,1.1
18:54,0.41,0.78,0.13,0.07,0.61,0.96
18:55,0.21,0.66,0.23,0.07,0.48,0.96
18:56,0.21,0.66,0.37,0.07,0.48,1.12
18:57,0.21,0.66,0.27,0.07,0.48,1.1
18:58,0.21,0.66,0.27,0.07,0.48,1.1
18:59,0.21,0.66,0.27,0.07,0.19,1.1
19:00,0.21,0.58,0.27,0.07,0.27,1.1
19:01,0.48,0.58,0.27,0.07,0.27,0.83
19:02,0.48,0.58,0.27,0.07,0.27,0.83
19:03,0.48,0.58,0.27,0.07,0.27,0.83
19:04,0.48,0.58,0.27,0.07,0.27,0.83
19:05,0.48,0.58,0.14,0.07,0.27,0.83
19:06,0.48,0.58,0.14,0.07,0.27,0.83
19:07,0.48,0.58,0.14,0.07,0.27,0.83
19:08,0.48,0.58,0.14,0.07,0.27,0.83
19:09,0.48,0.58,0.14,0.07,0.27,0.73
19:10,0.48,0.58,0.14,0.0,0.27,0.73
19:11,0.48,0.58,0.14,0.0,0.27,0.73
19:12,0.48,0.58,0.14,0.0,0.27,0.73
19:13,0.48,0.58,0.14,0.0,0.27,0.73
19:14,0.48,0.58,0.0,0.0,0.27,0.73
19:15,0.48,0.71,0.0,0.0,0.27,0.73
19:16,0.61,0.71,0.0,0.0,0.27,0.73
19:17,0.61,0.71,0.0,0.0,0.27,0.73
19:18,0.61,0.71,0.0,0.0,0.27,0.73
19:19,0.61,0.71,0.0,0.0,0.27,0.73
19:20,0.61,0.71,0.0,0.0,0.27,0.73
19:21,0.61,0.71,0.0,0.0,0.27,0.73
19:22,0.61,0.71,0.0,0.0,0.27,0.73
19:23,0.74,0.75,0.0,0.0,0.37,0.73
19:24,0.61,0.75,0.0,0.0,0.37,0.73
19:25,0.61,0.75,0.0,0.0,0.37,0.73
19:26,0.61,0.91,0.0,0.0,0.37,0.57
19:27,0.61,0.77,0.0,0.0,0.37,0.71
19:28,0.61,0.77,0.0,0.0,0.37,0.71
19:29,0.48,0.83,0.0,0.0,0.37,0.71
19:30,0.48,0.83,0.0,0.0,0.37,0.71
19:31,0.48,0.83,0.0,0.0,0.19,0.79
19:32,0.48,0.83,0.0,0.0,0.27,0.79
19:33,0.48,0.97,0.0,0.0,0.19,0.65
19:34,0.61,0.97,0.0,0.0,0.19,0.65
19:35,0.61,0.97,0.09,0.0,0.19,0.65
19:36,0.61,0.89,0.09,0.0,0.19,0.65
19:37,0.61,0.89,0.09,0.0,0.19,0.73
19:38,0.61,0.75,0.22,0.1,0.19,0.78
19:39,0.61,0.75,0.22,0.0,0.19,0.78
19:40,0.61,0.75,0.22,0.0,0.19,0.78
19:41,0.61,0.75,0.22,0.0,0.19,0.64
19:42,0.61,0.89,0.22,0.0,0.19,0.64
19:43,0.61,0.89,0.22,0.0,0.19,0.56
19:44,0.61,0.89,0.22,0.0,0.19,0.78
19:45,0.78,0.89,0.0,0.0,0.19,0.87
19:46,0.78,0.89,0.09,0.0,0.19,0.87
19:47,1.11,0.89,0.0,0.0,0.19,0.87
19:48,0.96,1.01,0.0,0.0,0.19,0.87
19:49,0.96,1.01,0.0,0.0,0.31,0.87
19:50,0.84,0.9,0.0,0.0,0.31,0.76
19:51,0.84,0.77,0.0,0.0,0.68,0.65
19:52,0.93,0.9,0.0,0.0,0.45,0.67
19:53,1.05,0.89,0.0,0.0,0.36,0.56
19:54,1.05,0.75,0.0,0.0,0.36,0.56
19:55,0.96,0.75,0.0,0.0,0.36,0.56
19:56,0.84,0.75,0.0,0.21,0.36,0.56
19:57,0.84,0.75,0.0,0.21,0.36,0.56
19:58,0.84,0.75,0.0,0.21,0.23,0.56
19:59,0.84,0.75,0.0,0.21,0.23,0.56
20:00,0.84,0.75,0.0,0.21,0.23,0.56
20:01,0.84,0.75,0.0,0.21,0.23,0.56
20:02,0.84,0.75,0.0,0.21,0.32,0.81
20:03,0.84,0.75,0.0,0.21,0.32,0.81
20:04,0.91,0.75,0.0,0.21,0.32,0.81
20:05,0.91,0.75,0.0,0.21,0.32,0.81
20:06,0.91,0.75,0.0,0.21,0.32,0.37
20:07,0.74,0.85,0.0,0.21,0.32,0.37
20:08,0.74,0.74,0.0,0.21,0.32,0.37
20:09,0.74,0.74,0.0,0.21,0.32,0.37
20:10,0.83,0.74,0.0,0.21,0.23,0.37
20:11,0.83,0.74,0.0,0.21,0.23,0.37
20:12,0.83,0.74,0.0,0.21,0.23,0.36
20:13,0.91,0.74,0.0,0.0,0.23,0.28
20:14,0.91,0.74,0.0,0.0,0.23,0.28
20:15,0.91,0.74,0.0,0.0,0.23,0.28
20:16,0.83,0.83,0.0,0.0,0.14,0.28
20:17,0.83,0.83,0.0,0.0,0.14,0.28
20:18,0.74,0.83,0.0,0.09,0.22,0.28
20:19,0.65,0.76,0.0,0.0,0.31,0.28
20:20,0.65,1.37,0.0,0.0,0.22,0.28
20:21,0.65,0.76,0.0,0.0,0.37,0.5
20:22,0.75,0.76,0.0,0.0,0.14,0.5
20:23,0.75,0.76,0.12,0.0,0.22,0.5
20:24,0.75,0.76,0.12,0.0,0.14,0.5
20:25,0.87,0.9,0.0,0.0,0.14,0.74
20:26,1.0,0.9,0.0,0.0,0.14,0.76
20:27,0.87,0.9,0.0,0.0,0.14,0.76
20:28,0.87,0.9,0.0,0.0,0.14,0.7
20:29,0.87,0.9,0.0,0.0,0.14,0.58
20:30,1.04,0.9,0.0,0.0,0.14,0.58
20:31,1.15,0.9,0.0,0.0,0.14,0.58
20:32,1.15,0.9,0.0,0.0,0.14,0.58
20:33,1.05,0.76,0.0,0.0,0.14,0.58
20:34,1.05,0.76,0.0,0.0,0.14,0.58
20:35,1.05,0.76,0.0,0.0,0.14,0.58
20:36,1.05,0.64,0.0,0.0,0.26,0.71
20:37,1.05,0.64,0.0,0.0,0.26,0.71
20:38,1.05,0.64,0.0,0.0,0.26,0.63
20:39,0.65,0.64,0.0,0.0,0.26,0.63
20:40,0.65,0.67,0.0,0.0,0.26,0.71
20:41,0.75,0.67,0.0,0.0,0.26,0.71
20:42,0.84,0.51,0.0,0.0,0.42,0.96
20:43,1.11,0.59,0.0,0.0,0.26,0.76
20:44,1.11,0.53,0.0,0.0,0.14,0.86
20:45,0.95,0.79,0.16,0.0,0.14,0.86
20:46,1.06,1.01,0.16,0.0,0.14,0.73
20:47,1.14,1.14,0.16,0.0,0.14,0.73
20:48,1.05,1.14,0.0,0.0,0.14,0.73
20:49,0.9,1.14,0.08,0.0,0.14,0.73
20:50,0.98,0.97,0.0,0.0,0.14,0.73
20:51,0.98,0.84,0.16,0.21,0.14,0.73
20:52,0.9,0.53,0.16,0.21,0.14,0.81
20:53,0.8,0.53,0.0,0.21,0.3,0.81
20:54,0.69,0.53,0.0,0.21,0.14,0.81
20:55,0.58,0.41,0.0,0.21,0.14,0.81
20:56,0.71,0.55,0.0,0.21,0.14,0.81
20:57,0.82,0.55,0.0,0.21,0.14,0.81
20:58,0.82,0.55,0.0,0.21,0.14,0.81
20:59,0.82,0.41,0.0,0.21,0.14,0.81
21:00,0.82,0.41,0.0,0.21,0.14,0.95
21:01,0.82,0.54,0.0,0.21,0.14,0.79
21:02,0.82,0.54,0.0,0.21,0.14,0.79
21:03,0.82,0.54,0.0,0.21,0.14,0.79
21:04,0.82,0.54,0.0,0.21,0.14,0.79
21:05,0.82,0.54,0.0,0.21,0.14,0.87
21:06,0.9,0.54,0.0,0.21,0.14,0.87
21:07,0.9,0.54,0.0,0.21,0.14,0.87
21:08,0.9,0.62,0.0,0.21,0.14,0.79
21:09,0.97,0.52,0.0,0.21,0.14,0.89
21:10,0.97,0.52,0.0,0.21,0.14,0.89
21:11,0.97,0.71,0.0,0.31,0.14,0.89
21:12,0.97,0.71,0.0,0.31,0.14,0.89
21:13,0.97,0.71,0.0,0.31,0.14,0.89
21:14,0.97,0.71,0.0,0.31,0.14,0.89
21:15,0.97,0.52,0.0,0.31,0.14,0.89
21:16,0.97,0.52,0.0,0.31,0.14,0.89
21:17,1.05,0.52,0.0,0.31,0.14,0.89
21:18,0.95,0.52,0.0,0.31,0.27,0.89
21:19,0.88,0.44,0.0,0.31,0.27,0.97
21:20,0.88,0.44,0.0,0.31,0.35,0.89
21:21,0.8,0.63,0.0,0.31,0.35,0.89
21:22,1.09,1.01,0.0,0.31,0.27,0.89
21:23,1.41,0.9,0.0,0.31,0.27,0.89
21:24,1.24,0.93,0.0,0.31,0.27,0.97
21:25,1.41,1.0,0.0,0.31,0.14,0.97
21:26,1.41,1.09,0.0,0.1,0.23,0.97
21:27,1.65,1.09,0.0,0.1,0.23,0.97
21:28,1.35,1.09,0.0,0.1,0.23,1.27
21:29,1.44,1.22,0.0,0.1,0.31,0.76
21:30,1.44,1.3,0.1,0.1,0.23,0.76
21:31,1.52,1.3,0.1,0.1,0.23,0.76
21:32,1.63,1.3,0.0,0.0,0.23,0.86
21:33,1.72,1.3,0.0,0.0,0.23,0.86
21:34,1.49,1.3,0.0,0.0,0.23,0.86
21:35,1.49,1.3,0.0,0.0,0.23,0.86
21:36,1.49,1.09,0.0,0.0,0.23,0.86
21:37,1.62,1.09,0.0,0.0,0.23,0.67
21:38,1.53,1.09,0.0,0.07,0.23,0.67
21:39,1.53,1.09,0.0,0.07,0.23,0.67
21:40,1.2,1.21,0.14,0.17,0.23,0.54
21:41,1.12,1.5,0.14,0.17,0.33,0.7
21:42,1.0,1.5,0.14,0.0,0.33,0.44
21:43,1.22,1.19,0.14,0.0,0.23,0.54
21:44,1.31,1.28,0.14,0.0,0.23,0.54
21:45,1.31,1.28,0.14,0.0,0.23,0.54
21:46,1.31,1.19,0.14,0.0,0.23,0.54
21:47,1.39,1.45,0.0,0.0,0.23,0.44
21:48,1.39,1.45,0.0,0.0,0.23,0.54
21:49,1.39,1.24,0.0,0.0,0.31,0.54
21:50,1.39,1.1,0.0,0.0,0.31,0.54
21:51,1.46,1.05,0.0,0.0,0.63,0.54
21:52,1.54,1.05,0.0,0.0,0.49,0.54
21:53,1.31,1.06,0.0,0.15,0.57,0.54
21:54,1.22,1.19,0.0,0.15,0.57,0.54
21:55,1.22,1.19,0.0,0.15,0.49,0.54
21:56,1.22,1.19,0.0,0.15,0.49,0.54
21:57,1.22,1.19,0.0,0.15,0.49,0.54
21:58,1.24,1.06,0.0,0.06,0.49,0.54
21:59,1.24,1.1,0.0,0.06,0.49,0.54
22:00,1.24,0.97,0.0,0.0,0.49,0.54
22:01,1.24,0.97,0.0,0.06,0.49,0.54
22:02,1.24,0.97,0.0,0.06,0.49,0.54
22:03,1.24,0.97,0.0,0.06,0.49,0.54
22:04,1.15,0.97,0.0,0.06,0.49,0.54
22:05,1.15,0.97,0.0,0.06,0.49,0.54
22:06,1.15,0.97,0.0,0.06,0.49,0.54
22:07,1.15,0.97,0.0,0.06,0.49,0.44
22:08,1.31,0.97,0.0,0.06,0.49,0.44
22:09,1.17,0.97,0.0,0.06,0.62,0.54
22:10,1.17,0.97,0.0,0.06,0.49,0.54
22:11,1.28,0.97,0.0,0.06,0.49,0.51
22:12,1.38,0.97,0.0,0.06,0.49,0.51
22:13,1.38,0.97,0.0,0.06,0.49,0.51
22:14,1.38,0.97,0.0,0.06,0.49,0.51
22:15,1.38,0.81,0.0,0.06,0.49,0.51
22:16,1.38,0.81,0.0,0.06,0.61,0.73
22:17,1.38,0.93,0.0,0.06,0.49,0.73
22:18,1.59,0.93,0.0,0.06,0.49,0.51
22:19,1.71,0.81,0.0,0.06,0.49,0.51
22:20,1.59,0.69,0.0,0.06,0.49,0.51
22:21,1.59,0.69,0.0,0.06,0.49,0.51
22:22,1.68,0.69,0.0,0.06,0.49,0.42
22:23,1.68,0.69,0.0,0.06,0.49,0.33
22:24,1.59,0.69,0.0,0.06,0.49,0.33
22:25,1.59,0.69,0.1,0.06,0.49,0.33
22:26,1.59,0.69,0.1,0.06,0.49,0.33
22:27,1.51,0.69,0.0,0.06,0.49,0.33
22:28,1.61,0.69,0.0,0.06,0.49,0.33
22:29,1.51,0.69,0.0,0.06,0.49,0.33
22:30,1.41,0.69,0.0,0.06,0.68,0.33
22:31,1.41,0.69,0.0,0.06,0.68,0.33
22:32,1.41,0.82,0.0,0.06,0.68,0.33
22:33,1.26,0.82,0.0,0.06,0.59,0.33
