Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.43,0.2,0.0,0.0,0.36,0.08
14:17,0.43,0.2,0.0,0.0,0.36,0.08
14:18,0.32,0.2,0.0,0.0,0.36,0.08
14:19,0.32,0.2,0.0,0.0,0.36,0.08
14:20,0.32,0.2,0.0,0.0,0.36,0.19
14:21,0.32,0.2,0.0,0.0,0.36,0.19
14:22,0.32,0.2,0.0,0.0,0.36,0.19
14:23,0.32,0.2,0.0,0.0,0.36,0.19
14:24,0.32,0.2,0.0,0.0,0.36,0.19
14:25,0.32,0.2,0.0,0.0,0.13,0.43
14:26,0.32,0.2,0.0,0.0,0.13,0.43
14:27,0.32,0.2,0.0,0.0,0.13,0.43
14:28,0.32,0.2,0.0,0.0,0.13,0.43
14:29,0.32,0.2,0.0,0.0,0.13,0.43
14:30,0.32,0.2,0.0,0.0,0.36,0.19
14:31,0.32,0.2,0.0,0.0,0.36,0.19
14:32,0.32,0.31,0.0,0.0,0.36,0.19
14:33,0.75,0.31,0.0,0.0,0.13,0.08
14:34,0.75,0.31,0.0,0.0,0.13,0.08
14:35,0.75,0.31,0.0,0.0,0.13,0.08
14:36,0.75,0.31,0.0,0.0,0.13,0.08
14:37,0.4,0.31,0.0,0.0,0.13,0.08
14:38,0.4,0.31,0.0,0.0,0.22,0.08
14:39,0.4,0.31,0.0,0.0,0.13,0.08
14:40,0.4,0.31,0.0,0.0,0.13,0.08
14:41,0.4,0.31,0.0,0.0,0.13,0.21
14:42,0.4,0.31,0.0,0.0,0.13,0.21
14:43,0.4,0.31,0.0,0.0,0.13,0.21
14:44,0.4,0.31,0.0,0.0,0.13,0.21
14:45,0.4,0.31,0.0,0.0,0.13,0.21
14:46,0.4,0.31,0.0,0.0,0.13,0.08
14:47,0.4,0.31,0.0,0.0,0.13,0.08
14:48,0.4,0.31,0.0,0.0,0.13,0.08
14:49,0.4,0.31,0.0,0.0,0.13,0.08
14:50,0.4,0.31,0.0,0.0,0.13,0.08
14:51,0.4,0.31,0.0,0.0,0.13,0.08
14:52,0.18,0.31,0.0,0.0,0.13,0.29
14:53,0.39,0.31,0.0,0.0,0.13,0.08
14:54,0.39,0.31,0.0,0.0,0.13,0.08
14:55,0.39,0.31,0.0,0.0,0.13,0.08
14:56,0.18,0.31,0.0,0.0,0.13,0.08
14:57,0.18,0.31,0.0,0.12,0.13,0.08
14:58,0.18,0.31,0.0,0.12,0.13,0.08
14:59,0.18,0.41,0.0,0.12,0.13,0.08
15:00,0.27,0.42,0.0,0.12,0.13,0.08
15:01,0.18,0.42,0.09,0.12,0.13,0.08
15:02,0.18,0.42,0.09,0.12,0.13,0.08
15:03,0.18,0.42,0.09,0.12,0.13,0.08
15:04,0.18,0.42,0.0,0.12,0.22,0.08
15:05,0.1,0.51,0.0,0.12,0.13,0.08
15:06,0.1,0.59,0.0,0.12,0.13,0.08
15:07,0.31,0.63,0.0,0.12,0.13,0.19
15:08,0.31,0.63,0.0,0.12,0.13,0.19
15:09,0.31,0.63,0.0,0.12,0.13,0.19
15:10,0.31,0.51,0.0,0.12,0.13,0.19
15:11,0.31,0.61,0.0,0.12,0.13,0.08
15:12,0.31,0.61,0.0,0.2,0.13,0.08
15:13,0.4,0.61,0.0,0.2,0.13,0.08
15:14,0.31,0.7,0.0,0.2,0.13,0.08
15:15,0.31,0.7,0.0,0.2,0.13,0.08
15:16,0.31,0.61,0.0,0.2,0.13,0.08
15:17,0.31,0.51,0.0,0.2,0.23,0.08
15:18,0.31,0.51,0.0,0.2,0.23,0.08
15:19,0.31,0.51,0.0,0.2,0.23,0.08
15:20,0.46,0.51,0.0,0.2,0.13,0.08
15:21,0.46,0.51,0.0,0.2,0.13,0.08
15:22,0.46,0.51,0.0,0.2,0.13,0.08
15:23,0.46,0.63,0.0,0.2,0.13,0.08
15:24,0.46,0.63,0.0,0.2,0.13,0.08
15:25,0.31,0.63,0.0,0.2,0.13,0.08
15:26,0.42,0.51,0.0,0.2,0.13,0.08
15:27,0.42,0.51,0.0,0.08,0.13,0.21
15:28,0.42,0.51,0.12,0.08,0.13,0.08
15:29,0.42,0.51,0.12,0.08,0.13,0.08
15:30,0.42,0.63,0.0,0.08,0.13,0.08
15:31,0.42,0.51,0.0,0.08,0.13,0.08
15:32,0.42,0.51,0.0,0.0,0.13,0.08
15:33,0.42,0.51,0.0,0.0,0.13,0.17
15:34,0.42,0.51,0.0,0.0,0.25,0.22
15:35,0.54,0.51,0.0,0.0,0.13,0.22
15:36,0.42,0.51,0.0,0.0,0.13,0.22
15:37,0.42,0.51,0.0,0.0,0.13,0.22
15:38,0.42,0.51,0.0,0.0,0.13,0.31
15:39,0.51,0.51,0.0,0.0,0.13,0.22
15:40,0.51,0.51,0.0,0.0,0.13,0.22
15:41,0.41,0.51,0.0,0.0,0.13,0.22
15:42,0.41,0.41,0.0,0.0,0.23,0.22
15:43,0.41,0.41,0.0,0.0,0.23,0.22
15:44,0.41,0.41,0.0,0.0,0.23,0.22
15:45,0.41,0.51,0.0,0.0,0.1,0.22
15:46,0.41,0.31,0.0,0.0,0.0,0.22
15:47,0.41,0.31,0.0,0.0,0.0,0.22
15:48,0.41,0.31,0.0,0.0,0.0,0.22
15:49,0.41,0.31,0.0,0.0,0.0,0.22
15:50,0.32,0.31,0.0,0.0,0.0,0.22
15:51,0.32,0.31,0.0,0.0,0.0,0.22
15:52,0.21,0.31,0.0,0.0,0.0,0.22
15:53,0.21,0.31,0.0,0.0,0.0,0.22
15:54,0.21,0.31,0.0,0.0,0.08,0.22
15:55,0.21,0.31,0.0,0.0,0.08,0.22
15:56,0.21,0.31,0.0,0.0,0.08,0.22
15:57,0.21,0.31,0.0,0.0,0.08,0.22
15:58,0.21,0.31,0.0,0.0,0.08,0.22
15:59,0.21,0.31,0.0,0.0,0.08,0.44
16:00,0.21,0.44,0.0,0.0,0.08,0.44
16:01,0.21,0.44,0.0,0.0,0.08,0.44
16:02,0.21,0.44,0.0,0.0,0.08,0.44
16:03,0.21,0.44,0.0,0.0,0.08,0.44
16:04,0.21,0.44,0.0,0.0,0.08,0.44
16:05,0.21,0.53,0.0,0.0,0.08,0.56
16:06,0.21,0.53,0.0,0.0,0.0,0.56
16:07,0.21,0.53,0.0,0.0,0.0,0.44
16:08,0.21,0.53,0.0,0.0,0.0,0.44
16:09,0.21,0.53,0.0,0.0,0.0,0.44
16:10,0.21,0.53,0.0,0.0,0.0,0.44
16:11,0.21,0.53,0.0,0.0,0.0,0.44
16:12,0.21,0.53,0.0,0.0,0.0,0.44
16:13,0.43,0.53,0.0,0.0,0.0,0.44
16:14,0.43,0.53,0.0,0.0,0.0,0.44
16:15,0.43,0.53,0.0,0.0,0.0,0.44
16:16,0.43,0.43,0.0,0.0,0.12,0.55
16:17,0.43,0.55,0.0,0.0,0.0,0.55
16:18,0.43,0.55,0.0,0.0,0.0,0.55
16:19,0.43,0.55,0.0,0.0,0.0,0.55
16:20,0.43,0.55,0.0,0.0,0.0,0.55
16:21,0.43,0.43,0.0,0.0,0.0,0.55
16:22,0.43,0.43,0.0,0.0,0.0,0.71
16:23,0.43,0.43,0.0,0.0,0.0,0.85
16:24,0.43,0.43,0.0,0.0,0.0,0.55
16:25,0.43,0.43,0.0,0.0,0.0,0.55
16:26,0.43,0.55,0.0,0.0,0.0,0.85
16:27,0.43,0.55,0.0,0.0,0.0,0.85
16:28,0.43,0.55,0.0,0.0,0.0,0.85
16:29,0.43,0.55,0.0,0.0,0.0,0.85
16:30,0.43,0.43,0.0,0.0,0.12,0.85
16:31,0.43,0.43,0.0,0.0,0.12,0.85
16:32,0.43,0.43,0.0,0.0,0.12,0.74
16:33,0.43,0.55,0.0,0.0,0.0,0.74
16:34,0.43,0.43,0.0,0.0,0.0,0.87
16:35,0.43,0.43,0.0,0.0,0.0,0.87
16:36,0.43,0.43,0.0,0.0,0.0,0.87
16:37,0.51,0.43,0.0,0.0,0.0,0.87
16:38,0.51,0.43,0.0,0.0,0.0,0.53
16:39,0.51,0.43,0.0,0.0,0.0,0.53
16:40,0.29,0.43,0.0,0.0,0.0,0.53
16:41,0.29,0.43,0.0,0.0,0.0,0.53
16:42,0.29,0.43,0.0,0.0,0.0,0.22
16:43,0.51,0.43,0.0,0.0,0.0,0.22
16:44,0.51,0.64,0.0,0.0,0.0,0.22
16:45,0.43,0.64,0.0,0.0,0.0,0.22
16:46,0.43,0.64,0.0,0.0,0.0,0.32
16:47,0.43,0.64,0.0,0.0,0.0,0.32
16:48,0.43,0.64,0.0,0.0,0.0,0.32
16:49,0.43,0.64,0.0,0.0,0.0,0.32
16:50,0.43,0.64,0.0,0.0,0.0,0.32
16:51,0.43,0.64,0.0,0.0,0.0,0.32
16:52,0.43,0.64,0.0,0.0,0.0,0.32
16:53,0.43,0.64,0.0,0.0,0.0,0.32
16:54,0.43,0.64,0.0,0.0,0.0,0.32
16:55,0.43,0.94,0.0,0.0,0.0,0.32
16:56,0.43,0.94,0.0,0.0,0.0,0.32
16:57,0.58,0.73,0.0,0.0,0.0,0.32
16:58,0.58,0.73,0.0,0.0,0.0,0.32
16:59,0.58,0.73,0.0,0.0,0.0,0.32
17:00,0.58,0.73,0.0,0.0,0.0,0.32
17:01,0.58,0.73,0.0,0.0,0.0,0.32
17:02,0.58,0.73,0.0,0.0,0.0,0.32
17:03,0.58,0.73,0.0,0.0,0.0,0.32
17:04,0.58,0.82,0.0,0.0,0.0,0.32
17:05,0.58,0.82,0.0,0.0,0.12,0.24
17:06,0.58,0.92,0.0,0.0,0.12,0.24
17:07,0.58,0.92,0.0,0.0,0.23,0.24
17:08,0.58,0.92,0.0,0.0,0.11,0.24
17:09,0.58,0.92,0.0,0.0,0.11,0.62
17:10,0.58,0.92,0.0,0.0,0.11,0.62
17:11,0.58,0.92,0.0,0.0,0.11,0.42
17:12,0.58,0.92,0.0,0.0,0.11,0.42
17:13,0.58,0.92,0.0,0.0,0.23,0.42
17:14,0.58,0.92,0.0,0.0,0.23,0.42
17:15,0.58,0.92,0.0,0.0,0.23,0.42
17:16,0.58,0.94,0.0,0.0,0.23,0.42
17:17,0.58,0.94,0.0,0.0,0.32,0.42
17:18,0.58,0.94,0.0,0.0,0.32,0.42
17:19,0.58,0.94,0.0,0.0,0.32,0.53
17:20,0.58,0.94,0.0,0.0,0.32,0.53
17:21,0.58,0.94,0.0,0.0,0.32,0.53
17:22,0.43,0.94,0.0,0.0,0.32,0.74
17:23,0.43,0.94,0.0,0.0,0.32,0.74
17:24,0.43,1.05,0.0,0.0,0.32,0.63
17:25,0.43,1.27,0.0,0.0,0.32,0.34
17:26,0.43,1.27,0.0,0.0,0.32,0.34
17:27,0.43,1.42,0.0,0.0,0.32,0.34
17:28,0.43,1.13,0.0,0.0,0.32,0.34
17:29,0.43,1.13,0.0,0.0,0.32,0.34
17:30,0.43,1.02,0.0,0.0,0.32,0.45
17:31,0.43,1.02,0.0,0.0,0.32,0.45
17:32,0.43,1.26,0.0,0.0,0.32,0.34
17:33,0.43,1.26,0.0,0.0,0.2,0.34
17:34,0.43,1.26,0.0,0.0,0.1,0.34
17:35,0.43,1.26,0.0,0.0,0.1,0.34
17:36,0.43,1.26,0.0,0.0,0.1,0.34
17:37,0.43,1.15,0.0,0.0,0.1,0.45
17:38,0.54,1.15,0.0,0.0,0.1,0.34
17:39,0.54,1.15,0.0,0.0,0.1,0.34
17:40,0.54,1.15,0.0,0.0,0.1,0.34
17:41,0.54,1.05,0.0,0.0,0.1,0.43
17:42,0.54,1.01,0.0,0.15,0.1,0.34
17:43,0.43,0.82,0.0,0.15,0.19,0.45
17:44,0.43,0.93,0.0,0.15,0.19,0.34
17:45,0.53,0.93,0.0,0.15,0.1,0.34
17:46,0.43,0.93,0.0,0.15,0.1,0.34
17:47,0.43,0.93,0.0,0.15,0.1,0.24
17:48,0.53,1.02,0.0,0.15,0.1,0.45
17:49,0.53,0.83,0.0,0.15,0.1,0.45
17:50,0.53,0.74,0.0,0.15,0.1,0.45
17:51,0.53,0.74,0.0,0.15,0.1,0.45
17:52,0.53,0.82,0.0,0.15,0.1,0.45
17:53,0.53,0.82,0.0,0.15,0.1,0.45
17:54,0.45,0.82,0.1,0.15,0.0,0.45
17:55,0.45,0.82,0.1,0.15,0.0,0.45
17:56,0.45,0.82,0.1,0.15,0.0,0.24
17:57,0.45,0.82,0.1,0.15,0.0,0.24
17:58,0.45,0.82,0.1,0.15,0.0,0.32
17:59,0.45,0.82,0.0,0.15,0.0,0.32
18:00,0.45,0.92,0.0,0.15,0.0,0.32
18:01,0.45,0.92,0.0,0.15,0.0,0.32
18:02,0.45,0.92,0.0,0.15,0.0,0.32
18:03,0.45,0.92,0.0,0.15,0.0,0.32
18:04,0.45,0.92,0.0,0.15,0.0,0.32
18:05,0.45,0.92,0.0,0.15,0.0,0.32
18:06,0.59,0.92,0.0,0.15,0.0,0.32
18:07,0.59,0.92,0.0,0.15,0.0,0.32
18:08,0.59,0.92,0.0,0.15,0.0,0.32
18:09,0.59,0.92,0.0,0.15,0.0,0.32
18:10,0.59,0.92,0.13,0.15,0.0,0.32
18:11,0.72,0.92,0.0,0.15,0.0,0.32
18:12,0.72,0.92,0.0,0.15,0.29,0.32
18:13,0.8,0.92,0.0,0.15,0.0,0.32
18:14,0.8,0.92,0.0,0.15,0.0,0.32
18:15,0.8,0.82,0.0,0.15,0.0,0.53
18:16,0.8,0.82,0.0,0.15,0.0,0.53
18:17,0.67,1.11,0.13,0.15,0.09,0.42
18:18,0.67,0.83,0.22,0.15,0.0,0.42
18:19,0.67,0.83,0.22,0.15,0.0,0.64
18:20,0.67,0.96,0.22,0.15,0.0,0.64
18:21,0.78,0.96,0.22,0.15,0.0,0.64
18:22,0.78,0.96,0.22,0.15,0.0,0.64
18:23,0.67,0.96,0.22,0.15,0.0,0.75
18:24,0.67,0.96,0.22,0.15,0.0,0.54
18:25,0.67,0.94,0.22,0.15,0.0,0.43
18:26,0.67,0.94,0.22,0.15,0.0,0.43
18:27,0.67,0.94,0.22,0.15,0.0,0.43
18:28,0.82,0.94,0.22,0.0,0.0,0.43
18:29,0.82,0.94,0.22,0.0,0.0,0.43
18:30,0.82,1.04,0.2,0.0,0.0,0.32
18:31,0.82,1.04,0.2,0.0,0.0,0.32
18:32,0.82,1.04,0.2,0.0,0.0,0.32
18:33,0.82,1.04,0.09,0.0,0.0,0.43
18:34,0.96,1.04,0.09,0.0,0.0,0.43
18:35,0.96,1.04,0.09,0.0,0.0,0.43
18:36,1.09,0.93,0.09,0.0,0.0,0.68
18:37,0.96,1.06,0.09,0.0,0.0,0.68
18:38,1.21,0.93,0.09,0.0,0.13,0.43
18:39,1.32,0.93,0.09,0.13,0.0,0.18
18:40,1.32,1.38,0.09,0.16,0.0,0.18
18:41,1.32,1.25,0.22,0.0,0.0,0.18
18:42,1.32,1.25,0.22,0.0,0.0,0.18
18:43,1.41,0.93,0.31,0.0,0.0,0.18
18:44,1.41,0.93,0.31,0.0,0.0,0.18
18:45,1.41,0.93,0.31,0.0,0.0,0.18
18:46,1.55,0.93,0.31,0.0,0.0,0.52
18:47,1.55,0.93,0.42,0.0,0.0,0.52
18:48,1.94,1.01,0.31,0.0,0.0,0.52
18:49,1.83,0.93,0.31,0.11,0.0,0.52
18:50,1.55,0.93,0.31,0.0,0.0,0.18
18:51,1.55,0.93,0.59,0.0,0.0,0.18
18:52,1.41,0.93,0.31,0.0,0.0,0.37
18:53,1.29,0.93,0.31,0.0,0.0,0.18
18:54,1.29,0.93,0.09,0.0,0.13,0.18
18:55,1.29,0.93,0.09,0.0,0.13,0.18
18:56,1.29,0.83,0.09,0.0,0.13,0.18
18:57,1.29,0.83,0.25,0.0,0.13,0.18
18:58,1.16,0.97,0.09,0.13,0.0,0.18
18:59,1.16,0.86,0.22,0.0,0.0,0.18
19:00,0.93,0.86,0.09,0.0,0.0,0.18
19:01,0.93,0.86,0.09,0.0,0.0,0.45
19:02,0.93,0.86,0.09,0.0,0.0,0.45
19:03,0.93,0.86,0.09,0.0,0.0,0.45
19:04,1.08,0.86,0.09,0.0,0.0,0.45
19:05,1.08,0.86,0.09,0.0,0.0,0.45
19:06,1.08,0.86,0.09,0.0,0.0,0.45
19:07,1.08,0.86,0.09,0.0,0.0,0.45
19:08,1.0,0.86,0.09,0.0,0.0,0.45
19:09,0.78,0.78,0.09,0.0,0.0,0.45
19:10,0.78,0.78,0.09,0.0,0.0,0.45
19:11,0.78,0.78,0.09,0.0,0.0,0.45
19:12,0.78,1.1,0.09,0.0,0.0,0.45
19:13,0.78,1.1,0.22,0.0,0.0,0.53
19:14,0.78,0.78,0.22,0.0,0.0,0.45
19:15,0.78,0.78,0.22,0.0,0.0,0.45
19:16,0.78,0.78,0.22,0.0,0.0,0.45
19:17,0.78,0.78,0.22,0.0,0.0,0.45
19:18,0.78,0.78,0.33,0.0,0.0,0.67
19:19,0.78,0.78,0.33,0.0,0.0,0.67
19:20,0.78,0.78,0.33,0.0,0.0,0.67
19:21,0.78,0.78,0.22,0.0,0.0,0.78
19:22,0.78,0.8,0.22,0.0,0.0,0.67
19:23,0.78,0.68,0.22,0.0,0.11,0.67
19:24,0.78,0.68,0.22,0.0,0.0,0.78
19:25,0.78,0.68,0.33,0.0,0.0,0.67
19:26,0.63,0.68,0.33,0.0,0.0,0.18
19:27,0.63,0.68,0.22,0.0,0.0,0.18
19:28,0.63,0.68,0.22,0.0,0.0,0.18
19:29,0.63,0.76,0.22,0.0,0.0,0.18
19:30,0.63,0.68,0.22,0.0,0.0,0.18
19:31,0.63,0.68,0.22,0.0,0.0,0.18
19:32,0.63,0.68,0.22,0.0,0.0,0.18
19:33,0.63,0.68,0.22,0.0,0.0,0.18
19:34,0.63,0.68,0.22,0.0,0.0,0.18
19:35,0.74,0.68,0.22,0.0,0.0,0.18
19:36,0.63,0.68,0.22,0.0,0.0,0.18
19:37,0.63,0.68,0.22,0.0,0.0,0.18
19:38,0.63,0.68,0.22,0.0,0.0,0.18
19:39,0.63,0.55,0.22,0.0,0.0,0.18
19:40,0.48,0.42,0.22,0.0,0.13,0.18
19:41,0.48,0.52,0.22,0.0,0.13,0.18
19:42,0.48,0.42,0.22,0.0,0.13,0.32
19:43,0.35,0.42,0.22,0.0,0.13,0.18
19:44,0.44,0.42,0.22,0.0,0.13,0.18
19:45,0.54,0.42,0.36,0.0,0.13,0.27
19:46,0.36,0.42,0.36,0.0,0.13,0.35
19:47,0.36,0.42,0.36,0.0,0.13,0.51
19:48,0.44,0.6,0.36,0.0,0.13,0.51
19:49,0.44,0.6,0.48,0.0,0.13,0.51
19:50,0.53,0.42,0.58,0.0,0.13,0.51
19:51,0.53,0.42,0.45,0.0,0.22,0.26
19:52,0.54,0.42,0.62,0.0,0.13,0.26
19:53,0.62,0.42,0.55,0.0,0.13,0.41
19:54,0.53,0.42,0.55,0.0,0.13,0.26
19:55,0.54,0.42,0.45,0.0,0.13,0.26
19:56,0.44,0.42,0.45,0.0,0.13,0.26
19:57,0.68,0.42,0.32,0.0,0.13,0.41
19:58,0.68,0.42,0.32,0.0,0.13,0.41
19:59,0.68,0.51,0.32,0.0,0.13,0.18
20:00,0.68,0.51,0.32,0.0,0.13,0.18
20:01,0.68,0.51,0.32,0.0,0.13,0.18
20:02,0.68,0.51,0.32,0.0,0.13,0.18
20:03,0.68,0.62,0.32,0.0,0.13,0.18
20:04,0.92,0.62,0.32,0.0,0.13,0.18
20:05,0.83,0.62,0.32,0.0,0.13,0.18
20:06,0.83,0.62,0.32,0.0,0.13,0.18
20:07,0.83,0.62,0.32,0.0,0.13,0.18
20:08,0.83,0.62,0.32,0.0,0.13,0.18
20:09,0.83,0.62,0.32,0.0,0.13,0.18
20:10,1.13,0.62,0.32,0.0,0.13,0.18
20:11,1.13,0.62,0.32,0.0,0.13,0.18
20:12,1.4,0.53,0.32,0.0,0.13,0.18
20:13,1.13,0.53,0.32,0.0,0.13,0.18
20:14,1.13,0.73,0.32,0.0,0.13,0.18
20:15,1.13,0.73,0.23,0.0,0.13,0.32
20:16,1.13,0.73,0.23,0.0,0.13,0.32
20:17,1.13,0.73,0.23,0.0,0.13,0.32
20:18,1.36,0.73,0.14,0.0,0.13,0.18
20:19,1.47,0.73,0.14,0.21,0.13,0.18
20:20,1.56,0.73,0.14,0.21,0.13,0.18
20:21,1.65,0.73,0.14,0.21,0.13,0.26
20:22,1.65,1.04,0.26,0.21,0.13,0.17
20:23,1.65,0.82,0.26,0.21,0.13,0.38
20:24,1.83,0.82,0.26,0.21,0.13,0.38
20:25,2.26,0.82,0.45,0.21,0.13,0.3
20:26,1.88,0.73,0.31,0.21,0.13,0.72
20:27,1.88,0.86,0.13,0.21,0.13,0.41
20:28,1.45,0.62,0.26,0.21,0.13,0.41
20:29,1.63,0.62,0.26,0.21,0.13,0.41
20:30,1.48,0.62,0.14,0.21,0.13,0.41
20:31,1.34,0.76,0.14,0.21,0.13,0.2
20:32,1.26,1.02,0.14,0.21,0.13,0.55
20:33,1.13,1.02,0.22,0.33,0.13,0.55
20:34,1.22,0.53,0.14,0.33,0.27,0.66
20:35,1.48,0.53,0.14,0.33,0.27,0.4
20:36,1.51,0.53,0.14,0.33,0.13,0.29
20:37,1.58,0.53,0.14,0.33,0.13,0.29
20:38,1.58,0.53,0.14,0.13,0.13,0.29
20:39,1.58,0.53,0.14,0.13,0.13,0.29
20:40,1.85,0.53,0.0,0.0,0.13,0.29
20:41,1.85,0.53,0.0,0.0,0.0,0.41
20:42,1.85,0.53,0.0,0.0,0.14,0.41
20:43,1.85,0.53,0.0,0.0,0.14,0.32
20:44,1.99,0.53,0.0,0.0,0.0,0.32
20:45,1.99,0.53,0.0,0.0,0.0,0.32
20:46,1.99,0.53,0.0,0.0,0.0,0.32
20:47,1.99,0.53,0.0,0.0,0.0,0.32
20:48,1.99,0.53,0.0,0.0,0.0,0.32
20:49,1.85,0.53,0.0,0.0,0.0,0.32
20:50,2.04,0.64,0.0,0.0,0.0,0.32
20:51,1.48,0.73,0.0,0.0,0.14,0.32
20:52,1.38,0.64,0.09,0.0,0.14,0.32
20:53,1.27,0.53,0.09,0.0,0.14,0.32
20:54,1.27,0.53,0.09,0.0,0.14,0.32
20:55,1.27,0.53,0.09,0.0,0.0,0.32
20:56,1.39,0.53,0.09,0.0,0.0,0.21
20:57,1.39,0.53,0.09,0.0,0.1,0.21
20:58,1.49,0.53,0.09,0.0,0.0,0.21
20:59,1.21,0.63,0.09,0.0,0.0,0.21
21:00,1.3,0.63,0.09,0.08,0.0,0.21
21:01,1.3,0.63,0.09,0.0,0.0,0.21
21:02,1.99,0.62,0.21,0.0,0.1,0.21
21:03,1.74,0.62,0.21,0.0,0.0,0.21
21:04,1.74,0.53,0.21,0.0,0.0,0.21
21:05,1.63,0.53,0.21,0.09,0.0,0.21
21:06,1.63,0.53,0.21,0.0,0.0,0.3
21:07,1.63,0.53,0.21,0.0,0.0,0.4
21:08,1.42,0.53,0.21,0.0,0.0,0.68
21:09,1.53,0.62,0.13,0.0,0.0,0.57
21:10,1.53,0.62,0.13,0.0,0.0,0.3
21:11,1.53,1.04,0.13,0.0,0.0,0.3
21:12,1.42,0.77,0.13,0.0,0.0,0.21
21:13,1.42,0.77,0.13,0.0,0.0,0.21
21:14,1.54,0.77,0.0,0.0,0.09,0.21
21:15,1.42,0.77,0.0,0.0,0.09,0.21
21:16,1.42,0.77,0.0,0.0,0.09,0.21
21:17,1.42,0.77,0.0,0.0,0.09,0.21
21:18,1.42,0.77,0.0,0.0,0.09,0.21
21:19,1.42,0.77,0.0,0.0,0.09,0.21
21:20,1.42,0.77,0.0,0.0,0.09,0.21
21:21,1.42,0.81,0.0,0.0,0.09,0.08
21:22,1.53,0.81,0.0,0.0,0.09,0.16
21:23,1.63,0.92,0.0,0.0,0.0,0.16
21:24,1.54,0.92,0.0,0.0,0.09,0.16
21:25,1.43,0.92,0.0,0.0,0.09,0.16
21:26,1.52,0.92,0.0,0.0,0.09,0.16
21:27,1.52,0.92,0.0,0.0,0.09,0.16
21:28,1.52,0.92,0.0,0.0,0.09,0.16
21:29,1.52,0.81,0.0,0.0,0.09,0.16
21:30,1.43,0.81,0.0,0.0,0.09,0.16
21:31,1.43,0.81,0.0,0.0,0.09,0.08
21:32,1.06,0.81,0.0,0.0,0.09,0.08
21:33,1.06,0.81,0.0,0.0,0.09,0.08
21:34,1.06,0.9,0.0,0.0,0.09,0.08
21:35,1.06,0.81,0.0,0.0,0.22,0.18
21:36,1.06,0.81,0.1,0.0,0.09,0.08
21:37,1.06,0.81,0.0,0.0,0.09,0.08
21:38,1.06,0.7,0.0,0.0,0.09,0.08
21:39,1.04,0.7,0.0,0.0,0.23,0.08
21:40,1.04,0.7,0.0,0.0,0.23,0.08
21:41,1.04,0.7,0.0,0.0,0.23,0.08
21:42,1.04,0.7,0.0,0.0,0.23,0.08
21:43,0.95,0.7,0.0,0.0,0.23,0.08
21:44,0.95,0.55,0.0,0.0,0.23,0.08
21:45,0.95,0.72,0.0,0.0,0.23,0.18
21:46,0.95,0.72,0.11,0.0,0.35,0.18
21:47,1.08,0.83,0.0,0.0,0.23,0.08
21:48,1.08,0.83,0.0,0.0,0.23,0.08
21:49,1.08,0.83,0.0,0.0,0.23,0.08
21:50,0.99,0.78,0.0,0.0,0.23,0.08
21:51,0.52,0.79,0.0,0.0,0.48,0.08
21:52,0.52,0.79,0.09,0.0,0.48,0.18
21:53,0.52,0.67,0.09,0.11,0.48,0.18
21:54,0.52,0.67,0.09,0.0,0.48,0.18
21:55,0.52,0.67,0.09,0.0,0.48,0.18
21:56,0.52,0.67,0.09,0.0,0.48,0.18
21:57,0.52,0.67,0.09,0.0,0.48,0.08
21:58,0.52,0.55,0.09,0.0,0.48,0.08
21:59,0.61,0.55,0.09,0.0,0.48,0.08
22:00,0.61,0.65,0.09,0.0,0.48,0.08
22:01,0.81,0.65,0.09,0.0,0.48,0.08
22:02,0.62,0.55,0.09,0.0,0.48,0.08
22:03,0.73,0.67,0.09,0.0,0.48,0.08
22:04,0.73,0.67,0.09,0.0,0.48,0.08
22:05,0.73,0.55,0.22,0.0,0.48,0.21
22:06,0.73,0.55,0.09,0.0,0.48,0.21
22:07,0.52,0.55,0.09,0.0,0.48,0.21
22:08,0.66,0.64,0.0,0.0,0.48,0.21
22:09,0.78,0.64,0.0,0.0,0.48,0.17
22:10,0.78,0.64,0.0,0.0,0.48,0.17
22:11,0.78,0.64,0.0,0.0,0.48,0.17
22:12,0.78,0.64,0.0,0.0,0.48,0.17
22:13,0.78,0.52,0.0,0.0,0.48,0.17
22:14,0.78,0.52,0.0,0.0,0.48,0.17
22:15,0.78,0.52,0.0,0.0,0.48,0.25
22:16,0.89,0.52,0.0,0.0,0.48,0.08
22:17,0.89,0.52,0.0,0.0,0.48,0.08
22:18,0.89,0.52,0.0,0.0,0.48,0.08
22:19,0.89,0.22,0.0,0.0,0.48,0.08
22:20,0.95,0.22,0.0,0.0,0.48,0.37
22:21,1.08,0.31,0.0,0.0,0.48,0.37
22:22,1.08,0.22,0.0,0.0,0.48,0.78
22:23,1.08,0.5,0.0,0.0,0.48,0.5
22:24,0.95,0.22,0.0,0.0,0.77,0.38
22:25,0.95,0.22,0.0,0.0,0.48,0.38
22:26,0.95,0.32,0.0,0.0,0.48,0.38
22:27,0.95,0.32,0.0,0.0,0.48,0.38
22:28,0.95,0.22,0.0,0.0,0.48,0.38
22:29,0.95,0.22,0.0,0.0,0.48,0.38
22:30,0.95,0.22,0.0,0.0,0.48,0.38
22:31,0.95,0.34,0.18,0.0,0.48,0.38
22:32,1.08,0.22,0.18,0.0,0.48,0.38
22:33,1.08,0.22,0.18,0.0,0.48,0.38
