Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.81,0.59,0.0,0.0,0.0,0.3
14:17,0.81,0.59,0.0,0.0,0.0,0.3
14:18,0.74,0.59,0.0,0.0,0.0,0.3
14:19,0.74,0.59,0.0,0.0,0.0,0.3
14:20,0.74,0.59,0.0,0.0,0.0,0.3
14:21,0.74,0.59,0.0,0.0,0.0,0.3
14:22,0.74,0.48,0.0,0.0,0.0,0.3
14:23,0.74,0.48,0.0,0.0,0.0,0.3
14:24,0.74,0.48,0.0,0.0,0.0,0.3
14:25,0.74,0.48,0.0,0.0,0.13,0.17
14:26,0.74,0.48,0.0,0.0,0.13,0.09
14:27,0.74,0.48,0.0,0.0,0.0,0.22
14:28,0.74,0.48,0.0,0.0,0.0,0.22
14:29,0.64,0.48,0.0,0.0,0.0,0.22
14:30,0.64,0.48,0.0,0.0,0.0,0.22
14:31,0.64,0.48,0.0,0.0,0.0,0.22
14:32,0.64,0.4,0.0,0.0,0.0,0.22
14:33,0.72,0.29,0.0,0.0,0.24,0.09
14:34,0.72,0.45,0.0,0.0,0.24,0.09
14:35,0.72,0.45,0.0,0.0,0.24,0.09
14:36,0.72,0.29,0.0,0.0,0.24,0.09
14:37,0.72,0.29,0.0,0.0,0.24,0.09
14:38,0.72,0.29,0.0,0.0,0.24,0.09
14:39,0.63,0.29,0.0,0.0,0.1,0.09
14:40,0.63,0.29,0.0,0.0,0.0,0.19
14:41,0.63,0.29,0.0,0.0,0.0,0.19
14:42,0.67,0.29,0.0,0.0,0.0,0.19
14:43,0.67,0.37,0.0,0.0,0.0,0.32
14:44,0.67,0.48,0.0,0.0,0.0,0.09
14:45,0.67,0.48,0.0,0.0,0.0,0.09
14:46,0.67,0.48,0.0,0.0,0.0,0.09
14:47,0.54,0.61,0.0,0.12,0.0,0.09
14:48,0.54,0.61,0.0,0.12,0.0,0.09
14:49,0.54,0.53,0.0,0.0,0.0,0.09
14:50,0.54,0.53,0.0,0.0,0.0,0.09
14:51,0.54,0.54,0.0,0.0,0.0,0.09
14:52,0.54,0.4,0.0,0.0,0.0,0.09
14:53,0.47,0.29,0.0,0.0,0.0,0.09
14:54,0.47,0.29,0.0,0.0,0.0,0.09
14:55,0.47,0.29,0.0,0.0,0.0,0.09
14:56,0.47,0.29,0.0,0.0,0.0,0.09
14:57,0.47,0.29,0.0,0.0,0.0,0.23
14:58,0.47,0.29,0.0,0.0,0.0,0.23
14:59,0.47,0.29,0.0,0.0,0.0,0.36
15:00,0.57,0.42,0.0,0.0,0.0,0.23
15:01,0.57,0.51,0.0,0.0,0.0,0.23
15:02,0.57,0.51,0.0,0.0,0.13,0.23
15:03,0.57,0.63,0.0,0.0,0.13,0.23
15:04,0.57,0.63,0.0,0.0,0.13,0.23
15:05,0.57,0.71,0.0,0.0,0.13,0.23
15:06,0.57,0.71,0.0,0.0,0.13,0.23
15:07,0.57,0.71,0.0,0.0,0.13,0.23
15:08,0.57,0.71,0.0,0.0,0.13,0.23
15:09,0.57,0.71,0.0,0.0,0.13,0.23
15:10,0.57,0.71,0.0,0.0,0.13,0.23
15:11,0.57,0.71,0.0,0.0,0.13,0.23
15:12,0.57,0.71,0.0,0.0,0.13,0.23
15:13,0.57,0.8,0.0,0.0,0.13,0.23
15:14,0.67,0.8,0.0,0.0,0.13,0.23
15:15,0.67,0.8,0.0,0.0,0.13,0.23
15:16,0.67,0.8,0.0,0.0,0.13,0.35
15:17,0.67,0.8,0.0,0.0,0.13,0.35
15:18,0.67,0.8,0.0,0.0,0.13,0.35
15:19,0.67,0.71,0.0,0.0,0.13,0.35
15:20,0.67,0.71,0.0,0.0,0.13,0.35
15:21,0.67,0.71,0.0,0.0,0.13,0.35
15:22,0.55,0.71,0.0,0.0,0.13,0.35
15:23,0.45,0.71,0.0,0.0,0.13,0.35
15:24,0.45,0.71,0.0,0.0,0.13,0.35
15:25,0.45,0.71,0.0,0.07,0.13,0.35
15:26,0.45,0.82,0.0,0.07,0.13,0.35
15:27,0.45,0.82,0.0,0.07,0.13,0.35
15:28,0.45,0.82,0.0,0.07,0.0,0.35
15:29,0.52,0.82,0.0,0.0,0.0,0.35
15:30,0.52,0.82,0.0,0.0,0.0,0.57
15:31,0.45,0.89,0.0,0.0,0.0,0.57
15:32,0.45,0.89,0.0,0.0,0.0,0.57
15:33,0.45,0.82,0.0,0.0,0.0,0.57
15:34,0.45,0.82,0.0,0.0,0.0,0.57
15:35,0.45,0.82,0.0,0.0,0.0,0.57
15:36,0.45,0.82,0.0,0.0,0.0,0.57
15:37,0.45,0.82,0.0,0.0,0.0,0.57
15:38,0.45,0.74,0.0,0.0,0.0,0.57
15:39,0.36,0.74,0.0,0.0,0.0,0.57
15:40,0.36,0.74,0.0,0.0,0.0,0.57
15:41,0.36,0.74,0.0,0.0,0.0,0.57
15:42,0.36,0.74,0.0,0.0,0.0,0.57
15:43,0.36,0.74,0.0,0.0,0.0,0.57
15:44,0.36,0.74,0.0,0.0,0.0,0.57
15:45,0.36,0.63,0.0,0.0,0.0,0.35
15:46,0.36,0.63,0.0,0.07,0.0,0.35
15:47,0.36,0.63,0.0,0.07,0.0,0.35
15:48,0.36,0.63,0.0,0.07,0.0,0.35
15:49,0.36,0.63,0.0,0.07,0.0,0.35
15:50,0.36,0.63,0.0,0.07,0.0,0.35
15:51,0.45,0.71,0.0,0.0,0.0,0.35
15:52,0.45,0.71,0.0,0.0,0.0,0.35
15:53,0.45,0.71,0.0,0.0,0.0,0.35
15:54,0.45,0.71,0.0,0.0,0.0,0.35
15:55,0.45,0.71,0.0,0.0,0.0,0.35
15:56,0.45,0.71,0.0,0.0,0.0,0.35
15:57,0.45,0.71,0.0,0.0,0.0,0.35
15:58,0.45,0.71,0.0,0.0,0.0,0.46
15:59,0.45,0.63,0.0,0.0,0.13,0.46
16:00,0.45,0.63,0.0,0.0,0.13,0.46
16:01,0.45,0.76,0.0,0.0,0.0,0.46
16:02,0.45,0.76,0.0,0.0,0.0,0.46
16:03,0.45,0.67,0.0,0.0,0.0,0.23
16:04,0.53,0.67,0.0,0.0,0.0,0.23
16:05,0.53,0.75,0.0,0.0,0.0,0.23
16:06,0.53,0.75,0.0,0.0,0.0,0.23
16:07,0.53,0.75,0.0,0.0,0.0,0.23
16:08,0.53,0.75,0.0,0.0,0.0,0.49
16:09,0.43,0.75,0.0,0.0,0.0,0.49
16:10,0.43,0.75,0.0,0.0,0.0,0.49
16:11,0.43,0.75,0.0,0.0,0.0,0.23
16:12,0.43,0.67,0.0,0.0,0.0,0.23
16:13,0.43,0.67,0.0,0.0,0.0,0.23
16:14,0.43,0.67,0.0,0.0,0.0,0.31
16:15,0.43,0.67,0.08,0.0,0.0,0.31
16:16,0.43,0.67,0.08,0.0,0.0,0.31
16:17,0.43,0.67,0.08,0.0,0.0,0.31
16:18,0.43,0.67,0.08,0.0,0.0,0.23
16:19,0.29,0.67,0.08,0.0,0.0,0.23
16:20,0.29,0.67,0.08,0.0,0.0,0.23
16:21,0.29,0.67,0.08,0.0,0.0,0.23
16:22,0.29,0.67,0.0,0.0,0.09,0.23
16:23,0.29,0.76,0.0,0.0,0.0,0.23
16:24,0.29,0.76,0.0,0.0,0.0,0.23
16:25,0.29,0.76,0.0,0.0,0.0,0.49
16:26,0.29,0.76,0.0,0.0,0.0,0.49
16:27,0.29,0.76,0.0,0.0,0.26,0.23
16:28,0.29,1.02,0.0,0.0,0.0,0.23
16:29,0.29,0.89,0.0,0.0,0.0,0.23
16:30,0.29,0.89,0.0,0.0,0.0,0.23
16:31,0.29,0.63,0.16,0.0,0.26,0.23
16:32,0.29,0.54,0.0,0.0,0.35,0.39
16:33,0.29,0.54,0.0,0.0,0.35,0.39
16:34,0.29,0.54,0.0,0.0,0.09,0.32
16:35,0.29,0.54,0.0,0.0,0.09,0.32
16:36,0.29,0.54,0.0,0.0,0.09,0.32
16:37,0.39,0.54,0.0,0.0,0.09,0.32
16:38,0.39,0.25,0.0,0.0,0.09,0.77
16:39,0.39,0.25,0.0,0.0,0.09,0.61
16:40,0.39,0.25,0.0,0.0,0.09,0.61
16:41,0.39,0.34,0.0,0.0,0.09,0.61
16:42,0.39,0.34,0.0,0.0,0.09,0.61
16:43,0.49,0.25,0.0,0.0,0.09,0.61
16:44,0.49,0.25,0.0,0.0,0.09,0.61
16:45,0.49,0.25,0.0,0.0,0.26,0.77
16:46,0.49,0.25,0.0,0.0,0.09,0.95
16:47,0.66,0.25,0.0,0.0,0.35,0.77
16:48,0.57,0.25,0.0,0.0,0.35,0.77
16:49,0.57,0.33,0.0,0.0,0.35,0.98
16:50,0.57,0.33,0.0,0.07,0.35,0.83
16:51,0.39,0.33,0.0,0.0,0.09,0.83
16:52,0.39,0.33,0.0,0.0,0.09,0.83
16:53,0.39,0.33,0.0,0.0,0.09,0.83
16:54,0.39,0.25,0.0,0.0,0.09,0.74
16:55,0.39,0.38,0.0,0.0,0.09,0.74
16:56,0.39,0.38,0.0,0.0,0.09,0.74
16:57,0.39,0.38,0.0,0.0,0.09,0.9
16:58,0.39,0.25,0.0,0.0,0.09,0.9
16:59,0.39,0.25,0.0,0.0,0.09,0.9
17:00,0.39,0.34,0.0,0.0,0.09,0.74
17:01,0.39,0.34,0.0,0.0,0.09,0.74
17:02,0.39,0.47,0.0,0.0,0.09,0.74
17:03,0.39,0.47,0.0,0.0,0.09,0.74
17:04,0.39,0.47,0.0,0.0,0.09,0.74
17:05,0.29,0.47,0.0,0.0,0.09,0.74
17:06,0.38,0.47,0.0,0.0,0.09,0.74
17:07,0.38,0.47,0.0,0.0,0.09,0.74
17:08,0.38,0.47,0.0,0.0,0.09,0.74
17:09,0.48,0.47,0.0,0.0,0.09,0.74
17:10,0.48,0.34,0.0,0.0,0.09,0.74
17:11,0.48,0.34,0.0,0.0,0.09,0.74
17:12,0.61,0.21,0.0,0.0,0.09,0.74
17:13,0.61,0.21,0.0,0.0,0.09,0.74
17:14,0.61,0.21,0.09,0.0,0.0,0.74
17:15,0.61,0.21,0.09,0.0,0.0,0.74
17:16,0.5,0.21,0.09,0.12,0.0,0.74
17:17,0.7,0.21,0.09,0.0,0.0,0.74
17:18,0.7,0.21,0.09,0.0,0.0,0.74
17:19,0.61,0.21,0.09,0.0,0.0,0.74
17:20,0.61,0.21,0.09,0.0,0.0,0.74
17:21,0.54,0.21,0.09,0.07,0.0,0.74
17:22,0.41,0.21,0.09,0.07,0.0,0.74
17:23,0.41,0.21,0.09,0.07,0.26,0.74
17:24,0.68,0.21,0.09,0.07,0.0,0.91
17:25,0.68,0.21,0.09,0.07,0.0,0.91
17:26,0.41,0.21,0.09,0.07,0.0,1.17
17:27,0.41,0.21,0.09,0.0,0.0,1.17
17:28,0.41,0.21,0.09,0.0,0.0,1.17
17:29,0.41,0.21,0.09,0.0,0.0,1.17
17:30,0.41,0.21,0.09,0.0,0.0,1.17
17:31,0.41,0.21,0.09,0.0,0.0,1.17
17:32,0.41,0.21,0.09,0.0,0.0,1.17
17:33,0.41,0.21,0.09,0.0,0.0,0.91
17:34,0.41,0.21,0.09,0.0,0.0,0.91
17:35,0.41,0.21,0.09,0.0,0.0,0.91
17:36,0.41,0.21,0.09,0.0,0.0,0.82
17:37,0.61,0.21,0.09,0.0,0.26,0.82
17:38,0.41,0.47,0.09,0.0,0.0,0.82
17:39,0.41,0.38,0.09,0.0,0.0,0.82
17:40,0.41,0.46,0.09,0.0,0.0,0.82
17:41,0.68,0.19,0.09,0.0,0.0,0.82
17:42,0.49,0.12,0.09,0.0,0.0,1.08
17:43,0.41,0.12,0.09,0.07,0.0,1.08
17:44,0.5,0.12,0.09,0.07,0.0,0.82
17:45,0.5,0.12,0.09,0.07,0.0,0.82
17:46,0.43,0.12,0.09,0.07,0.0,0.82
17:47,0.43,0.12,0.09,0.07,0.0,0.82
17:48,0.43,0.12,0.39,0.0,0.0,0.82
17:49,0.43,0.12,0.21,0.07,0.0,1.0
17:50,0.43,0.12,0.21,0.0,0.0,1.0
17:51,0.43,0.12,0.09,0.0,0.0,1.0
17:52,0.43,0.12,0.09,0.0,0.0,1.0
17:53,0.52,0.12,0.0,0.0,0.0,1.0
17:54,0.43,0.21,0.0,0.0,0.0,1.09
17:55,0.43,0.21,0.0,0.0,0.0,1.0
17:56,0.43,0.21,0.0,0.07,0.0,1.0
17:57,0.43,0.21,0.0,0.07,0.0,1.0
17:58,0.43,0.21,0.0,0.07,0.0,1.0
17:59,0.43,0.31,0.0,0.07,0.0,1.0
18:00,0.43,0.31,0.0,0.07,0.0,1.0
18:01,0.43,0.31,0.0,0.07,0.0,1.0
18:02,0.43,0.31,0.0,0.07,0.0,1.0
18:03,0.43,0.31,0.0,0.07,0.0,1.0
18:04,0.61,0.31,0.0,0.07,0.0,1.26
18:05,0.61,0.31,0.0,0.07,0.0,1.26
18:06,0.84,0.31,0.0,0.07,0.0,1.26
18:07,0.72,0.31,0.12,0.07,0.0,1.26
18:08,0.72,0.31,0.12,0.07,0.0,1.12
18:09,0.72,0.41,0.12,0.07,0.0,0.86
18:10,0.72,0.41,0.12,0.07,0.0,0.86
18:11,0.72,0.41,0.12,0.07,0.0,0.86
18:12,0.72,0.41,0.12,0.07,0.0,1.12
18:13,0.72,0.41,0.12,0.07,0.0,1.12
18:14,0.72,0.41,0.12,0.07,0.0,1.12
18:15,1.02,0.41,0.12,0.07,0.0,1.12
18:16,1.02,0.41,0.12,0.07,0.0,1.12
18:17,0.72,0.41,0.12,0.07,0.0,1.38
18:18,0.72,0.68,0.42,0.07,0.0,1.38
18:19,0.72,0.83,0.12,0.07,0.0,1.38
18:20,0.8,0.83,0.12,0.07,0.0,1.38
18:21,0.8,0.94,0.12,0.07,0.0,1.38
18:22,0.8,0.79,0.12,0.07,0.0,1.38
18:23,0.99,0.79,0.12,0.07,0.0,1.12
18:24,0.99,0.92,0.12,0.07,0.0,1.12
18:25,0.99,0.92,0.12,0.07,0.0,1.12
18:26,0.67,0.92,0.12,0.07,0.19,1.12
18:27,0.6,0.92,0.12,0.07,0.26,1.12
18:28,0.6,0.92,0.12,0.07,0.26,1.12
18:29,0.72,0.82,0.12,0.07,0.26,1.12
18:30,0.63,0.74,0.12,0.07,0.26,1.12
18:31,0.63,0.74,0.12,0.07,0.26,1.12
18:32,0.63,1.11,0.12,0.07,0.0,1.12
18:33,0.74,1.11,0.12,0.07,0.0,1.12
18:34,0.74,1.11,0.12,0.07,0.0,1.12
18:35,0.69,0.76,0.21,0.07,0.0,1.12
18:36,0.69,0.53,0.21,0.07,0.0,1.12
18:37,0.69,0.53,0.21,0.07,0.0,1.27
18:38,0.77,0.43,0.21,0.07,0.0,1.27
18:39,0.77,0.32,0.21,0.07,0.0,1.27
18:40,0.77,0.32,0.21,0.07,0.0,1.27
18:41,0.77,0.32,0.21,0.07,0.0,1.27
18:42,0.69,0.32,0.21,0.16,0.0,1.4
18:43,0.47,0.46,0.34,0.16,0.0,1.24
18:44,0.47,0.32,0.34,0.16,0.0,1.24
18:45,0.47,0.19,0.34,0.16,0.12,1.24
18:46,0.59,0.19,0.21,0.16,0.0,1.24
18:47,0.59,0.19,0.21,0.09,0.26,1.24
18:48,0.59,0.19,0.21,0.09,0.26,1.24
18:49,0.59,0.19,0.21,0.09,0.26,1.24
18:50,0.59,0.19,0.21,0.09,0.26,0.98
18:51,0.59,0.19,0.21,0.09,0.26,0.98
18:52,0.59,0.19,0.21,0.09,0.26,0.98
18:53,0.47,0.19,0.21,0.09,0.26,1.07
18:54,0.47,0.1,0.21,0.0,0.26,1.07
18:55,0.47,0.1,0.09,0.0,0.26,1.07
18:56,0.47,0.1,0.09,0.0,0.26,1.07
18:57,0.47,0.1,0.09,0.0,0.26,1.07
18:58,0.47,0.1,0.09,0.0,0.0,1.07
18:59,0.47,0.1,0.09,0.0,0.29,0.6
19:00,0.18,0.1,0.09,0.0,0.29,0.6
19:01,0.18,0.1,0.09,0.0,0.29,0.6
19:02,0.18,0.4,0.09,0.0,0.42,0.6
19:03,0.0,0.1,0.09,0.0,0.42,0.6
19:04,0.0,0.1,0.09,0.0,0.42,0.68
19:05,0.0,0.1,0.09,0.0,0.42,0.6
19:06,0.0,0.1,0.21,0.0,0.51,0.6
19:07,0.0,0.1,0.21,0.0,0.51,0.6
19:08,0.0,0.1,0.09,0.0,0.51,0.72
19:09,0.0,0.1,0.09,0.0,0.51,0.63
19:10,0.0,0.1,0.09,0.0,0.51,0.72
19:11,0.0,0.1,0.09,0.0,0.51,0.72
19:12,0.0,0.1,0.09,0.0,0.51,0.72
19:13,0.0,0.2,0.09,0.0,0.51,0.8
19:14,0.0,0.2,0.09,0.0,0.42,0.8
19:15,0.24,0.2,0.09,0.0,0.42,0.68
19:16,0.24,0.2,0.09,0.0,0.42,0.68
19:17,0.24,0.2,0.09,0.0,0.42,0.68
19:18,0.24,0.2,0.09,0.0,0.13,0.98
19:19,0.24,0.2,0.09,0.0,0.42,0.9
19:20,0.24,0.42,0.09,0.0,0.42,0.6
19:21,0.24,0.28,0.0,0.0,0.42,0.6
19:22,0.24,0.28,0.0,0.0,0.42,0.82
19:23,0.24,0.28,0.0,0.0,0.42,0.6
19:24,0.24,0.28,0.0,0.0,0.42,0.47
19:25,0.24,0.28,0.0,0.0,0.42,0.47
19:26,0.37,0.28,0.0,0.0,0.42,0.47
19:27,0.24,0.38,0.0,0.0,0.42,0.38
19:28,0.24,0.64,0.0,0.0,0.42,0.38
19:29,0.24,0.45,0.0,0.0,0.38,0.17
19:30,0.24,0.45,0.0,0.0,0.47,0.17
19:31,0.24,0.72,0.0,0.0,0.38,0.17
19:32,0.24,0.72,0.0,0.0,0.38,0.17
19:33,0.24,0.72,0.0,0.0,0.38,0.17
19:34,0.24,0.63,0.0,0.0,0.38,0.17
19:35,0.24,0.63,0.0,0.0,0.49,0.17
19:36,0.24,0.63,0.0,0.0,0.49,0.17
19:37,0.24,0.63,0.0,0.0,0.49,0.17
19:38,0.24,0.63,0.0,0.0,0.49,0.17
19:39,0.24,0.83,0.0,0.0,0.38,0.17
19:40,0.24,0.63,0.0,0.0,0.38,0.17
19:41,0.24,0.5,0.0,0.0,0.38,0.32
19:42,0.24,0.38,0.0,0.0,0.38,0.32
19:43,0.24,0.38,0.0,0.0,0.38,0.54
19:44,0.24,0.44,0.0,0.0,0.38,0.54
19:45,0.24,0.44,0.0,0.0,0.38,0.54
19:46,0.24,0.44,0.0,0.0,0.38,0.54
19:47,0.24,0.44,0.0,0.0,0.52,0.54
19:48,0.24,0.57,0.0,0.0,0.61,0.54
19:49,0.24,0.57,0.0,0.0,0.61,0.54
19:50,0.24,0.73,0.0,0.0,0.61,0.38
19:51,0.24,0.92,0.0,0.0,0.52,0.54
19:52,0.4,0.77,0.09,0.0,0.43,0.54
19:53,0.4,0.67,0.0,0.0,0.53,0.31
19:54,0.5,0.67,0.0,0.0,0.53,0.54
19:55,0.4,0.67,0.0,0.0,0.53,0.31
19:56,0.4,0.52,0.0,0.0,0.53,0.31
19:57,0.67,0.52,0.0,0.0,0.53,0.31
19:58,0.67,0.87,0.0,0.0,0.53,0.31
19:59,0.67,0.52,0.0,0.0,0.53,0.17
20:00,0.8,0.52,0.0,0.0,0.43,0.17
20:01,0.8,0.52,0.0,0.0,0.43,0.17
20:02,0.55,0.49,0.09,0.0,0.43,0.17
20:03,0.55,0.84,0.0,0.0,0.53,0.39
20:04,0.63,0.84,0.0,0.0,0.53,0.17
20:05,0.55,0.95,0.0,0.0,0.53,0.17
20:06,0.55,0.79,0.0,0.0,0.53,0.32
20:07,0.55,0.44,0.0,0.0,0.53,0.38
20:08,0.8,0.44,0.0,0.0,0.62,0.17
20:09,0.99,0.34,0.0,0.0,0.62,0.17
20:10,0.99,0.34,0.0,0.0,0.62,0.17
20:11,0.75,0.34,0.0,0.0,0.62,0.17
20:12,0.75,0.34,0.0,0.0,0.62,0.17
20:13,0.75,0.34,0.3,0.0,0.53,0.26
20:14,0.75,0.34,0.3,0.0,0.43,0.26
20:15,0.56,0.34,0.0,0.0,0.43,0.26
20:16,0.63,0.34,0.0,0.0,0.43,0.26
20:17,0.63,0.34,0.0,0.0,0.43,0.26
20:18,0.63,0.34,0.17,0.0,0.43,0.26
20:19,0.56,0.34,0.0,0.0,0.43,0.43
20:20,0.56,0.34,0.0,0.0,0.43,0.43
20:21,0.56,0.34,0.0,0.0,0.6,0.26
20:22,0.56,0.34,0.0,0.0,0.6,0.34
20:23,0.63,0.34,0.0,0.0,0.6,0.49
20:24,0.63,0.34,0.0,0.0,0.6,0.57
20:25,0.8,0.34,0.0,0.0,0.43,0.57
20:26,0.56,0.34,0.0,0.0,0.43,0.74
20:27,0.56,0.56,0.0,0.0,0.43,0.74
20:28,0.56,0.56,0.0,0.0,0.43,0.74
20:29,0.56,0.56,0.0,0.0,0.43,0.74
20:30,0.56,0.43,0.0,0.0,0.43,0.88
20:31,0.69,0.52,0.0,0.0,0.43,0.88
20:32,0.56,0.52,0.0,0.0,0.43,0.88
20:33,0.56,0.52,0.0,0.0,0.56,0.88
20:34,0.56,0.46,0.0,0.0,0.43,0.72
20:35,0.56,0.46,0.0,0.0,0.43,0.91
20:36,0.88,0.46,0.0,0.0,0.43,0.91
20:37,0.88,0.46,0.0,0.0,0.43,0.91
20:38,0.95,0.55,0.0,0.0,0.43,0.91
20:39,0.95,0.55,0.0,0.0,0.43,0.91
20:40,0.97,0.58,0.0,0.0,0.43,0.91
20:41,0.97,0.46,0.0,0.0,0.43,0.73
20:42,1.2,0.46,0.0,0.0,0.43,0.73
20:43,1.52,0.46,0.0,0.0,0.43,0.63
20:44,1.38,0.54,0.0,0.0,0.43,0.79
20:45,1.38,0.54,0.0,0.0,0.43,0.79
20:46,1.38,0.54,0.0,0.0,0.43,0.79
20:47,1.38,0.54,0.0,0.0,0.43,0.63
20:48,1.18,0.54,0.0,0.0,0.43,0.46
20:49,1.18,0.54,0.0,0.0,0.43,0.46
20:50,1.18,0.54,0.0,0.0,0.43,0.54
20:51,1.35,0.54,0.0,0.0,0.53,0.7
20:52,0.96,0.46,0.12,0.0,0.53,0.62
20:53,1.17,0.67,0.0,0.0,0.74,0.62
20:54,1.24,0.46,0.0,0.0,0.65,0.62
20:55,1.04,0.46,0.0,0.0,0.65,0.62
20:56,0.77,0.46,0.0,0.0,0.65,0.62
20:57,0.77,0.46,0.0,0.0,0.53,0.62
20:58,0.77,0.46,0.0,0.0,0.53,0.62
20:59,0.98,0.59,0.0,0.0,0.53,0.62
21:00,0.98,0.74,0.0,0.0,0.53,0.55
21:01,1.06,0.82,0.0,0.0,0.53,0.55
21:02,0.98,1.06,0.09,0.0,0.53,0.55
21:03,0.98,1.06,0.09,0.0,0.53,0.55
21:04,0.98,1.06,0.09,0.0,0.53,0.55
21:05,1.05,1.06,0.09,0.0,0.53,0.55
21:06,0.84,0.98,0.09,0.0,0.53,0.55
21:07,1.05,0.98,0.38,0.0,0.53,0.55
21:08,1.13,0.98,0.09,0.0,0.53,0.55
21:09,1.05,0.98,0.09,0.0,0.53,0.55
21:10,1.05,0.98,0.09,0.0,0.53,0.55
21:11,1.05,1.07,0.0,0.0,0.53,0.55
21:12,0.97,1.07,0.0,0.0,0.53,0.55
21:13,0.97,1.07,0.0,0.0,0.53,0.55
21:14,0.97,1.07,0.0,0.0,0.53,0.55
21:15,0.9,1.07,0.0,0.0,0.53,0.55
21:16,0.9,0.83,0.0,0.0,0.53,0.55
21:17,0.7,0.83,0.0,0.0,0.53,0.55
21:18,0.7,0.83,0.0,0.0,0.53,0.55
21:19,0.7,1.07,0.0,0.0,0.79,0.55
21:20,0.9,1.33,0.0,0.0,0.53,0.63
21:21,0.9,1.07,0.0,0.0,0.53,0.9
21:22,0.92,1.07,0.0,0.0,0.53,0.9
21:23,0.92,1.07,0.0,0.0,0.53,0.9
21:24,0.92,1.07,0.0,0.0,0.63,0.63
21:25,0.92,1.07,0.0,0.0,0.63,0.56
21:26,0.86,1.29,0.0,0.0,0.63,0.56
21:27,0.75,1.29,0.0,0.0,0.53,0.56
21:28,0.75,1.29,0.0,0.0,0.53,0.56
21:29,0.84,1.2,0.0,0.0,0.53,0.56
21:30,0.75,1.29,0.0,0.0,0.53,0.56
21:31,0.75,1.07,0.0,0.0,0.53,0.77
21:32,0.75,1.19,0.0,0.0,0.53,0.56
21:33,0.66,1.19,0.0,0.0,0.53,0.56
21:34,0.76,1.07,0.0,0.0,0.53,0.56
21:35,0.66,1.07,0.0,0.0,0.53,0.56
21:36,0.66,1.07,0.0,0.1,0.53,0.56
21:37,0.66,1.16,0.0,0.1,0.53,0.56
21:38,0.66,1.07,0.0,0.1,0.53,0.56
21:39,0.54,1.07,0.0,0.1,0.53,0.98
21:40,0.54,1.19,0.0,0.1,0.53,0.64
21:41,0.54,1.21,0.0,0.1,0.53,0.64
21:42,0.54,1.21,0.0,0.1,0.53,0.64
21:43,0.54,1.28,0.0,0.1,0.53,0.64
21:44,0.54,0.98,0.0,0.1,0.53,0.64
21:45,0.54,0.98,0.0,0.1,0.53,0.64
21:46,0.64,0.98,0.0,0.0,0.53,0.64
21:47,0.64,1.31,0.0,0.0,0.62,0.56
21:48,0.64,1.31,0.0,0.0,0.62,0.26
21:49,0.64,1.31,0.0,0.0,0.53,0.26
21:50,0.64,1.31,0.0,0.0,0.53,0.26
21:51,0.64,1.31,0.0,0.0,0.53,0.26
21:52,0.64,1.31,0.0,0.0,0.53,0.41
21:53,0.8,1.07,0.17,0.0,0.53,0.41
21:54,0.8,1.07,0.0,0.0,0.53,0.49
21:55,0.71,1.07,0.0,0.0,0.62,0.49
21:56,0.71,1.07,0.0,0.0,0.62,0.49
21:57,0.61,1.51,0.0,0.0,0.52,0.49
21:58,0.54,1.17,0.0,0.0,0.52,0.49
21:59,0.64,1.07,0.0,0.0,0.52,0.6
22:00,0.64,1.19,0.0,0.0,0.43,0.6
22:01,0.64,0.96,0.0,0.0,0.43,0.6
22:02,0.64,0.96,0.0,0.0,0.52,0.6
22:03,0.64,0.96,0.0,0.0,0.43,0.6
22:04,0.73,0.96,0.0,0.0,0.43,0.6
22:05,0.73,0.96,0.0,0.0,0.43,0.44
22:06,0.73,0.96,0.0,0.0,0.43,0.6
22:07,0.73,0.96,0.0,0.0,0.43,0.6
22:08,0.73,0.96,0.0,0.0,0.43,0.81
22:09,0.82,0.96,0.0,0.0,0.43,0.81
22:10,0.82,0.96,0.0,0.0,0.43,0.81
22:11,0.82,0.96,0.0,0.0,0.43,0.81
22:12,0.82,0.96,0.0,0.0,0.14,0.6
22:13,0.74,0.96,0.0,0.09,0.23,0.44
22:14,0.74,1.18,0.0,0.09,0.14,0.6
22:15,0.74,1.31,0.0,0.09,0.14,0.6
22:16,0.74,1.18,0.0,0.09,0.34,0.6
22:17,0.74,1.18,0.0,0.09,0.34,0.6
22:18,0.93,0.96,0.0,0.09,0.34,0.6
22:19,0.74,0.81,0.0,0.09,0.34,0.44
22:20,0.74,0.81,0.0,0.09,0.34,0.44
22:21,0.87,0.69,0.0,0.09,0.34,0.44
22:22,0.87,0.69,0.0,0.09,0.34,0.44
22:23,0.87,0.69,0.0,0.09,0.34,0.44
22:24,0.87,0.69,0.0,0.09,0.34,0.44
22:25,0.74,0.69,0.0,0.09,0.34,0.44
22:26,0.74,0.88,0.0,0.09,0.34,0.44
22:27,0.74,0.96,0.0,0.09,0.34,0.44
22:28,0.74,0.75,0.0,0.09,0.34,0.6
22:29,0.74,0.75,0.0,0.09,0.34,0.6
22:30,0.74,0.75,0.0,0.09,0.14,0.71
22:31,0.74,0.88,0.0,0.09,0.14,0.71
22:32,0.74,0.75,0.0,0.09,0.14,0.71
22:33,0.74,0.75,0.0,0.09,0.14,0.54
