Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,1.26,1.06,0.12,0.0,0.23,1.83
14:17,1.22,1.06,0.12,0.0,0.26,1.83
14:18,1.19,1.1,0.17,0.0,0.26,1.83
14:19,1.19,1.0,0.17,0.0,0.42,1.83
14:20,1.24,0.96,0.17,0.0,0.37,1.88
14:21,1.11,0.96,0.17,0.0,0.46,1.88
14:22,1.11,0.9,0.17,0.0,0.42,1.88
14:23,1.11,0.9,0.12,0.0,0.38,1.88
14:24,1.11,0.9,0.12,0.0,0.38,1.93
14:25,1.01,0.9,0.12,0.0,0.52,1.85
14:26,1.01,0.9,0.12,0.0,0.47,1.81
14:27,1.13,0.96,0.12,0.0,0.34,1.94
14:28,1.08,0.99,0.12,0.0,0.4,2.15
14:29,0.95,1.21,0.16,0.0,0.55,2.15
14:30,0.89,1.09,0.2,0.0,0.43,2.11
14:31,0.81,1.13,0.2,0.0,0.39,2.0
14:32,0.81,1.42,0.3,0.06,0.39,1.57
14:33,0.8,1.03,0.3,0.0,0.76,1.43
14:34,0.8,0.9,0.2,0.0,0.71,1.43
14:35,0.8,0.9,0.2,0.0,0.67,1.43
14:36,0.86,0.69,0.2,0.0,0.67,1.49
14:37,0.86,0.69,0.2,0.0,0.72,1.55
14:38,0.86,0.69,0.26,0.0,0.66,1.6
14:39,0.82,0.65,0.26,0.0,0.25,1.78
14:40,0.82,0.69,0.26,0.0,0.19,1.83
14:41,0.82,0.74,0.4,0.04,0.19,1.83
14:42,0.91,0.8,0.4,0.04,0.19,1.81
14:43,0.95,0.88,0.45,0.04,0.19,1.93
14:44,0.9,1.14,0.44,0.04,0.25,1.52
14:45,0.9,1.06,0.44,0.04,0.19,1.31
14:46,0.94,1.09,0.4,0.11,0.19,1.23
14:47,0.76,1.32,0.46,0.21,0.15,1.19
14:48,0.76,1.36,0.34,0.21,0.27,1.13
14:49,0.76,1.27,0.39,0.09,0.27,1.19
14:50,0.76,1.23,0.45,0.13,0.27,1.09
14:51,0.85,1.42,0.39,0.09,0.32,1.03
14:52,0.8,1.29,0.4,0.0,0.32,1.08
14:53,0.72,0.99,0.34,0.0,0.32,0.95
14:54,0.72,0.99,0.27,0.0,0.32,1.0
14:55,0.72,1.14,0.24,0.0,0.32,0.95
14:56,0.72,1.14,0.24,0.0,0.32,0.9
14:57,0.72,1.14,0.24,0.0,0.27,1.03
14:58,0.72,1.01,0.24,0.0,0.33,1.27
14:59,0.72,1.12,0.28,0.0,0.27,1.56
15:00,0.77,1.32,0.28,0.0,0.36,1.51
15:01,0.83,1.51,0.32,0.04,0.42,1.42
15:02,0.83,1.51,0.43,0.0,0.53,1.39
15:03,0.82,1.72,0.32,0.0,0.49,1.46
15:04,0.76,1.72,0.32,0.0,0.5,1.46
15:05,0.76,1.63,0.25,0.0,0.5,1.51
15:06,0.76,1.63,0.25,0.0,0.5,1.51
15:07,0.76,1.57,0.25,0.0,0.56,1.61
15:08,0.81,1.57,0.25,0.0,0.56,1.66
15:09,0.75,1.64,0.25,0.0,0.61,1.6
15:10,0.79,1.64,0.2,0.0,0.65,1.63
15:11,0.81,1.58,0.2,0.0,0.61,1.67
15:12,0.81,1.51,0.2,0.0,0.61,1.67
15:13,0.76,1.61,0.2,0.0,0.61,1.71
15:14,0.81,1.61,0.2,0.0,0.61,1.71
15:15,0.89,1.58,0.2,0.0,0.72,1.67
15:16,1.21,1.63,0.12,0.0,0.71,1.75
15:17,1.21,1.63,0.12,0.0,0.71,1.67
15:18,1.21,1.74,0.12,0.0,0.66,1.67
15:19,1.32,1.54,0.12,0.0,0.54,1.78
15:20,1.23,1.54,0.08,0.0,0.54,1.87
15:21,1.23,1.49,0.08,0.0,0.54,1.99
15:22,1.08,1.6,0.08,0.0,0.54,2.04
15:23,0.87,1.6,0.0,0.05,0.54,2.39
15:24,0.87,1.6,0.0,0.05,0.59,2.19
15:25,0.87,1.6,0.0,0.09,0.59,2.17
15:26,0.87,1.63,0.0,0.09,0.63,2.13
15:27,0.87,1.69,0.0,0.09,0.63,2.09
15:28,0.91,1.65,0.0,0.09,0.54,2.09
15:29,0.99,1.75,0.0,0.05,0.54,2.09
15:30,0.99,1.75,0.0,0.05,0.5,2.2
15:31,0.96,1.96,0.0,0.05,0.55,2.19
15:32,0.91,1.8,0.0,0.05,0.6,2.19
15:33,1.1,1.87,0.0,0.05,0.59,2.1
15:34,1.1,1.83,0.05,0.05,0.55,2.12
15:35,1.21,2.01,0.05,0.12,0.46,2.08
15:36,1.21,1.95,0.09,0.12,0.46,2.04
15:37,1.15,2.02,0.09,0.12,0.46,1.93
15:38,1.29,1.54,0.15,0.12,0.46,2.12
15:39,1.27,1.48,0.19,0.18,0.36,2.08
15:40,1.3,1.48,0.19,0.12,0.26,2.16
15:41,1.22,1.43,0.25,0.12,0.26,2.13
15:42,1.22,1.37,0.39,0.12,0.16,2.16
15:43,1.02,1.27,0.59,0.12,0.1,2.16
15:44,1.02,1.49,0.21,0.12,0.1,1.62
15:45,0.96,1.28,0.21,0.12,0.16,1.55
15:46,1.16,1.4,0.16,0.09,0.16,1.49
15:47,1.14,1.57,0.11,0.09,0.16,1.55
15:48,1.11,1.63,0.11,0.09,0.16,1.64
15:49,1.21,1.77,0.22,0.09,0.16,1.69
15:50,1.16,1.74,0.16,0.09,0.16,1.74
15:51,1.2,1.7,0.16,0.05,0.29,1.54
15:52,1.31,1.87,0.16,0.05,0.29,1.54
15:53,1.36,1.82,0.06,0.05,0.44,1.54
15:54,1.07,1.57,0.06,0.05,0.58,1.5
15:55,1.07,1.46,0.06,0.05,0.58,1.5
15:56,1.14,1.41,0.0,0.05,0.53,1.5
15:57,1.2,1.41,0.0,0.05,0.53,1.54
15:58,1.13,1.32,0.0,0.05,0.49,1.49
15:59,1.13,1.35,0.09,0.05,0.79,1.57
16:00,1.32,1.57,0.09,0.05,0.79,1.46
16:01,1.2,1.65,0.13,0.05,0.66,1.41
16:02,1.21,1.86,0.13,0.05,0.54,1.41
16:03,1.25,1.78,0.13,0.05,0.68,1.19
16:04,1.18,1.85,0.24,0.05,0.74,1.23
16:05,1.13,1.95,0.23,0.05,0.74,1.36
16:06,1.07,1.79,0.1,0.05,0.91,1.61
16:07,1.07,1.67,0.16,0.05,0.93,1.62
16:08,1.1,1.66,0.16,0.17,0.73,1.84
16:09,1.06,1.77,0.12,0.12,0.93,1.77
16:10,1.1,1.66,0.12,0.12,0.99,1.77
16:11,1.41,1.68,0.1,0.12,0.93,1.41
16:12,1.37,1.64,0.1,0.1,0.78,1.39
16:13,1.51,1.6,0.16,0.05,0.89,1.34
16:14,1.51,1.64,0.06,0.0,0.98,1.44
16:15,1.47,1.64,0.2,0.0,0.98,1.44
16:16,1.36,1.64,0.2,0.0,0.87,1.38
16:17,1.31,1.6,0.24,0.0,0.94,1.38
16:18,1.25,1.6,0.16,0.0,0.99,1.44
16:19,1.12,1.6,0.16,0.0,0.99,1.35
16:20,1.09,1.53,0.2,0.0,0.99,1.63
16:21,0.99,1.69,0.2,0.0,0.99,1.53
16:22,0.94,1.64,0.21,0.0,1.17,1.43
16:23,0.94,1.57,0.21,0.0,1.2,1.54
16:24,0.94,1.51,0.21,0.0,1.01,1.77
16:25,0.94,1.45,0.21,0.0,0.86,1.86
16:26,1.05,1.33,0.21,0.0,0.86,1.86
16:27,1.0,1.4,0.32,0.0,1.18,1.55
16:28,0.86,1.71,0.21,0.0,1.03,1.49
16:29,0.86,1.47,0.21,0.0,1.02,1.6
16:30,0.86,2.01,0.21,0.0,0.87,1.54
16:31,0.86,1.86,0.29,0.0,1.07,1.49
16:32,0.95,1.64,0.15,0.0,1.12,1.67
16:33,0.98,1.29,0.15,0.0,1.12,1.82
16:34,0.84,1.24,0.2,0.0,0.91,1.86
16:35,0.78,1.12,0.2,0.0,0.91,1.8
16:36,0.78,1.14,0.2,0.0,0.93,1.93
16:37,0.83,1.14,0.2,0.09,0.84,2.02
16:38,0.88,0.99,0.23,0.09,0.8,2.22
16:39,0.83,1.04,0.23,0.09,0.73,2.08
16:40,1.03,1.04,0.18,0.0,0.79,2.03
16:41,1.03,1.34,0.04,0.0,0.63,2.03
16:42,1.03,1.4,0.0,0.0,0.63,1.9
16:43,1.07,1.3,0.0,0.0,0.63,1.9
16:44,1.07,1.4,0.06,0.0,0.74,1.78
16:45,0.92,1.41,0.11,0.06,0.76,1.98
16:46,0.61,1.52,0.11,0.15,0.67,2.33
16:47,0.7,1.52,0.11,0.15,0.95,2.24
16:48,0.65,1.45,0.05,0.09,0.91,2.47
16:49,0.57,1.42,0.05,0.09,0.87,2.63
16:50,0.67,1.44,0.05,0.13,0.98,2.59
16:51,0.62,1.62,0.05,0.09,0.56,2.77
16:52,0.71,1.51,0.16,0.09,0.45,2.77
16:53,0.71,1.45,0.25,0.09,0.45,2.59
16:54,0.67,1.12,0.05,0.09,0.51,2.55
16:55,0.67,1.24,0.05,0.09,0.51,2.44
16:56,0.76,1.36,0.05,0.0,0.51,2.44
16:57,0.76,1.48,0.05,0.0,0.6,2.63
16:58,0.76,1.45,0.05,0.0,0.6,2.56
16:59,0.76,1.5,0.05,0.06,0.69,2.47
17:00,0.7,1.79,0.05,0.0,0.81,2.45
17:01,0.83,1.61,0.05,0.0,0.8,2.45
17:02,0.78,1.72,0.05,0.0,0.8,2.37
17:03,0.66,1.69,0.05,0.0,0.94,2.37
17:04,0.71,1.64,0.08,0.0,1.05,2.45
17:05,0.69,1.67,0.08,0.0,0.89,2.45
17:06,0.69,1.85,0.08,0.0,0.71,2.51
17:07,0.73,1.85,0.08,0.0,0.77,2.51
17:08,0.69,1.8,0.16,0.0,0.77,2.57
17:09,0.74,1.9,0.18,0.0,0.71,2.57
17:10,0.75,1.82,0.22,0.0,0.85,2.72
17:11,0.75,1.98,0.12,0.0,0.7,2.77
17:12,0.91,1.75,0.12,0.0,0.7,2.88
17:13,0.91,1.56,0.23,0.0,0.8,3.02
17:14,0.87,1.82,0.16,0.0,0.75,2.93
17:15,0.87,1.83,0.16,0.0,0.86,2.87
17:16,0.81,1.93,0.16,0.06,0.99,2.73
17:17,0.91,1.85,0.16,0.0,0.95,2.86
17:18,0.86,1.67,0.17,0.0,1.0,2.98
17:19,0.77,1.67,0.17,0.0,1.0,3.02
17:20,0.76,1.71,0.17,0.0,0.96,3.07
17:21,0.73,1.86,0.12,0.04,0.91,3.12
17:22,0.67,1.82,0.24,0.04,0.91,3.14
17:23,0.67,1.77,0.35,0.04,0.92,3.14
17:24,0.83,1.72,0.24,0.04,0.67,3.34
17:25,0.9,1.71,0.18,0.04,0.72,2.99
17:26,0.74,1.59,0.19,0.04,0.74,3.24
17:27,0.62,1.54,0.3,0.0,0.57,3.26
17:28,0.62,1.51,0.23,0.08,0.5,3.37
17:29,0.62,1.51,0.33,0.08,0.5,3.35
17:30,0.62,1.45,0.39,0.08,0.5,3.19
17:31,0.62,1.46,0.39,0.0,0.46,3.24
17:32,0.62,1.42,0.39,0.0,0.46,3.18
17:33,0.64,1.58,0.49,0.0,0.41,2.8
17:34,0.63,1.71,0.49,0.0,0.41,2.76
17:35,0.67,1.85,0.44,0.0,0.41,2.73
17:36,0.73,1.91,0.43,0.0,0.51,2.68
17:37,0.86,1.82,0.39,0.0,0.99,2.64
17:38,0.88,2.07,0.39,0.0,0.72,2.55
17:39,0.92,2.11,0.15,0.0,0.61,2.66
17:40,0.77,2.19,0.15,0.05,0.51,2.91
17:41,0.94,1.7,0.15,0.05,0.63,3.01
17:42,0.77,1.19,0.11,0.05,0.98,3.5
17:43,0.74,1.19,0.11,0.09,0.91,3.28
17:44,0.83,1.14,0.11,0.09,0.84,2.89
17:45,0.88,1.14,0.11,0.04,0.69,2.89
17:46,0.91,1.25,0.11,0.04,0.64,2.66
17:47,0.91,1.39,0.11,0.04,0.64,2.71
17:48,0.79,1.69,0.36,0.0,0.7,2.52
17:49,0.79,1.73,0.38,0.04,0.74,2.55
17:50,0.79,1.56,0.27,0.0,0.74,2.42
17:51,0.85,1.52,0.25,0.0,0.7,2.15
17:52,0.89,1.58,0.2,0.0,0.6,1.87
17:53,0.88,1.54,0.06,0.0,0.6,1.92
17:54,0.79,1.55,0.12,0.0,0.51,2.03
17:55,0.7,1.55,0.16,0.0,0.51,1.98
17:56,0.65,1.37,0.16,0.04,0.41,2.03
17:57,0.65,1.47,0.16,0.04,0.41,2.03
17:58,0.71,1.51,0.16,0.04,0.43,2.03
17:59,0.64,1.7,0.21,0.04,0.46,1.98
18:00,0.58,1.7,0.21,0.04,0.58,1.92
18:01,0.58,1.74,0.16,0.04,0.76,2.08
18:02,0.63,1.63,0.16,0.04,0.76,2.24
18:03,0.69,1.79,0.35,0.04,0.81,2.15
18:04,0.82,1.85,0.44,0.04,0.87,2.4
18:05,0.95,1.95,0.28,0.04,0.87,2.4
18:06,1.02,1.95,0.28,0.04,0.97,2.41
18:07,0.95,1.64,0.35,0.04,1.05,2.59
18:08,0.84,1.7,0.35,0.04,1.1,2.41
18:09,0.78,1.72,0.42,0.04,1.21,2.22
18:10,0.78,1.77,0.57,0.04,1.07,2.41
18:11,0.88,1.77,0.56,0.04,1.03,2.41
18:12,1.08,1.72,0.55,0.04,0.98,2.67
18:13,1.22,1.66,0.55,0.04,0.99,2.62
18:14,1.11,1.81,0.55,0.04,0.92,2.62
18:15,1.22,1.86,0.5,0.04,1.22,2.6
18:16,1.34,2.01,0.55,0.04,1.22,2.43
18:17,1.07,2.11,0.51,0.04,1.14,2.62
18:18,1.03,2.34,0.55,0.04,1.2,2.72
18:19,1.12,2.32,0.28,0.04,1.38,2.89
18:20,1.13,2.5,0.38,0.04,1.38,2.7
18:21,1.07,2.71,0.33,0.04,1.18,3.15
18:22,1.13,2.57,0.33,0.04,1.08,3.09
18:23,1.27,2.48,0.43,0.04,1.02,2.89
18:24,1.28,2.61,0.34,0.04,1.06,2.89
18:25,1.16,2.72,0.24,0.04,1.06,2.95
18:26,0.85,2.82,0.35,0.04,1.38,2.64
18:27,0.86,3.1,0.35,0.04,1.44,2.69
18:28,0.91,3.07,0.3,0.04,1.55,2.54
18:29,1.04,2.75,0.28,0.04,1.77,2.61
18:30,0.79,2.93,0.24,0.04,1.61,2.66
18:31,0.83,3.04,0.28,0.04,1.27,2.61
18:32,0.77,3.44,0.28,0.04,1.24,2.33
18:33,0.78,3.32,0.28,0.04,1.18,2.28
18:34,0.78,3.45,0.28,0.04,1.11,2.34
18:35,0.88,2.86,0.36,0.04,0.97,2.26
18:36,1.0,2.11,0.36,0.04,1.1,2.35
18:37,0.94,2.09,0.37,0.04,1.1,2.4
18:38,1.08,1.88,0.37,0.04,0.94,2.36
18:39,1.07,1.83,0.42,0.04,0.88,2.45
18:40,1.13,1.81,0.33,0.04,1.08,2.4
18:41,1.28,1.81,0.37,0.04,1.08,2.35
18:42,1.24,1.9,0.3,0.08,1.03,2.5
18:43,0.83,1.95,0.36,0.08,1.03,2.48
18:44,0.79,1.9,0.31,0.08,1.03,2.57
18:45,0.73,1.82,0.31,0.08,1.2,2.57
18:46,0.79,2.04,0.24,0.08,1.28,2.72
18:47,0.84,1.98,0.25,0.04,1.48,2.67
18:48,0.88,1.89,0.3,0.04,1.59,2.67
18:49,0.94,1.45,0.28,0.04,1.76,2.45
18:50,1.2,1.37,0.36,0.04,1.97,1.66
18:51,1.25,1.37,0.33,0.04,2.08,1.61
18:52,1.26,1.36,0.24,0.04,2.0,1.63
18:53,1.1,1.55,0.24,0.04,2.11,1.61
18:54,0.79,1.82,0.24,0.0,2.05,1.53
18:55,0.73,1.45,0.23,0.0,2.0,1.53
18:56,0.69,1.45,0.17,0.0,2.14,1.48
18:57,0.69,1.45,0.17,0.0,2.14,1.48
18:58,0.6,1.66,0.17,0.0,1.9,1.48
18:59,0.6,1.54,0.23,0.0,1.98,1.19
19:00,0.45,1.49,0.19,0.0,2.02,1.82
19:01,0.45,1.48,0.19,0.0,2.13,1.78
19:02,0.45,1.8,0.19,0.0,2.21,1.8
19:03,0.42,1.58,0.24,0.04,1.92,1.93
19:04,0.36,1.58,0.24,0.04,1.93,2.03
19:05,0.46,1.48,0.24,0.08,1.84,1.91
19:06,0.42,1.38,0.3,0.04,1.94,1.97
19:07,0.42,1.65,0.3,0.04,1.89,2.08
19:08,0.42,1.5,0.24,0.04,1.85,2.31
19:09,0.37,1.36,0.24,0.04,1.6,2.54
19:10,0.37,1.45,0.24,0.04,1.47,2.53
19:11,0.37,1.45,0.24,0.09,1.52,2.53
19:12,0.37,1.57,0.24,0.16,1.52,2.58
19:13,0.5,1.72,0.29,0.09,1.62,2.54
19:14,0.5,1.75,0.24,0.09,1.45,2.59
19:15,0.63,1.71,0.33,0.09,1.31,2.19
19:16,0.52,1.82,0.33,0.04,1.32,2.09
19:17,0.52,1.86,0.33,0.04,1.43,1.99
19:18,0.57,1.91,0.33,0.0,1.33,2.14
19:19,0.57,1.98,0.33,0.0,1.43,2.29
19:20,0.68,1.98,0.33,0.0,1.42,2.11
19:21,0.57,1.75,0.29,0.0,1.54,2.1
19:22,0.57,1.67,0.34,0.0,1.72,2.21
19:23,0.59,1.61,0.39,0.0,1.72,2.05
19:24,0.64,1.61,0.33,0.0,1.7,1.94
19:25,0.59,1.71,0.29,0.0,1.7,1.88
19:26,0.6,1.65,0.37,0.0,1.71,1.93
19:27,0.48,1.83,0.15,0.0,1.89,1.84
19:28,0.48,1.81,0.15,0.0,1.77,1.84
19:29,0.53,1.82,0.15,0.0,1.68,1.62
19:30,0.52,1.92,0.1,0.0,1.84,1.51
19:31,0.48,2.06,0.19,0.0,1.7,1.5
19:32,0.48,2.15,0.15,0.0,1.7,1.36
19:33,0.48,2.15,0.19,0.0,1.74,1.45
19:34,0.52,2.03,0.23,0.0,1.5,1.45
19:35,0.52,2.13,0.19,0.0,1.66,1.36
19:36,0.52,2.13,0.19,0.0,1.59,1.43
19:37,0.43,2.08,0.19,0.0,1.64,1.47
19:38,0.43,2.07,0.15,0.0,1.7,1.57
19:39,0.43,2.58,0.2,0.0,1.42,1.41
19:40,0.43,1.99,0.31,0.0,1.36,1.46
19:41,0.43,1.8,0.31,0.0,1.31,1.4
19:42,0.71,1.63,0.2,0.0,1.33,1.37
19:43,0.65,1.7,0.2,0.0,1.35,1.53
19:44,0.88,1.63,0.25,0.0,1.33,1.58
19:45,0.43,1.51,0.25,0.0,1.29,1.82
19:46,0.48,1.52,0.1,0.0,1.26,1.93
19:47,0.48,1.64,0.1,0.0,1.33,1.9
19:48,0.52,1.9,0.1,0.0,1.43,1.95
19:49,0.6,1.96,0.1,0.0,1.52,1.85
19:50,0.66,2.25,0.1,0.0,1.42,1.65
19:51,0.6,2.66,0.19,0.0,1.3,1.69
19:52,0.68,2.63,0.24,0.0,0.8,1.67
19:53,0.74,2.14,0.08,0.0,0.89,1.41
19:54,0.84,2.01,0.04,0.0,0.89,1.57
19:55,0.69,2.0,0.04,0.0,1.08,1.37
19:56,0.78,1.93,0.04,0.0,0.89,1.37
19:57,0.92,1.93,0.04,0.0,0.84,1.37
19:58,0.87,2.27,0.04,0.0,0.95,1.68
19:59,0.76,1.98,0.04,0.0,0.99,1.49
20:00,0.78,2.22,0.09,0.0,0.94,1.66
20:01,0.83,2.51,0.09,0.0,0.85,1.74
20:02,0.73,2.39,0.09,0.0,0.96,1.84
20:03,0.73,2.65,0.08,0.0,0.95,2.15
20:04,0.82,2.64,0.04,0.04,1.01,2.24
20:05,0.78,2.7,0.09,0.04,1.12,2.25
20:06,0.81,2.43,0.09,0.0,1.25,2.32
20:07,0.81,2.42,0.13,0.0,0.99,2.41
20:08,1.04,2.26,0.13,0.0,1.1,2.16
20:09,1.38,2.15,0.13,0.0,1.1,1.91
20:10,1.51,2.17,0.09,0.0,1.26,1.79
20:11,1.35,2.28,0.13,0.0,1.26,1.63
20:12,1.35,2.23,0.13,0.0,1.26,1.69
20:13,1.45,2.25,0.4,0.0,1.08,1.77
20:14,1.59,2.25,0.24,0.0,0.93,1.97
20:15,1.62,2.37,0.09,0.0,0.88,1.83
20:16,1.67,2.1,0.13,0.0,0.94,1.78
20:17,1.74,1.95,0.29,0.05,0.89,1.78
20:18,1.38,1.99,0.38,0.05,1.3,1.78
20:19,1.23,2.26,0.18,0.0,1.01,2.23
20:20,1.18,2.37,0.13,0.0,1.05,2.57
20:21,1.09,2.45,0.31,0.0,1.17,2.23
20:22,1.04,2.29,0.27,0.0,1.17,2.45
20:23,1.17,2.24,0.22,0.0,1.04,2.72
20:24,1.17,2.25,0.22,0.0,1.0,2.76
20:25,1.3,2.29,0.22,0.0,0.96,2.43
20:26,1.11,2.19,0.29,0.0,1.14,2.31
20:27,1.11,2.3,0.29,0.0,1.07,2.16
20:28,0.98,2.2,0.31,0.0,0.81,2.26
20:29,1.07,2.09,0.27,0.0,0.7,2.25
20:30,0.97,2.12,0.27,0.04,0.65,2.51
20:31,1.08,2.16,0.33,0.0,0.65,2.57
20:32,0.97,2.22,0.33,0.0,0.65,2.67
20:33,0.91,2.4,0.39,0.0,0.78,2.67
20:34,0.97,1.99,0.32,0.0,0.7,2.66
20:35,0.91,1.81,0.18,0.0,0.76,2.83
20:36,1.03,1.81,0.23,0.0,0.9,2.87
20:37,1.07,1.87,0.25,0.0,0.87,2.72
20:38,1.32,1.9,0.11,0.05,0.93,2.86
20:39,1.32,1.88,0.05,0.05,1.06,2.76
20:40,1.3,1.89,0.05,0.0,1.0,2.94
20:41,1.24,1.76,0.0,0.0,1.12,2.8
20:42,1.42,1.71,0.0,0.0,1.11,2.86
20:43,1.53,1.81,0.0,0.0,1.1,2.75
20:44,1.46,1.99,0.0,0.0,1.03,2.9
20:45,1.42,2.44,0.05,0.04,0.91,2.85
20:46,1.43,2.55,0.29,0.04,0.85,2.63
20:47,1.43,2.9,0.05,0.04,0.9,2.14
20:48,1.31,3.06,0.26,0.04,0.85,1.94
20:49,1.31,3.16,0.21,0.0,0.85,1.94
20:50,1.48,2.48,0.55,0.0,0.79,1.97
20:51,1.61,1.92,0.77,0.0,1.07,1.97
20:52,1.24,1.77,0.97,0.0,1.39,1.69
20:53,1.59,1.98,0.13,0.0,1.67,1.57
20:54,1.42,1.9,0.16,0.0,1.62,1.53
20:55,1.36,1.85,0.16,0.24,1.58,1.47
20:56,1.14,1.92,0.16,0.24,1.65,1.43
20:57,1.13,1.97,0.16,0.24,1.42,1.56
20:58,1.1,1.92,0.16,0.24,1.54,1.66
20:59,1.26,2.23,0.16,0.0,1.54,1.66
21:00,1.26,2.66,0.21,0.0,1.48,1.78
21:01,1.55,2.68,0.21,0.0,1.42,1.94
21:02,1.43,2.53,0.25,0.0,1.4,2.07
21:03,1.35,2.62,0.25,0.0,1.4,2.07
21:04,1.34,2.52,0.3,0.0,1.4,2.16
21:05,1.45,2.61,0.21,0.0,1.29,2.31
21:06,1.31,2.54,0.25,0.0,1.34,2.15
21:07,1.45,2.78,0.4,0.05,1.1,2.22
21:08,1.63,2.88,0.35,0.05,0.99,1.92
21:09,1.41,2.82,0.39,0.05,0.98,2.11
21:10,1.41,2.88,0.4,0.05,0.93,2.06
21:11,1.56,3.21,0.39,0.05,0.83,1.94
21:12,1.48,3.11,0.62,0.05,0.98,1.99
21:13,1.48,3.03,0.49,0.05,0.94,1.99
21:14,1.49,3.09,0.49,0.05,0.98,2.09
21:15,1.55,2.99,0.36,0.05,1.03,2.09
21:16,1.38,2.66,0.36,0.05,1.04,2.2
21:17,1.21,2.93,0.22,0.05,1.01,2.24
21:18,1.21,2.85,0.16,0.05,1.07,2.38
21:19,1.3,3.03,0.11,0.05,1.2,2.64
21:20,1.65,3.09,0.17,0.05,1.0,2.59
21:21,1.51,2.92,0.11,0.05,1.21,2.84
21:22,1.34,2.92,0.31,0.05,1.3,2.94
21:23,1.48,2.87,0.04,0.1,1.17,3.0
21:24,1.43,3.19,0.09,0.16,1.23,2.59
21:25,1.51,3.42,0.15,0.11,1.27,2.64
21:26,1.57,3.44,0.15,0.11,1.1,2.59
21:27,1.62,3.42,0.04,0.06,0.92,2.63
21:28,1.58,3.3,0.08,0.1,1.08,2.39
21:29,1.63,3.18,0.08,0.1,1.14,2.35
21:30,1.63,3.42,0.14,0.06,1.09,2.01
21:31,1.62,3.38,0.08,0.06,1.1,1.96
21:32,1.53,3.54,0.13,0.06,1.0,1.76
21:33,1.4,3.64,0.13,0.06,0.77,1.81
21:34,1.41,3.63,0.13,0.06,0.78,2.01
21:35,1.35,3.59,0.14,0.06,0.67,2.17
21:36,1.19,3.69,0.04,0.11,0.78,2.25
21:37,1.01,3.6,0.04,0.17,0.67,2.41
21:38,1.01,3.55,0.04,0.11,0.78,2.35
21:39,0.95,3.55,0.04,0.11,0.78,2.56
21:40,0.95,3.29,0.04,0.11,0.77,2.39
21:41,0.9,3.45,0.04,0.11,0.77,2.42
21:42,0.9,3.38,0.04,0.11,0.77,2.41
21:43,0.9,3.37,0.04,0.11,0.77,2.41
21:44,0.99,3.22,0.04,0.05,0.77,2.51
21:45,1.03,3.27,0.04,0.05,0.77,2.55
21:46,1.13,3.33,0.14,0.0,0.77,2.55
21:47,1.13,3.87,0.18,0.0,0.87,2.5
21:48,1.18,3.88,0.27,0.0,0.98,1.78
21:49,1.23,3.71,0.18,0.0,1.05,1.78
21:50,1.26,3.86,0.18,0.0,1.05,1.73
21:51,1.26,3.67,0.17,0.0,1.27,1.68
21:52,1.16,3.58,0.18,0.0,1.31,1.77
21:53,1.16,3.31,0.34,0.0,1.15,1.8
21:54,1.01,3.47,0.04,0.0,1.03,1.88
21:55,0.96,3.39,0.04,0.0,0.98,1.75
21:56,0.96,3.39,0.04,0.0,0.98,1.75
21:57,0.77,3.63,0.04,0.0,0.88,1.69
21:58,0.7,3.26,0.04,0.0,0.97,1.69
21:59,0.84,3.24,0.04,0.0,1.23,1.74
22:00,0.84,3.34,0.04,0.0,1.41,2.05
22:01,0.92,3.24,0.04,0.0,1.29,2.29
22:02,1.16,3.21,0.04,0.0,1.19,1.99
22:03,1.21,3.26,0.04,0.0,1.03,1.94
22:04,1.04,3.05,0.04,0.0,1.13,2.01
22:05,1.14,3.05,0.04,0.05,1.13,1.93
22:06,1.14,3.1,0.04,0.05,1.03,2.01
22:07,1.14,3.2,0.04,0.05,0.97,2.06
22:08,1.14,3.32,0.04,0.05,1.08,2.17
22:09,0.95,3.26,0.04,0.0,0.93,2.51
22:10,1.0,3.03,0.1,0.0,0.86,2.31
22:11,1.0,2.84,0.14,0.0,0.82,2.41
22:12,1.0,2.86,0.14,0.0,0.73,2.27
22:13,1.04,2.83,0.14,0.04,0.88,2.16
22:14,1.04,2.82,0.38,0.04,0.93,2.4
22:15,1.04,2.92,0.33,0.04,0.82,2.4
22:16,0.99,2.91,0.33,0.04,0.83,2.24
22:17,1.04,2.93,0.14,0.04,1.0,2.33
22:18,1.09,2.76,0.18,0.04,1.0,2.28
22:19,1.04,2.74,0.14,0.04,0.77,2.31
22:20,1.04,2.58,0.14,0.04,0.77,2.15
22:21,1.18,2.57,0.14,0.04,0.82,2.11
22:22,1.18,2.46,0.09,0.04,0.82,2.0
22:23,1.18,2.64,0.04,0.04,0.54,2.0
22:24,1.39,2.52,0.04,0.04,0.54,1.9
22:25,1.09,2.47,0.04,0.04,0.61,1.92
22:26,1.04,2.46,0.13,0.04,0.6,1.93
22:27,1.15,2.59,0.04,0.04,0.69,2.04
22:28,1.04,2.38,0.0,0.04,0.65,2.27
22:29,1.13,2.47,0.0,0.04,0.55,2.22
22:30,1.13,2.73,0.0,0.04,0.45,2.44
22:31,1.14,2.82,0.0,0.04,0.52,2.31
22:32,1.24,2.51,0.0,0.04,0.58,2.35
22:33,1.38,2.51,0.0,0.04,0.46,2.25
