Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.07,0.64,0.0,0.0,0.13,0.31
14:17,0.07,0.64,0.0,0.0,0.13,0.31
14:18,0.07,0.64,0.0,0.0,0.13,0.31
14:19,0.07,0.64,0.0,0.0,0.13,0.31
14:20,0.07,0.55,0.0,0.0,0.22,0.31
14:21,0.07,0.4,0.0,0.0,0.22,0.46
14:22,0.07,0.4,0.0,0.0,0.09,0.46
14:23,0.07,0.4,0.0,0.0,0.09,0.46
14:24,0.07,0.4,0.0,0.0,0.09,0.46
14:25,0.07,0.4,0.0,0.0,0.09,0.46
14:26,0.07,0.4,0.0,0.0,0.09,0.46
14:27,0.07,0.4,0.0,0.0,0.0,0.46
14:28,0.07,0.4,0.0,0.0,0.13,0.46
14:29,0.07,0.53,0.0,0.0,0.0,0.46
14:30,0.07,0.53,0.0,0.0,0.0,0.46
14:31,0.07,0.0,0.0,0.0,0.0,0.46
14:32,0.07,0.15,0.0,0.0,0.0,0.31
14:33,0.07,0.15,0.0,0.0,0.0,0.31
14:34,0.07,0.15,0.0,0.0,0.0,0.31
14:35,0.07,0.15,0.0,0.0,0.0,0.31
14:36,0.07,0.15,0.0,0.0,0.0,0.31
14:37,0.07,0.15,0.0,0.0,0.0,0.31
14:38,0.07,0.0,0.0,0.0,0.0,0.31
14:39,0.07,0.0,0.0,0.0,0.0,0.31
14:40,0.07,0.0,0.0,0.0,0.0,0.31
14:41,0.07,0.0,0.0,0.0,0.0,0.61
14:42,0.16,0.0,0.0,0.0,0.0,0.61
14:43,0.07,0.0,0.0,0.0,0.0,0.61
14:44,0.07,0.15,0.0,0.0,0.0,0.46
14:45,0.07,0.55,0.0,0.0,0.0,0.23
14:46,0.07,0.78,0.0,0.0,0.0,0.15
14:47,0.07,0.78,0.0,0.0,0.0,0.15
14:48,0.07,0.15,0.0,0.0,0.0,0.15
14:49,0.07,0.15,0.0,0.0,0.0,0.15
14:50,0.07,0.15,0.0,0.0,0.0,0.15
14:51,0.07,0.15,0.0,0.0,0.0,0.15
14:52,0.07,0.15,0.0,0.0,0.0,0.15
14:53,0.07,0.15,0.0,0.0,0.0,0.15
14:54,0.07,0.15,0.0,0.0,0.0,0.15
14:55,0.07,0.15,0.0,0.0,0.0,0.15
14:56,0.07,0.15,0.0,0.0,0.0,0.15
14:57,0.07,0.15,0.0,0.0,0.0,0.15
14:58,0.07,0.15,0.0,0.0,0.0,0.15
14:59,0.07,0.15,0.0,0.0,0.0,0.23
15:00,0.07,0.15,0.0,0.0,0.0,0.23
15:01,0.07,0.0,0.0,0.0,0.0,0.37
15:02,0.07,0.0,0.0,0.0,0.0,0.37
15:03,0.07,0.13,0.0,0.0,0.0,0.37
15:04,0.07,0.13,0.0,0.0,0.0,0.37
15:05,0.07,0.13,0.0,0.0,0.0,0.37
15:06,0.07,0.27,0.0,0.0,0.0,0.23
15:07,0.07,0.27,0.0,0.0,0.0,0.23
15:08,0.07,0.27,0.0,0.0,0.0,0.23
15:09,0.07,0.27,0.0,0.0,0.0,0.23
15:10,0.07,0.27,0.0,0.0,0.0,0.23
15:11,0.07,0.27,0.0,0.0,0.0,0.23
15:12,0.07,0.27,0.0,0.0,0.0,0.33
15:13,0.07,0.27,0.0,0.0,0.0,0.33
15:14,0.07,0.13,0.0,0.0,0.13,0.48
15:15,0.07,0.13,0.0,0.0,0.13,0.48
15:16,0.07,0.27,0.0,0.0,0.13,0.33
15:17,0.07,0.27,0.0,0.0,0.13,0.33
15:18,0.07,0.27,0.0,0.0,0.13,0.45
15:19,0.07,0.27,0.0,0.0,0.13,0.45
15:20,0.07,0.27,0.0,0.0,0.13,0.45
15:21,0.07,0.13,0.0,0.0,0.13,0.45
15:22,0.07,0.13,0.0,0.0,0.13,0.45
15:23,0.07,0.13,0.0,0.0,0.13,0.45
15:24,0.07,0.13,0.0,0.0,0.13,0.45
15:25,0.07,0.13,0.0,0.0,0.13,0.45
15:26,0.07,0.13,0.0,0.0,0.13,0.45
15:27,0.07,0.13,0.0,0.0,0.13,0.45
15:28,0.07,0.13,0.0,0.0,0.13,0.45
15:29,0.07,0.13,0.0,0.0,0.13,0.45
15:30,0.07,0.13,0.0,0.0,0.13,0.45
15:31,0.07,0.13,0.0,0.0,0.13,0.45
15:32,0.07,0.13,0.0,0.0,0.13,0.45
15:33,0.07,0.13,0.0,0.0,0.13,0.45
15:34,0.07,0.25,0.0,0.0,0.13,0.45
15:35,0.35,0.25,0.0,0.0,0.13,0.45
15:36,0.21,0.27,0.0,0.0,0.13,0.45
15:37,0.21,0.13,0.0,0.0,0.27,0.45
15:38,0.21,0.13,0.0,0.14,0.13,0.45
15:39,0.21,0.13,0.0,0.0,0.13,0.68
15:40,0.21,0.13,0.0,0.0,0.13,0.68
15:41,0.21,0.13,0.0,0.0,0.13,0.68
15:42,0.21,0.13,0.0,0.0,0.13,0.68
15:43,0.29,0.13,0.0,0.0,0.13,0.68
15:44,0.29,0.21,0.0,0.0,0.13,0.45
15:45,0.29,0.21,0.0,0.0,0.13,0.45
15:46,0.33,0.21,0.0,0.0,0.13,0.45
15:47,0.33,0.21,0.0,0.0,0.13,0.45
15:48,0.28,0.21,0.0,0.13,0.13,0.45
15:49,0.28,0.09,0.0,0.13,0.13,0.45
15:50,0.36,0.09,0.0,0.13,0.13,0.45
15:51,0.49,0.09,0.0,0.0,0.13,0.45
15:52,0.49,0.09,0.0,0.0,0.13,0.45
15:53,0.49,0.09,0.0,0.0,0.13,0.45
15:54,0.49,0.09,0.0,0.0,0.13,0.45
15:55,0.49,0.09,0.0,0.0,0.13,0.45
15:56,0.49,0.09,0.0,0.0,0.13,0.45
15:57,0.36,0.09,0.0,0.0,0.13,0.45
15:58,0.36,0.09,0.0,0.0,0.13,0.45
15:59,0.36,0.09,0.0,0.0,0.13,0.34
16:00,0.36,0.18,0.0,0.0,0.13,0.57
16:01,0.29,0.41,0.0,0.0,0.13,0.45
16:02,0.29,0.32,0.0,0.0,0.13,0.45
16:03,0.29,0.32,0.0,0.0,0.13,0.45
16:04,0.29,0.32,0.0,0.0,0.13,0.45
16:05,0.42,0.32,0.0,0.0,0.0,0.45
16:06,0.42,0.32,0.0,0.0,0.0,0.45
16:07,0.42,0.32,0.0,0.0,0.0,0.45
16:08,0.42,0.32,0.0,0.0,0.0,0.58
16:09,0.42,0.32,0.0,0.0,0.0,0.58
16:10,0.42,0.32,0.0,0.0,0.0,0.58
16:11,0.42,0.32,0.0,0.0,0.0,0.58
16:12,0.42,0.32,0.0,0.0,0.0,0.58
16:13,0.42,0.32,0.0,0.0,0.0,0.58
16:14,0.42,0.32,0.0,0.0,0.13,0.58
16:15,0.42,0.32,0.0,0.0,0.13,0.58
16:16,0.55,0.41,0.0,0.0,0.13,0.58
16:17,0.55,0.41,0.0,0.0,0.13,0.58
16:18,0.55,0.41,0.0,0.0,0.13,0.58
16:19,0.55,0.41,0.0,0.0,0.13,0.58
16:20,0.55,0.18,0.0,0.0,0.13,0.95
16:21,0.55,0.18,0.0,0.0,0.13,0.95
16:22,0.55,0.18,0.0,0.0,0.13,0.95
16:23,0.55,0.18,0.0,0.0,0.13,0.95
16:24,0.55,0.23,0.0,0.0,0.13,0.81
16:25,0.55,0.23,0.0,0.0,0.13,0.81
16:26,0.55,0.09,0.0,0.0,0.27,0.81
16:27,0.55,0.09,0.0,0.0,0.27,0.81
16:28,0.55,0.25,0.0,0.0,0.27,0.81
16:29,0.55,0.25,0.0,0.0,0.27,0.81
16:30,0.55,0.25,0.0,0.0,0.27,0.81
16:31,0.42,0.25,0.0,0.0,0.27,0.81
16:32,0.42,0.39,0.0,0.0,0.13,0.66
16:33,0.42,0.39,0.0,0.0,0.13,0.66
16:34,0.42,0.39,0.0,0.0,0.13,0.66
16:35,0.42,0.39,0.0,0.0,0.13,0.66
16:36,0.42,0.39,0.0,0.0,0.13,0.66
16:37,0.53,0.39,0.0,0.0,0.22,0.66
16:38,0.62,0.39,0.0,0.0,0.13,0.66
16:39,0.53,0.39,0.0,0.0,0.13,0.66
16:40,0.63,0.39,0.0,0.0,0.13,0.75
16:41,0.63,0.39,0.0,0.0,0.13,0.75
16:42,0.63,0.39,0.0,0.0,0.13,1.01
16:43,0.63,0.39,0.0,0.0,0.13,0.92
16:44,0.53,0.25,0.1,0.0,0.13,0.92
16:45,0.53,0.25,0.1,0.0,0.13,0.92
16:46,0.53,0.39,0.0,0.0,0.13,0.92
16:47,0.53,0.39,0.0,0.0,0.13,1.04
16:48,0.53,0.63,0.0,0.0,0.13,0.81
16:49,0.53,0.63,0.0,0.0,0.13,0.81
16:50,0.53,0.63,0.0,0.0,0.13,0.81
16:51,0.53,0.78,0.0,0.0,0.13,0.81
16:52,0.53,0.39,0.0,0.0,0.13,0.81
16:53,0.53,0.39,0.0,0.0,0.13,0.81
16:54,0.41,0.39,0.0,0.0,0.13,0.95
16:55,0.41,0.39,0.0,0.0,0.13,0.95
16:56,0.41,0.52,0.0,0.0,0.13,0.95
16:57,0.27,0.63,0.0,0.0,0.13,0.84
16:58,0.27,0.63,0.0,0.0,0.0,0.84
16:59,0.49,0.63,0.0,0.0,0.0,0.84
17:00,0.39,0.63,0.0,0.0,0.0,0.92
17:01,0.31,0.63,0.0,0.0,0.0,0.92
17:02,0.31,0.84,0.0,0.0,0.0,1.04
17:03,0.31,0.84,0.0,0.0,0.0,1.04
17:04,0.31,0.84,0.0,0.0,0.0,1.04
17:05,0.31,0.84,0.0,0.0,0.0,1.04
17:06,0.31,0.84,0.0,0.0,0.0,1.04
17:07,0.31,0.68,0.0,0.0,0.0,1.04
17:08,0.31,0.68,0.0,0.0,0.0,1.04
17:09,0.31,0.68,0.0,0.0,0.0,1.04
17:10,0.41,0.68,0.08,0.0,0.0,1.04
17:11,0.31,0.53,0.08,0.0,0.0,1.18
17:12,0.31,0.53,0.08,0.0,0.0,1.04
17:13,0.09,0.21,0.08,0.22,0.0,0.92
17:14,0.09,0.21,0.08,0.22,0.0,0.92
17:15,0.09,0.21,0.08,0.0,0.0,0.82
17:16,0.09,0.21,0.08,0.0,0.0,0.82
17:17,0.09,0.21,0.08,0.0,0.0,0.82
17:18,0.09,0.21,0.08,0.0,0.0,0.82
17:19,0.09,0.21,0.08,0.0,0.0,0.82
17:20,0.09,0.21,0.08,0.0,0.0,0.7
17:21,0.09,0.21,0.08,0.0,0.0,0.7
17:22,0.09,0.21,0.08,0.0,0.0,0.7
17:23,0.09,0.21,0.08,0.0,0.0,0.7
17:24,0.09,0.21,0.08,0.0,0.0,0.7
17:25,0.09,0.21,0.08,0.0,0.0,0.7
17:26,0.09,0.21,0.08,0.0,0.0,0.7
17:27,0.09,0.21,0.08,0.0,0.0,0.7
17:28,0.09,0.44,0.08,0.0,0.0,0.7
17:29,0.09,0.44,0.08,0.0,0.0,0.7
17:30,0.09,0.44,0.21,0.0,0.0,0.7
17:31,0.09,0.44,0.21,0.0,0.0,0.7
17:32,0.09,0.44,0.21,0.0,0.0,0.7
17:33,0.09,0.44,0.21,0.0,0.0,0.7
17:34,0.19,0.44,0.21,0.22,0.0,0.7
17:35,0.19,1.03,0.21,0.22,0.0,0.7
17:36,0.19,1.03,0.21,0.22,0.0,0.7
17:37,0.53,1.03,0.21,0.0,0.0,0.7
17:38,0.53,1.14,0.21,0.0,0.0,0.7
17:39,0.53,1.14,0.21,0.0,0.0,0.7
17:40,0.53,0.87,0.21,0.0,0.27,0.7
17:41,0.53,0.76,0.21,0.0,0.27,0.7
17:42,0.53,0.68,0.21,0.0,0.27,0.93
17:43,0.53,0.68,0.21,0.0,0.27,0.93
17:44,0.53,0.68,0.21,0.0,0.27,0.93
17:45,0.53,1.18,0.21,0.0,0.0,0.7
17:46,0.53,1.18,0.21,0.0,0.0,0.7
17:47,0.42,1.18,0.21,0.0,0.0,0.7
17:48,0.38,1.18,0.21,0.0,0.0,0.7
17:49,0.49,0.68,0.21,0.0,0.0,0.7
17:50,0.38,0.68,0.21,0.0,0.0,0.7
17:51,0.38,0.68,0.21,0.0,0.0,0.7
17:52,0.38,0.68,0.21,0.0,0.0,0.7
17:53,0.38,0.68,0.21,0.0,0.0,0.7
17:54,0.38,0.68,0.31,0.0,0.0,0.7
17:55,0.47,0.68,0.21,0.0,0.0,0.7
17:56,0.47,0.68,0.51,0.0,0.0,0.7
17:57,0.47,0.68,0.51,0.0,0.0,0.7
17:58,0.6,0.68,0.51,0.0,0.0,0.7
17:59,0.69,0.68,0.37,0.0,0.0,0.7
18:00,0.69,0.68,0.37,0.0,0.0,0.81
18:01,0.6,0.76,0.46,0.0,0.0,1.0
18:02,0.6,0.76,0.46,0.0,0.0,1.21
18:03,0.59,0.76,0.46,0.0,0.0,1.21
18:04,0.51,0.76,0.17,0.0,0.38,1.12
18:05,0.65,0.76,0.17,0.0,0.36,1.12
18:06,0.51,0.9,0.17,0.0,0.36,1.12
18:07,0.51,0.76,0.17,0.0,0.36,1.12
18:08,0.51,0.91,0.17,0.0,0.09,1.12
18:09,0.51,0.76,0.17,0.0,0.09,1.27
18:10,0.51,0.76,0.17,0.0,0.0,1.27
18:11,0.51,0.91,0.17,0.0,0.09,1.12
18:12,0.6,0.91,0.17,0.0,0.09,1.12
18:13,0.6,1.01,0.17,0.0,0.09,1.12
18:14,0.6,1.01,0.17,0.0,0.09,1.12
18:15,0.73,0.74,0.17,0.0,0.09,1.12
18:16,0.64,0.74,0.17,0.0,0.09,1.12
18:17,0.73,0.74,0.17,0.0,0.0,1.12
18:18,0.6,0.64,0.17,0.0,0.0,1.12
18:19,0.6,0.64,0.17,0.0,0.0,1.12
18:20,0.6,0.64,0.17,0.0,0.0,1.35
18:21,0.6,0.73,0.21,0.0,0.0,1.35
18:22,0.6,0.73,0.21,0.0,0.0,1.35
18:23,0.6,0.73,0.21,0.0,0.0,1.12
18:24,0.6,0.73,0.21,0.0,0.0,1.12
18:25,0.6,0.73,0.21,0.0,0.0,1.12
18:26,0.6,0.41,0.21,0.0,0.1,1.12
18:27,0.6,0.41,0.21,0.0,0.1,1.12
18:28,0.6,0.41,0.21,0.0,0.0,1.12
18:29,0.6,0.41,0.21,0.0,0.0,1.12
18:30,0.6,0.41,0.21,0.0,0.0,1.12
18:31,0.6,0.41,0.21,0.0,0.0,1.22
18:32,0.6,0.68,0.21,0.0,0.0,1.22
18:33,0.6,0.68,0.21,0.0,0.0,1.22
18:34,0.6,0.68,0.21,0.0,0.0,1.12
18:35,0.6,0.68,0.21,0.0,0.0,1.12
18:36,0.88,0.41,0.21,0.0,0.0,1.12
18:37,0.88,0.41,0.4,0.0,0.0,1.12
18:38,1.06,0.41,0.21,0.0,0.0,1.12
18:39,1.06,0.55,0.21,0.0,0.0,1.12
18:40,0.79,0.55,0.21,0.0,0.0,1.12
18:41,0.79,0.41,0.21,0.0,0.15,1.12
18:42,0.79,0.41,0.13,0.0,0.0,0.97
18:43,0.4,0.41,0.13,0.0,0.0,1.12
18:44,0.4,0.41,0.13,0.0,0.0,1.12
18:45,0.49,0.41,0.13,0.0,0.0,1.28
18:46,0.49,0.41,0.13,0.0,0.0,1.28
18:47,0.49,0.41,0.13,0.0,0.0,1.28
18:48,0.49,0.41,0.13,0.0,0.0,1.28
18:49,0.49,0.41,0.13,0.0,0.0,1.13
18:50,0.66,0.41,0.24,0.0,0.0,1.13
18:51,0.66,0.41,0.13,0.0,0.0,1.08
18:52,0.66,0.41,0.13,0.0,0.0,1.08
18:53,0.7,0.41,0.13,0.0,0.0,1.08
18:54,0.56,0.41,0.13,0.0,0.11,0.97
18:55,0.56,0.41,0.0,0.0,0.0,1.17
18:56,0.56,0.51,0.0,0.0,0.0,1.17
18:57,0.56,0.77,0.0,0.0,0.0,0.91
18:58,0.56,0.51,0.0,0.0,0.0,0.91
18:59,0.56,0.42,0.0,0.0,0.0,1.33
19:00,0.48,0.52,0.0,0.0,0.0,1.17
19:01,0.48,0.52,0.0,0.0,0.0,1.09
19:02,0.48,0.62,0.0,0.0,0.0,0.98
19:03,0.48,0.52,0.0,0.0,0.0,0.89
19:04,0.48,0.56,0.13,0.0,0.0,0.89
19:05,0.48,0.56,0.13,0.0,0.0,1.01
19:06,0.48,0.56,0.13,0.0,0.0,0.89
19:07,0.48,0.56,0.25,0.0,0.0,0.89
19:08,0.48,0.56,0.25,0.0,0.0,0.89
19:09,0.48,0.56,0.13,0.0,0.0,0.89
19:10,0.48,0.56,0.27,0.0,0.19,0.89
19:11,0.48,0.56,0.37,0.0,0.19,0.89
19:12,0.35,0.42,0.27,0.0,0.29,0.89
19:13,0.35,0.42,0.27,0.0,0.19,1.05
19:14,0.35,0.42,0.27,0.0,0.19,1.05
19:15,0.35,0.42,0.27,0.0,0.19,1.05
19:16,0.35,0.42,0.13,0.0,0.19,1.05
19:17,0.35,0.42,0.13,0.0,0.19,1.05
19:18,0.35,0.42,0.13,0.0,0.19,1.05
19:19,0.35,0.42,0.13,0.0,0.19,1.05
19:20,0.44,0.42,0.13,0.0,0.19,1.05
19:21,0.44,0.42,0.13,0.0,0.19,1.28
19:22,0.44,0.42,0.13,0.0,0.19,1.28
19:23,0.44,0.65,0.13,0.0,0.19,1.05
19:24,0.44,0.65,0.27,0.0,0.19,1.05
19:25,0.44,0.52,0.27,0.0,0.19,1.15
19:26,0.52,0.52,0.27,0.0,0.19,0.92
19:27,0.52,0.52,0.27,0.0,0.19,0.92
19:28,0.52,0.66,0.27,0.0,0.19,0.92
19:29,0.6,0.66,0.27,0.0,0.19,0.92
19:30,0.6,0.66,0.27,0.0,0.19,0.92
19:31,0.6,0.66,0.27,0.0,0.19,0.92
19:32,0.6,0.66,0.13,0.0,0.19,0.92
19:33,0.6,0.66,0.13,0.0,0.19,0.92
19:34,0.6,0.66,0.13,0.0,0.19,0.92
19:35,0.6,0.66,0.13,0.0,0.19,0.84
19:36,0.6,0.66,0.13,0.0,0.19,0.84
19:37,0.6,0.66,0.13,0.0,0.0,0.84
19:38,0.6,0.66,0.13,0.0,0.0,0.84
19:39,0.6,0.66,0.13,0.0,0.0,0.84
19:40,0.6,0.52,0.13,0.0,0.0,0.84
19:41,0.87,0.29,0.22,0.0,0.0,0.58
19:42,0.87,0.29,0.22,0.0,0.0,0.58
19:43,0.87,0.29,0.22,0.0,0.0,0.58
19:44,0.87,0.29,0.13,0.0,0.0,0.51
19:45,0.87,0.52,0.13,0.0,0.0,0.51
19:46,0.79,0.52,0.21,0.0,0.13,0.74
19:47,0.79,0.52,0.21,0.0,0.13,0.74
19:48,0.79,0.52,0.21,0.0,0.13,0.83
19:49,0.79,0.52,0.21,0.0,0.13,0.83
19:50,0.79,0.52,0.21,0.0,0.13,0.89
19:51,0.79,0.64,0.21,0.0,0.13,0.66
19:52,0.79,0.64,0.21,0.0,0.13,0.51
19:53,0.79,0.64,0.13,0.0,0.13,0.51
19:54,0.79,0.64,0.0,0.0,0.13,0.42
19:55,0.87,0.64,0.0,0.0,0.13,0.42
19:56,0.79,0.64,0.0,0.0,0.13,0.42
19:57,0.79,0.64,0.0,0.0,0.13,0.42
19:58,0.79,0.64,0.0,0.0,0.13,0.67
19:59,0.79,0.64,0.0,0.0,0.13,0.67
20:00,0.97,0.54,0.0,0.0,0.13,0.75
20:01,0.97,0.54,0.0,0.0,0.13,0.5
20:02,0.97,0.69,0.0,0.0,0.13,0.5
20:03,1.09,0.69,0.0,0.0,0.13,0.31
20:04,1.09,0.69,0.0,0.0,0.13,0.31
20:05,1.09,0.69,0.0,0.0,0.13,0.31
20:06,1.09,0.69,0.0,0.0,0.13,0.31
20:07,1.09,0.69,0.0,0.0,0.13,0.31
20:08,1.09,0.69,0.0,0.0,0.13,0.31
20:09,1.09,0.69,0.0,0.0,0.13,0.31
20:10,1.16,0.85,0.0,0.0,0.13,0.31
20:11,1.16,0.85,0.0,0.0,0.13,0.31
20:12,1.09,0.75,0.0,0.07,0.13,0.43
20:13,0.91,0.6,0.0,0.07,0.13,0.46
20:14,0.91,0.45,0.0,0.07,0.13,0.46
20:15,0.91,0.45,0.0,0.07,0.13,0.41
20:16,1.04,0.45,0.0,0.07,0.13,0.52
20:17,1.12,0.57,0.0,0.07,0.13,0.52
20:18,1.12,0.57,0.0,0.07,0.13,0.61
20:19,1.12,0.45,0.13,0.07,0.13,0.61
20:20,1.12,0.45,0.13,0.07,0.13,0.52
20:21,1.34,0.68,0.13,0.07,0.23,0.31
20:22,1.34,0.45,0.13,0.0,0.23,0.54
20:23,1.46,0.45,0.0,0.0,0.13,0.65
20:24,1.34,0.57,0.0,0.12,0.13,0.65
20:25,1.34,0.57,0.0,0.12,0.13,0.65
20:26,1.34,0.57,0.0,0.12,0.13,0.65
20:27,1.34,0.57,0.0,0.0,0.13,0.41
20:28,1.34,0.57,0.0,0.0,0.13,0.41
20:29,1.34,0.7,0.0,0.0,0.0,0.31
20:30,1.34,0.57,0.0,0.0,0.0,0.31
20:31,1.34,0.57,0.0,0.0,0.0,0.31
20:32,1.34,0.57,0.0,0.0,0.0,0.31
20:33,1.34,0.57,0.0,0.0,0.0,0.31
20:34,1.38,0.57,0.0,0.0,0.0,0.31
20:35,0.81,0.57,0.0,0.0,0.0,0.31
20:36,0.81,0.57,0.0,0.0,0.0,0.31
20:37,0.81,0.45,0.0,0.0,0.0,0.43
20:38,0.81,0.45,0.0,0.0,0.0,0.43
20:39,0.81,0.45,0.0,0.0,0.0,0.43
20:40,0.81,0.45,0.0,0.0,0.0,0.56
20:41,0.99,0.45,0.0,0.0,0.0,0.72
20:42,0.99,0.45,0.0,0.0,0.0,0.72
20:43,0.99,0.45,0.0,0.0,0.0,0.72
20:44,0.99,0.45,0.0,0.0,0.0,0.72
20:45,1.19,0.45,0.0,0.0,0.0,0.72
20:46,1.19,0.45,0.0,0.0,0.0,0.72
20:47,1.19,0.45,0.0,0.0,0.0,0.72
20:48,1.19,0.45,0.0,0.0,0.0,0.56
20:49,1.19,0.45,0.09,0.0,0.0,0.43
20:50,1.19,0.45,0.09,0.0,0.0,0.5
20:51,1.07,0.45,0.0,0.0,0.09,0.35
20:52,1.07,0.45,0.09,0.0,0.0,0.35
20:53,1.07,0.45,0.0,0.0,0.21,0.35
20:54,1.2,0.45,0.0,0.0,0.21,0.35
20:55,1.2,0.45,0.0,0.0,0.11,0.35
20:56,1.02,0.45,0.0,0.0,0.11,0.35
20:57,1.02,0.53,0.0,0.0,0.11,0.35
20:58,0.95,0.53,0.0,0.0,0.11,0.35
20:59,0.95,0.53,0.0,0.0,0.11,0.43
21:00,0.95,0.53,0.0,0.0,0.11,0.59
21:01,0.83,0.53,0.0,0.0,0.11,0.59
21:02,1.08,0.45,0.0,0.0,0.11,0.59
21:03,1.11,0.59,0.0,0.0,0.11,0.76
21:04,1.11,0.59,0.0,0.0,0.11,0.43
21:05,1.11,0.59,0.0,0.0,0.11,0.43
21:06,1.11,0.59,0.0,0.0,0.11,0.43
21:07,0.99,0.59,0.0,0.0,0.39,0.43
21:08,1.1,0.59,0.0,0.0,0.39,0.43
21:09,1.18,0.59,0.0,0.0,0.72,0.43
21:10,1.3,0.74,0.0,0.0,0.39,0.43
21:11,1.3,0.74,0.0,0.0,0.47,0.43
21:12,1.3,0.59,0.0,0.0,0.47,0.58
21:13,1.3,0.59,0.0,0.0,0.47,0.58
21:14,1.3,0.59,0.0,0.0,0.47,0.58
21:15,1.3,0.72,0.0,0.0,0.47,0.58
21:16,1.3,0.59,0.0,0.0,0.47,0.7
21:17,1.3,0.59,0.0,0.0,0.6,0.58
21:18,1.3,0.59,0.0,0.0,0.6,0.85
21:19,1.49,0.59,0.0,0.0,0.6,0.85
21:20,1.7,0.59,0.0,0.0,0.6,0.85
21:21,1.7,0.59,0.0,0.0,0.6,0.95
21:22,1.7,0.59,0.0,0.0,0.6,0.85
21:23,1.33,0.59,0.0,0.0,0.6,0.85
21:24,1.33,0.59,0.0,0.0,0.6,0.85
21:25,1.33,0.45,0.0,0.0,0.39,0.85
21:26,1.2,0.45,0.0,0.0,0.39,0.85
21:27,1.2,0.45,0.0,0.0,0.39,0.85
21:28,1.2,0.57,0.0,0.0,0.39,0.85
21:29,1.2,0.72,0.0,0.0,0.39,0.7
21:30,1.2,0.85,0.0,0.0,0.0,1.07
21:31,1.2,0.72,0.0,0.0,0.0,1.07
21:32,1.2,0.72,0.0,0.0,0.0,1.07
21:33,1.2,0.72,0.0,0.0,0.0,1.4
21:34,1.13,0.72,0.08,0.0,0.0,1.4
21:35,0.91,0.72,0.08,0.0,0.0,1.48
21:36,0.91,1.14,0.08,0.0,0.0,1.21
21:37,0.91,1.14,0.0,0.0,0.0,1.21
21:38,0.91,1.14,0.0,0.0,0.0,1.21
21:39,0.91,1.14,0.0,0.0,0.0,1.13
21:40,0.91,1.14,0.0,0.0,0.0,1.13
21:41,0.91,0.99,0.0,0.0,0.0,1.13
21:42,0.91,0.99,0.0,0.0,0.0,1.13
21:43,0.91,1.1,0.0,0.0,0.0,1.13
21:44,0.91,1.1,0.0,0.0,0.0,1.13
21:45,0.91,0.97,0.0,0.0,0.0,1.25
21:46,0.98,0.82,0.0,0.0,0.0,1.25
21:47,0.98,0.82,0.0,0.0,0.27,0.65
21:48,0.98,0.68,0.0,0.0,0.27,0.52
21:49,0.98,0.68,0.0,0.0,0.27,0.52
21:50,0.98,0.68,0.0,0.0,0.27,0.52
21:51,0.98,0.68,0.0,0.0,0.27,0.52
21:52,0.91,0.78,0.0,0.0,0.54,0.52
21:53,0.91,0.78,0.0,0.0,0.54,0.52
21:54,0.91,0.78,0.0,0.0,0.87,0.52
21:55,0.91,0.78,0.0,0.0,0.87,0.52
21:56,0.91,0.78,0.0,0.0,0.87,0.52
21:57,0.65,0.92,0.0,0.0,0.87,0.52
21:58,0.65,0.79,0.0,0.0,1.0,0.52
21:59,0.59,0.79,0.0,0.0,1.13,0.52
22:00,0.68,0.79,0.0,0.0,1.13,0.52
22:01,0.68,0.79,0.0,0.0,1.13,0.52
22:02,0.68,0.79,0.0,0.0,0.59,0.8
22:03,0.57,0.79,0.0,0.0,0.59,0.8
22:04,0.57,0.79,0.0,0.0,0.59,0.8
22:05,0.47,0.79,0.0,0.0,0.46,0.92
22:06,0.47,0.79,0.0,0.0,0.46,0.92
22:07,0.47,0.7,0.0,0.0,0.46,1.07
22:08,0.47,0.7,0.0,0.0,0.46,1.16
22:09,0.47,0.7,0.0,0.0,0.27,1.34
22:10,0.34,0.83,0.09,0.0,0.27,1.13
22:11,0.34,0.68,0.0,0.0,0.36,1.13
22:12,0.34,0.68,0.0,0.0,0.36,1.13
22:13,0.34,0.83,0.0,0.0,0.36,1.24
22:14,0.34,0.59,0.0,0.0,0.13,1.56
22:15,0.43,0.59,0.0,0.0,0.13,1.36
22:16,0.43,0.59,0.0,0.0,0.13,1.35
22:17,0.43,0.59,0.0,0.0,0.13,1.35
22:18,0.64,0.59,0.0,0.0,0.13,1.35
22:19,0.64,0.59,0.0,0.0,0.13,1.12
22:20,0.64,0.59,0.0,0.0,0.13,1.12
22:21,0.64,0.47,0.0,0.0,0.13,1.12
22:22,0.64,0.47,0.09,0.0,0.13,1.03
22:23,0.71,0.47,0.09,0.0,0.13,1.03
22:24,0.71,0.56,0.09,0.0,0.13,1.03
22:25,0.71,0.47,0.0,0.0,0.22,1.03
22:26,0.71,0.47,0.0,0.0,0.22,1.03
22:27,0.71,0.55,0.0,0.0,0.22,1.03
22:28,0.71,0.55,0.0,0.0,0.22,1.03
22:29,0.71,0.55,0.0,0.0,0.49,0.76
22:30,0.71,0.55,0.0,0.0,0.49,0.76
22:31,0.8,0.55,0.0,0.0,0.76,0.89
22:32,0.71,0.55,0.0,0.0,0.76,0.98
22:33,0.71,0.55,0.0,0.0,0.76,0.98
