Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.63,0.51,0.09,0.0,0.13,0.25
14:17,0.63,0.64,0.09,0.0,0.13,0.12
14:18,0.63,0.64,0.09,0.0,0.13,0.12
14:19,0.63,0.64,0.09,0.0,0.13,0.12
14:20,0.63,0.64,0.0,0.0,0.13,0.2
14:21,0.63,0.73,0.0,0.0,0.13,0.12
14:22,0.63,0.6,0.0,0.0,0.13,0.12
14:23,0.63,0.6,0.0,0.0,0.13,0.12
14:24,0.63,0.6,0.0,0.0,0.13,0.12
14:25,0.63,0.45,0.0,0.0,0.13,0.26
14:26,0.63,0.55,0.0,0.0,0.13,0.26
14:27,0.66,0.55,0.0,0.0,0.13,0.26
14:28,0.73,0.55,0.0,0.0,0.13,0.12
14:29,0.73,0.55,0.0,0.0,0.13,0.12
14:30,0.73,0.55,0.0,0.0,0.13,0.12
14:31,0.73,0.55,0.0,0.0,0.13,0.12
14:32,0.73,0.55,0.0,0.0,0.13,0.12
14:33,0.73,0.55,0.0,0.0,0.13,0.12
14:34,0.6,0.55,0.0,0.0,0.13,0.12
14:35,0.6,0.55,0.0,0.0,0.13,0.12
14:36,0.68,0.55,0.0,0.0,0.13,0.12
14:37,0.68,0.55,0.0,0.0,0.13,0.12
14:38,0.68,0.45,0.0,0.0,0.13,0.12
14:39,0.68,0.37,0.0,0.0,0.13,0.12
14:40,0.68,0.37,0.0,0.0,0.13,0.12
14:41,0.68,0.37,0.0,0.09,0.13,0.12
14:42,0.68,0.37,0.0,0.09,0.13,0.12
14:43,0.68,0.37,0.0,0.09,0.13,0.12
14:44,0.51,0.45,0.0,0.09,0.13,0.12
14:45,0.51,0.45,0.12,0.09,0.13,0.0
14:46,0.51,0.45,0.12,0.09,0.13,0.0
14:47,0.51,0.54,0.12,0.0,0.13,0.0
14:48,0.51,0.54,0.12,0.0,0.13,0.0
14:49,0.51,0.54,0.12,0.0,0.13,0.09
14:50,0.61,0.54,0.12,0.0,0.13,0.09
14:51,0.61,0.54,0.12,0.0,0.13,0.09
14:52,0.61,0.54,0.12,0.0,0.13,0.09
14:53,0.61,0.54,0.12,0.0,0.0,0.09
14:54,0.51,0.54,0.12,0.0,0.0,0.09
14:55,0.6,0.54,0.12,0.0,0.0,0.09
14:56,0.7,0.54,0.12,0.0,0.0,0.09
14:57,0.7,0.54,0.12,0.0,0.0,0.09
14:58,0.79,0.54,0.12,0.0,0.0,0.09
14:59,0.79,0.67,0.12,0.0,0.0,0.09
15:00,0.79,0.67,0.12,0.0,0.0,0.09
15:01,0.79,0.58,0.12,0.0,0.0,0.09
15:02,0.79,0.58,0.12,0.0,0.0,0.09
15:03,0.7,0.58,0.12,0.0,0.0,0.09
15:04,0.7,0.58,0.12,0.0,0.0,0.09
15:05,0.7,0.58,0.12,0.0,0.0,0.09
15:06,0.7,0.58,0.12,0.0,0.0,0.09
15:07,0.7,0.58,0.12,0.0,0.0,0.09
15:08,0.51,0.58,0.12,0.0,0.19,0.09
15:09,0.51,0.58,0.12,0.0,0.19,0.09
15:10,0.44,0.58,0.12,0.0,0.19,0.09
15:11,0.44,0.58,0.12,0.0,0.19,0.09
15:12,0.44,0.58,0.12,0.0,0.19,0.09
15:13,0.44,0.58,0.12,0.0,0.19,0.09
15:14,0.44,0.58,0.12,0.0,0.19,0.09
15:15,0.44,0.58,0.12,0.0,0.19,0.09
15:16,0.63,0.58,0.12,0.0,0.0,0.09
15:17,0.63,0.72,0.12,0.0,0.0,0.18
15:18,0.63,0.58,0.12,0.0,0.0,0.24
15:19,0.63,0.58,0.0,0.0,0.12,0.24
15:20,0.63,0.72,0.0,0.0,0.12,0.09
15:21,0.63,0.72,0.0,0.0,0.12,0.09
15:22,0.63,0.72,0.0,0.0,0.12,0.09
15:23,0.63,0.58,0.0,0.0,0.12,0.09
15:24,0.63,0.58,0.0,0.0,0.12,0.09
15:25,0.63,0.58,0.0,0.0,0.12,0.18
15:26,0.63,0.58,0.0,0.0,0.12,0.09
15:27,0.76,0.58,0.0,0.0,0.12,0.09
15:28,0.76,0.58,0.0,0.0,0.12,0.09
15:29,0.76,0.58,0.0,0.0,0.12,0.09
15:30,0.76,0.58,0.0,0.0,0.12,0.09
15:31,0.63,0.58,0.0,0.0,0.12,0.09
15:32,0.72,0.58,0.0,0.0,0.12,0.09
15:33,0.72,0.58,0.0,0.0,0.12,0.09
15:34,0.72,0.66,0.0,0.0,0.12,0.26
15:35,0.72,0.66,0.0,0.0,0.2,0.17
15:36,0.72,0.66,0.08,0.0,0.12,0.17
15:37,0.72,0.66,0.08,0.0,0.12,0.17
15:38,0.72,0.66,0.0,0.0,0.12,0.26
15:39,0.63,0.66,0.0,0.0,0.12,0.26
15:40,0.63,0.66,0.0,0.0,0.12,0.18
15:41,0.63,0.66,0.0,0.0,0.12,0.18
15:42,0.63,0.66,0.28,0.0,0.12,0.18
15:43,0.63,0.66,0.28,0.0,0.12,0.18
15:44,0.63,0.66,0.0,0.0,0.12,0.09
15:45,0.63,0.66,0.0,0.0,0.12,0.09
15:46,0.63,0.66,0.0,0.0,0.12,0.0
15:47,0.63,0.66,0.0,0.0,0.0,0.0
15:48,0.63,0.66,0.0,0.0,0.0,0.0
15:49,0.63,0.66,0.0,0.0,0.0,0.0
15:50,0.63,0.66,0.0,0.0,0.0,0.0
15:51,0.63,0.66,0.0,0.0,0.0,0.0
15:52,0.63,0.66,0.0,0.0,0.0,0.0
15:53,0.71,0.49,0.0,0.0,0.0,0.0
15:54,0.71,0.49,0.0,0.0,0.0,0.0
15:55,0.71,0.49,0.0,0.0,0.0,0.14
15:56,0.63,0.49,0.0,0.0,0.0,0.14
15:57,0.63,0.49,0.0,0.0,0.0,0.23
15:58,0.63,0.49,0.0,0.0,0.0,0.14
15:59,0.63,0.49,0.0,0.0,0.0,0.14
16:00,0.63,0.49,0.0,0.0,0.0,0.14
16:01,0.63,0.49,0.0,0.0,0.0,0.14
16:02,0.7,0.49,0.0,0.0,0.0,0.14
16:03,0.7,0.49,0.0,0.0,0.0,0.14
16:04,0.7,0.49,0.0,0.0,0.0,0.14
16:05,0.7,0.49,0.0,0.0,0.0,0.14
16:06,0.7,0.49,0.0,0.0,0.0,0.14
16:07,0.7,0.49,0.0,0.0,0.0,0.14
16:08,0.7,0.49,0.0,0.0,0.0,0.0
16:09,0.7,0.49,0.0,0.0,0.0,0.0
16:10,0.7,0.49,0.0,0.0,0.0,0.08
16:11,0.7,0.49,0.0,0.0,0.0,0.08
16:12,0.7,0.49,0.0,0.0,0.0,0.08
16:13,0.7,0.44,0.0,0.0,0.0,0.08
16:14,0.55,0.44,0.0,0.0,0.0,0.08
16:15,0.55,0.44,0.0,0.0,0.0,0.26
16:16,0.55,0.44,0.0,0.0,0.08,0.26
16:17,0.55,0.44,0.0,0.0,0.2,0.26
16:18,0.55,0.44,0.0,0.0,0.2,0.26
16:19,0.55,0.44,0.0,0.0,0.12,0.07
16:20,0.55,0.71,0.09,0.0,0.12,0.07
16:21,0.55,0.71,0.0,0.0,0.12,0.17
16:22,0.55,0.44,0.0,0.0,0.12,0.17
16:23,0.55,0.44,0.0,0.0,0.12,0.17
16:24,0.55,0.44,0.0,0.0,0.12,0.09
16:25,0.46,0.44,0.0,0.0,0.12,0.09
16:26,0.46,0.44,0.0,0.0,0.12,0.09
16:27,0.46,0.44,0.0,0.0,0.12,0.09
16:28,0.46,0.53,0.0,0.0,0.12,0.09
16:29,0.46,0.53,0.0,0.0,0.12,0.24
16:30,0.46,0.71,0.0,0.0,0.12,0.4
16:31,0.46,0.95,0.0,0.0,0.12,0.17
16:32,0.46,0.85,0.0,0.0,0.12,0.17
16:33,0.46,0.6,0.0,0.0,0.12,0.17
16:34,0.46,0.6,0.0,0.0,0.12,0.17
16:35,0.46,0.34,0.0,0.0,0.12,0.44
16:36,0.55,0.42,0.0,0.0,0.12,0.36
16:37,0.55,0.42,0.0,0.0,0.12,0.09
16:38,0.55,0.42,0.0,0.0,0.12,0.09
16:39,0.55,0.42,0.0,0.0,0.12,0.09
16:40,0.55,0.42,0.0,0.0,0.12,0.09
16:41,0.55,0.42,0.0,0.0,0.12,0.09
16:42,0.55,0.42,0.0,0.0,0.38,0.09
16:43,0.55,0.42,0.09,0.0,0.38,0.09
16:44,0.55,0.42,0.0,0.0,0.38,0.35
16:45,0.8,0.68,0.0,0.0,0.12,0.09
16:46,0.8,0.68,0.0,0.0,0.12,0.09
16:47,0.8,0.68,0.0,0.0,0.12,0.09
16:48,0.8,0.68,0.0,0.0,0.12,0.17
16:49,0.8,0.68,0.0,0.0,0.12,0.17
16:50,0.8,0.42,0.0,0.0,0.12,0.17
16:51,0.8,0.42,0.0,0.0,0.12,0.17
16:52,0.8,0.42,0.0,0.0,0.12,0.28
16:53,0.8,0.42,0.0,0.0,0.12,0.28
16:54,0.89,0.42,0.0,0.0,0.12,0.21
16:55,0.89,0.42,0.0,0.0,0.12,0.21
16:56,0.89,0.42,0.0,0.0,0.12,0.21
16:57,0.89,0.42,0.0,0.0,0.12,0.21
16:58,0.89,0.42,0.0,0.0,0.12,0.21
16:59,0.89,0.42,0.0,0.0,0.22,0.21
17:00,0.89,0.42,0.0,0.0,0.12,0.09
17:01,0.81,0.51,0.0,0.0,0.12,0.09
17:02,0.81,0.51,0.0,0.0,0.12,0.09
17:03,0.81,0.51,0.0,0.0,0.12,0.09
17:04,0.81,0.51,0.0,0.0,0.12,0.09
17:05,0.81,0.51,0.0,0.0,0.12,0.09
17:06,0.81,0.51,0.0,0.0,0.12,0.09
17:07,0.81,0.65,0.0,0.0,0.12,0.09
17:08,1.1,0.65,0.0,0.0,0.12,0.09
17:09,0.81,0.65,0.0,0.0,0.12,0.09
17:10,0.81,0.65,0.0,0.0,0.12,0.09
17:11,0.81,0.65,0.0,0.0,0.12,0.09
17:12,0.81,0.65,0.0,0.0,0.12,0.09
17:13,0.81,0.65,0.0,0.0,0.12,0.09
17:14,0.81,0.65,0.0,0.0,0.12,0.09
17:15,0.99,0.65,0.0,0.0,0.12,0.0
17:16,1.16,0.65,0.0,0.0,0.12,0.0
17:17,1.16,0.65,0.0,0.0,0.12,0.0
17:18,1.16,0.65,0.0,0.0,0.12,0.0
17:19,1.07,0.65,0.0,0.0,0.12,0.09
17:20,0.98,0.65,0.0,0.0,0.12,0.09
17:21,0.98,0.65,0.0,0.0,0.12,0.09
17:22,0.98,0.65,0.0,0.0,0.12,0.2
17:23,0.98,0.65,0.0,0.0,0.12,0.2
17:24,0.98,0.65,0.0,0.0,0.12,0.2
17:25,0.98,0.65,0.08,0.0,0.12,0.2
17:26,1.07,0.65,0.08,0.0,0.12,0.2
17:27,1.14,0.57,0.0,0.0,0.12,0.29
17:28,1.14,0.57,0.0,0.0,0.2,0.2
17:29,1.14,0.66,0.0,0.0,0.2,0.2
17:30,1.05,0.83,0.0,0.0,0.12,0.2
17:31,1.01,0.73,0.0,0.0,0.3,0.29
17:32,1.01,0.66,0.0,0.0,0.3,0.2
17:33,1.01,0.66,0.0,0.0,0.3,0.2
17:34,1.01,0.66,0.0,0.0,0.3,0.2
17:35,0.88,0.66,0.0,0.0,0.3,0.2
17:36,0.88,0.66,0.0,0.0,0.3,0.2
17:37,0.88,0.74,0.0,0.11,0.3,0.2
17:38,0.88,0.84,0.0,0.11,0.3,0.2
17:39,0.88,0.74,0.0,0.0,0.4,0.09
17:40,0.88,0.74,0.0,0.0,0.4,0.09
17:41,0.88,0.74,0.0,0.0,0.4,0.09
17:42,0.88,0.74,0.0,0.0,0.4,0.09
17:43,0.88,0.74,0.0,0.0,0.3,0.09
17:44,0.88,0.6,0.0,0.0,0.3,0.09
17:45,0.88,0.6,0.1,0.0,0.3,0.09
17:46,0.88,0.6,0.48,0.0,0.3,0.09
17:47,0.88,0.82,0.1,0.0,0.3,0.09
17:48,0.88,0.82,0.24,0.0,0.3,0.09
17:49,0.88,0.82,0.1,0.0,0.3,0.09
17:50,0.88,0.73,0.0,0.0,0.39,0.09
17:51,0.88,0.73,0.0,0.0,0.39,0.09
17:52,0.88,0.73,0.09,0.0,0.19,0.09
17:53,0.88,0.73,0.09,0.0,0.19,0.09
17:54,0.89,0.73,0.09,0.0,0.19,0.09
17:55,0.89,0.73,0.09,0.07,0.19,0.09
17:56,0.89,0.83,0.09,0.0,0.19,0.09
17:57,0.89,0.97,0.09,0.0,0.19,0.09
17:58,0.89,0.76,0.09,0.0,0.0,0.09
17:59,0.89,0.76,0.09,0.0,0.0,0.09
18:00,0.89,0.76,0.09,0.0,0.0,0.2
18:01,0.89,0.61,0.09,0.0,0.0,0.35
18:02,0.89,0.61,0.09,0.0,0.14,0.2
18:03,0.89,0.61,0.09,0.0,0.14,0.2
18:04,0.89,0.61,0.09,0.0,0.14,0.2
18:05,0.89,0.7,0.09,0.0,0.14,0.2
18:06,0.89,0.68,0.09,0.0,0.14,0.2
18:07,1.03,0.78,0.09,0.0,0.14,0.2
18:08,1.16,0.78,0.09,0.0,0.14,0.2
18:09,1.16,0.78,0.09,0.0,0.14,0.55
18:10,1.09,0.78,0.09,0.0,0.14,0.55
18:11,1.09,0.78,0.09,0.0,0.14,0.55
18:12,1.17,0.78,0.0,0.0,0.14,0.55
18:13,1.09,0.87,0.0,0.0,0.14,0.55
18:14,1.09,0.87,0.0,0.0,0.14,0.55
18:15,1.09,0.87,0.0,0.0,0.14,0.43
18:16,1.09,0.7,0.0,0.0,0.23,0.51
18:17,1.16,0.7,0.0,0.0,0.14,0.43
18:18,1.16,0.7,0.0,0.0,0.35,0.17
18:19,1.09,0.61,0.0,0.0,0.5,0.27
18:20,1.09,0.61,0.0,0.0,0.5,0.27
18:21,1.09,0.61,0.0,0.0,0.5,0.27
18:22,0.94,0.61,0.0,0.0,0.43,0.27
18:23,1.09,0.7,0.0,0.0,0.34,0.27
18:24,1.27,0.84,0.0,0.0,0.2,0.27
18:25,1.27,0.78,0.0,0.0,0.12,0.27
18:26,1.27,0.78,0.0,0.0,0.12,0.27
18:27,1.14,0.88,0.13,0.0,0.12,0.27
18:28,1.14,0.7,0.13,0.0,0.12,0.36
18:29,0.95,0.7,0.13,0.0,0.3,0.27
18:30,0.95,0.7,0.13,0.0,0.22,0.72
18:31,0.95,0.81,0.13,0.0,0.12,0.72
18:32,1.44,0.7,0.0,0.0,0.12,0.57
18:33,1.16,0.7,0.0,0.0,0.12,0.57
18:34,1.48,0.7,0.0,0.0,0.12,0.38
18:35,1.48,0.51,0.09,0.0,0.12,0.66
18:36,1.48,0.59,0.0,0.0,0.12,0.65
18:37,1.48,0.51,0.0,0.0,0.0,0.72
18:38,1.58,0.51,0.09,0.0,0.0,0.61
18:39,1.67,0.51,0.0,0.0,0.0,0.54
18:40,1.34,0.51,0.0,0.0,0.09,0.45
18:41,1.34,0.51,0.0,0.0,0.09,0.45
18:42,1.34,0.51,0.0,0.0,0.09,0.45
18:43,1.34,0.51,0.0,0.0,0.09,0.45
18:44,1.34,0.51,0.0,0.0,0.09,0.89
18:45,1.34,0.78,0.0,0.0,0.09,0.78
18:46,1.34,1.17,0.0,0.0,0.09,0.48
18:47,1.34,0.78,0.0,0.0,0.09,0.7
18:48,1.34,0.51,0.0,0.0,0.09,0.74
18:49,1.34,0.51,0.0,0.0,0.17,0.74
18:50,1.34,0.66,0.0,0.07,0.17,0.48
18:51,1.43,0.58,0.0,0.07,0.09,0.48
18:52,1.51,0.43,0.0,0.07,0.09,0.48
18:53,1.51,0.43,0.0,0.07,0.09,0.48
18:54,1.35,0.43,0.0,0.07,0.16,0.48
18:55,1.27,0.43,0.0,0.15,0.16,0.48
18:56,1.27,0.43,0.0,0.15,0.16,0.48
18:57,1.27,0.58,0.0,0.15,0.16,0.33
18:58,1.27,0.58,0.0,0.15,0.16,0.33
18:59,1.27,0.58,0.0,0.15,0.16,0.33
19:00,0.87,0.84,0.0,0.15,0.09,0.63
19:01,0.63,0.85,0.0,0.15,0.09,0.33
19:02,0.63,0.85,0.0,0.07,0.09,0.33
19:03,0.53,0.81,0.0,0.07,0.09,0.33
19:04,0.53,0.73,0.0,0.07,0.09,0.4
19:05,0.53,0.59,0.0,0.07,0.09,0.54
19:06,0.25,0.48,0.28,0.07,0.17,0.54
19:07,0.33,0.63,0.0,0.07,0.17,0.33
19:08,0.33,0.63,0.0,0.07,0.17,0.33
19:09,0.25,0.63,0.0,0.07,0.17,0.4
19:10,0.25,0.63,0.0,0.07,0.17,0.4
19:11,0.25,0.63,0.0,0.07,0.17,0.4
19:12,0.25,0.63,0.0,0.07,0.17,0.4
19:13,0.42,0.63,0.0,0.07,0.17,0.4
19:14,0.42,0.63,0.0,0.07,0.17,0.4
19:15,0.42,0.63,0.0,0.07,0.17,0.4
19:16,0.42,0.63,0.0,0.07,0.17,0.4
19:17,0.42,0.63,0.0,0.07,0.17,0.4
19:18,0.25,0.63,0.0,0.07,0.17,0.4
19:19,0.25,0.63,0.0,0.07,0.17,0.4
19:20,0.25,0.63,0.0,0.07,0.26,0.4
19:21,0.25,0.47,0.0,0.07,0.49,0.62
19:22,0.25,0.8,0.0,0.07,0.41,0.4
19:23,0.25,0.8,0.0,0.07,0.41,0.49
19:24,0.25,0.8,0.08,0.07,0.41,0.49
19:25,0.25,0.58,0.08,0.07,0.41,0.49
19:26,0.34,0.58,0.08,0.07,0.32,0.58
19:27,0.25,0.66,0.08,0.07,0.24,0.58
19:28,0.25,0.58,0.08,0.07,0.09,0.82
19:29,0.25,0.58,0.08,0.07,0.17,0.66
19:30,0.36,0.67,0.08,0.07,0.17,0.66
19:31,0.36,0.67,0.08,0.07,0.17,0.66
19:32,0.36,0.58,0.08,0.07,0.17,0.66
19:33,0.36,0.58,0.08,0.07,0.17,0.66
19:34,0.36,0.58,0.08,0.07,0.17,0.57
19:35,0.36,0.58,0.08,0.07,0.17,0.57
19:36,0.46,0.58,0.08,0.07,0.17,0.57
19:37,0.36,0.77,0.08,0.07,0.09,0.57
19:38,0.25,0.54,0.08,0.07,0.09,0.57
19:39,0.25,0.54,0.08,0.07,0.09,0.48
19:40,0.25,0.54,0.08,0.07,0.09,0.48
19:41,0.25,0.54,0.16,0.16,0.0,0.48
19:42,0.25,0.54,0.08,0.16,0.08,0.48
19:43,0.25,0.54,0.08,0.16,0.08,0.48
19:44,0.25,0.54,0.08,0.09,0.08,0.77
19:45,0.25,0.54,0.08,0.0,0.17,0.48
19:46,0.25,0.54,0.08,0.0,0.17,0.48
19:47,0.25,0.54,0.08,0.0,0.08,0.48
19:48,0.25,0.54,0.08,0.0,0.08,0.48
19:49,0.34,0.54,0.08,0.0,0.17,0.48
19:50,0.34,0.63,0.08,0.0,0.08,0.48
19:51,0.43,0.44,0.08,0.0,0.08,0.48
19:52,0.34,0.44,0.25,0.0,0.0,0.48
19:53,0.34,0.44,0.16,0.0,0.0,0.48
19:54,0.65,0.44,0.16,0.0,0.0,0.48
19:55,0.65,0.44,0.16,0.0,0.0,0.48
19:56,0.65,0.44,0.16,0.0,0.0,0.48
19:57,0.65,0.44,0.16,0.0,0.0,0.48
19:58,0.65,0.44,0.16,0.14,0.1,0.48
19:59,0.65,0.44,0.16,0.0,0.1,0.48
20:00,0.76,0.69,0.16,0.0,0.1,0.56
20:01,0.65,0.63,0.16,0.0,0.19,0.62
20:02,0.45,0.55,0.16,0.0,0.19,0.62
20:03,0.45,0.55,0.16,0.0,0.19,0.62
20:04,0.2,0.55,0.16,0.0,0.19,0.62
20:05,0.2,0.55,0.16,0.0,0.19,0.48
20:06,0.2,0.55,0.16,0.0,0.19,0.48
20:07,0.09,0.63,0.16,0.0,0.1,0.48
20:08,0.09,0.76,0.16,0.0,0.1,0.48
20:09,0.3,0.55,0.16,0.0,0.23,0.56
20:10,0.38,0.55,0.16,0.0,0.23,0.48
20:11,0.38,0.65,0.16,0.0,0.13,0.48
20:12,0.38,0.74,0.08,0.0,0.13,0.48
20:13,0.3,0.74,0.08,0.0,0.21,0.48
20:14,0.3,0.74,0.08,0.0,0.21,0.48
20:15,0.4,0.74,0.08,0.0,0.35,0.48
20:16,0.4,0.74,0.08,0.0,0.35,0.48
20:17,0.4,0.65,0.08,0.0,0.43,0.48
20:18,0.4,0.74,0.08,0.0,0.35,0.34
20:19,0.59,0.63,0.08,0.0,0.26,0.34
20:20,0.4,0.55,0.08,0.0,0.26,0.51
20:21,0.4,0.55,0.08,0.0,0.26,0.51
20:22,0.5,0.55,0.08,0.0,0.26,0.51
20:23,0.5,0.55,0.08,0.0,0.35,0.42
20:24,0.5,0.55,0.08,0.0,0.35,0.42
20:25,0.5,0.55,0.08,0.0,0.35,0.42
20:26,0.5,0.55,0.08,0.0,0.35,0.68
20:27,0.5,0.55,0.08,0.0,0.26,0.68
20:28,0.7,0.55,0.08,0.0,0.26,0.65
20:29,0.5,0.81,0.08,0.0,0.26,0.65
20:30,0.5,0.81,0.08,0.0,0.26,0.65
20:31,0.5,0.81,0.08,0.0,0.13,0.65
20:32,0.5,0.81,0.08,0.0,0.13,0.65
20:33,0.5,0.81,0.08,0.0,0.13,0.65
20:34,0.5,0.81,0.08,0.0,0.13,0.65
20:35,0.43,0.81,0.08,0.0,0.28,0.51
20:36,0.3,0.7,0.16,0.0,0.46,0.42
20:37,0.3,0.7,0.16,0.0,0.55,0.34
20:38,0.19,0.91,0.16,0.0,0.32,0.42
20:39,0.09,0.91,0.16,0.0,0.32,0.56
20:40,0.09,0.91,0.16,0.0,0.32,0.56
20:41,0.09,0.91,0.08,0.0,0.32,0.66
20:42,0.09,1.0,0.08,0.0,0.24,0.66
20:43,0.09,1.1,0.08,0.0,0.24,0.74
20:44,0.09,1.22,0.08,0.0,0.36,0.74
20:45,0.26,1.31,0.0,0.0,0.36,0.48
20:46,0.29,1.31,0.0,0.0,0.36,0.48
20:47,0.29,1.41,0.0,0.0,0.26,0.4
20:48,0.43,1.34,0.08,0.0,0.26,0.26
20:49,0.43,1.44,0.0,0.0,0.26,0.26
20:50,0.43,1.25,0.09,0.0,0.13,0.26
20:51,0.54,1.02,0.24,0.0,0.13,0.26
20:52,0.34,0.91,0.09,0.0,0.13,0.26
20:53,0.34,0.81,0.0,0.1,0.13,0.26
20:54,0.34,0.81,0.0,0.1,0.29,0.26
20:55,0.34,0.81,0.0,0.1,0.29,0.26
20:56,0.34,0.81,0.0,0.1,0.22,0.26
20:57,0.34,0.91,0.0,0.1,0.22,0.26
20:58,0.34,0.91,0.0,0.1,0.22,0.26
20:59,0.34,1.12,0.09,0.1,0.22,0.34
21:00,0.34,1.12,0.09,0.1,0.22,0.42
21:01,0.34,1.24,0.09,0.1,0.13,0.42
21:02,0.42,1.24,0.09,0.1,0.13,0.51
21:03,0.51,1.33,0.09,0.1,0.13,0.42
21:04,0.51,1.24,0.09,0.1,0.22,0.51
21:05,0.51,1.14,0.0,0.0,0.13,0.68
21:06,0.6,1.08,0.0,0.0,0.13,0.51
21:07,0.6,1.08,0.0,0.0,0.13,0.51
21:08,0.69,0.81,0.0,0.0,0.13,0.51
21:09,0.78,0.9,0.0,0.0,0.13,0.57
21:10,0.87,0.9,0.0,0.0,0.13,0.48
21:11,0.87,0.9,0.0,0.0,0.13,0.48
21:12,0.6,0.98,0.1,0.0,0.13,0.48
21:13,0.74,1.02,0.1,0.08,0.13,0.56
21:14,1.03,1.02,0.1,0.08,0.13,0.56
21:15,0.74,1.22,0.1,0.0,0.22,0.38
21:16,0.83,1.46,0.1,0.0,0.22,0.38
21:17,0.83,1.46,0.1,0.0,0.22,0.46
21:18,0.83,1.46,0.1,0.0,0.22,0.38
21:19,0.83,1.46,0.1,0.0,0.22,0.38
21:20,0.83,1.25,0.1,0.0,0.22,0.46
21:21,0.74,1.25,0.1,0.0,0.22,0.46
21:22,0.53,1.25,0.1,0.0,0.22,0.46
21:23,0.53,1.14,0.1,0.0,0.22,0.46
21:24,0.64,1.14,0.1,0.0,0.22,0.46
21:25,0.35,1.0,0.1,0.0,0.33,0.46
21:26,0.47,1.29,0.1,0.0,0.33,0.46
21:27,0.47,1.29,0.1,0.0,0.33,0.58
21:28,0.35,1.41,0.1,0.0,0.22,0.58
21:29,0.35,1.41,0.1,0.0,0.22,0.58
21:30,0.35,1.41,0.1,0.0,0.22,0.58
21:31,0.35,1.41,0.1,0.0,0.22,0.58
21:32,0.36,1.41,0.1,0.0,0.22,0.67
21:33,0.36,1.11,0.19,0.0,0.13,0.58
21:34,0.51,1.0,0.19,0.0,0.13,0.35
21:35,0.51,1.0,0.19,0.0,0.13,0.43
21:36,0.51,1.31,0.19,0.0,0.13,0.43
21:37,0.51,1.31,0.1,0.0,0.13,0.52
21:38,0.68,1.31,0.1,0.0,0.13,0.69
21:39,0.68,1.19,0.18,0.0,0.13,0.69
21:40,0.68,1.19,0.18,0.0,0.13,0.69
21:41,0.98,1.27,0.08,0.0,0.13,0.71
21:42,1.08,1.53,0.0,0.0,0.13,0.33
21:43,0.71,1.69,0.0,0.0,0.13,0.33
21:44,1.06,1.4,0.0,0.0,0.13,0.45
21:45,1.06,1.4,0.0,0.0,0.13,0.45
21:46,1.08,0.98,0.0,0.14,0.4,0.33
21:47,0.92,1.28,0.0,0.0,0.4,0.19
21:48,0.92,1.04,0.0,0.0,0.4,0.19
21:49,0.88,1.04,0.0,0.0,0.4,0.19
21:50,0.67,1.21,0.0,0.0,0.4,0.19
21:51,0.67,1.46,0.0,0.0,0.4,0.19
21:52,0.49,1.21,0.0,0.0,0.4,0.19
21:53,0.49,1.21,0.0,0.09,0.4,0.19
21:54,0.49,1.21,0.0,0.09,0.4,0.19
21:55,0.36,1.21,0.0,0.09,0.4,0.19
21:56,0.36,1.21,0.0,0.09,0.4,0.19
21:57,0.46,1.21,0.0,0.09,0.4,0.19
21:58,0.3,1.07,0.0,0.15,0.54,0.08
21:59,0.3,1.07,0.0,0.15,0.4,0.08
22:00,0.3,1.07,0.0,0.15,0.4,0.08
22:01,0.43,1.07,0.0,0.06,0.13,0.08
22:02,0.43,1.07,0.0,0.06,0.23,0.22
22:03,0.43,0.9,0.0,0.06,0.23,0.39
22:04,0.51,0.9,0.0,0.06,0.23,0.39
22:05,0.51,0.9,0.1,0.06,0.13,0.22
22:06,0.51,0.9,0.0,0.06,0.13,0.22
22:07,0.51,0.9,0.0,0.06,0.13,0.22
22:08,0.42,0.9,0.0,0.06,0.13,0.22
22:09,0.42,1.01,0.0,0.06,0.23,0.22
22:10,0.42,1.13,0.0,0.2,0.23,0.22
22:11,0.61,1.25,0.0,0.2,0.23,0.22
22:12,0.61,1.01,0.0,0.06,0.36,0.43
22:13,0.61,1.01,0.0,0.06,0.36,0.5
22:14,0.51,1.01,0.0,0.06,0.23,0.62
22:15,0.6,0.92,0.0,0.06,0.52,0.34
22:16,0.69,0.92,0.0,0.06,0.52,0.34
22:17,0.69,0.92,0.0,0.06,0.42,0.34
22:18,0.69,0.92,0.0,0.06,0.42,0.34
22:19,0.8,0.81,0.0,0.06,0.42,0.34
22:20,0.8,0.81,0.0,0.06,0.42,0.34
22:21,0.69,0.81,0.0,0.06,0.42,0.45
22:22,0.69,0.81,0.0,0.06,0.42,0.45
22:23,0.69,0.81,0.0,0.06,0.42,0.45
22:24,0.69,0.81,0.0,0.06,0.42,0.45
22:25,0.69,0.81,0.0,0.06,0.42,0.34
22:26,0.69,0.81,0.0,0.06,0.42,0.34
22:27,0.69,0.81,0.0,0.06,0.42,0.34
22:28,0.69,0.81,0.0,0.06,0.42,0.22
22:29,0.69,0.81,0.0,0.06,0.42,0.22
22:30,0.6,0.81,0.0,0.06,0.42,0.3
22:31,0.66,0.81,0.0,0.0,0.42,0.3
22:32,0.75,0.81,0.0,0.0,0.42,0.22
22:33,0.75,0.81,0.0,0.0,0.42,0.22
