Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.51,0.44,0.09,0.0,0.0,0.97
14:17,0.51,0.33,0.09,0.0,0.0,1.09
14:18,0.51,0.72,0.09,0.0,0.0,0.84
14:19,0.51,0.72,0.09,0.0,0.0,0.84
14:20,0.51,0.72,0.09,0.0,0.0,0.63
14:21,0.51,0.81,0.09,0.0,0.0,0.63
14:22,0.51,0.81,0.09,0.0,0.0,0.63
14:23,0.51,0.81,0.09,0.0,0.0,0.63
14:24,0.51,0.56,0.09,0.0,0.0,0.88
14:25,0.51,0.56,0.09,0.0,0.0,1.1
14:26,0.51,0.56,0.09,0.0,0.0,1.1
14:27,0.51,0.78,0.09,0.0,0.0,0.88
14:28,0.51,0.78,0.09,0.0,0.0,0.88
14:29,0.51,0.56,0.09,0.0,0.0,0.88
14:30,0.51,0.56,0.09,0.0,0.0,0.88
14:31,0.51,0.56,0.09,0.0,0.25,0.52
14:32,0.51,0.56,0.09,0.0,0.34,0.52
14:33,0.51,0.56,0.09,0.0,0.63,0.23
14:34,0.51,0.56,0.09,0.0,0.63,0.23
14:35,0.58,0.56,0.09,0.0,0.63,0.23
14:36,0.58,0.56,0.09,0.0,0.63,0.23
14:37,0.58,0.47,0.09,0.0,0.72,0.23
14:38,0.83,0.47,0.09,0.0,0.38,0.32
14:39,0.83,0.47,0.09,0.0,0.38,0.32
14:40,0.83,0.47,0.09,0.0,0.38,0.32
14:41,0.83,0.47,0.09,0.0,0.38,0.32
14:42,0.83,0.47,0.18,0.0,0.38,0.23
14:43,0.83,0.47,0.18,0.0,0.38,0.23
14:44,0.83,0.47,0.18,0.0,0.38,0.23
14:45,0.74,0.47,0.18,0.0,0.38,0.23
14:46,0.74,0.47,0.18,0.0,0.38,0.23
14:47,0.5,0.67,0.0,0.0,0.38,0.23
14:48,0.5,0.67,0.0,0.0,0.38,0.23
14:49,0.5,0.67,0.0,0.0,0.38,0.23
14:50,0.5,0.67,0.0,0.0,0.38,0.23
14:51,0.5,0.67,0.0,0.0,0.38,0.23
14:52,0.5,0.67,0.0,0.0,0.38,0.23
14:53,0.6,0.58,0.0,0.0,0.38,0.23
14:54,0.6,0.48,0.0,0.0,0.38,0.23
14:55,0.6,0.48,0.0,0.0,0.38,0.23
14:56,0.6,0.33,0.0,0.0,0.38,0.23
14:57,0.6,0.33,0.0,0.0,0.38,0.23
14:58,0.6,0.33,0.0,0.0,0.38,0.23
14:59,0.6,0.33,0.0,0.0,0.38,0.23
15:00,0.6,0.33,0.0,0.0,0.38,0.23
15:01,0.6,0.45,0.0,0.0,0.38,0.23
15:02,0.6,0.7,0.0,0.0,0.38,0.23
15:03,0.6,0.7,0.0,0.0,0.38,0.23
15:04,0.9,0.7,0.0,0.0,0.38,0.23
15:05,0.6,0.7,0.0,0.0,0.38,0.35
15:06,0.6,0.7,0.0,0.0,0.38,0.35
15:07,0.6,0.7,0.0,0.0,0.38,0.35
15:08,0.6,0.84,0.0,0.0,0.38,0.35
15:09,0.6,0.84,0.0,0.0,0.38,0.46
15:10,0.6,0.71,0.0,0.0,0.38,0.46
15:11,0.6,0.71,0.0,0.0,0.38,0.46
15:12,0.6,0.57,0.0,0.0,0.38,0.46
15:13,0.52,0.45,0.0,0.0,0.38,0.46
15:14,0.52,0.45,0.0,0.0,0.38,0.46
15:15,0.52,0.45,0.0,0.0,0.38,0.46
15:16,0.42,0.75,0.0,0.0,0.38,0.46
15:17,0.42,0.45,0.0,0.0,0.38,0.46
15:18,0.42,0.2,0.0,0.0,0.38,0.71
15:19,0.42,0.2,0.0,0.0,0.38,0.71
15:20,0.42,0.33,0.0,0.0,0.38,0.71
15:21,0.42,0.33,0.0,0.0,0.38,0.71
15:22,0.6,0.33,0.0,0.0,0.38,0.71
15:23,0.51,0.2,0.0,0.0,0.38,0.71
15:24,0.51,0.2,0.0,0.0,0.38,0.71
15:25,0.42,0.51,0.0,0.0,0.38,0.71
15:26,0.75,0.64,0.0,0.0,0.38,0.71
15:27,0.75,0.64,0.0,0.0,0.38,0.71
15:28,0.66,0.42,0.0,0.0,0.38,0.93
15:29,0.66,0.46,0.0,0.0,0.63,0.68
15:30,0.66,0.46,0.0,0.0,0.63,0.68
15:31,0.66,0.34,0.0,0.0,0.63,0.68
15:32,0.56,0.34,0.0,0.0,0.63,0.78
15:33,0.56,0.34,0.0,0.0,0.38,0.81
15:34,0.56,0.34,0.0,0.0,0.51,0.81
15:35,0.56,0.34,0.0,0.0,0.51,0.81
15:36,0.56,0.59,0.0,0.0,0.51,0.65
15:37,0.56,0.59,0.0,0.0,0.51,0.65
15:38,0.56,0.71,0.0,0.0,0.51,0.56
15:39,0.68,0.71,0.1,0.0,0.51,0.46
15:40,0.68,0.2,0.1,0.0,0.51,0.85
15:41,0.68,0.29,0.1,0.0,0.51,0.85
15:42,0.68,0.29,0.1,0.0,0.22,0.85
15:43,0.68,0.41,0.1,0.0,0.22,1.14
15:44,0.68,0.33,0.1,0.0,0.22,1.23
15:45,0.81,0.55,0.0,0.0,0.22,1.0
15:46,0.81,0.72,0.0,0.0,0.13,0.71
15:47,0.84,0.97,0.0,0.0,0.13,0.34
15:48,0.84,0.97,0.0,0.0,0.13,0.34
15:49,1.24,0.97,0.0,0.0,0.13,0.34
15:50,1.24,1.19,0.0,0.0,0.13,0.34
15:51,1.11,1.4,0.0,0.0,0.13,0.34
15:52,1.11,1.32,0.0,0.0,0.13,0.34
15:53,1.02,1.19,0.0,0.0,0.13,0.34
15:54,1.02,0.88,0.0,0.0,0.13,0.34
15:55,1.11,1.0,0.0,0.0,0.13,0.34
15:56,0.93,1.0,0.0,0.0,0.31,0.34
15:57,0.93,1.0,0.0,0.0,0.31,0.34
15:58,0.93,1.0,0.0,0.0,0.31,0.34
15:59,0.93,1.22,0.09,0.0,0.31,0.34
16:00,1.02,1.22,0.09,0.0,0.31,0.34
16:01,1.02,0.97,0.09,0.0,0.31,0.34
16:02,1.02,0.97,0.09,0.0,0.31,0.34
16:03,1.02,0.85,0.09,0.0,0.31,0.34
16:04,1.11,0.85,0.09,0.0,0.31,0.34
16:05,0.93,0.85,0.09,0.0,0.31,0.34
16:06,0.93,0.85,0.09,0.0,0.31,0.46
16:07,0.93,0.63,0.09,0.0,0.31,0.46
16:08,0.93,0.63,0.09,0.0,0.31,0.46
16:09,1.11,0.63,0.09,0.0,0.31,0.46
16:10,1.02,0.73,0.09,0.0,0.31,0.46
16:11,1.02,0.73,0.09,0.0,0.31,0.46
16:12,1.32,0.73,0.09,0.0,0.31,0.46
16:13,1.52,0.73,0.09,0.0,0.31,0.55
16:14,1.48,0.81,0.09,0.0,0.13,0.46
16:15,1.48,0.81,0.0,0.0,0.25,0.44
16:16,1.39,0.81,0.12,0.0,0.13,0.44
16:17,1.08,0.81,0.12,0.0,0.13,0.44
16:18,1.08,0.81,0.12,0.0,0.13,0.44
16:19,1.18,0.81,0.12,0.0,0.13,0.44
16:20,1.18,0.81,0.12,0.0,0.13,0.71
16:21,0.99,0.81,0.12,0.0,0.13,0.8
16:22,1.02,1.21,0.0,0.0,0.13,0.8
16:23,1.02,1.21,0.0,0.0,0.13,0.8
16:24,1.03,1.21,0.0,0.0,0.13,0.8
16:25,1.03,1.45,0.18,0.0,0.13,0.8
16:26,0.91,1.12,0.18,0.0,0.37,0.82
16:27,0.91,1.12,0.0,0.0,0.37,0.93
16:28,0.91,0.98,0.0,0.0,0.37,1.07
16:29,0.91,0.98,0.0,0.0,0.37,1.07
16:30,0.82,1.23,0.0,0.0,0.13,1.07
16:31,0.82,1.09,0.0,0.0,0.13,1.16
16:32,0.82,1.17,0.0,0.0,0.13,0.93
16:33,0.82,1.26,0.0,0.0,0.13,0.93
16:34,0.82,1.26,0.0,0.0,0.13,0.93
16:35,0.82,1.38,0.0,0.0,0.13,0.9
16:36,0.82,1.63,0.0,0.0,0.13,0.9
16:37,0.91,1.53,0.09,0.0,0.13,0.81
16:38,0.91,1.53,0.09,0.0,0.13,0.81
16:39,0.91,1.57,0.09,0.0,0.13,0.81
16:40,0.91,1.57,0.09,0.0,0.13,0.81
16:41,0.91,1.57,0.09,0.0,0.13,0.81
16:42,0.91,1.57,0.09,0.0,0.13,0.81
16:43,0.91,1.47,0.09,0.0,0.13,0.81
16:44,0.91,1.57,0.09,0.0,0.13,0.81
16:45,0.91,1.32,0.09,0.0,0.13,0.81
16:46,0.82,1.41,0.0,0.0,0.13,0.81
16:47,0.82,1.32,0.0,0.0,0.22,0.81
16:48,0.82,1.32,0.0,0.0,0.22,0.81
16:49,0.82,1.32,0.09,0.0,0.22,0.81
16:50,0.92,1.07,0.09,0.0,0.13,0.81
16:51,0.92,1.07,0.09,0.0,0.13,0.81
16:52,0.92,1.07,0.09,0.0,0.13,0.81
16:53,0.92,1.18,0.0,0.0,0.13,0.7
16:54,0.71,0.98,0.0,0.0,0.13,0.7
16:55,0.71,0.98,0.0,0.0,0.13,0.7
16:56,0.71,0.86,0.0,0.0,0.13,0.7
16:57,1.04,0.86,0.09,0.0,0.13,0.43
16:58,1.04,1.21,0.0,0.0,0.13,0.32
16:59,0.95,1.21,0.0,0.0,0.13,0.32
17:00,0.95,1.21,0.0,0.0,0.13,0.32
17:01,0.83,0.95,0.0,0.0,0.13,0.32
17:02,0.83,1.07,0.0,0.0,0.13,0.32
17:03,0.83,1.07,0.0,0.0,0.13,0.53
17:04,0.83,1.07,0.0,0.0,0.13,0.53
17:05,1.04,1.16,0.0,0.0,0.13,0.32
17:06,1.04,1.16,0.0,0.0,0.13,0.32
17:07,1.04,1.16,0.0,0.0,0.13,0.32
17:08,1.04,1.16,0.0,0.0,0.13,0.32
17:09,1.04,1.16,0.0,0.0,0.13,0.32
17:10,1.04,1.16,0.0,0.0,0.13,0.32
17:11,1.04,1.05,0.0,0.0,0.13,0.32
17:12,1.04,1.05,0.0,0.0,0.13,0.43
17:13,1.04,1.05,0.0,0.0,0.13,0.43
17:14,1.13,0.91,0.0,0.0,0.13,0.57
17:15,1.13,0.91,0.0,0.0,0.13,0.49
17:16,1.13,0.91,0.0,0.0,0.13,0.49
17:17,1.13,0.91,0.0,0.0,0.13,0.49
17:18,1.13,0.91,0.0,0.0,0.13,0.49
17:19,1.13,0.91,0.0,0.0,0.13,0.71
17:20,1.13,0.91,0.0,0.0,0.13,0.71
17:21,1.13,0.91,0.0,0.0,0.13,0.71
17:22,1.13,0.91,0.0,0.0,0.23,0.71
17:23,1.13,1.03,0.0,0.0,0.13,0.71
17:24,1.13,1.15,0.0,0.0,0.13,0.8
17:25,1.13,1.15,0.0,0.0,0.13,0.72
17:26,1.06,1.1,0.0,0.0,0.13,0.84
17:27,1.06,1.1,0.0,0.0,0.13,0.84
17:28,1.25,1.1,0.0,0.0,0.13,0.84
17:29,1.25,1.1,0.0,0.0,0.13,0.84
17:30,1.25,1.19,0.0,0.0,0.13,0.84
17:31,1.25,1.19,0.0,0.0,0.13,0.84
17:32,1.08,1.19,0.0,0.0,0.13,0.84
17:33,1.08,1.45,0.0,0.0,0.22,0.58
17:34,1.08,1.47,0.0,0.0,0.3,0.58
17:35,1.22,1.35,0.0,0.0,0.3,0.58
17:36,1.34,1.35,0.0,0.0,0.3,0.58
17:37,1.45,1.21,0.14,0.19,0.23,0.58
17:38,1.41,1.18,0.32,0.09,0.35,0.58
17:39,0.9,1.52,0.19,0.09,0.12,0.58
17:40,0.9,1.52,0.19,0.09,0.0,0.58
17:41,0.87,1.34,0.19,0.09,0.0,0.58
17:42,0.87,1.23,0.19,0.0,0.0,0.58
17:43,0.87,1.25,0.19,0.0,0.0,0.58
17:44,0.87,1.25,0.19,0.0,0.13,0.58
17:45,0.69,1.25,0.19,0.0,0.31,0.66
17:46,0.69,1.34,0.19,0.0,0.31,0.66
17:47,0.69,1.34,0.19,0.0,0.31,0.66
17:48,0.69,1.34,0.19,0.0,0.13,0.44
17:49,0.69,1.44,0.19,0.0,0.13,0.44
17:50,0.69,1.56,0.19,0.0,0.13,0.44
17:51,0.69,1.56,0.19,0.0,0.13,0.32
17:52,0.69,1.47,0.19,0.0,0.13,0.32
17:53,0.69,1.56,0.19,0.0,0.13,0.32
17:54,0.69,1.69,0.19,0.0,0.13,0.32
17:55,0.69,1.47,0.19,0.0,0.13,0.32
17:56,0.69,1.47,0.19,0.0,0.13,0.32
17:57,0.69,1.47,0.19,0.0,0.13,0.32
17:58,0.69,1.61,0.19,0.0,0.13,0.32
17:59,0.69,1.56,0.19,0.0,0.13,0.32
18:00,0.69,1.56,0.09,0.0,0.13,0.32
18:01,0.69,1.56,0.09,0.0,0.13,0.32
18:02,0.69,1.56,0.09,0.0,0.13,0.32
18:03,0.69,1.56,0.09,0.0,0.13,0.32
18:04,0.69,1.44,0.09,0.0,0.13,0.32
18:05,0.81,1.44,0.09,0.0,0.13,0.32
18:06,0.9,1.44,0.09,0.0,0.13,0.32
18:07,0.9,1.57,0.09,0.0,0.0,0.23
18:08,1.01,1.42,0.09,0.0,0.0,0.23
18:09,1.01,1.42,0.09,0.0,0.0,0.23
18:10,1.01,1.42,0.09,0.0,0.0,0.6
18:11,1.01,1.42,0.09,0.0,0.0,0.6
18:12,1.1,1.22,0.0,0.0,0.0,0.6
18:13,0.99,1.22,0.0,0.0,0.0,0.48
18:14,0.99,1.11,0.0,0.0,0.0,0.69
18:15,0.73,1.11,0.0,0.0,0.0,0.69
18:16,0.64,1.26,0.0,0.0,0.09,0.69
18:17,0.64,1.01,0.0,0.0,0.09,0.78
18:18,0.64,1.01,0.1,0.0,0.09,0.78
18:19,0.94,1.01,0.1,0.0,0.09,0.78
18:20,0.94,1.01,0.0,0.0,0.09,0.78
18:21,0.94,1.01,0.0,0.0,0.09,0.78
18:22,0.94,1.1,0.0,0.0,0.0,0.78
18:23,1.19,1.1,0.0,0.0,0.1,0.65
18:24,0.89,1.1,0.0,0.0,0.1,0.65
18:25,0.89,1.1,0.09,0.0,0.0,0.65
18:26,0.89,1.18,0.09,0.0,0.0,0.65
18:27,0.89,1.18,0.09,0.0,0.0,0.65
18:28,0.89,1.4,0.09,0.0,0.0,0.74
18:29,0.89,1.4,0.09,0.0,0.0,0.74
18:30,0.89,1.09,0.09,0.0,0.0,0.74
18:31,0.89,1.09,0.09,0.0,0.0,0.52
18:32,0.89,1.23,0.09,0.0,0.0,0.52
18:33,0.89,1.23,0.09,0.0,0.1,0.52
18:34,0.98,1.23,0.09,0.0,0.0,0.43
18:35,0.98,1.23,0.09,0.0,0.0,0.43
18:36,1.06,1.23,0.09,0.0,0.0,0.43
18:37,0.89,1.23,0.18,0.0,0.0,0.56
18:38,0.89,1.09,0.18,0.0,0.0,0.56
18:39,0.89,1.09,0.18,0.0,0.0,0.56
18:40,1.01,1.01,0.18,0.0,0.0,0.43
18:41,1.1,1.01,0.09,0.0,0.0,0.43
18:42,0.8,1.01,0.09,0.0,0.0,0.43
18:43,0.8,0.88,0.09,0.0,0.13,0.43
18:44,0.8,0.88,0.09,0.0,0.13,0.29
18:45,0.8,1.1,0.18,0.0,0.13,0.29
18:46,0.8,1.1,0.18,0.0,0.13,0.29
18:47,0.9,1.1,0.18,0.0,0.24,0.29
18:48,0.9,0.88,0.18,0.0,0.13,0.42
18:49,0.68,1.08,0.18,0.0,0.13,0.42
18:50,0.68,1.08,0.18,0.0,0.13,0.3
18:51,0.68,0.95,0.18,0.0,0.13,0.38
18:52,0.68,0.95,0.18,0.0,0.43,0.38
18:53,0.68,0.84,0.18,0.0,0.43,0.38
18:54,0.68,0.75,0.09,0.0,0.6,0.08
18:55,0.68,0.75,0.09,0.0,0.52,0.08
18:56,0.68,0.75,0.09,0.0,0.52,0.08
18:57,0.68,0.75,0.09,0.0,0.52,0.08
18:58,0.68,0.75,0.09,0.0,0.52,0.08
18:59,0.68,0.75,0.09,0.0,0.52,0.08
19:00,0.68,0.75,0.09,0.0,0.52,0.08
19:01,0.5,0.75,0.09,0.0,0.52,0.08
19:02,0.5,0.75,0.09,0.0,0.52,0.08
19:03,0.5,0.75,0.09,0.0,0.22,0.08
19:04,0.59,1.06,0.0,0.0,0.13,0.08
19:05,0.59,1.06,0.0,0.0,0.13,0.08
19:06,0.5,1.06,0.0,0.0,0.22,0.08
19:07,0.5,0.91,0.0,0.0,0.22,0.24
19:08,0.5,0.91,0.0,0.0,0.22,0.24
19:09,0.5,0.91,0.0,0.0,0.22,0.24
19:10,0.67,0.91,0.0,0.0,0.22,0.32
19:11,0.67,0.91,0.0,0.0,0.22,0.32
19:12,0.67,0.91,0.0,0.0,0.22,0.32
19:13,0.67,1.01,0.0,0.0,0.22,0.32
19:14,0.67,1.01,0.0,0.0,0.22,0.32
19:15,0.67,1.01,0.0,0.0,0.22,0.32
19:16,0.67,1.01,0.0,0.0,0.31,0.32
19:17,0.67,1.01,0.0,0.0,0.31,0.32
19:18,0.67,1.01,0.0,0.0,0.31,0.32
19:19,0.67,1.01,0.0,0.0,0.31,0.54
19:20,0.67,1.13,0.0,0.0,0.31,0.54
19:21,0.67,1.13,0.0,0.0,0.31,0.54
19:22,0.67,1.13,0.0,0.0,0.31,0.38
19:23,0.67,1.13,0.0,0.0,0.31,0.38
19:24,0.67,1.35,0.0,0.0,0.22,0.16
19:25,0.74,1.13,0.0,0.0,0.22,0.16
19:26,0.74,1.13,0.0,0.0,0.22,0.16
19:27,0.74,1.13,0.0,0.11,0.22,0.18
19:28,0.74,1.13,0.0,0.11,0.22,0.18
19:29,0.74,1.13,0.0,0.11,0.22,0.26
19:30,0.74,1.03,0.0,0.11,0.22,0.26
19:31,0.74,1.03,0.0,0.11,0.31,0.26
19:32,0.74,1.03,0.0,0.11,0.31,0.26
19:33,0.74,1.03,0.1,0.11,0.31,0.26
19:34,0.74,1.29,0.1,0.11,0.31,0.26
19:35,0.62,1.39,0.0,0.11,0.31,0.26
19:36,0.62,1.39,0.0,0.11,0.31,0.42
19:37,0.62,1.39,0.0,0.11,0.31,0.42
19:38,0.62,1.15,0.0,0.11,0.31,0.42
19:39,0.62,0.54,0.0,0.11,0.31,0.42
19:40,0.74,0.54,0.0,0.11,0.31,0.42
19:41,0.74,0.92,0.0,0.11,0.31,0.42
19:42,0.67,0.92,0.0,0.11,0.31,0.48
19:43,0.67,0.92,0.0,0.11,0.31,0.26
19:44,0.67,0.92,0.0,0.11,0.31,0.26
19:45,0.67,0.92,0.0,0.11,0.31,0.26
19:46,0.67,1.06,0.0,0.11,0.31,0.26
19:47,0.67,1.06,0.0,0.11,0.31,0.26
19:48,0.67,1.06,0.0,0.11,0.31,0.16
19:49,0.67,1.17,0.0,0.11,0.31,0.16
19:50,0.67,1.06,0.13,0.11,0.42,0.16
19:51,0.76,1.06,0.24,0.11,0.22,0.16
19:52,0.76,0.92,0.0,0.11,0.22,0.16
19:53,0.67,0.92,0.0,0.11,0.22,0.08
19:54,0.67,0.92,0.0,0.0,0.22,0.08
19:55,0.67,0.92,0.0,0.0,0.22,0.08
19:56,0.85,0.92,0.0,0.0,0.22,0.08
19:57,0.85,1.01,0.0,0.0,0.13,0.08
19:58,1.02,0.92,0.0,0.0,0.13,0.08
19:59,0.94,0.92,0.0,0.0,0.13,0.08
20:00,0.94,0.92,0.0,0.0,0.13,0.08
20:01,0.94,1.06,0.0,0.0,0.13,0.08
20:02,0.94,0.92,0.0,0.0,0.13,0.34
20:03,1.05,1.04,0.0,0.0,0.13,0.34
20:04,1.37,1.15,0.0,0.0,0.22,0.34
20:05,1.26,1.15,0.0,0.0,0.13,0.46
20:06,1.26,1.15,0.0,0.0,0.13,0.34
20:07,1.26,1.04,0.0,0.0,0.24,0.59
20:08,1.26,1.0,0.0,0.0,0.13,0.7
20:09,1.39,1.12,0.0,0.0,0.13,0.6
20:10,1.39,1.12,0.0,0.0,0.13,0.6
20:11,1.39,1.12,0.3,0.0,0.13,0.78
20:12,1.39,1.12,0.0,0.0,0.13,0.78
20:13,1.39,1.23,0.0,0.0,0.13,0.8
20:14,1.31,1.23,0.0,0.0,0.13,0.8
20:15,1.31,1.23,0.0,0.0,0.13,0.8
20:16,1.31,1.23,0.0,0.0,0.13,0.82
20:17,1.31,1.23,0.0,0.0,0.13,0.51
20:18,1.31,1.23,0.0,0.09,0.13,0.51
20:19,1.31,1.23,0.0,0.09,0.26,0.34
20:20,1.31,1.23,0.0,0.0,0.13,0.34
20:21,1.42,1.12,0.0,0.0,0.23,0.65
20:22,1.51,1.12,0.0,0.0,0.42,0.65
20:23,1.51,1.12,0.0,0.0,0.42,0.65
20:24,1.4,1.12,0.0,0.0,0.42,0.82
20:25,1.18,1.12,0.0,0.0,0.51,0.82
20:26,1.18,1.12,0.0,0.0,0.51,1.07
20:27,0.93,1.12,0.0,0.0,0.46,0.92
20:28,0.93,1.12,0.0,0.0,0.46,0.82
20:29,1.12,1.15,0.0,0.0,0.46,1.02
20:30,1.25,1.13,0.0,0.0,0.46,0.75
20:31,1.25,1.66,0.0,0.0,0.46,0.75
20:32,1.25,1.12,0.0,0.0,0.46,0.65
20:33,1.22,1.02,0.0,0.0,0.31,0.71
20:34,1.04,1.02,0.0,0.0,0.13,0.58
20:35,0.94,1.02,0.0,0.0,0.13,0.58
20:36,0.94,1.02,0.0,0.0,0.13,0.58
20:37,0.94,1.0,0.0,0.0,0.13,0.58
20:38,0.94,1.0,0.0,0.0,0.26,0.58
20:39,1.05,1.1,0.0,0.0,0.26,0.82
20:40,1.15,0.99,0.0,0.0,0.26,0.82
20:41,1.15,0.99,0.0,0.0,0.26,0.82
20:42,1.15,0.99,0.0,0.0,0.26,0.82
20:43,1.11,0.99,0.0,0.0,0.26,0.91
20:44,1.11,1.12,0.0,0.0,0.26,0.91
20:45,1.0,1.42,0.0,0.0,0.23,0.91
20:46,1.17,1.43,0.0,0.0,0.23,0.77
20:47,1.05,1.26,0.0,0.0,0.23,0.86
20:48,1.2,1.26,0.0,0.0,0.23,0.6
20:49,1.2,1.26,0.0,0.0,0.34,0.6
20:50,1.2,1.26,0.0,0.0,0.23,0.6
20:51,0.88,1.26,0.52,0.0,0.14,0.6
20:52,0.97,1.29,0.32,0.0,0.34,0.6
20:53,1.34,1.29,0.32,0.0,0.14,0.6
20:54,1.66,1.29,0.0,0.0,0.14,0.6
20:55,1.34,1.48,0.0,0.0,0.14,0.6
20:56,1.34,1.48,0.0,0.0,0.14,0.6
20:57,1.34,1.48,0.0,0.0,0.14,0.6
20:58,1.21,1.48,0.0,0.0,0.14,0.6
20:59,1.21,1.48,0.0,0.0,0.14,0.6
21:00,1.21,1.48,0.0,0.0,0.14,0.6
21:01,1.21,1.48,0.0,0.0,0.14,0.6
21:02,1.21,1.48,0.0,0.0,0.14,0.6
21:03,1.12,1.34,0.0,0.0,0.14,0.6
21:04,1.12,1.34,0.0,0.0,0.14,0.6
21:05,1.01,1.15,0.0,0.0,0.14,0.6
21:06,1.01,1.15,0.0,0.0,0.14,0.93
21:07,1.12,1.15,0.0,0.0,0.14,0.84
21:08,1.29,1.15,0.0,0.0,0.14,0.84
21:09,1.29,1.03,0.0,0.0,0.22,0.61
21:10,1.61,1.03,0.0,0.0,0.22,0.29
21:11,1.18,1.35,0.0,0.0,0.22,0.29
21:12,1.07,1.35,0.0,0.0,0.22,0.29
21:13,1.07,1.06,0.0,0.0,0.22,0.29
21:14,1.07,1.25,0.0,0.0,0.22,0.29
21:15,1.07,1.25,0.0,0.0,0.22,0.29
21:16,1.07,0.93,0.0,0.0,0.22,0.61
21:17,1.07,0.93,0.0,0.0,0.22,0.61
21:18,1.07,0.74,0.0,0.0,0.5,0.61
21:19,1.26,0.74,0.0,0.0,0.45,0.61
21:20,1.39,0.83,0.0,0.0,0.31,0.61
21:21,1.26,1.08,0.0,0.0,0.31,0.61
21:22,1.26,1.21,0.0,0.0,0.31,0.61
21:23,1.26,1.09,0.0,0.0,0.31,0.74
21:24,1.26,1.0,0.0,0.0,0.31,0.74
21:25,1.26,1.0,0.0,0.0,0.31,0.74
21:26,1.26,1.0,0.0,0.0,0.31,0.74
21:27,1.07,1.0,0.13,0.0,0.31,0.61
21:28,1.19,1.0,0.13,0.0,0.31,0.61
21:29,1.59,0.87,0.0,0.0,0.31,0.71
21:30,1.41,0.87,0.0,0.0,0.31,0.74
21:31,1.41,1.2,0.0,0.06,0.31,0.41
21:32,1.41,1.32,0.11,0.06,0.31,0.59
21:33,1.41,1.41,0.0,0.06,0.31,0.7
21:34,1.41,1.32,0.0,0.06,0.31,0.7
21:35,1.41,1.2,0.0,0.06,0.31,0.7
21:36,1.41,1.31,0.0,0.06,0.31,0.59
21:37,1.07,1.31,0.13,0.06,0.31,0.41
21:38,1.07,1.39,0.13,0.06,0.31,0.41
21:39,0.88,1.59,0.13,0.06,0.31,0.32
21:40,0.88,1.26,0.13,0.06,0.31,0.32
21:41,1.01,1.48,0.0,0.06,0.31,0.42
21:42,1.01,1.48,0.0,0.06,0.31,0.42
21:43,1.1,1.57,0.0,0.06,0.22,0.32
21:44,0.96,1.46,0.13,0.06,0.22,0.43
21:45,0.96,1.37,0.13,0.06,0.22,0.53
21:46,1.04,1.37,0.24,0.06,0.22,0.42
21:47,0.87,1.69,0.35,0.06,0.22,0.2
21:48,0.98,1.69,0.13,0.06,0.32,0.2
21:49,1.0,1.59,0.0,0.06,0.33,0.2
21:50,1.04,1.59,0.0,0.13,0.22,0.2
21:51,0.93,1.59,0.11,0.13,0.22,0.2
21:52,0.71,1.59,0.0,0.13,0.22,0.08
21:53,0.44,1.59,0.0,0.06,0.22,0.08
21:54,0.44,1.59,0.0,0.06,0.22,0.08
21:55,0.44,1.59,0.0,0.06,0.22,0.24
21:56,0.44,1.59,0.0,0.06,0.22,0.24
21:57,0.36,1.59,0.0,0.0,0.14,0.24
21:58,0.36,1.42,0.0,0.0,0.14,0.24
21:59,0.36,1.25,0.0,0.0,0.14,0.24
22:00,0.36,1.0,0.0,0.0,0.14,0.25
22:01,0.36,1.0,0.0,0.0,0.14,0.25
22:02,0.36,1.11,0.0,0.0,0.14,0.25
22:03,0.36,1.29,0.0,0.0,0.14,0.25
22:04,0.45,1.29,0.0,0.0,0.14,0.25
22:05,0.45,1.13,0.0,0.0,0.14,0.25
22:06,0.45,1.13,0.0,0.0,0.14,0.25
22:07,0.45,1.13,0.0,0.0,0.14,0.25
22:08,0.45,1.13,0.0,0.0,0.14,0.25
22:09,0.45,1.13,0.0,0.0,0.14,0.25
22:10,0.36,1.13,0.0,0.0,0.14,0.25
22:11,0.36,1.13,0.0,0.0,0.14,0.25
22:12,0.5,1.01,0.0,0.0,0.14,0.25
22:13,0.5,1.17,0.0,0.0,0.14,0.08
22:14,0.5,1.17,0.0,0.0,0.14,0.08
22:15,0.5,1.17,0.0,0.0,0.14,0.08
22:16,0.5,1.17,0.0,0.0,0.14,0.08
22:17,0.5,1.06,0.0,0.0,0.14,0.08
22:18,0.36,1.06,0.0,0.0,0.14,0.08
22:19,0.36,1.06,0.0,0.0,0.14,0.08
22:20,0.52,1.06,0.0,0.0,0.14,0.08
22:21,0.52,1.06,0.0,0.0,0.14,0.08
22:22,0.43,1.35,0.0,0.0,0.14,0.08
22:23,0.53,1.35,0.0,0.0,0.14,0.08
22:24,0.46,1.35,0.0,0.0,0.14,0.08
22:25,0.46,1.35,0.0,0.0,0.14,0.08
22:26,0.46,1.35,0.0,0.0,0.14,0.08
22:27,0.46,1.35,0.0,0.0,0.14,0.08
22:28,0.36,1.35,0.0,0.0,0.14,0.08
22:29,0.52,1.28,0.0,0.0,0.14,0.08
22:30,0.52,1.28,0.0,0.0,0.14,0.08
22:31,0.52,1.28,0.0,0.0,0.14,0.08
22:32,0.52,1.28,0.0,0.0,0.14,0.08
22:33,0.61,1.19,0.0,0.0,0.14,0.08
