Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.34,0.73,0.0,0.0,0.0,0.53
14:17,0.34,0.73,0.0,0.0,0.0,0.53
14:18,0.34,0.6,0.0,0.0,0.0,0.53
14:19,0.34,0.6,0.0,0.0,0.0,0.53
14:20,0.34,0.6,0.0,0.0,0.0,0.53
14:21,0.34,0.37,0.0,0.0,0.0,0.76
14:22,0.34,0.24,0.0,0.0,0.0,0.68
14:23,0.34,0.24,0.0,0.0,0.14,0.75
14:24,0.34,0.39,0.0,0.0,0.0,0.75
14:25,0.34,0.6,0.0,0.0,0.0,0.53
14:26,0.45,0.24,0.0,0.0,0.0,0.68
14:27,0.45,0.24,0.0,0.0,0.0,0.68
14:28,0.45,0.24,0.0,0.0,0.0,0.53
14:29,0.45,0.24,0.0,0.0,0.0,0.53
14:30,0.45,0.24,0.0,0.0,0.0,0.53
14:31,0.45,0.24,0.0,0.0,0.0,0.53
14:32,0.45,0.24,0.0,0.0,0.0,0.53
14:33,0.45,0.24,0.0,0.0,0.0,0.53
14:34,0.34,0.24,0.0,0.0,0.0,0.53
14:35,0.34,0.24,0.0,0.0,0.0,0.53
14:36,0.27,0.24,0.07,0.0,0.0,0.71
14:37,0.27,0.24,0.07,0.0,0.0,0.71
14:38,0.27,0.24,0.07,0.0,0.0,0.71
14:39,0.27,0.24,0.07,0.0,0.08,0.71
14:40,0.27,0.24,0.07,0.0,0.0,0.71
14:41,0.27,0.24,0.0,0.0,0.0,0.71
14:42,0.27,0.24,0.0,0.0,0.0,0.71
14:43,0.27,0.24,0.0,0.0,0.0,0.71
14:44,0.27,0.24,0.0,0.0,0.0,0.71
14:45,0.27,0.24,0.0,0.0,0.14,0.81
14:46,0.27,0.46,0.0,0.0,0.0,0.81
14:47,0.37,0.55,0.0,0.0,0.0,0.81
14:48,0.37,0.34,0.0,0.0,0.0,0.81
14:49,0.37,0.34,0.0,0.0,0.0,0.81
14:50,0.37,0.34,0.0,0.0,0.0,0.81
14:51,0.37,0.34,0.0,0.0,0.0,0.81
14:52,0.37,0.34,0.0,0.0,0.0,0.81
14:53,0.37,0.34,0.0,0.12,0.0,0.81
14:54,0.27,0.34,0.0,0.12,0.0,0.81
14:55,0.27,0.34,0.0,0.0,0.0,0.81
14:56,0.27,0.34,0.0,0.0,0.14,0.81
14:57,0.27,0.34,0.0,0.0,0.14,0.81
14:58,0.27,0.34,0.0,0.0,0.14,0.81
14:59,0.27,0.34,0.0,0.0,0.14,0.81
15:00,0.36,0.46,0.0,0.0,0.14,0.81
15:01,0.36,0.46,0.0,0.0,0.14,0.81
15:02,0.36,0.46,0.0,0.0,0.14,0.81
15:03,0.36,0.46,0.0,0.0,0.14,0.81
15:04,0.36,0.46,0.0,0.0,0.14,0.81
15:05,0.36,0.46,0.0,0.0,0.14,0.81
15:06,0.36,0.35,0.0,0.0,0.14,0.89
15:07,0.36,0.35,0.0,0.0,0.0,1.02
15:08,0.45,0.35,0.0,0.0,0.0,1.02
15:09,0.45,0.35,0.0,0.0,0.0,0.85
15:10,0.45,0.35,0.0,0.0,0.0,0.85
15:11,0.45,0.43,0.0,0.0,0.0,0.77
15:12,0.45,0.43,0.0,0.0,0.0,0.77
15:13,0.45,0.43,0.0,0.0,0.09,0.77
15:14,0.45,0.52,0.0,0.0,0.0,0.77
15:15,0.45,0.43,0.0,0.0,0.0,0.86
15:16,0.45,0.43,0.0,0.0,0.0,0.86
15:17,0.45,0.43,0.0,0.0,0.0,0.86
15:18,0.45,0.35,0.0,0.0,0.0,0.86
15:19,0.45,0.35,0.0,0.0,0.0,0.86
15:20,0.45,0.35,0.0,0.0,0.0,0.86
15:21,0.45,0.57,0.0,0.0,0.0,0.86
15:22,0.48,0.57,0.0,0.0,0.0,0.86
15:23,0.48,0.57,0.0,0.0,0.0,0.86
15:24,0.48,0.57,0.0,0.0,0.12,0.86
15:25,0.48,0.35,0.0,0.0,0.22,0.86
15:26,0.48,0.35,0.0,0.0,0.22,0.86
15:27,0.48,0.35,0.0,0.0,0.22,0.86
15:28,0.48,0.22,0.11,0.0,0.22,0.86
15:29,0.48,0.22,0.11,0.0,0.22,0.86
15:30,0.48,0.22,0.0,0.0,0.22,0.97
15:31,0.48,0.31,0.0,0.0,0.22,0.88
15:32,0.48,0.3,0.0,0.0,0.31,0.88
15:33,0.62,0.22,0.0,0.0,0.31,1.01
15:34,0.62,0.22,0.0,0.0,0.31,1.09
15:35,0.62,0.44,0.0,0.0,0.09,1.09
15:36,0.62,0.44,0.0,0.0,0.09,1.09
15:37,0.62,0.34,0.0,0.0,0.0,0.99
15:38,0.62,0.34,0.0,0.0,0.0,1.2
15:39,0.62,0.34,0.0,0.0,0.0,1.2
15:40,0.62,0.34,0.0,0.0,0.0,1.2
15:41,0.73,0.34,0.19,0.0,0.0,1.07
15:42,0.73,0.34,0.08,0.0,0.0,1.07
15:43,0.81,0.34,0.0,0.0,0.0,0.85
15:44,0.88,0.34,0.0,0.0,0.0,0.85
15:45,0.73,0.49,0.0,0.0,0.0,0.85
15:46,0.48,0.79,0.0,0.0,0.0,0.72
15:47,0.48,0.79,0.0,0.0,0.0,0.72
15:48,0.48,0.91,0.0,0.0,0.0,0.72
15:49,0.48,0.99,0.0,0.0,0.0,0.72
15:50,0.39,0.99,0.0,0.0,0.0,0.72
15:51,0.48,0.99,0.0,0.0,0.0,0.72
15:52,0.48,1.03,0.0,0.0,0.0,0.72
15:53,0.48,0.79,0.0,0.0,0.0,0.72
15:54,0.48,0.67,0.0,0.0,0.08,0.74
15:55,0.48,0.67,0.0,0.0,0.08,0.74
15:56,0.48,0.67,0.0,0.0,0.0,0.74
15:57,0.48,0.67,0.0,0.0,0.0,0.53
15:58,0.48,0.67,0.0,0.0,0.0,0.53
15:59,0.48,0.67,0.0,0.0,0.0,0.53
16:00,0.48,0.67,0.0,0.0,0.0,0.66
16:01,0.7,0.67,0.0,0.0,0.0,0.8
16:02,0.7,0.67,0.0,0.0,0.0,0.8
16:03,0.7,0.67,0.0,0.0,0.0,0.8
16:04,0.7,0.67,0.08,0.0,0.0,0.66
16:05,0.79,0.67,0.09,0.0,0.0,0.66
16:06,0.88,0.67,0.0,0.0,0.11,0.53
16:07,0.88,0.78,0.0,0.0,0.0,0.53
16:08,0.88,0.79,0.11,0.0,0.0,0.53
16:09,0.98,0.9,0.0,0.0,0.0,0.53
16:10,0.88,0.78,0.0,0.0,0.0,0.53
16:11,0.99,0.98,0.0,0.11,0.0,0.53
16:12,0.99,0.81,0.0,0.11,0.0,0.62
16:13,0.9,0.69,0.0,0.11,0.08,0.62
16:14,0.9,0.69,0.0,0.11,0.08,0.62
16:15,1.02,0.69,0.0,0.11,0.08,0.62
16:16,1.02,0.82,0.0,0.0,0.08,0.62
16:17,1.02,0.91,0.11,0.0,0.08,0.62
16:18,1.02,0.9,0.0,0.0,0.21,0.62
16:19,0.93,0.74,0.0,0.0,0.13,0.7
16:20,0.93,0.65,0.0,0.0,0.25,0.71
16:21,0.93,0.65,0.0,0.0,0.25,0.71
16:22,0.93,0.65,0.0,0.0,0.25,0.71
16:23,0.93,0.43,0.0,0.0,0.25,0.62
16:24,0.93,0.43,0.0,0.0,0.66,0.62
16:25,0.93,0.54,0.12,0.0,0.65,0.62
16:26,0.93,0.96,0.12,0.0,0.13,0.73
16:27,0.93,0.96,0.12,0.0,0.13,0.73
16:28,0.93,0.96,0.12,0.0,0.13,0.73
16:29,0.93,1.04,0.12,0.0,0.13,0.64
16:30,0.93,1.17,0.14,0.0,0.13,0.64
16:31,0.84,1.18,0.0,0.0,0.25,0.64
16:32,0.84,0.77,0.0,0.0,0.25,1.05
16:33,0.95,0.45,0.0,0.0,0.35,0.94
16:34,0.95,0.45,0.0,0.0,0.43,0.94
16:35,0.95,0.45,0.0,0.0,0.43,0.94
16:36,0.95,0.45,0.13,0.0,0.22,1.03
16:37,1.14,0.45,0.21,0.0,0.22,0.53
16:38,1.03,0.45,0.21,0.0,0.09,0.62
16:39,1.1,0.45,0.21,0.0,0.09,0.62
16:40,1.1,0.45,0.21,0.0,0.09,0.62
16:41,1.03,0.45,0.28,0.0,0.09,0.62
16:42,0.86,0.45,0.21,0.0,0.09,0.62
16:43,0.86,0.57,0.21,0.0,0.09,0.62
16:44,0.75,0.68,0.21,0.0,0.09,0.62
16:45,0.75,0.57,0.21,0.0,0.2,0.62
16:46,0.75,0.57,0.21,0.11,0.09,0.62
16:47,0.75,0.57,0.21,0.0,0.09,0.62
16:48,0.82,0.45,0.21,0.0,0.09,0.62
16:49,0.82,0.45,0.21,0.0,0.09,0.62
16:50,0.82,0.45,0.21,0.0,0.09,0.7
16:51,0.82,0.45,0.21,0.0,0.09,0.62
16:52,0.82,0.45,0.21,0.0,0.09,0.62
16:53,0.82,0.45,0.21,0.0,0.09,0.62
16:54,0.75,0.45,0.21,0.0,0.09,0.53
16:55,0.75,0.45,0.21,0.0,0.09,0.53
16:56,0.84,0.45,0.32,0.0,0.09,0.53
16:57,0.98,0.45,0.32,0.0,0.09,0.39
16:58,0.98,0.45,0.21,0.0,0.09,0.39
16:59,0.73,0.45,0.21,0.0,0.09,0.39
17:00,0.64,0.54,0.21,0.0,0.09,0.39
17:01,0.64,0.62,0.13,0.0,0.09,0.39
17:02,0.64,0.62,0.13,0.0,0.09,0.46
17:03,0.64,0.62,0.13,0.0,0.09,0.46
17:04,0.64,0.62,0.13,0.0,0.09,0.46
17:05,0.64,1.03,0.21,0.0,0.09,0.46
17:06,0.64,0.62,0.13,0.0,0.09,1.12
17:07,0.64,0.74,0.13,0.0,0.09,0.71
17:08,0.64,0.74,0.22,0.0,0.09,0.71
17:09,0.64,0.74,0.22,0.0,0.09,0.54
17:10,0.64,0.74,0.22,0.0,0.09,0.54
17:11,0.71,0.74,0.22,0.0,0.09,0.47
17:12,0.71,0.74,0.22,0.0,0.09,0.47
17:13,0.71,0.74,0.22,0.0,0.09,0.8
17:14,0.71,0.74,0.22,0.0,0.09,0.47
17:15,0.51,0.73,0.22,0.0,0.17,0.47
17:16,0.51,0.66,0.22,0.0,0.17,0.88
17:17,0.51,1.15,0.22,0.0,0.09,0.47
17:18,0.51,1.15,0.22,0.0,0.09,0.47
17:19,0.51,1.15,0.22,0.0,0.09,0.47
17:20,0.51,1.24,0.22,0.0,0.09,0.47
17:21,0.51,0.83,0.22,0.0,0.5,0.47
17:22,0.32,0.83,0.32,0.0,0.69,0.47
17:23,0.42,0.83,0.22,0.0,0.09,0.66
17:24,0.32,0.93,0.41,0.0,0.09,0.39
17:25,0.42,0.93,0.22,0.0,0.09,0.6
17:26,0.23,0.81,0.22,0.0,0.09,0.6
17:27,0.53,0.72,0.22,0.0,0.09,0.6
17:28,0.23,0.72,0.52,0.0,0.09,0.6
17:29,0.23,0.63,0.22,0.0,0.09,0.6
17:30,0.23,0.63,0.22,0.0,0.09,0.6
17:31,0.23,0.72,0.22,0.0,0.09,0.6
17:32,0.23,0.64,0.22,0.0,0.09,0.39
17:33,0.23,0.77,0.09,0.0,0.09,0.39
17:34,0.23,0.77,0.09,0.0,0.09,0.39
17:35,0.23,0.77,0.09,0.0,0.09,0.39
17:36,0.23,0.86,0.09,0.0,0.09,0.39
17:37,0.23,0.93,0.09,0.0,0.09,0.39
17:38,0.3,0.77,0.09,0.0,0.09,0.39
17:39,0.3,0.77,0.09,0.0,0.09,0.48
17:40,0.39,0.85,0.09,0.0,0.09,0.39
17:41,0.39,0.67,0.09,0.0,0.19,0.68
17:42,0.39,0.67,0.09,0.0,0.27,0.6
17:43,0.39,0.67,0.18,0.0,0.27,0.39
17:44,0.39,0.67,0.09,0.0,0.27,0.39
17:45,0.39,0.67,0.09,0.0,0.27,0.39
17:46,0.39,0.67,0.09,0.0,0.27,0.39
17:47,0.47,0.85,0.09,0.0,0.09,0.39
17:48,0.47,0.85,0.09,0.0,0.09,0.39
17:49,0.47,0.77,0.09,0.0,0.17,0.39
17:50,0.47,0.77,0.09,0.0,0.17,0.39
17:51,0.47,0.77,0.17,0.0,0.09,0.39
17:52,0.39,0.77,0.21,0.08,0.09,0.39
17:53,0.39,0.77,0.21,0.0,0.09,0.53
17:54,0.53,0.77,0.21,0.0,0.09,0.53
17:55,0.53,0.77,0.09,0.0,0.09,0.53
17:56,0.53,0.77,0.09,0.0,0.09,0.53
17:57,0.53,0.77,0.09,0.0,0.09,0.53
17:58,0.6,0.77,0.0,0.0,0.09,0.53
17:59,0.6,0.77,0.0,0.0,0.09,0.53
18:00,0.6,0.68,0.0,0.0,0.09,0.53
18:01,0.74,0.68,0.0,0.0,0.17,0.53
18:02,0.74,0.68,0.0,0.0,0.17,0.53
18:03,0.75,0.68,0.0,0.0,0.17,0.53
18:04,0.75,0.68,0.0,0.0,0.17,0.53
18:05,0.66,0.77,0.0,0.0,0.17,0.53
18:06,0.66,0.77,0.0,0.0,0.17,0.62
18:07,0.66,0.77,0.0,0.0,0.17,0.62
18:08,0.66,0.77,0.0,0.0,0.17,1.16
18:09,0.8,0.77,0.0,0.0,0.17,1.16
18:10,0.8,0.77,0.0,0.0,0.17,1.16
18:11,0.8,0.77,0.0,0.0,0.17,1.16
18:12,0.72,0.77,0.0,0.0,0.17,1.16
18:13,0.59,0.77,0.0,0.0,0.17,1.16
18:14,0.59,0.77,0.0,0.0,0.17,1.16
18:15,0.66,0.77,0.0,0.0,0.17,1.16
18:16,0.66,0.77,0.0,0.0,0.17,1.16
18:17,0.66,0.77,0.0,0.0,0.17,0.62
18:18,0.66,0.77,0.0,0.0,0.17,0.83
18:19,0.66,0.77,0.0,0.0,0.17,0.83
18:20,0.66,0.77,0.0,0.0,0.17,0.83
18:21,0.66,0.77,0.0,0.0,0.17,0.83
18:22,0.66,0.77,0.0,0.0,0.17,0.83
18:23,0.83,0.77,0.0,0.0,0.17,1.38
18:24,0.83,0.85,0.0,0.0,0.09,1.38
18:25,0.83,0.77,0.0,0.0,0.09,1.59
18:26,0.83,0.77,0.0,0.0,0.09,1.24
18:27,0.83,0.77,0.0,0.1,0.09,1.39
18:28,0.7,0.77,0.13,0.1,0.09,1.39
18:29,1.06,0.77,0.13,0.0,0.19,0.85
18:30,1.06,0.77,0.0,0.0,0.19,1.5
18:31,1.06,0.77,0.0,0.0,0.19,1.5
18:32,1.06,0.77,0.0,0.0,0.19,1.5
18:33,1.06,0.77,0.0,0.0,0.19,1.5
18:34,1.06,0.87,0.19,0.0,0.09,1.5
18:35,1.06,0.87,0.27,0.0,0.09,0.87
18:36,1.06,0.77,0.29,0.0,0.09,0.87
18:37,1.06,0.77,0.29,0.0,0.09,0.87
18:38,1.06,0.77,0.29,0.0,0.09,0.87
18:39,1.06,0.77,0.29,0.0,0.09,0.77
18:40,1.07,0.77,0.19,0.0,0.09,0.77
18:41,1.26,0.77,0.19,0.0,0.09,0.77
18:42,1.26,0.77,0.19,0.0,0.09,0.77
18:43,1.26,0.77,0.19,0.0,0.0,0.77
18:44,1.4,0.77,0.19,0.0,0.0,0.77
18:45,1.4,0.85,0.19,0.0,0.0,0.77
18:46,1.26,1.02,0.32,0.0,0.0,0.77
18:47,1.26,0.94,0.32,0.0,0.08,0.77
18:48,1.26,0.77,0.32,0.0,0.08,0.77
18:49,1.26,0.65,0.32,0.0,0.08,0.77
18:50,1.26,0.65,0.32,0.0,0.08,0.77
18:51,1.29,0.65,0.19,0.0,0.18,0.77
18:52,1.29,0.65,0.19,0.0,0.26,0.77
18:53,1.16,0.78,0.32,0.0,0.26,0.77
18:54,1.16,0.65,0.19,0.0,0.26,0.77
18:55,1.16,0.65,0.19,0.0,0.26,0.77
18:56,1.16,0.56,0.19,0.0,0.18,0.77
18:57,1.07,0.56,0.19,0.0,0.18,0.92
18:58,1.07,0.56,0.19,0.0,0.18,0.92
18:59,0.84,0.56,0.19,0.0,0.18,0.92
19:00,0.84,0.56,0.19,0.0,0.1,1.01
19:01,0.84,0.43,0.19,0.0,0.19,1.01
19:02,0.62,0.21,0.19,0.0,0.19,1.09
19:03,0.75,0.21,0.5,0.0,0.19,1.09
19:04,0.75,0.21,0.19,0.0,0.19,1.09
19:05,0.75,0.32,0.19,0.0,0.28,1.2
19:06,0.75,0.32,0.19,0.09,0.19,1.2
19:07,0.75,0.32,0.19,0.0,0.19,1.2
19:08,0.75,0.32,0.19,0.0,0.19,1.2
19:09,0.75,0.21,0.19,0.0,0.19,1.2
19:10,0.75,0.34,0.19,0.0,0.19,1.2
19:11,0.75,0.34,0.19,0.0,0.27,1.12
19:12,0.75,0.34,0.19,0.0,0.27,1.12
19:13,0.75,0.34,0.19,0.0,0.27,1.12
19:14,0.75,0.34,0.19,0.0,0.19,1.2
19:15,0.75,0.45,0.19,0.0,0.19,1.2
19:16,0.75,0.45,0.19,0.0,0.32,1.2
19:17,0.75,0.67,0.0,0.0,0.42,1.2
19:18,0.75,0.8,0.0,0.0,0.37,1.12
19:19,0.75,0.8,0.0,0.0,0.37,1.12
19:20,0.75,0.67,0.0,0.0,0.19,1.31
19:21,0.75,0.67,0.0,0.0,0.19,1.31
19:22,0.75,0.67,0.0,0.0,0.19,1.31
19:23,0.75,0.67,0.0,0.0,0.19,1.52
19:24,0.75,0.67,0.0,0.0,0.19,1.52
19:25,1.06,0.46,0.0,0.0,0.19,1.52
19:26,1.06,0.59,0.0,0.0,0.19,1.52
19:27,1.06,0.59,0.0,0.0,0.19,1.52
19:28,0.75,0.59,0.0,0.0,0.31,1.52
19:29,0.75,0.59,0.0,0.0,0.19,1.83
19:30,0.75,0.59,0.0,0.0,0.19,1.52
19:31,0.75,1.01,0.0,0.0,0.19,1.31
19:32,0.75,0.81,0.0,0.0,0.19,1.31
19:33,0.56,0.81,0.0,0.0,0.19,1.31
19:34,0.56,0.59,0.0,0.0,0.19,1.31
19:35,0.56,0.59,0.0,0.0,0.19,1.31
19:36,0.56,0.59,0.0,0.0,0.19,1.31
19:37,0.56,0.46,0.1,0.0,0.19,1.44
19:38,0.56,0.46,0.23,0.0,0.19,1.2
19:39,0.56,0.46,0.23,0.0,0.19,1.12
19:40,0.56,0.46,0.23,0.0,0.19,1.12
19:41,0.56,0.46,0.23,0.0,0.43,1.12
19:42,0.56,0.46,0.23,0.0,0.19,1.12
19:43,0.78,0.46,0.1,0.0,0.19,1.12
19:44,0.56,0.46,0.1,0.0,0.19,1.2
19:45,0.56,0.46,0.0,0.0,0.19,1.2
19:46,0.56,0.46,0.0,0.0,0.27,1.34
19:47,0.56,0.46,0.0,0.0,0.27,1.34
19:48,0.56,0.46,0.0,0.0,0.46,1.44
19:49,0.75,0.46,0.0,0.0,0.27,1.44
19:50,0.75,0.46,0.0,0.0,0.31,1.52
19:51,0.75,0.46,0.0,0.0,0.31,1.43
19:52,0.75,0.56,0.0,0.0,0.32,1.22
19:53,1.05,0.56,0.0,0.0,0.19,0.92
19:54,1.05,0.56,0.0,0.0,0.19,0.81
19:55,1.13,0.56,0.0,0.0,0.1,0.7
19:56,1.26,0.56,0.0,0.0,0.1,0.7
19:57,1.26,0.56,0.1,0.0,0.1,0.62
19:58,1.05,0.56,0.1,0.08,0.23,0.62
19:59,1.05,0.56,0.1,0.0,0.38,0.62
20:00,1.16,0.56,0.1,0.0,0.38,0.62
20:01,1.16,0.56,0.1,0.0,0.38,0.51
20:02,1.18,0.65,0.1,0.07,0.38,0.51
20:03,1.18,0.77,0.1,0.07,0.38,0.51
20:04,1.25,0.68,0.1,0.0,0.47,0.51
20:05,1.42,0.68,0.1,0.0,0.47,0.51
20:06,1.34,0.55,0.1,0.0,0.47,0.59
20:07,1.34,0.55,0.1,0.0,0.47,0.59
20:08,1.44,0.55,0.19,0.0,0.38,0.59
20:09,1.33,0.69,0.19,0.0,0.38,0.59
20:10,1.33,0.55,0.1,0.0,0.47,0.75
20:11,1.33,0.55,0.1,0.0,0.47,0.42
20:12,1.33,0.55,0.1,0.0,0.38,0.51
20:13,1.26,0.7,0.1,0.0,0.23,0.67
20:14,1.26,0.7,0.1,0.0,0.23,0.79
20:15,1.41,0.63,0.19,0.0,0.23,0.78
20:16,1.41,0.63,0.1,0.0,0.23,0.78
20:17,1.41,0.55,0.1,0.0,0.31,0.78
20:18,1.41,0.55,0.19,0.0,0.31,0.78
20:19,1.41,0.55,0.19,0.0,0.23,0.85
20:20,1.41,0.55,0.18,0.0,0.23,0.95
20:21,1.41,0.55,0.1,0.0,0.4,0.94
20:22,1.41,0.63,0.1,0.0,0.32,0.85
20:23,1.41,0.63,0.1,0.0,0.32,0.7
20:24,1.49,0.85,0.1,0.0,0.23,0.7
20:25,1.32,1.06,0.1,0.0,0.19,0.7
20:26,1.32,1.06,0.1,0.0,0.19,0.7
20:27,1.32,1.06,0.1,0.0,0.19,0.7
20:28,1.3,1.2,0.1,0.0,0.19,0.7
20:29,1.57,1.03,0.1,0.0,0.34,0.54
20:30,1.66,1.03,0.1,0.0,0.34,0.46
20:31,1.66,1.03,0.1,0.0,0.34,0.46
20:32,1.66,1.03,0.0,0.0,0.29,0.68
20:33,1.88,0.77,0.0,0.0,0.19,0.89
20:34,1.32,0.77,0.0,0.0,0.44,0.81
20:35,1.17,0.92,0.0,0.0,0.19,1.13
20:36,1.08,0.92,0.0,0.0,0.1,1.22
20:37,1.08,0.92,0.09,0.0,0.1,1.12
20:38,1.08,0.92,0.09,0.0,0.1,1.12
20:39,1.08,0.77,0.09,0.0,0.37,1.12
20:40,1.08,0.55,0.09,0.06,0.37,0.96
20:41,1.17,0.89,0.09,0.0,0.22,0.96
20:42,1.24,0.55,0.09,0.0,0.22,0.96
20:43,1.24,0.55,0.09,0.0,0.22,0.84
20:44,1.17,0.55,0.09,0.0,0.22,0.92
20:45,1.17,0.55,0.09,0.0,0.36,0.76
20:46,1.17,0.55,0.09,0.15,0.36,0.76
20:47,1.08,0.55,0.09,0.15,0.22,0.76
20:48,1.08,0.55,0.09,0.15,0.22,0.68
20:49,1.3,0.47,0.09,0.15,0.22,0.68
20:50,1.41,0.47,0.09,0.15,0.33,0.89
20:51,1.73,0.47,0.37,0.0,0.21,0.81
20:52,1.15,0.57,0.09,0.0,0.58,0.6
20:53,1.15,0.47,0.09,0.0,0.47,0.6
20:54,1.15,0.47,0.09,0.0,0.72,0.6
20:55,1.15,0.47,0.09,0.0,0.63,0.6
20:56,0.89,0.47,0.09,0.0,0.63,0.68
20:57,1.19,0.47,0.09,0.11,0.63,0.68
20:58,1.05,0.47,0.09,0.11,0.63,0.68
20:59,1.06,0.47,0.09,0.11,0.46,0.68
21:00,1.12,0.33,0.09,0.11,0.46,0.68
21:01,1.12,0.51,0.09,0.11,0.46,0.68
21:02,1.12,0.33,0.09,0.11,0.46,0.68
21:03,0.95,0.5,0.0,0.11,0.31,0.86
21:04,1.05,0.65,0.0,0.0,0.31,0.94
21:05,1.05,0.65,0.0,0.0,0.31,0.86
21:06,1.15,0.65,0.0,0.0,0.31,0.86
21:07,1.15,0.65,0.0,0.0,0.31,0.86
21:08,1.15,0.65,0.0,0.0,0.21,0.78
21:09,1.15,0.74,0.0,0.0,0.1,0.78
21:10,1.15,0.74,0.0,0.0,0.1,0.78
21:11,1.08,0.74,0.0,0.0,0.1,0.78
21:12,1.08,0.74,0.0,0.0,0.1,0.78
21:13,1.08,0.74,0.0,0.0,0.1,0.78
21:14,1.08,0.74,0.0,0.0,0.1,0.78
21:15,1.08,0.74,0.0,0.0,0.1,0.78
21:16,1.08,0.74,0.0,0.0,0.1,0.78
21:17,1.08,0.74,0.0,0.0,0.1,0.9
21:18,1.08,0.83,0.0,0.0,0.1,0.9
21:19,1.19,0.83,0.0,0.0,0.1,0.9
21:20,1.19,0.83,0.0,0.0,0.1,0.9
21:21,1.3,0.83,0.0,0.0,0.1,0.9
21:22,1.3,0.83,0.0,0.0,0.1,0.9
21:23,1.19,0.83,0.0,0.0,0.1,0.9
21:24,1.11,0.83,0.0,0.0,0.1,0.9
21:25,1.0,0.83,0.0,0.0,0.1,0.98
21:26,0.9,0.83,0.0,0.0,0.1,0.9
21:27,0.68,0.83,0.0,0.0,0.1,0.9
21:28,0.68,0.82,0.0,0.0,0.1,0.9
21:29,0.68,0.75,0.0,0.0,0.1,0.9
21:30,0.68,0.6,0.0,0.0,0.25,0.9
21:31,0.68,0.6,0.0,0.0,0.36,0.9
21:32,0.68,0.6,0.0,0.0,0.1,1.05
21:33,0.68,0.6,0.0,0.0,0.0,0.9
21:34,0.68,0.6,0.0,0.0,0.0,0.9
21:35,0.68,0.6,0.0,0.0,0.0,0.9
21:36,0.68,0.6,0.0,0.0,0.0,0.9
21:37,0.68,0.6,0.0,0.0,0.0,0.9
21:38,0.57,0.6,0.0,0.0,0.0,0.9
21:39,0.68,0.6,0.0,0.0,0.0,0.9
21:40,0.68,0.6,0.0,0.0,0.0,0.9
21:41,0.68,0.6,0.0,0.0,0.0,0.9
21:42,0.68,0.5,0.0,0.0,0.0,1.02
21:43,0.68,0.63,0.0,0.0,0.0,1.14
21:44,0.84,0.63,0.0,0.0,0.0,1.14
21:45,0.68,0.63,0.0,0.0,0.16,1.14
21:46,0.68,0.74,0.0,0.16,0.0,1.35
21:47,0.86,0.76,0.0,0.0,0.0,1.35
21:48,0.56,0.99,0.0,0.0,0.0,0.99
21:49,0.56,0.99,0.0,0.0,0.0,0.99
21:50,0.45,0.99,0.0,0.0,0.13,0.87
21:51,0.38,0.99,0.0,0.11,0.0,0.87
21:52,0.38,0.89,0.0,0.06,0.0,0.87
21:53,0.38,0.89,0.0,0.06,0.0,0.87
21:54,0.38,0.89,0.0,0.06,0.0,0.87
21:55,0.38,1.01,0.0,0.06,0.0,0.87
21:56,0.38,1.01,0.0,0.06,0.1,0.77
21:57,0.38,0.89,0.0,0.06,0.1,0.77
21:58,0.38,0.89,0.0,0.06,0.1,0.77
21:59,0.49,0.74,0.0,0.06,0.38,0.77
22:00,0.49,0.74,0.0,0.06,0.38,0.77
22:01,0.49,0.65,0.0,0.06,0.38,0.77
22:02,0.49,0.65,0.0,0.06,0.38,0.77
22:03,0.49,0.65,0.0,0.06,0.38,0.77
22:04,0.49,0.56,0.0,0.06,0.38,0.77
22:05,0.49,0.56,0.0,0.06,0.38,0.77
22:06,0.49,0.56,0.0,0.06,0.38,0.77
22:07,0.49,0.56,0.0,0.06,0.38,0.77
22:08,0.38,0.68,0.0,0.06,0.38,0.77
22:09,0.38,0.68,0.0,0.06,0.38,0.77
22:10,0.38,0.68,0.0,0.06,0.38,0.77
22:11,0.38,0.68,0.0,0.06,0.38,0.77
22:12,0.38,0.8,0.0,0.06,0.38,0.77
22:13,0.38,0.8,0.0,0.06,0.38,0.77
22:14,0.38,0.69,0.0,0.06,0.38,0.89
22:15,0.38,0.69,0.0,0.06,0.28,0.89
22:16,0.79,0.69,0.0,0.18,0.28,0.77
22:17,0.79,0.69,0.0,0.06,0.28,0.77
22:18,0.79,0.67,0.0,0.0,0.28,0.77
22:19,0.69,0.63,0.0,0.0,0.28,0.9
22:20,0.73,0.52,0.07,0.0,0.0,1.17
22:21,0.62,0.52,0.07,0.0,0.0,1.17
22:22,0.62,0.52,0.07,0.0,0.0,1.05
22:23,0.62,0.52,0.07,0.0,0.11,1.05
22:24,0.62,0.52,0.17,0.0,0.11,1.05
22:25,0.51,0.61,0.17,0.0,0.11,1.05
22:26,0.51,0.63,0.17,0.0,0.11,1.05
22:27,0.51,0.63,0.17,0.0,0.11,1.05
22:28,0.51,0.52,0.17,0.0,0.23,1.05
22:29,0.51,0.52,0.17,0.0,0.23,1.05
22:30,0.51,0.44,0.17,0.0,0.23,1.05
22:31,0.51,0.44,0.17,0.0,0.23,1.05
22:32,0.37,0.44,0.17,0.0,0.12,1.05
22:33,0.37,0.55,0.17,0.0,0.12,1.05
