Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.3,0.71,0.29,0.0,0.11,0.43
14:17,0.3,0.71,0.29,0.0,0.11,0.43
14:18,0.3,0.71,0.29,0.0,0.11,0.43
14:19,0.3,0.71,0.22,0.0,0.11,0.43
14:20,0.3,0.71,0.22,0.0,0.11,0.43
14:21,0.3,0.71,0.22,0.0,0.11,0.43
14:22,0.3,0.71,0.22,0.0,0.11,0.43
14:23,0.3,0.71,0.33,0.0,0.11,0.43
14:24,0.3,0.71,0.33,0.0,0.11,0.43
14:25,0.3,0.71,0.33,0.0,0.11,0.43
14:26,0.16,0.71,0.33,0.0,0.11,0.43
14:27,0.16,0.71,0.33,0.0,0.11,0.43
14:28,0.16,0.71,0.33,0.0,0.11,0.43
14:29,0.3,0.71,0.33,0.0,0.11,0.43
14:30,0.16,0.84,0.33,0.0,0.11,0.43
14:31,0.16,0.84,0.33,0.0,0.11,0.43
14:32,0.16,0.84,0.33,0.0,0.11,0.43
14:33,0.16,0.84,0.33,0.0,0.11,0.43
14:34,0.16,0.84,0.33,0.0,0.11,0.43
14:35,0.16,0.84,0.33,0.0,0.11,0.43
14:36,0.28,0.84,0.22,0.0,0.11,0.43
14:37,0.28,0.84,0.22,0.0,0.11,0.43
14:38,0.28,0.84,0.22,0.0,0.11,0.43
14:39,0.37,0.84,0.12,0.0,0.11,0.43
14:40,0.37,0.84,0.12,0.0,0.11,0.43
14:41,0.37,0.84,0.12,0.0,0.11,0.43
14:42,0.37,0.84,0.12,0.0,0.11,0.18
14:43,0.37,0.84,0.12,0.0,0.11,0.18
14:44,0.37,0.71,0.12,0.0,0.11,0.18
14:45,0.26,0.82,0.12,0.0,0.11,0.09
14:46,0.26,0.71,0.12,0.0,0.11,0.09
14:47,0.26,0.71,0.12,0.0,0.11,0.09
14:48,0.26,0.43,0.12,0.0,0.11,0.09
14:49,0.26,0.43,0.12,0.0,0.11,0.09
14:50,0.26,0.43,0.12,0.0,0.11,0.09
14:51,0.26,0.43,0.12,0.0,0.11,0.23
14:52,0.26,0.43,0.12,0.0,0.11,0.23
14:53,0.26,0.43,0.12,0.0,0.11,0.23
14:54,0.26,0.43,0.12,0.0,0.11,0.23
14:55,0.26,0.43,0.12,0.0,0.24,0.23
14:56,0.26,0.43,0.12,0.0,0.24,0.23
14:57,0.26,0.43,0.12,0.0,0.24,0.23
14:58,0.26,0.43,0.12,0.0,0.11,0.36
14:59,0.26,0.43,0.12,0.0,0.11,0.36
15:00,0.26,0.43,0.12,0.0,0.11,0.56
15:01,0.4,0.43,0.12,0.0,0.11,0.56
15:02,0.4,0.43,0.12,0.0,0.24,0.43
15:03,0.48,0.43,0.12,0.0,0.24,0.34
15:04,0.6,0.43,0.12,0.0,0.24,0.23
15:05,0.6,0.43,0.12,0.0,0.24,0.23
15:06,0.5,0.43,0.22,0.0,0.24,0.23
15:07,0.5,0.52,0.12,0.0,0.24,0.23
15:08,0.5,0.52,0.12,0.0,0.24,0.23
15:09,0.6,0.43,0.12,0.0,0.24,0.23
15:10,0.6,0.43,0.12,0.0,0.11,0.36
15:11,0.6,0.43,0.12,0.0,0.11,0.36
15:12,0.6,0.43,0.12,0.0,0.11,0.36
15:13,0.6,0.43,0.12,0.0,0.24,0.23
15:14,0.5,0.43,0.12,0.0,0.34,0.23
15:15,0.5,0.52,0.12,0.0,0.11,0.36
15:16,0.5,0.52,0.12,0.0,0.11,0.36
15:17,0.5,0.63,0.12,0.0,0.0,0.36
15:18,0.5,0.63,0.12,0.0,0.0,0.36
15:19,0.5,0.63,0.12,0.0,0.13,0.45
15:20,0.5,0.63,0.12,0.0,0.13,0.45
15:21,0.5,0.63,0.12,0.0,0.13,0.45
15:22,0.39,0.88,0.12,0.0,0.13,0.45
15:23,0.39,0.75,0.12,0.0,0.26,0.45
15:24,0.39,0.75,0.12,0.0,0.26,0.67
15:25,0.52,0.75,0.12,0.0,0.13,0.54
15:26,0.43,0.84,0.12,0.0,0.31,0.54
15:27,0.3,0.84,0.12,0.0,0.31,0.54
15:28,0.3,0.74,0.12,0.0,0.4,0.54
15:29,0.3,0.74,0.12,0.0,0.31,0.63
15:30,0.3,0.74,0.12,0.0,0.31,0.63
15:31,0.3,0.74,0.12,0.0,0.31,0.45
15:32,0.3,0.63,0.12,0.0,0.42,0.45
15:33,0.16,0.63,0.12,0.0,0.13,0.45
15:34,0.16,0.76,0.12,0.0,0.13,0.45
15:35,0.16,0.76,0.12,0.0,0.13,0.45
15:36,0.16,0.76,0.12,0.0,0.13,0.45
15:37,0.16,0.76,0.12,0.0,0.13,0.45
15:38,0.25,0.68,0.12,0.0,0.13,0.45
15:39,0.25,0.68,0.12,0.0,0.13,0.45
15:40,0.25,0.68,0.12,0.0,0.13,0.45
15:41,0.25,0.68,0.12,0.0,0.13,0.45
15:42,0.25,0.68,0.12,0.0,0.13,0.45
15:43,0.25,0.68,0.12,0.0,0.13,0.45
15:44,0.5,0.56,0.12,0.0,0.13,0.45
15:45,0.5,0.56,0.12,0.0,0.0,0.45
15:46,0.5,0.56,0.12,0.0,0.0,0.45
15:47,0.5,0.56,0.12,0.0,0.0,0.45
15:48,0.5,0.56,0.12,0.0,0.0,0.45
15:49,0.5,0.56,0.12,0.0,0.0,0.45
15:50,0.61,0.56,0.12,0.0,0.0,0.45
15:51,0.61,0.56,0.12,0.0,0.0,0.45
15:52,0.61,0.56,0.12,0.0,0.0,0.45
15:53,0.61,0.56,0.12,0.0,0.0,0.45
15:54,0.61,0.56,0.12,0.0,0.0,0.45
15:55,0.61,0.56,0.12,0.0,0.0,0.45
15:56,0.61,0.56,0.12,0.0,0.0,0.45
15:57,0.61,0.56,0.12,0.0,0.0,0.45
15:58,0.61,0.56,0.12,0.0,0.0,0.45
15:59,0.61,0.56,0.12,0.0,0.0,0.45
16:00,0.61,0.56,0.12,0.0,0.18,0.45
16:01,0.61,0.56,0.12,0.0,0.18,0.58
16:02,0.61,0.56,0.12,0.0,0.18,0.58
16:03,0.61,0.56,0.12,0.0,0.18,0.58
16:04,0.75,0.56,0.12,0.0,0.18,0.58
16:05,0.75,0.56,0.12,0.0,0.18,0.58
16:06,0.61,0.56,0.12,0.0,0.18,0.58
16:07,0.61,0.56,0.12,0.0,0.18,0.58
16:08,0.73,0.56,0.12,0.0,0.18,0.58
16:09,0.73,0.56,0.12,0.0,0.18,0.58
16:10,0.61,0.56,0.12,0.0,0.3,0.99
16:11,0.61,0.56,0.12,0.0,0.3,0.99
16:12,0.61,0.56,0.12,0.0,0.3,0.58
16:13,0.61,0.56,0.12,0.0,0.18,0.58
16:14,0.61,0.56,0.12,0.0,0.18,0.58
16:15,0.61,0.56,0.12,0.0,0.18,0.58
16:16,0.61,0.56,0.12,0.0,0.18,0.99
16:17,0.61,0.56,0.12,0.0,0.0,1.08
16:18,0.61,0.56,0.12,0.0,0.0,1.08
16:19,0.61,0.56,0.12,0.0,0.0,1.08
16:20,0.61,0.56,0.12,0.0,0.13,0.53
16:21,0.53,0.66,0.21,0.0,0.13,0.53
16:22,0.41,0.77,0.12,0.0,0.13,0.62
16:23,0.41,0.77,0.12,0.0,0.13,1.03
16:24,0.5,0.77,0.12,0.0,0.13,0.95
16:25,0.5,0.77,0.12,0.0,0.13,0.95
16:26,0.5,0.77,0.12,0.0,0.13,0.95
16:27,0.5,0.77,0.12,0.0,0.13,0.95
16:28,0.5,0.77,0.12,0.0,0.1,0.88
16:29,0.33,0.99,0.12,0.0,0.27,0.66
16:30,0.33,1.12,0.12,0.0,0.27,0.66
16:31,0.33,1.22,0.12,0.0,0.27,0.66
16:32,0.33,1.33,0.12,0.0,0.27,0.7
16:33,0.33,1.25,0.12,0.0,0.1,0.99
16:34,0.45,1.12,0.12,0.0,0.1,0.99
16:35,0.45,1.02,0.12,0.0,0.1,1.09
16:36,0.45,1.02,0.12,0.0,0.1,1.29
16:37,0.45,1.02,0.12,0.0,0.1,1.29
16:38,0.82,1.02,0.2,0.0,0.1,1.29
16:39,0.82,1.02,0.2,0.0,0.1,0.88
16:40,0.82,1.02,0.2,0.0,0.1,0.88
16:41,0.65,1.02,0.2,0.0,0.1,0.88
16:42,0.65,1.16,0.2,0.0,0.1,0.78
16:43,0.65,1.16,0.2,0.0,0.1,0.78
16:44,0.78,1.16,0.2,0.0,0.1,0.78
16:45,1.05,1.16,0.2,0.0,0.1,0.78
16:46,1.05,1.16,0.2,0.0,0.1,0.78
16:47,0.78,0.89,0.2,0.27,0.1,1.05
16:48,0.78,0.98,0.2,0.27,0.1,1.05
16:49,0.78,0.89,0.2,0.27,0.1,0.96
16:50,0.78,0.99,0.2,0.0,0.23,1.15
16:51,0.78,1.1,0.2,0.0,0.1,1.15
16:52,0.78,1.09,0.2,0.0,0.1,0.98
16:53,0.78,0.87,0.2,0.0,0.1,0.56
16:54,0.78,0.78,0.2,0.0,0.1,0.56
16:55,0.78,0.78,0.08,0.0,0.1,0.35
16:56,0.58,0.67,0.08,0.0,0.1,0.35
16:57,0.47,0.67,0.08,0.0,0.1,0.35
16:58,0.47,0.67,0.08,0.0,0.1,0.45
16:59,0.47,0.76,0.08,0.0,0.1,0.45
17:00,0.74,0.76,0.08,0.0,0.22,0.45
17:01,0.74,0.76,0.0,0.0,0.22,0.45
17:02,0.74,0.76,0.0,0.0,0.22,0.45
17:03,0.47,0.76,0.0,0.0,0.22,0.45
17:04,0.47,0.76,0.0,0.0,0.22,0.45
17:05,0.47,0.76,0.0,0.0,0.22,0.45
17:06,0.47,0.76,0.0,0.0,0.22,0.45
17:07,0.47,0.76,0.0,0.0,0.22,0.45
17:08,0.47,0.63,0.0,0.0,0.22,0.58
17:09,0.47,0.63,0.0,0.0,0.22,0.68
17:10,0.47,0.63,0.0,0.0,0.22,0.68
17:11,0.47,0.74,0.0,0.0,0.22,0.68
17:12,0.47,0.74,0.0,0.0,0.22,0.68
17:13,0.47,0.75,0.0,0.0,0.22,0.68
17:14,0.47,0.75,0.0,0.0,0.22,0.68
17:15,0.47,0.75,0.0,0.0,0.22,0.68
17:16,0.47,0.75,0.0,0.0,0.22,0.68
17:17,0.47,0.84,0.0,0.0,0.22,0.68
17:18,0.47,0.84,0.0,0.0,0.22,0.68
17:19,0.47,0.84,0.0,0.0,0.22,0.54
17:20,0.47,0.84,0.0,0.0,0.22,0.54
17:21,0.47,0.84,0.0,0.0,0.22,0.54
17:22,0.47,0.84,0.0,0.0,0.22,0.54
17:23,0.47,0.84,0.0,0.0,0.22,0.54
17:24,0.47,0.84,0.0,0.0,0.22,0.54
17:25,0.47,0.84,0.0,0.0,0.22,0.54
17:26,0.47,0.94,0.0,0.0,0.22,0.57
17:27,0.74,0.94,0.0,0.0,0.22,0.45
17:28,0.47,0.85,0.27,0.0,0.22,0.45
17:29,0.47,0.75,0.27,0.0,0.22,0.55
17:30,0.47,0.84,0.27,0.0,0.22,0.55
17:31,0.47,0.84,0.27,0.0,0.22,0.55
17:32,0.47,0.84,0.27,0.0,0.22,0.55
17:33,0.47,0.84,0.27,0.0,0.22,0.45
17:34,0.47,0.84,0.27,0.0,0.22,0.45
17:35,0.47,0.93,0.27,0.0,0.22,0.45
17:36,0.47,0.93,0.27,0.0,0.22,0.45
17:37,0.47,0.93,0.27,0.0,0.22,0.42
17:38,0.47,0.93,0.27,0.0,0.22,0.42
17:39,0.47,0.93,0.27,0.0,0.34,0.51
17:40,0.47,0.93,0.27,0.0,0.34,0.63
17:41,0.47,1.06,0.27,0.0,0.22,0.74
17:42,0.47,1.06,0.27,0.0,0.22,0.74
17:43,0.47,1.18,0.27,0.0,0.22,0.74
17:44,0.47,1.27,0.27,0.0,0.22,0.74
17:45,0.47,1.24,0.27,0.0,0.42,0.43
17:46,0.47,1.24,0.35,0.0,0.42,0.35
17:47,0.47,1.37,0.47,0.0,0.42,0.35
17:48,0.55,1.24,0.38,0.0,0.42,0.35
17:49,0.74,1.15,0.5,0.0,0.42,0.23
17:50,0.74,0.93,0.5,0.0,0.2,0.23
17:51,0.74,0.71,0.5,0.0,0.2,0.23
17:52,0.74,0.71,0.5,0.09,0.2,0.23
17:53,0.74,0.62,0.59,0.09,0.2,0.23
17:54,0.66,0.62,0.59,0.09,0.2,0.23
17:55,0.66,0.62,0.59,0.09,0.2,0.23
17:56,0.66,0.62,0.67,0.09,0.2,0.1
17:57,0.66,0.62,0.59,0.0,0.2,0.27
17:58,0.66,0.7,0.59,0.0,0.2,0.19
17:59,0.66,0.7,0.59,0.0,0.2,0.19
18:00,0.66,0.7,0.59,0.0,0.2,0.28
18:01,0.81,0.72,0.59,0.0,0.28,0.49
18:02,0.81,0.72,0.59,0.0,0.28,0.77
18:03,0.81,0.8,0.38,0.0,0.2,0.49
18:04,0.89,0.72,0.48,0.0,0.2,0.49
18:05,0.66,0.72,0.36,0.0,0.2,0.57
18:06,0.66,0.61,0.47,0.0,0.2,0.57
18:07,0.66,0.61,0.62,0.0,0.2,0.57
18:08,0.84,0.72,0.62,0.0,0.2,0.57
18:09,0.84,0.61,0.62,0.0,0.2,0.57
18:10,0.84,0.72,0.62,0.0,0.2,0.45
18:11,0.84,0.72,0.62,0.0,0.2,0.45
18:12,0.84,0.72,0.71,0.0,0.2,0.45
18:13,0.84,0.96,0.71,0.0,0.2,0.45
18:14,0.84,0.86,0.71,0.0,0.2,0.55
18:15,0.84,0.86,0.71,0.0,0.2,0.83
18:16,0.84,0.96,0.62,0.0,0.2,0.83
18:17,0.84,0.96,0.62,0.0,0.2,0.83
18:18,0.84,0.96,0.62,0.0,0.33,0.74
18:19,0.84,1.06,0.62,0.14,0.33,0.36
18:20,0.84,1.04,0.62,0.14,0.46,0.38
18:21,0.84,1.04,0.62,0.14,0.33,0.51
18:22,0.84,0.6,0.62,0.14,0.41,0.51
18:23,0.84,0.6,0.62,0.14,0.41,0.51
18:24,0.98,0.51,0.57,0.14,0.41,0.51
18:25,0.98,0.62,0.57,0.14,0.28,0.51
18:26,0.98,0.62,0.57,0.14,0.28,0.48
18:27,1.07,0.73,0.46,0.14,0.28,0.48
18:28,1.07,0.98,0.46,0.0,0.28,0.48
18:29,1.07,0.98,0.46,0.0,0.28,0.48
18:30,1.07,0.98,0.46,0.0,0.42,0.48
18:31,0.83,1.22,0.46,0.0,0.42,0.48
18:32,0.91,1.32,0.36,0.0,0.34,0.48
18:33,0.91,1.55,0.36,0.0,0.1,0.66
18:34,0.91,1.65,0.36,0.0,0.1,0.56
18:35,0.91,1.65,0.36,0.0,0.1,0.56
18:36,0.91,1.65,0.36,0.13,0.1,0.56
18:37,0.91,1.46,0.46,0.13,0.1,0.56
18:38,1.1,1.46,0.46,0.0,0.1,0.56
18:39,1.01,1.46,0.54,0.0,0.1,0.28
18:40,1.01,1.36,0.54,0.0,0.2,0.28
18:41,1.01,1.26,0.54,0.0,0.2,0.28
18:42,1.01,1.26,0.54,0.0,0.1,0.38
18:43,1.01,1.26,0.54,0.0,0.1,0.28
18:44,1.01,1.26,0.54,0.0,0.1,0.28
18:45,1.01,1.27,0.54,0.0,0.1,0.28
18:46,1.01,1.27,0.67,0.0,0.1,0.28
18:47,0.82,1.03,0.67,0.0,0.1,0.28
18:48,0.82,1.16,0.54,0.0,0.22,0.28
18:49,0.82,0.91,0.54,0.0,0.35,0.28
18:50,0.82,0.91,0.54,0.0,0.22,0.28
18:51,0.82,0.78,0.54,0.0,0.36,0.28
18:52,0.82,0.78,0.54,0.0,0.24,0.28
18:53,0.64,0.78,0.67,0.0,0.28,0.28
18:54,0.64,0.96,0.46,0.0,0.1,0.28
18:55,0.64,1.05,0.27,0.0,0.24,0.28
18:56,0.64,1.19,0.27,0.0,0.1,0.28
18:57,0.64,1.1,0.36,0.0,0.1,0.28
18:58,0.64,1.1,0.36,0.0,0.1,0.28
18:59,0.49,1.1,0.36,0.0,0.1,0.28
19:00,0.49,0.91,0.09,0.0,0.1,0.28
19:01,0.49,1.03,0.09,0.0,0.1,0.28
19:02,0.63,1.03,0.09,0.0,0.1,0.28
19:03,0.49,1.03,0.23,0.0,0.1,0.28
19:04,0.49,1.13,0.23,0.0,0.1,0.28
19:05,0.49,1.13,0.23,0.0,0.1,0.28
19:06,0.49,1.13,0.23,0.0,0.1,0.38
19:07,0.49,1.13,0.23,0.0,0.24,0.38
19:08,0.49,1.13,0.23,0.0,0.24,0.38
19:09,0.49,1.35,0.23,0.0,0.24,0.28
19:10,0.49,1.35,0.32,0.0,0.35,0.28
19:11,0.49,1.35,0.32,0.0,0.35,0.28
19:12,0.49,1.31,0.23,0.0,0.49,0.28
19:13,0.49,1.2,0.23,0.0,0.2,0.28
19:14,0.49,1.2,0.23,0.0,0.2,0.28
19:15,0.49,1.2,0.23,0.0,0.2,0.28
19:16,0.49,1.2,0.23,0.0,0.2,0.28
19:17,0.49,1.2,0.23,0.0,0.2,0.28
19:18,0.49,1.21,0.23,0.0,0.2,0.28
19:19,0.49,1.21,0.23,0.0,0.2,0.28
19:20,0.57,1.21,0.23,0.0,0.2,0.28
19:21,0.49,1.21,0.23,0.0,0.2,0.28
19:22,0.49,1.21,0.23,0.0,0.2,0.5
19:23,0.49,1.21,0.23,0.0,0.2,0.59
19:24,0.49,1.21,0.23,0.0,0.2,0.59
19:25,0.49,1.21,0.23,0.0,0.2,0.59
19:26,0.49,1.21,0.23,0.0,0.2,0.59
19:27,0.49,1.21,0.23,0.0,0.2,0.59
19:28,0.49,0.96,0.23,0.0,0.2,0.37
19:29,0.49,0.96,0.23,0.0,0.2,0.37
19:30,0.49,0.96,0.23,0.0,0.2,0.37
19:31,0.49,0.96,0.23,0.0,0.2,0.37
19:32,0.49,0.96,0.23,0.0,0.2,0.62
19:33,0.57,0.96,0.23,0.0,0.2,0.62
19:34,0.57,0.85,0.23,0.0,0.2,0.62
19:35,0.57,0.85,0.23,0.0,0.2,0.62
19:36,0.57,0.85,0.23,0.0,0.2,0.62
19:37,0.49,0.85,0.23,0.0,0.2,0.62
19:38,0.41,0.85,0.23,0.0,0.2,0.72
19:39,0.41,0.85,0.23,0.0,0.1,0.72
19:40,0.49,0.85,0.23,0.0,0.1,0.72
19:41,0.41,0.85,0.38,0.0,0.1,0.72
19:42,0.41,0.85,0.38,0.0,0.1,0.72
19:43,0.41,0.75,0.38,0.0,0.1,0.62
19:44,0.41,0.75,0.45,0.0,0.1,0.62
19:45,0.49,0.75,0.45,0.0,0.1,0.62
19:46,0.49,0.86,0.45,0.0,0.1,0.81
19:47,0.49,0.86,0.23,0.0,0.1,0.89
19:48,0.49,0.64,0.23,0.0,0.1,0.89
19:49,0.49,0.64,0.23,0.0,0.1,0.7
19:50,0.49,0.64,0.38,0.0,0.1,0.7
19:51,0.49,0.77,0.38,0.0,0.1,0.7
19:52,0.49,0.77,0.38,0.0,0.17,0.62
19:53,0.49,0.77,0.5,0.0,0.17,0.62
19:54,0.75,0.64,0.23,0.0,0.17,0.62
19:55,0.83,0.64,0.23,0.0,0.17,0.63
19:56,0.83,0.64,0.23,0.0,0.17,0.63
19:57,0.75,0.64,0.23,0.0,0.1,0.63
19:58,0.75,0.64,0.23,0.0,0.1,0.63
19:59,0.75,0.64,0.23,0.0,0.1,0.63
20:00,0.75,0.64,0.23,0.0,0.1,0.63
20:01,0.75,0.64,0.23,0.0,0.1,0.63
20:02,0.75,0.64,0.23,0.0,0.1,0.63
20:03,0.75,0.64,0.23,0.0,0.1,0.63
20:04,0.75,0.64,0.23,0.0,0.1,0.63
20:05,0.75,0.73,0.23,0.0,0.1,0.63
20:06,0.85,0.54,0.23,0.0,0.1,0.63
20:07,0.85,0.54,0.23,0.0,0.1,0.63
20:08,0.92,0.54,0.23,0.0,0.1,0.63
20:09,0.85,0.43,0.23,0.0,0.1,0.63
20:10,0.7,0.43,0.38,0.0,0.1,0.63
20:11,0.78,0.54,0.38,0.0,0.1,0.63
20:12,0.78,0.54,0.38,0.0,0.1,0.63
20:13,0.78,0.54,0.38,0.0,0.1,0.63
20:14,0.78,0.54,0.38,0.0,0.1,0.63
20:15,1.03,0.54,0.23,0.0,0.1,0.53
20:16,1.03,0.56,0.23,0.1,0.1,0.53
20:17,1.03,0.56,0.23,0.1,0.1,0.53
20:18,1.03,0.56,0.23,0.1,0.1,0.53
20:19,1.17,0.64,0.09,0.1,0.1,0.53
20:20,1.17,0.75,0.09,0.1,0.1,0.53
20:21,1.17,0.75,0.09,0.1,0.33,0.53
20:22,1.18,0.96,0.09,0.1,0.33,0.62
20:23,1.09,0.75,0.09,0.1,0.33,0.75
20:24,1.21,0.76,0.08,0.0,0.49,0.75
20:25,1.21,0.93,0.17,0.0,0.33,0.75
20:26,1.12,0.76,0.17,0.0,0.33,0.75
20:27,1.12,0.86,0.08,0.0,0.33,0.75
20:28,1.12,0.75,0.08,0.0,0.33,0.75
20:29,0.92,0.85,0.08,0.0,0.33,0.65
20:30,0.92,0.85,0.08,0.0,0.33,0.65
20:31,0.92,0.85,0.08,0.0,0.33,0.43
20:32,0.92,0.85,0.08,0.0,0.33,0.43
20:33,0.92,0.85,0.08,0.0,0.33,0.43
20:34,0.92,0.85,0.08,0.0,0.33,0.43
20:35,0.92,0.85,0.08,0.0,0.33,0.43
20:36,0.92,0.85,0.08,0.0,0.33,0.43
20:37,0.92,0.76,0.0,0.0,0.33,0.53
20:38,0.83,0.76,0.0,0.0,0.33,0.53
20:39,0.83,0.76,0.09,0.0,0.33,0.53
20:40,0.71,0.76,0.09,0.0,0.33,0.53
20:41,0.71,0.76,0.09,0.0,0.33,0.43
20:42,0.71,0.76,0.09,0.0,0.33,0.57
20:43,0.8,0.76,0.0,0.0,0.33,0.57
20:44,0.8,0.76,0.0,0.0,0.33,0.57
20:45,0.8,0.76,0.0,0.0,0.33,0.57
20:46,0.8,0.76,0.0,0.0,0.33,0.57
20:47,0.8,0.76,0.0,0.0,0.33,0.57
20:48,0.89,0.89,0.0,0.0,0.33,0.43
20:49,0.91,1.07,0.0,0.0,0.46,0.43
20:50,1.0,1.2,0.0,0.0,0.46,0.43
20:51,0.91,1.29,0.0,0.0,0.46,0.33
20:52,0.81,1.09,0.0,0.0,0.55,0.33
20:53,0.81,1.22,0.0,0.0,0.46,0.33
20:54,0.81,1.34,0.0,0.0,0.33,0.33
20:55,0.81,1.22,0.0,0.0,0.45,0.09
20:56,0.72,0.97,0.0,0.0,0.45,0.09
20:57,0.72,0.97,0.0,0.0,0.69,0.09
20:58,0.72,1.28,0.0,0.0,0.69,0.09
20:59,0.85,0.97,0.0,0.0,0.69,0.09
21:00,0.85,0.97,0.0,0.0,0.69,0.09
21:01,0.72,1.1,0.0,0.0,0.57,0.09
21:02,0.72,1.18,0.0,0.0,0.57,0.09
21:03,0.94,0.96,0.0,0.0,0.57,0.09
21:04,0.94,0.96,0.0,0.0,0.57,0.09
21:05,0.94,0.96,0.0,0.0,0.57,0.09
21:06,1.03,0.96,0.0,0.0,0.57,0.2
21:07,0.94,0.96,0.0,0.0,0.57,0.09
21:08,0.81,0.96,0.0,0.0,0.57,0.09
21:09,0.81,1.05,0.0,0.0,0.57,0.09
21:10,0.81,1.05,0.0,0.0,0.57,0.09
21:11,0.81,1.05,0.0,0.0,0.57,0.09
21:12,0.73,1.05,0.0,0.0,0.57,0.09
21:13,0.73,1.05,0.0,0.0,0.57,0.09
21:14,0.73,0.86,0.0,0.0,0.57,0.09
21:15,0.59,0.86,0.0,0.0,0.57,0.09
21:16,0.59,0.95,0.0,0.0,0.57,0.09
21:17,0.59,0.86,0.0,0.0,0.57,0.09
21:18,0.59,1.05,0.0,0.0,0.57,0.21
21:19,0.69,0.95,0.0,0.0,0.57,0.3
21:20,0.69,0.92,0.0,0.0,0.57,0.3
21:21,0.91,0.92,0.0,0.0,0.57,0.3
21:22,0.91,0.92,0.0,0.0,0.34,0.29
21:23,0.8,1.05,0.0,0.0,0.34,0.21
21:24,0.88,0.88,0.0,0.0,0.34,0.21
21:25,0.73,0.88,0.0,0.0,0.34,0.21
21:26,0.73,0.88,0.0,0.0,0.34,0.21
21:27,0.8,0.88,0.0,0.0,0.34,0.21
21:28,0.8,0.88,0.0,0.0,0.34,0.21
21:29,0.8,0.88,0.0,0.0,0.34,0.48
21:30,0.8,0.88,0.0,0.0,0.34,0.48
21:31,0.93,0.88,0.0,0.0,0.34,0.28
21:32,0.93,0.88,0.0,0.0,0.34,0.34
21:33,0.93,0.88,0.0,0.08,0.34,0.34
21:34,0.93,0.88,0.0,0.0,0.34,0.34
21:35,0.93,0.88,0.0,0.0,0.34,0.34
21:36,0.93,0.88,0.0,0.0,0.34,0.34
21:37,0.93,0.88,0.0,0.0,0.34,0.34
21:38,0.93,0.88,0.0,0.0,0.34,0.44
21:39,1.11,0.88,0.0,0.0,0.34,0.44
21:40,1.11,0.88,0.0,0.0,0.34,0.44
21:41,1.11,0.88,0.0,0.0,0.34,0.65
21:42,1.23,0.88,0.0,0.0,0.34,0.65
21:43,1.37,0.88,0.0,0.0,0.34,0.65
21:44,1.23,0.88,0.0,0.14,0.34,0.65
21:45,0.9,0.88,0.0,0.14,0.34,0.65
21:46,0.9,0.88,0.0,0.0,0.34,0.56
21:47,1.22,0.88,0.0,0.0,0.34,0.34
21:48,1.25,0.88,0.0,0.0,0.25,0.09
21:49,1.11,1.0,0.0,0.0,0.26,0.09
21:50,1.11,0.88,0.0,0.0,0.13,0.21
21:51,0.96,0.78,0.09,0.0,0.13,0.21
21:52,0.69,0.78,0.09,0.0,0.13,0.21
21:53,0.47,0.88,0.0,0.0,0.13,0.21
21:54,0.47,0.87,0.0,0.0,0.0,0.21
21:55,0.47,0.87,0.0,0.0,0.0,0.21
21:56,0.47,0.65,0.0,0.0,0.09,0.21
21:57,0.47,0.55,0.0,0.0,0.22,0.21
21:58,0.47,0.65,0.0,0.0,0.13,0.21
21:59,0.53,0.65,0.0,0.0,0.13,0.21
22:00,0.53,0.65,0.0,0.0,0.13,0.21
22:01,0.53,0.65,0.0,0.0,0.13,0.21
22:02,0.78,0.65,0.0,0.0,0.13,0.21
22:03,0.78,0.65,0.0,0.0,0.13,0.21
22:04,0.78,0.65,0.0,0.0,0.13,0.21
22:05,0.78,0.55,0.0,0.0,0.13,0.21
22:06,0.78,0.55,0.0,0.0,0.13,0.21
22:07,0.78,0.55,0.0,0.0,0.13,0.21
22:08,0.78,0.55,0.0,0.0,0.13,0.21
22:09,0.78,0.55,0.0,0.0,0.13,0.21
22:10,0.78,0.55,0.0,0.0,0.13,0.21
22:11,0.78,0.55,0.0,0.0,0.13,0.21
22:12,0.78,0.55,0.0,0.0,0.13,0.21
22:13,0.78,0.55,0.0,0.0,0.13,0.21
22:14,0.53,0.55,0.0,0.0,0.13,0.21
22:15,0.53,0.64,0.0,0.0,0.13,0.21
22:16,0.53,0.64,0.0,0.0,0.13,0.21
22:17,0.63,0.64,0.0,0.0,0.13,0.21
22:18,0.63,0.64,0.0,0.0,0.13,0.3
22:19,0.53,0.64,0.0,0.0,0.13,0.21
22:20,0.53,0.64,0.0,0.0,0.13,0.21
22:21,0.53,0.64,0.0,0.0,0.13,0.21
22:22,0.53,0.64,0.0,0.0,0.13,0.21
22:23,0.47,0.75,0.0,0.0,0.13,0.21
22:24,0.47,0.75,0.0,0.0,0.13,0.21
22:25,0.47,0.75,0.0,0.0,0.13,0.21
22:26,0.79,0.78,0.0,0.0,0.13,0.21
22:27,0.79,0.78,0.0,0.0,0.13,0.21
22:28,0.79,0.78,0.0,0.0,0.13,0.21
22:29,0.79,0.78,0.0,0.0,0.13,0.21
22:30,0.79,0.78,0.0,0.0,0.13,0.21
22:31,0.79,0.78,0.0,0.0,0.13,0.21
22:32,0.79,0.78,0.0,0.0,0.13,0.21
22:33,0.47,1.1,0.0,0.0,0.13,0.21
