Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:16,0.1,0.99,0.0,0.0,0.0,0.68
14:17,0.1,0.73,0.0,0.0,0.0,0.68
14:18,0.1,0.87,0.0,0.0,0.0,0.54
14:19,0.1,0.87,0.0,0.0,0.0,0.54
14:20,0.23,1.13,0.0,0.0,0.0,0.54
14:21,0.23,0.99,0.09,0.0,0.14,0.54
14:22,0.23,0.83,0.0,0.0,0.29,0.63
14:23,0.23,0.92,0.0,0.0,0.14,0.54
14:24,0.23,0.97,0.0,0.0,0.09,0.54
14:25,0.23,0.97,0.0,0.0,0.09,0.54
14:26,0.23,0.83,0.0,0.0,0.23,0.54
14:27,0.1,0.83,0.0,0.0,0.23,0.54
14:28,0.1,0.83,0.0,0.0,0.14,0.54
14:29,0.1,0.83,0.0,0.0,0.14,0.54
14:30,0.1,0.59,0.0,0.0,0.0,0.54
14:31,0.1,0.51,0.0,0.0,0.11,0.62
14:32,0.1,0.51,0.0,0.0,0.0,0.54
14:33,0.1,0.51,0.0,0.0,0.0,0.54
14:34,0.1,0.51,0.0,0.0,0.0,0.54
14:35,0.1,0.37,0.0,0.0,0.0,0.54
14:36,0.1,0.37,0.0,0.0,0.0,0.64
14:37,0.1,0.37,0.0,0.0,0.0,0.64
14:38,0.1,0.37,0.0,0.0,0.0,0.54
14:39,0.1,0.37,0.0,0.0,0.0,0.54
14:40,0.1,0.37,0.0,0.0,0.0,0.54
14:41,0.1,0.37,0.0,0.0,0.0,0.54
14:42,0.1,0.37,0.0,0.0,0.0,0.54
14:43,0.1,0.37,0.0,0.0,0.0,0.54
14:44,0.1,0.37,0.0,0.0,0.0,0.3
14:45,0.22,0.37,0.0,0.0,0.0,0.3
14:46,0.0,0.37,0.0,0.22,0.0,0.3
14:47,0.0,0.37,0.0,0.0,0.0,0.3
14:48,0.0,0.37,0.0,0.0,0.0,0.3
14:49,0.0,0.37,0.0,0.0,0.0,0.3
14:50,0.1,0.37,0.0,0.0,0.0,0.3
14:51,0.21,0.68,0.0,0.0,0.0,0.3
14:52,0.21,0.46,0.0,0.0,0.0,0.3
14:53,0.21,0.46,0.0,0.0,0.0,0.3
14:54,0.21,0.46,0.0,0.0,0.0,0.3
14:55,0.21,0.23,0.0,0.0,0.0,0.3
14:56,0.21,0.23,0.0,0.0,0.0,0.3
14:57,0.21,0.23,0.0,0.0,0.0,0.3
14:58,0.21,0.35,0.0,0.0,0.0,0.3
14:59,0.21,0.23,0.0,0.0,0.0,0.3
15:00,0.21,0.23,0.0,0.0,0.0,0.3
15:01,0.21,0.23,0.0,0.0,0.0,0.38
15:02,0.21,0.32,0.0,0.0,0.0,0.3
15:03,0.21,0.32,0.0,0.0,0.0,0.3
15:04,0.29,0.32,0.0,0.0,0.0,0.3
15:05,0.29,0.32,0.0,0.0,0.0,0.3
15:06,0.29,0.32,0.0,0.0,0.0,0.3
15:07,0.46,0.32,0.0,0.0,0.0,0.3
15:08,0.46,0.32,0.0,0.0,0.0,0.3
15:09,0.46,0.32,0.0,0.0,0.0,0.42
15:10,0.46,0.32,0.0,0.0,0.0,0.42
15:11,0.46,0.32,0.0,0.0,0.0,0.42
15:12,0.46,0.32,0.0,0.0,0.0,0.42
15:13,0.46,0.46,0.0,0.0,0.0,0.34
15:14,0.46,0.46,0.0,0.0,0.0,0.34
15:15,0.46,0.46,0.0,0.0,0.0,0.34
15:16,0.46,0.46,0.0,0.0,0.0,0.34
15:17,0.46,0.57,0.0,0.0,0.0,0.22
15:18,0.46,0.57,0.0,0.0,0.0,0.22
15:19,0.46,0.57,0.0,0.0,0.0,0.22
15:20,0.46,0.46,0.0,0.0,0.12,0.22
15:21,0.46,0.46,0.0,0.0,0.12,0.22
15:22,0.46,0.46,0.0,0.0,0.12,0.22
15:23,0.46,0.46,0.0,0.0,0.12,0.22
15:24,0.46,0.46,0.0,0.0,0.12,0.22
15:25,0.46,0.46,0.0,0.0,0.12,0.22
15:26,0.46,0.46,0.0,0.0,0.12,0.34
15:27,0.46,0.46,0.0,0.0,0.12,0.34
15:28,0.46,0.46,0.0,0.0,0.0,0.45
15:29,0.46,0.46,0.0,0.0,0.0,0.45
15:30,0.46,0.46,0.0,0.0,0.0,0.45
15:31,0.6,0.46,0.0,0.0,0.0,0.45
15:32,0.6,0.46,0.0,0.0,0.0,0.45
15:33,0.6,0.46,0.0,0.0,0.0,0.45
15:34,0.6,0.54,0.0,0.0,0.13,0.45
15:35,0.68,0.46,0.0,0.0,0.13,0.45
15:36,0.68,0.44,0.0,0.0,0.0,0.6
15:37,0.68,0.44,0.0,0.0,0.0,0.6
15:38,0.68,0.44,0.0,0.0,0.0,0.6
15:39,0.68,0.44,0.0,0.0,0.0,0.6
15:40,0.68,0.44,0.0,0.0,0.0,0.6
15:41,0.68,0.44,0.0,0.0,0.0,0.6
15:42,0.68,0.54,0.0,0.0,0.0,0.6
15:43,0.82,0.54,0.0,0.0,0.0,0.6
15:44,0.82,0.54,0.0,0.0,0.0,0.48
15:45,0.68,0.54,0.0,0.0,0.0,0.48
15:46,0.68,0.54,0.0,0.0,0.0,0.48
15:47,0.79,0.54,0.0,0.0,0.0,0.48
15:48,0.79,0.54,0.0,0.0,0.0,0.48
15:49,0.79,0.54,0.0,0.0,0.0,0.48
15:50,0.79,0.54,0.0,0.0,0.0,0.48
15:51,0.71,0.54,0.0,0.0,0.0,0.48
15:52,0.71,0.54,0.0,0.0,0.0,0.48
15:53,0.82,0.42,0.0,0.0,0.0,0.48
15:54,0.82,0.3,0.0,0.0,0.0,0.48
15:55,0.82,0.2,0.0,0.0,0.0,0.48
15:56,0.82,0.2,0.0,0.0,0.0,0.48
15:57,0.82,0.2,0.0,0.0,0.0,0.48
15:58,0.82,0.2,0.0,0.0,0.0,0.48
15:59,0.82,0.3,0.0,0.0,0.0,0.83
16:00,0.82,0.3,0.0,0.0,0.0,0.93
16:01,0.82,0.3,0.0,0.0,0.0,0.83
16:02,0.82,0.3,0.0,0.0,0.0,0.83
16:03,0.82,0.3,0.0,0.0,0.0,0.83
16:04,0.82,0.3,0.0,0.0,0.0,0.83
16:05,0.82,0.3,0.0,0.0,0.0,0.83
16:06,0.82,0.44,0.0,0.0,0.0,1.26
16:07,0.82,0.44,0.0,0.0,0.0,1.26
16:08,0.82,0.44,0.0,0.0,0.0,0.83
16:09,0.75,0.3,0.0,0.0,0.0,0.97
16:10,0.75,0.52,0.0,0.0,0.0,0.75
16:11,0.75,0.52,0.0,0.0,0.0,1.18
16:12,0.75,0.52,0.0,0.0,0.0,1.18
16:13,0.75,0.52,0.0,0.0,0.0,1.18
16:14,0.97,0.66,0.0,0.0,0.0,1.04
16:15,0.97,0.66,0.0,0.0,0.0,1.04
16:16,0.97,0.66,0.0,0.0,0.0,1.04
16:17,0.97,0.66,0.0,0.0,0.0,1.04
16:18,0.97,0.52,0.0,0.0,0.14,1.04
16:19,0.97,0.63,0.0,0.0,0.14,0.61
16:20,0.97,0.63,0.0,0.0,0.0,0.61
16:21,0.97,0.63,0.0,0.0,0.0,0.61
16:22,0.97,0.63,0.0,0.0,0.0,0.61
16:23,0.97,0.63,0.0,0.0,0.0,0.61
16:24,0.97,0.63,0.0,0.0,0.0,0.61
16:25,0.97,0.63,0.0,0.0,0.0,0.61
16:26,0.87,0.63,0.0,0.0,0.0,0.71
16:27,0.76,0.74,0.0,0.0,0.0,0.71
16:28,0.76,0.74,0.0,0.0,0.1,1.04
16:29,0.76,0.74,0.0,0.0,0.0,1.04
16:30,0.76,0.74,0.0,0.0,0.0,1.04
16:31,0.76,0.89,0.0,0.0,0.0,1.04
16:32,0.76,0.67,0.0,0.0,0.24,1.26
16:33,0.93,0.56,0.0,0.0,0.0,1.26
16:34,0.93,0.56,0.0,0.0,0.0,1.26
16:35,0.93,0.56,0.0,0.0,0.0,1.26
16:36,0.93,0.56,0.0,0.0,0.0,1.62
16:37,0.93,0.56,0.09,0.0,0.0,1.73
16:38,1.35,0.56,0.2,0.0,0.0,1.05
16:39,1.35,0.56,0.11,0.0,0.0,1.05
16:40,1.35,0.56,0.11,0.0,0.0,0.93
16:41,1.22,0.7,0.11,0.0,0.0,0.93
16:42,1.22,0.7,0.11,0.0,0.0,0.93
16:43,1.33,0.7,0.11,0.0,0.0,0.93
16:44,1.33,0.7,0.11,0.0,0.0,0.93
16:45,1.22,0.81,0.11,0.0,0.0,0.93
16:46,1.05,0.81,0.11,0.0,0.0,0.93
16:47,0.62,1.03,0.11,0.0,0.0,0.93
16:48,0.62,1.03,0.11,0.0,0.0,0.68
16:49,0.62,1.03,0.11,0.0,0.0,0.46
16:50,0.62,0.89,0.11,0.0,0.0,0.6
16:51,0.62,1.49,0.11,0.0,0.0,0.49
16:52,0.62,1.63,0.11,0.0,0.0,0.27
16:53,0.62,1.63,0.22,0.0,0.0,0.15
16:54,0.62,0.84,0.11,0.0,0.0,0.15
16:55,0.74,1.45,0.0,0.0,0.0,0.15
16:56,0.74,1.45,0.0,0.0,0.0,0.15
16:57,0.62,0.67,0.78,0.0,0.0,0.15
16:58,0.62,0.67,0.78,0.0,0.0,0.15
16:59,0.62,0.67,0.0,0.0,0.0,0.15
17:00,0.4,0.67,0.0,0.0,0.0,0.15
17:01,0.4,0.89,0.0,0.0,0.0,0.23
17:02,0.4,0.89,0.0,0.0,0.0,0.23
17:03,0.4,0.89,0.08,0.0,0.0,0.23
17:04,0.4,0.89,0.0,0.0,0.0,0.31
17:05,0.4,0.89,0.0,0.0,0.0,0.31
17:06,0.4,0.89,0.0,0.0,0.0,0.31
17:07,0.4,0.67,0.0,0.0,0.0,0.54
17:08,0.4,0.67,0.0,0.0,0.0,0.54
17:09,0.4,0.83,0.0,0.0,0.0,0.54
17:10,0.4,0.83,0.0,0.0,0.0,0.54
17:11,0.4,0.83,0.0,0.0,0.0,0.54
17:12,0.4,0.91,0.0,0.0,0.0,0.45
17:13,0.4,0.75,0.0,0.0,0.0,0.45
17:14,0.4,0.75,0.0,0.0,0.0,0.45
17:15,0.4,0.75,0.0,0.0,0.0,0.45
17:16,0.4,0.89,0.0,0.0,0.0,0.45
17:17,0.49,0.67,0.0,0.0,0.0,0.59
17:18,0.49,0.67,0.0,0.0,0.0,0.59
17:19,0.49,0.67,0.0,0.0,0.0,0.59
17:20,0.49,0.67,0.0,0.0,0.0,0.59
17:21,0.49,0.67,0.0,0.0,0.0,0.59
17:22,0.57,0.76,0.0,0.0,0.0,0.59
17:23,0.49,0.76,0.0,0.0,0.0,0.45
17:24,0.49,0.76,0.0,0.0,0.0,0.45
17:25,0.4,0.76,0.24,0.0,0.0,0.45
17:26,0.4,0.76,0.15,0.0,0.0,0.45
17:27,0.4,0.84,0.15,0.0,0.1,0.45
17:28,0.4,0.84,0.1,0.0,0.0,0.61
17:29,0.4,0.84,0.0,0.0,0.0,0.61
17:30,0.4,0.73,0.1,0.0,0.0,0.72
17:31,0.4,0.73,0.1,0.0,0.0,0.83
17:32,0.4,0.73,0.1,0.0,0.0,0.72
17:33,0.4,0.73,0.1,0.0,0.0,0.61
17:34,0.4,1.35,0.1,0.0,0.0,0.61
17:35,0.4,0.93,0.1,0.0,0.0,0.82
17:36,0.4,0.93,0.1,0.0,0.0,0.82
17:37,0.4,0.65,0.1,0.0,0.0,0.82
17:38,0.51,0.65,0.0,0.0,0.0,0.82
17:39,0.4,0.87,0.0,0.0,0.1,0.6
17:40,0.4,0.65,0.0,0.0,0.1,0.6
17:41,0.49,0.65,0.0,0.0,0.23,0.39
17:42,0.49,0.65,0.0,0.0,0.23,0.95
17:43,0.49,0.65,0.0,0.0,0.23,0.95
17:44,0.59,0.65,0.0,0.0,0.13,0.95
17:45,0.59,0.73,0.0,0.0,0.13,0.52
17:46,0.67,0.65,0.0,0.0,0.13,0.52
17:47,0.59,0.65,0.0,0.0,0.13,0.52
17:48,0.59,0.88,0.0,0.0,0.13,0.39
17:49,0.59,0.88,0.0,0.0,0.0,0.39
17:50,0.37,0.88,0.0,0.0,0.12,0.39
17:51,0.37,0.88,0.0,0.0,0.12,0.39
17:52,0.37,0.65,0.0,0.0,0.12,0.39
17:53,0.6,0.65,0.0,0.0,0.12,0.39
17:54,0.37,0.65,0.0,0.0,0.12,0.39
17:55,0.37,0.49,0.0,0.0,0.12,0.39
17:56,0.28,0.49,0.0,0.0,0.12,0.39
17:57,0.28,0.73,0.0,0.0,0.12,0.39
17:58,0.28,0.73,0.0,0.0,0.12,0.39
17:59,0.28,0.73,0.0,0.0,0.12,0.39
18:00,0.42,0.85,0.0,0.0,0.12,0.39
18:01,0.42,0.85,0.0,0.0,0.12,0.47
18:02,0.42,0.85,0.0,0.0,0.12,0.47
18:03,0.4,0.99,0.23,0.0,0.0,0.47
18:04,0.4,0.99,0.23,0.0,0.0,0.47
18:05,0.49,0.99,0.14,0.0,0.0,0.47
18:06,0.4,1.08,0.14,0.0,0.0,0.47
18:07,0.54,1.08,0.14,0.0,0.0,0.61
18:08,0.54,1.08,0.14,0.0,0.0,0.61
18:09,0.54,1.08,0.14,0.0,0.0,0.61
18:10,0.54,1.08,0.14,0.0,0.0,1.04
18:11,0.54,1.08,0.14,0.0,0.0,1.23
18:12,0.4,0.99,0.14,0.0,0.19,1.21
18:13,0.4,1.08,0.14,0.0,0.19,1.12
18:14,0.4,1.08,0.14,0.0,0.19,1.12
18:15,0.4,1.08,0.14,0.0,0.19,1.19
18:16,0.4,1.08,0.14,0.0,0.29,1.19
18:17,0.4,1.08,0.14,0.0,0.29,1.19
18:18,0.4,0.94,0.14,0.0,0.43,0.99
18:19,0.4,0.85,0.14,0.0,0.65,1.18
18:20,0.59,0.85,0.14,0.0,0.46,1.18
18:21,0.59,0.85,0.14,0.0,0.46,1.18
18:22,0.59,0.85,0.14,0.0,0.46,1.18
18:23,0.59,0.85,0.14,0.0,0.46,1.18
18:24,0.59,0.85,0.14,0.0,0.32,1.18
18:25,0.42,0.85,0.14,0.0,0.32,0.95
18:26,0.42,0.85,0.0,0.0,0.32,1.06
18:27,0.42,0.85,0.11,0.0,0.32,0.95
18:28,0.42,0.98,0.11,0.0,0.19,0.95
18:29,0.42,0.98,0.11,0.0,0.19,0.95
18:30,0.42,0.98,0.11,0.0,0.19,0.95
18:31,0.42,0.98,0.11,0.0,0.19,0.95
18:32,0.42,1.07,0.11,0.0,0.1,0.95
18:33,0.42,1.07,0.25,0.0,0.0,1.38
18:34,0.42,1.07,0.0,0.0,0.0,1.38
18:35,0.51,0.98,0.0,0.1,0.0,1.38
18:36,0.77,0.98,0.0,0.0,0.0,1.38
18:37,0.75,1.12,0.0,0.0,0.0,1.38
18:38,0.75,1.12,0.0,0.0,0.0,1.38
18:39,0.75,1.12,0.0,0.0,0.0,0.95
18:40,0.75,1.12,0.0,0.0,0.0,0.95
18:41,0.65,1.12,0.0,0.0,0.1,0.95
18:42,0.56,1.12,0.09,0.0,0.1,0.95
18:43,0.56,1.12,0.23,0.0,0.1,0.95
18:44,0.56,0.89,0.23,0.0,0.1,0.95
18:45,1.12,0.89,0.09,0.0,0.23,1.18
18:46,1.12,0.89,0.18,0.0,0.23,0.95
18:47,1.12,0.89,0.18,0.0,0.23,0.95
18:48,1.12,1.0,0.18,0.0,0.23,0.95
18:49,1.23,0.78,0.18,0.0,0.23,0.95
18:50,0.81,0.78,0.18,0.0,0.53,0.95
18:51,0.88,0.78,0.18,0.0,0.53,0.95
18:52,0.74,0.78,0.32,0.0,0.1,0.95
18:53,0.74,0.55,0.32,0.0,0.1,0.95
18:54,0.67,0.55,0.23,0.0,0.1,0.95
18:55,0.67,0.55,0.23,0.0,0.1,0.95
18:56,0.81,0.55,0.09,0.0,0.1,0.95
18:57,0.81,0.55,0.09,0.0,0.1,0.95
18:58,0.81,0.55,0.09,0.0,0.1,0.95
18:59,0.67,0.9,0.09,0.0,0.1,0.95
19:00,0.53,1.01,0.23,0.0,0.1,0.64
19:01,0.53,1.01,0.23,0.0,0.1,0.75
19:02,0.42,0.89,0.23,0.0,0.1,0.75
19:03,0.42,0.89,0.23,0.0,0.1,0.75
19:04,0.42,1.03,0.23,0.0,0.1,0.6
19:05,0.42,1.03,0.23,0.0,0.1,0.6
19:06,0.42,1.03,0.23,0.0,0.1,0.6
19:07,0.42,1.03,0.23,0.0,0.1,0.75
19:08,0.42,0.89,0.23,0.0,0.1,0.89
19:09,0.3,0.99,0.14,0.0,0.1,0.46
19:10,0.3,0.99,0.14,0.0,0.1,0.46
19:11,0.73,0.86,0.14,0.0,0.1,0.46
19:12,0.58,0.86,0.14,0.0,0.1,0.46
19:13,0.3,0.86,0.14,0.0,0.1,0.46
19:14,0.3,0.86,0.14,0.0,0.1,0.46
19:15,0.3,0.96,0.14,0.0,0.1,0.46
19:16,0.3,0.96,0.14,0.0,0.1,0.46
19:17,0.3,1.07,0.14,0.0,0.1,0.36
19:18,0.3,0.96,0.14,0.0,0.1,0.36
19:19,0.3,0.96,0.14,0.0,0.1,0.36
19:20,0.3,0.96,0.14,0.0,0.1,0.36
19:21,0.3,0.96,0.14,0.0,0.21,0.36
19:22,0.3,0.96,0.14,0.0,0.1,0.36
19:23,0.39,0.96,0.14,0.0,0.1,0.36
19:24,0.39,0.96,0.14,0.0,0.1,0.36
19:25,0.39,1.11,0.14,0.0,0.1,0.36
19:26,0.39,0.96,0.14,0.0,0.1,0.36
19:27,0.39,0.96,0.14,0.0,0.1,0.36
19:28,0.39,0.96,0.14,0.0,0.1,0.36
19:29,0.39,0.96,0.27,0.0,0.1,0.36
19:30,0.39,0.96,0.27,0.0,0.1,0.36
19:31,0.39,0.97,0.27,0.0,0.1,0.36
19:32,0.39,0.97,0.27,0.0,0.1,0.36
19:33,0.39,0.97,0.27,0.0,0.1,0.36
19:34,0.39,1.11,0.14,0.0,0.1,0.36
19:35,0.39,1.11,0.0,0.0,0.1,0.36
19:36,0.39,1.11,0.0,0.0,0.1,0.44
19:37,0.39,1.11,0.0,0.0,0.1,0.44
19:38,0.39,1.11,0.0,0.0,0.1,0.44
19:39,0.39,1.11,0.0,0.0,0.23,0.46
19:40,0.39,0.97,0.0,0.0,0.23,0.46
19:41,0.39,0.97,0.0,0.0,0.23,0.46
19:42,0.39,0.97,0.0,0.0,0.23,0.46
19:43,0.39,0.83,0.0,0.0,0.23,0.46
19:44,0.39,0.83,0.0,0.0,0.23,0.46
19:45,0.39,0.96,0.0,0.0,0.1,0.46
19:46,0.39,0.96,0.14,0.0,0.1,0.46
19:47,0.39,0.96,0.14,0.0,0.1,0.46
19:48,0.39,0.96,0.14,0.0,0.1,0.46
19:49,0.39,1.06,0.14,0.06,0.23,0.46
19:50,0.47,1.06,0.14,0.0,0.23,0.46
19:51,0.47,1.06,0.14,0.0,0.1,0.59
19:52,0.47,1.06,0.14,0.0,0.1,0.59
19:53,0.47,1.06,0.14,0.0,0.1,0.46
19:54,0.42,1.06,0.0,0.0,0.1,0.46
19:55,0.54,1.06,0.0,0.0,0.1,0.46
19:56,0.46,0.95,0.0,0.0,0.19,0.46
19:57,0.46,0.95,0.0,0.0,0.47,0.46
19:58,0.34,1.22,0.0,0.0,0.19,0.46
19:59,0.34,1.06,0.0,0.0,0.19,0.46
20:00,0.34,1.06,0.0,0.0,0.19,0.46
20:01,0.34,0.86,0.0,0.0,0.19,0.46
20:02,0.67,0.86,0.0,0.0,0.28,0.46
20:03,0.67,1.0,0.0,0.0,0.19,0.46
20:04,0.85,1.01,0.0,0.0,0.1,0.46
20:05,0.94,0.92,0.0,0.0,0.1,0.46
20:06,0.94,1.06,0.0,0.0,0.1,0.46
20:07,0.94,1.06,0.0,0.0,0.1,0.46
20:08,0.94,1.06,0.0,0.0,0.1,0.46
20:09,0.76,1.06,0.09,0.0,0.0,0.46
20:10,0.76,1.06,0.09,0.0,0.0,0.46
20:11,0.76,1.06,0.0,0.0,0.0,0.62
20:12,0.76,1.06,0.0,0.0,0.09,0.62
20:13,0.92,1.15,0.0,0.0,0.0,0.46
20:14,0.76,1.27,0.0,0.0,0.0,0.46
20:15,0.76,1.27,0.0,0.0,0.0,0.46
20:16,0.85,1.13,0.0,0.0,0.0,0.46
20:17,0.85,1.13,0.0,0.0,0.0,0.46
20:18,0.85,1.13,0.0,0.0,0.0,0.54
20:19,0.72,1.21,0.0,0.0,0.0,0.46
20:20,0.72,1.21,0.0,0.0,0.0,0.46
20:21,0.72,1.21,0.0,0.0,0.0,0.46
20:22,0.72,1.21,0.0,0.0,0.0,0.46
20:23,0.72,1.29,0.0,0.0,0.0,0.46
20:24,0.72,1.12,0.0,0.0,0.09,0.68
20:25,0.84,1.25,0.0,0.0,0.09,0.68
20:26,0.84,1.25,0.0,0.0,0.09,0.68
20:27,0.84,0.88,0.0,0.0,0.09,1.16
20:28,0.65,0.88,0.18,0.0,0.24,1.16
20:29,0.65,0.8,0.18,0.0,0.24,1.16
20:30,0.65,0.69,0.34,0.0,0.09,0.94
20:31,0.56,0.69,0.34,0.0,0.09,0.94
20:32,0.56,0.8,0.34,0.0,0.09,1.04
20:33,0.7,0.8,0.18,0.0,0.24,1.04
20:34,0.7,0.8,0.18,0.0,0.24,1.04
20:35,0.7,0.8,0.18,0.0,0.24,1.04
20:36,0.56,0.8,0.18,0.0,0.24,1.04
20:37,0.56,0.8,0.18,0.0,0.09,1.04
20:38,0.56,0.8,0.0,0.0,0.09,1.04
20:39,0.56,0.8,0.0,0.0,0.09,1.04
20:40,0.7,0.9,0.0,0.0,0.09,1.04
20:41,0.37,0.9,0.0,0.0,0.09,0.8
20:42,0.47,0.9,0.0,0.0,0.09,0.69
20:43,0.37,1.01,0.0,0.0,0.09,0.69
20:44,0.37,1.15,0.0,0.0,0.09,0.55
20:45,0.48,1.03,0.0,0.0,0.21,0.55
20:46,0.58,1.03,0.0,0.0,0.21,0.55
20:47,0.58,1.03,0.0,0.0,0.21,0.55
20:48,0.58,1.03,0.14,0.0,0.21,0.55
20:49,0.68,1.03,0.14,0.0,0.21,0.55
20:50,0.71,1.03,0.14,0.0,0.21,0.55
20:51,0.71,1.81,0.14,0.0,0.31,0.55
20:52,0.71,1.59,0.14,0.0,0.71,0.55
20:53,0.8,0.9,0.0,0.0,0.94,0.55
20:54,0.72,0.73,0.11,0.0,0.8,0.55
20:55,1.06,0.9,0.0,0.0,0.8,0.55
20:56,0.95,0.9,0.0,0.0,1.07,0.55
20:57,0.95,0.76,0.0,0.11,0.85,0.55
20:58,1.21,1.01,0.0,0.0,0.45,0.55
20:59,1.21,1.01,0.0,0.0,0.37,0.55
21:00,1.21,1.01,0.0,0.0,0.23,0.68
21:01,1.21,1.01,0.0,0.0,0.37,0.55
21:02,1.21,1.01,0.0,0.0,0.37,0.55
21:03,1.21,1.01,0.0,0.0,0.23,0.68
21:04,1.21,1.14,0.0,0.0,0.37,0.55
21:05,1.21,1.14,0.0,0.0,0.37,0.71
21:06,1.29,1.14,0.0,0.0,0.37,0.71
21:07,1.61,1.24,0.0,0.0,0.23,0.75
21:08,1.61,1.14,0.0,0.0,0.34,0.75
21:09,1.61,1.14,0.0,0.0,0.34,0.75
21:10,1.28,1.14,0.0,0.0,0.56,0.75
21:11,1.28,1.22,0.0,0.1,0.56,0.75
21:12,1.34,1.14,0.0,0.1,0.56,0.75
21:13,1.24,1.0,0.08,0.1,0.56,0.89
21:14,1.16,1.0,0.08,0.1,0.23,1.22
21:15,1.16,1.0,0.0,0.1,0.23,1.28
21:16,1.16,1.0,0.2,0.1,0.23,1.16
21:17,1.16,1.0,0.28,0.1,0.23,0.81
21:18,1.16,1.0,0.16,0.1,0.23,1.0
21:19,1.16,1.34,0.08,0.1,0.23,0.9
21:20,1.16,1.08,0.08,0.1,0.23,0.48
21:21,1.25,1.0,0.08,0.1,0.23,0.48
21:22,1.25,1.0,0.08,0.1,0.23,0.48
21:23,1.25,1.0,0.08,0.1,0.23,0.48
21:24,1.14,1.12,0.08,0.1,0.23,0.48
21:25,1.14,1.14,0.08,0.1,0.23,0.34
21:26,1.14,1.14,0.08,0.1,0.23,0.34
21:27,1.14,1.14,0.08,0.1,0.23,0.34
21:28,1.14,1.14,0.08,0.1,0.23,0.34
21:29,1.14,1.03,0.08,0.1,0.23,0.45
21:30,1.14,1.03,0.08,0.1,0.23,0.45
21:31,0.81,0.89,0.22,0.18,0.23,0.59
21:32,0.71,0.98,0.22,0.1,0.23,0.68
21:33,0.85,0.98,0.0,0.1,0.31,0.79
21:34,0.85,0.83,0.0,0.1,0.46,0.79
21:35,0.85,0.74,0.0,0.1,0.67,0.68
21:36,0.85,0.74,0.0,0.1,0.57,0.68
21:37,0.85,0.89,0.0,0.0,0.52,0.59
21:38,0.85,1.08,0.0,0.0,0.42,0.59
21:39,0.85,1.0,0.0,0.0,0.42,0.68
21:40,0.85,1.0,0.0,0.0,0.42,0.59
21:41,0.85,1.0,0.0,0.0,0.42,0.59
21:42,0.96,1.08,0.0,0.0,0.31,0.59
21:43,0.96,0.84,0.0,0.0,0.31,0.74
21:44,0.96,0.95,0.0,0.0,0.31,0.92
21:45,0.96,0.94,0.0,0.0,0.31,1.02
21:46,1.13,0.94,0.0,0.0,0.31,0.74
21:47,1.13,1.18,0.0,0.0,0.31,0.49
21:48,1.13,1.37,0.0,0.0,0.31,0.34
21:49,1.13,1.37,0.0,0.0,0.31,0.34
21:50,1.13,1.27,0.0,0.0,0.23,0.34
21:51,1.15,0.97,0.0,0.0,0.23,0.34
21:52,1.07,0.97,0.0,0.0,0.23,0.34
21:53,0.92,0.97,0.0,0.0,0.23,0.34
21:54,0.92,1.08,0.0,0.0,0.23,0.34
21:55,1.1,1.08,0.0,0.0,0.23,0.34
21:56,0.92,1.34,0.0,0.0,0.23,0.49
21:57,0.92,1.16,0.0,0.0,0.23,0.49
21:58,0.92,1.33,0.0,0.0,0.23,0.49
21:59,0.92,1.33,0.0,0.0,0.34,0.49
22:00,0.92,1.26,0.0,0.0,0.23,0.34
22:01,0.92,1.26,0.0,0.0,0.23,0.34
22:02,0.92,1.17,0.0,0.0,0.23,0.34
22:03,0.92,1.17,0.0,0.0,0.23,0.34
22:04,0.92,1.17,0.0,0.0,0.23,0.34
22:05,0.92,1.17,0.13,0.0,0.23,0.34
22:06,0.92,1.03,0.0,0.0,0.23,0.48
22:07,0.92,1.03,0.0,0.0,0.23,0.48
22:08,0.81,1.03,0.0,0.0,0.37,0.48
22:09,0.81,1.03,0.0,0.0,0.37,0.48
22:10,0.81,1.03,0.0,0.0,0.37,0.48
22:11,0.7,1.03,0.0,0.0,0.37,0.48
22:12,0.7,1.03,0.0,0.0,0.37,0.48
22:13,0.7,0.8,0.0,0.0,0.37,0.48
22:14,0.7,0.8,0.0,0.0,0.37,0.48
22:15,0.7,0.8,0.0,0.0,0.37,0.48
22:16,0.7,0.8,0.0,0.0,0.37,0.48
22:17,0.7,0.8,0.0,0.0,0.37,0.48
22:18,0.7,0.89,0.0,0.0,0.37,0.48
22:19,0.7,0.89,0.0,0.0,0.37,0.48
22:20,0.78,0.95,0.0,0.0,0.37,0.34
22:21,0.78,0.95,0.0,0.0,0.37,0.34
22:22,0.78,0.95,0.0,0.0,0.37,0.34
22:23,0.78,0.85,0.0,0.0,0.37,0.34
22:24,0.78,0.85,0.0,0.0,0.37,0.34
22:25,0.78,0.85,0.0,0.0,0.37,0.34
22:26,0.78,0.85,0.0,0.0,0.23,0.47
22:27,0.7,0.85,0.0,0.0,0.23,0.47
22:28,0.7,1.09,0.0,0.0,0.12,0.47
22:29,0.7,0.97,0.0,0.0,0.12,0.47
22:30,0.7,0.97,0.0,0.0,0.12,0.47
22:31,0.7,1.25,0.0,0.0,0.12,0.47
22:32,0.7,0.97,0.0,0.0,0.12,0.47
22:33,0.7,0.97,0.0,0.0,0.12,0.47
