Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
11:52,,0.24,0.37,0.07,0.0,0.0,0.23
11:53,,0.24,0.37,0.07,0.0,0.0,0.23
11:54,,0.24,0.37,0.07,0.0,0.0,0.23
11:55,,0.24,0.37,0.07,0.0,0.0,0.23
11:56,,0.24,0.37,0.07,0.0,0.0,0.23
11:57,,0.24,0.37,0.07,0.0,0.0,0.23
11:58,,0.24,0.37,0.07,0.0,0.0,0.23
11:59,,0.24,0.37,0.07,0.0,0.0,0.23
12:00,,0.24,0.37,0.07,0.0,0.0,0.79
12:01,,0.31,0.37,0.07,0.0,0.0,0.79
12:02,,0.31,0.37,0.07,0.0,0.0,0.79
12:03,,0.31,0.37,0.07,0.0,0.0,0.79
12:04,,0.42,0.37,0.07,0.0,0.0,0.89
12:05,,0.42,0.37,0.07,0.0,0.0,0.89
12:06,,0.31,0.37,0.07,0.0,0.0,0.8
12:07,,0.31,0.37,0.07,0.0,0.0,0.8
12:08,,0.42,0.37,0.07,0.0,0.22,0.7
12:09,,0.31,0.37,0.07,0.0,0.33,0.7
12:10,,0.31,0.37,0.07,0.0,0.33,0.79
12:11,,0.5,0.37,0.07,0.0,0.33,0.79
12:12,,0.5,0.37,0.07,0.0,0.33,0.79
12:13,,0.5,0.44,0.07,0.0,0.22,0.79
12:14,,0.5,0.44,0.07,0.0,0.22,0.79
12:15,,0.5,0.47,0.07,0.0,0.12,0.79
12:16,,0.6,0.37,0.07,0.0,0.12,0.79
12:17,,0.5,0.37,0.07,0.0,0.12,0.89
12:18,,0.5,0.37,0.07,0.0,0.12,0.89
12:19,,0.5,0.37,0.07,0.0,0.12,0.89
12:20,,0.5,0.37,0.07,0.0,0.12,0.89
12:21,,0.5,0.37,0.07,0.0,0.12,0.89
12:22,,0.5,0.37,0.07,0.0,0.12,0.89
12:23,,0.5,0.37,0.07,0.0,0.12,0.89
12:24,,0.5,0.37,0.07,0.0,0.34,0.89
12:25,,0.5,0.37,0.07,0.0,0.34,0.89
12:26,,0.5,0.37,0.07,0.0,0.34,0.89
12:27,,0.5,0.37,0.07,0.0,0.34,0.89
12:28,,0.57,0.37,0.07,0.0,0.34,0.89
12:29,,0.5,0.37,0.07,0.0,0.34,0.89
12:30,,0.5,0.37,0.07,0.0,0.34,0.89
12:31,,0.5,0.29,0.07,0.0,0.45,0.89
12:32,,0.5,0.29,0.07,0.0,0.45,0.89
12:33,,0.58,0.29,0.07,0.0,0.45,0.89
12:34,,0.58,0.29,0.07,0.0,0.45,0.89
12:35,,0.58,0.29,0.07,0.0,0.45,1.09
12:36,,0.58,0.29,0.07,0.0,0.45,1.02
12:37,,0.58,0.29,0.07,0.0,0.34,0.82
12:38,,1.05,0.29,0.07,0.0,0.34,0.27
12:39,,1.05,0.29,0.07,0.0,0.34,0.27
12:40,,1.05,0.29,0.07,0.0,0.34,0.27
12:41,,0.81,0.29,0.07,0.0,0.34,0.27
12:42,,0.81,0.17,0.07,0.0,0.45,0.27
12:43,,0.81,0.17,0.07,0.0,0.45,0.27
12:44,,0.9,0.29,0.07,0.0,0.34,0.35
12:45,,0.35,0.76,0.07,0.0,0.34,0.27
12:46,,0.35,0.76,0.07,0.0,0.34,0.27
12:47,,0.35,0.76,0.07,0.0,0.45,0.27
12:48,,0.42,1.11,0.0,0.0,0.24,0.27
12:49,,0.42,0.98,0.0,0.0,0.24,0.27
12:50,,0.42,0.9,0.0,0.0,0.24,0.27
12:51,,0.42,0.9,0.0,0.0,0.12,0.39
12:52,,0.42,0.98,0.0,0.0,0.12,0.51
12:53,,0.42,0.9,0.0,0.0,0.0,0.51
12:54,,0.42,0.78,0.0,0.0,0.0,0.64
12:55,,0.42,0.78,0.0,0.0,0.0,0.64
12:56,,0.5,0.31,0.0,0.0,0.0,0.51
12:57,,0.5,0.31,0.0,0.0,0.11,0.51
12:58,,0.5,0.31,0.0,0.0,0.0,0.62
12:59,,0.5,0.67,0.0,0.0,0.0,0.54
13:00,,0.5,0.67,0.0,0.0,0.0,0.44
13:01,,0.5,0.67,0.0,0.0,0.0,0.64
13:02,,0.41,0.67,0.0,0.0,0.0,0.44
13:03,,0.41,0.67,0.0,0.0,0.0,0.44
13:04,,0.41,0.54,0.0,0.0,0.0,0.51
13:05,,0.41,0.54,0.0,0.0,0.0,0.51
13:06,,0.41,0.54,0.0,0.0,0.0,0.51
13:07,,0.34,0.54,0.0,0.0,0.0,0.51
13:08,,0.34,0.54,0.0,0.0,0.0,0.51
13:09,,0.34,0.67,0.0,0.0,0.0,0.51
13:10,,0.34,0.67,0.0,0.0,0.23,0.41
13:11,,0.34,0.75,0.0,0.0,0.23,0.41
13:12,,0.34,0.75,0.0,0.0,0.23,0.41
13:13,,0.34,0.86,0.0,0.0,0.12,0.41
13:14,,0.34,0.86,0.0,0.0,0.12,0.61
13:15,,0.34,0.86,0.0,0.0,0.12,0.61
13:16,,0.26,0.74,0.0,0.0,0.12,0.61
13:17,,0.26,0.74,0.0,0.0,0.0,0.61
13:18,,0.26,0.74,0.0,0.0,0.0,0.61
13:19,,0.35,0.74,0.0,0.0,0.0,0.61
13:20,,0.34,0.73,0.0,0.0,0.0,0.61
13:21,,0.34,0.86,0.0,0.0,0.0,0.61
13:22,,0.26,0.64,0.0,0.0,0.0,0.61
13:23,,0.26,0.64,0.0,0.0,0.0,0.61
13:24,,0.26,0.64,0.0,0.0,0.0,0.79
13:25,,0.24,0.64,0.0,0.0,0.12,0.86
13:26,,0.14,0.53,0.0,0.0,0.12,0.79
13:27,,0.14,0.53,0.18,0.0,0.12,0.61
13:28,,0.14,0.64,0.18,0.0,0.12,0.61
13:29,,0.14,0.4,0.18,0.0,0.18,0.73
13:30,,0.14,0.4,0.0,0.0,0.18,0.73
13:31,,0.14,0.4,0.0,0.0,0.36,0.62
13:32,,0.14,0.4,0.0,0.0,0.18,0.8
13:33,,0.14,0.4,0.0,0.0,0.18,0.8
13:34,,0.14,0.4,0.0,0.0,0.19,0.92
13:35,,0.21,0.4,0.0,0.0,0.12,0.7
13:36,,0.14,0.4,0.0,0.0,0.12,0.7
13:37,,0.14,0.4,0.0,0.0,0.12,0.7
13:38,,0.21,0.53,0.0,0.0,0.12,0.7
13:39,,0.21,0.53,0.0,0.0,0.12,0.7
13:40,,0.21,0.53,0.0,0.0,0.12,0.7
13:41,,0.21,0.53,0.0,0.0,0.12,0.7
13:42,,0.21,0.4,0.0,0.0,0.12,0.83
13:43,,0.21,0.4,0.0,0.0,0.12,0.83
13:44,,0.21,0.4,0.0,0.0,0.12,0.83
13:45,,0.21,0.4,0.0,0.0,0.12,0.83
13:46,,0.21,0.4,0.0,0.0,0.12,0.83
13:47,,0.21,0.4,0.0,0.0,0.12,0.83
13:48,,0.14,0.4,0.0,0.0,0.12,0.71
13:49,,0.14,0.4,0.0,0.0,0.12,0.71
13:50,,0.14,0.4,0.0,0.0,0.12,0.71
13:51,,0.14,0.4,0.0,0.0,0.12,0.71
13:52,,0.14,0.4,0.0,0.0,0.12,0.71
13:53,,0.14,0.4,0.0,0.0,0.25,0.58
13:54,,0.14,0.4,0.0,0.0,0.13,0.58
13:55,,0.14,0.4,0.0,0.0,0.13,0.58
13:56,,0.14,0.4,0.0,0.0,0.23,0.58
13:57,,0.14,0.4,0.0,0.0,0.23,0.58
13:58,,0.14,0.4,0.0,0.0,0.23,0.58
13:59,,0.14,0.4,0.0,0.0,0.23,0.58
14:00,,0.2,0.4,0.0,0.0,0.23,0.58
14:01,,0.2,0.4,0.0,0.0,0.23,0.58
14:02,,0.07,0.4,0.0,0.0,0.23,0.58
14:03,,0.07,0.4,0.07,0.0,0.23,1.05
14:04,,0.07,0.4,0.07,0.0,0.23,1.05
14:05,,0.07,0.4,0.07,0.0,0.34,0.94
14:06,,0.07,0.4,0.07,0.0,0.34,0.94
14:07,,0.07,0.4,0.0,0.0,0.42,0.94
14:08,,0.07,0.4,0.0,0.0,0.3,1.05
14:09,,0.07,0.4,0.0,0.0,0.3,1.05
14:10,,0.07,0.4,0.0,0.0,0.3,1.05
14:11,,0.07,0.47,0.0,0.0,0.2,1.05
14:12,,0.07,0.47,0.0,0.0,0.2,1.05
14:13,,0.07,0.4,0.0,0.0,0.2,1.05
14:14,,0.14,0.4,0.0,0.11,0.13,1.05
14:15,,0.07,0.47,0.0,0.0,0.13,1.05
14:16,,0.07,0.47,0.0,0.0,0.13,1.05
14:17,,0.07,0.47,0.0,0.0,0.13,1.05
14:18,,0.07,0.59,0.0,0.0,0.13,0.76
14:19,,0.07,0.59,0.0,0.0,0.13,0.76
14:20,,0.14,0.52,0.0,0.0,0.13,0.76
14:21,,0.14,0.4,0.0,0.0,0.13,0.76
14:22,,0.14,0.32,0.08,0.0,0.13,0.76
14:23,,0.14,0.41,0.08,0.0,0.13,0.76
14:24,,0.22,0.41,0.08,0.0,0.13,0.76
14:25,,0.22,0.41,0.0,0.0,0.13,0.99
14:26,,0.22,0.41,0.0,0.0,0.13,0.52
14:27,,0.22,0.41,0.0,0.0,0.13,0.64
14:28,,0.22,0.41,0.0,0.0,0.13,0.64
14:29,,0.3,0.32,0.0,0.0,0.13,0.64
14:30,,0.3,0.32,0.0,0.0,0.24,0.52
14:31,,0.3,0.32,0.0,0.0,0.36,0.52
14:32,,0.3,0.32,0.0,0.08,0.36,0.52
14:33,,0.3,0.32,0.0,0.08,0.36,0.52
14:34,,0.3,0.32,0.0,0.08,0.36,0.52
14:35,,0.3,0.32,0.0,0.08,0.36,0.52
14:36,,0.3,0.4,0.0,0.08,0.36,0.52
14:37,,0.22,0.49,0.0,0.08,0.25,0.52
14:38,,0.22,0.49,0.0,0.08,0.25,0.64
14:39,,0.22,0.49,0.0,0.08,0.25,0.75
14:40,,0.22,0.6,0.0,0.08,0.25,0.75
14:41,,0.22,0.6,0.0,0.08,0.13,0.75
14:42,,0.22,0.6,0.0,0.08,0.13,0.75
14:43,,0.22,0.6,0.0,0.08,0.13,0.75
14:44,,0.22,0.67,0.0,0.08,0.13,0.75
14:45,,0.22,0.6,0.0,0.08,0.13,0.64
14:46,,0.14,0.6,0.0,0.08,0.13,0.64
14:47,,0.14,0.6,0.0,0.08,0.13,0.64
14:48,,0.14,0.6,0.0,0.08,0.13,0.64
14:49,,0.23,0.8,0.0,0.0,0.13,0.64
14:50,,0.23,0.8,0.0,0.0,0.13,0.64
14:51,,0.23,0.8,0.0,0.0,0.13,0.64
14:52,,0.23,0.8,0.0,0.0,0.13,0.52
14:53,,0.23,0.6,0.0,0.0,0.13,0.52
14:54,,0.23,0.49,0.08,0.0,0.13,0.59
14:55,,0.23,0.49,0.0,0.0,0.13,0.52
14:56,,0.23,0.49,0.0,0.0,0.13,0.21
14:57,,0.23,0.49,0.0,0.0,0.13,0.12
14:58,,0.35,0.49,0.0,0.0,0.13,0.12
14:59,,0.35,0.49,0.0,0.0,0.13,0.12
15:00,,0.35,0.49,0.0,0.0,0.13,0.12
15:01,,0.35,0.56,0.0,0.0,0.13,0.12
15:02,,0.35,0.56,0.0,0.0,0.13,0.12
15:03,,0.35,0.56,0.0,0.0,0.13,0.12
15:04,,0.35,0.56,0.0,0.0,0.13,0.12
15:05,,0.35,0.56,0.0,0.0,0.13,0.12
15:06,,0.35,0.56,0.0,0.0,0.13,0.12
15:07,,0.35,0.68,0.0,0.0,0.13,0.12
15:08,,0.35,0.68,0.0,0.0,0.13,0.12
15:09,,0.35,0.68,0.0,0.0,0.13,0.12
15:10,,0.35,0.68,0.0,0.0,0.13,0.12
15:11,,0.44,0.59,0.0,0.0,0.13,0.12
15:12,,0.44,0.59,0.0,0.0,0.13,0.12
15:13,,0.44,0.59,0.0,0.0,0.13,0.12
15:14,,0.44,0.59,0.0,0.0,0.13,0.12
15:15,,0.55,0.59,0.0,0.0,0.13,0.12
15:16,,0.44,0.59,0.0,0.0,0.13,0.12
15:17,,0.44,0.59,0.12,0.0,0.13,0.0
15:18,,0.44,0.59,0.12,0.0,0.13,0.0
15:19,,0.44,0.59,0.12,0.0,0.13,0.0
15:20,,0.44,0.59,0.12,0.0,0.13,0.0
15:21,,0.44,0.59,0.12,0.0,0.13,0.0
15:22,,0.54,0.59,0.12,0.0,0.13,0.0
15:23,,0.44,0.59,0.22,0.0,0.13,0.0
15:24,,0.68,0.59,0.22,0.0,0.13,0.0
15:25,,0.68,0.59,0.22,0.0,0.25,0.0
15:26,,0.68,0.59,0.22,0.0,0.25,0.0
15:27,,0.68,0.67,0.11,0.0,0.25,0.0
15:28,,0.68,0.59,0.11,0.0,0.25,0.08
15:29,,0.68,0.59,0.11,0.0,0.25,0.0
15:30,,0.68,0.59,0.11,0.0,0.25,0.0
15:31,,0.79,0.59,0.11,0.0,0.25,0.0
15:32,,0.79,0.59,0.11,0.0,0.25,0.0
15:33,,0.79,0.59,0.11,0.0,0.25,0.0
15:34,,0.71,0.59,0.11,0.0,0.25,0.0
15:35,,0.71,0.59,0.11,0.0,0.25,0.0
15:36,,0.71,0.59,0.11,0.0,0.13,0.0
15:37,,0.71,0.48,0.11,0.0,0.13,0.0
15:38,,0.71,0.48,0.11,0.0,0.13,0.07
15:39,,0.71,0.48,0.11,0.0,0.13,0.07
15:40,,0.99,0.48,0.11,0.0,0.0,0.07
15:41,,0.71,0.48,0.11,0.0,0.0,0.07
15:42,,0.71,0.48,0.11,0.0,0.0,0.07
15:43,,0.71,0.48,0.11,0.0,0.0,0.07
15:44,,0.99,0.48,0.0,0.0,0.0,0.07
15:45,,0.71,0.6,0.0,0.0,0.0,0.07
15:46,,0.71,0.6,0.0,0.0,0.0,0.07
15:47,,0.62,0.6,0.0,0.0,0.0,0.07
15:48,,0.49,0.6,0.0,0.0,0.0,0.07
15:49,,0.49,0.6,0.0,0.0,0.0,0.07
15:50,,0.49,0.6,0.0,0.0,0.0,0.07
15:51,,0.49,0.48,0.0,0.0,0.0,0.07
15:52,,0.58,0.48,0.0,0.0,0.0,0.07
15:53,,0.58,0.48,0.0,0.0,0.0,0.0
15:54,,0.58,0.48,0.0,0.0,0.0,0.0
15:55,,0.58,0.48,0.0,0.0,0.0,0.0
15:56,,0.58,0.48,0.0,0.0,0.0,0.0
15:57,,0.58,0.48,0.0,0.0,0.0,0.0
15:58,,0.58,0.48,0.0,0.0,0.0,0.0
15:59,,0.58,0.66,0.0,0.0,0.0,0.0
16:00,,0.58,0.48,0.0,0.0,0.0,0.0
16:01,,0.58,0.48,0.0,0.0,0.0,0.0
16:02,,0.58,0.48,0.0,0.0,0.0,0.0
16:03,,0.58,0.48,0.0,0.0,0.0,0.07
16:04,,0.46,0.48,0.0,0.0,0.0,0.07
16:05,,0.46,0.48,0.0,0.0,0.0,0.07
16:06,,0.46,0.48,0.0,0.0,0.0,0.07
16:07,,0.46,0.48,0.0,0.0,0.0,0.07
16:08,,0.46,0.48,0.0,0.0,0.0,0.07
16:09,,0.76,0.48,0.0,0.0,0.0,0.07
16:10,,0.57,0.48,0.0,0.0,0.0,0.07
16:11,,0.57,0.48,0.0,0.0,0.0,0.07
16:12,,0.57,0.48,0.0,0.0,0.0,0.07
16:13,,0.64,0.48,0.0,0.0,0.0,0.07
16:14,,0.73,0.48,0.0,0.0,0.0,0.07
16:15,,0.64,0.56,0.0,0.0,0.0,0.07
16:16,,0.64,0.64,0.0,0.0,0.0,0.07
16:17,,0.64,0.56,0.0,0.0,0.0,0.07
16:18,,0.64,0.56,0.0,0.0,0.0,0.27
16:19,,0.72,0.56,0.0,0.0,0.0,0.27
16:20,,0.72,0.56,0.0,0.0,0.0,0.27
16:21,,0.72,0.56,0.0,0.0,0.0,0.27
16:22,,0.94,0.66,0.0,0.0,0.0,0.27
16:23,,0.94,0.66,0.0,0.0,0.0,0.27
16:24,,1.01,0.66,0.0,0.0,0.0,0.27
16:25,,1.01,0.66,0.0,0.0,0.11,0.27
16:26,,1.01,0.66,0.0,0.0,0.11,0.07
16:27,,1.01,0.66,0.0,0.0,0.11,0.07
16:28,,1.01,0.66,0.0,0.0,0.11,0.07
16:29,,1.01,0.66,0.0,0.0,0.11,0.07
16:30,,1.01,0.66,0.0,0.0,0.11,0.07
16:31,,1.01,0.66,0.0,0.0,0.11,0.07
16:32,,1.01,0.66,0.0,0.0,0.11,0.34
16:33,,1.01,0.66,0.0,0.0,0.11,0.34
16:34,,1.09,0.66,0.0,0.0,0.11,0.34
16:35,,0.98,0.66,0.0,0.0,0.11,0.34
16:36,,1.06,0.66,0.0,0.0,0.11,0.24
16:37,,0.9,0.66,0.0,0.0,0.19,0.24
16:38,,0.9,0.66,0.0,0.0,0.19,0.24
16:39,,0.9,0.66,0.0,0.0,0.19,0.24
16:40,,0.9,0.66,0.0,0.0,0.19,0.16
16:41,,0.9,0.66,0.0,0.0,0.19,0.16
16:42,,0.9,0.66,0.0,0.0,0.19,0.36
16:43,,0.82,0.66,0.0,0.0,0.19,0.47
16:44,,0.82,0.66,0.0,0.08,0.19,0.47
16:45,,0.73,0.77,0.0,0.08,0.19,0.36
16:46,,0.62,0.77,0.0,0.08,0.19,0.36
16:47,,0.76,0.77,0.0,0.08,0.19,0.36
16:48,,0.76,0.77,0.0,0.08,0.19,0.36
16:49,,0.76,0.77,0.0,0.08,0.19,0.16
16:50,,0.76,0.77,0.0,0.08,0.19,0.16
16:51,,0.76,0.77,0.0,0.08,0.19,0.16
16:52,,0.76,0.77,0.0,0.08,0.19,0.16
16:53,,0.76,0.77,0.0,0.08,0.19,0.16
16:54,,0.76,0.77,0.0,0.08,0.19,0.16
16:55,,0.76,0.77,0.0,0.08,0.19,0.16
16:56,,0.76,0.77,0.0,0.08,0.19,0.16
16:57,,0.76,0.77,0.0,0.08,0.19,0.16
16:58,,0.76,0.77,0.0,0.08,0.19,0.36
16:59,,0.76,0.74,0.0,0.08,0.19,0.16
17:00,,0.76,0.97,0.0,0.08,0.19,0.16
17:01,,0.76,0.97,0.0,0.08,0.19,0.16
17:02,,0.76,0.89,0.0,0.08,0.19,0.25
17:03,,0.76,1.02,0.0,0.08,0.19,0.25
17:04,,0.63,1.02,0.0,0.08,0.19,0.25
17:05,,0.72,0.93,0.0,0.08,0.19,0.32
17:06,,0.72,0.93,0.0,0.08,0.19,0.32
17:07,,0.72,0.93,0.0,0.08,0.19,0.32
17:08,,0.72,0.93,0.0,0.08,0.19,0.32
17:09,,0.72,0.93,0.0,0.0,0.19,0.32
17:10,,0.72,0.93,0.0,0.0,0.19,0.32
17:11,,0.73,0.93,0.0,0.0,0.27,0.24
17:12,,0.92,0.93,0.0,0.0,0.27,0.24
17:13,,0.73,0.93,0.0,0.0,0.27,0.24
17:14,,0.73,0.93,0.0,0.0,0.27,0.24
17:15,,0.73,0.93,0.0,0.0,0.27,0.24
17:16,,0.73,0.93,0.0,0.0,0.27,0.24
17:17,,0.73,0.93,0.0,0.0,0.27,0.24
17:18,,0.64,1.02,0.0,0.0,0.27,0.24
17:19,,0.64,1.02,0.0,0.0,0.27,0.24
17:20,,0.37,1.02,0.0,0.0,0.27,0.14
17:21,,0.37,1.02,0.0,0.0,0.27,0.14
17:22,,0.37,0.84,0.0,0.0,0.27,0.14
17:23,,0.37,0.84,0.0,0.0,0.27,0.14
17:24,,0.37,0.84,0.0,0.0,0.27,0.14
17:25,,0.37,0.84,0.0,0.0,0.19,0.14
17:26,,0.37,0.84,0.0,0.0,0.19,0.14
17:27,,0.37,0.92,0.0,0.0,0.19,0.14
17:28,,0.37,0.92,0.0,0.0,0.19,0.14
17:29,,0.37,0.79,0.0,0.0,0.19,0.34
17:30,,0.37,0.96,0.0,0.0,0.19,0.34
17:31,,0.37,0.86,0.0,0.0,0.19,0.34
17:32,,0.37,0.86,0.0,0.0,0.19,0.34
17:33,,0.37,1.07,0.0,0.0,0.19,0.34
17:34,,0.37,1.07,0.0,0.0,0.19,0.34
17:35,,0.37,1.07,0.0,0.0,0.19,0.34
17:36,,0.37,1.07,0.0,0.0,0.19,0.34
17:37,,0.37,1.0,0.0,0.0,0.19,0.34
17:38,,0.37,1.0,0.0,0.0,0.19,0.2
17:39,,0.44,0.92,0.0,0.0,0.19,0.2
17:40,,0.44,0.92,0.0,0.0,0.19,0.2
17:41,,0.37,0.92,0.0,0.07,0.19,0.2
17:42,,0.37,0.71,0.0,0.0,0.19,0.41
17:43,,0.37,0.71,0.0,0.0,0.19,0.56
17:44,,0.37,0.71,0.0,0.0,0.19,0.41
17:45,,0.37,0.71,0.0,0.0,0.19,0.41
17:46,,0.58,0.71,0.0,0.0,0.19,0.28
17:47,,0.58,0.71,0.0,0.0,0.19,0.2
17:48,,0.58,0.71,0.0,0.0,0.19,0.2
17:49,,0.5,0.78,0.0,0.0,0.11,0.2
17:50,,0.72,0.78,0.0,0.0,0.11,0.2
17:51,,0.72,0.78,0.0,0.0,0.11,0.2
17:52,,0.72,0.78,0.0,0.0,0.11,0.2
17:53,,0.62,0.58,0.0,0.0,0.11,0.2
17:54,,0.62,0.58,0.0,0.0,0.11,0.2
17:55,,0.62,0.58,0.0,0.0,0.11,0.2
17:56,,0.54,0.58,0.0,0.0,0.11,0.2
17:57,,0.54,0.51,0.0,0.0,0.11,0.2
17:58,,0.54,0.51,0.0,0.0,0.35,0.2
17:59,,0.4,0.75,0.0,0.0,0.38,0.2
18:00,,0.4,0.55,0.0,0.0,0.38,0.4
18:01,,0.48,0.55,0.0,0.0,0.38,0.2
18:02,,0.48,0.55,0.0,0.0,0.38,0.2
18:03,,0.41,0.55,0.0,0.0,0.38,0.2
18:04,,0.41,0.67,0.0,0.0,0.38,0.2
18:05,,0.41,0.67,0.0,0.0,0.38,0.2
18:06,,0.41,0.55,0.0,0.0,0.38,0.2
18:07,,0.59,0.55,0.0,0.0,0.38,0.2
18:08,,0.59,0.55,0.0,0.0,0.38,0.2
18:09,,0.51,0.63,0.0,0.0,0.38,0.2
18:10,,0.59,0.63,0.0,0.0,0.38,0.2
18:11,,0.59,0.63,0.0,0.0,0.38,0.2
18:12,,0.59,0.63,0.0,0.0,0.38,0.2
18:13,,0.59,0.63,0.0,0.0,0.38,0.2
18:14,,0.68,0.63,0.0,0.0,0.38,0.2
18:15,,0.79,0.63,0.0,0.0,0.38,0.2
18:16,,0.79,0.63,0.0,0.0,0.38,0.2
18:17,,0.79,0.55,0.0,0.0,0.38,0.2
18:18,,0.7,0.75,0.0,0.0,0.59,0.35
18:19,,0.7,0.55,0.07,0.0,0.59,0.48
18:20,,0.77,0.67,0.0,0.0,0.59,0.48
18:21,,0.7,0.78,0.0,0.0,0.59,0.48
18:22,,0.7,0.88,0.0,0.0,0.59,0.48
18:23,,0.7,0.67,0.08,0.0,0.7,0.48
18:24,,0.7,0.55,0.08,0.0,0.7,0.28
18:25,,0.81,0.55,0.14,0.0,0.7,0.28
18:26,,0.9,0.55,0.14,0.0,0.7,0.28
18:27,,0.79,0.55,0.14,0.0,0.7,0.28
18:28,,0.7,0.55,0.23,0.0,0.7,0.2
18:29,,0.7,0.55,0.23,0.0,0.84,0.2
18:30,,0.7,0.55,0.23,0.0,0.84,0.2
18:31,,0.7,0.76,0.23,0.0,0.62,0.2
18:32,,0.7,0.84,0.23,0.0,0.49,0.2
18:33,,0.79,0.84,0.14,0.0,0.49,0.2
18:34,,0.7,0.92,0.14,0.0,0.49,0.2
18:35,,0.78,0.92,0.14,0.0,0.49,0.2
18:36,,0.9,1.09,0.14,0.0,0.49,0.2
18:37,,0.83,1.09,0.22,0.0,0.49,0.2
18:38,,0.7,1.09,0.22,0.0,0.49,0.2
18:39,,0.79,0.92,0.22,0.0,0.49,0.2
18:40,,0.97,0.92,0.22,0.0,0.62,0.2
18:41,,0.82,0.92,0.22,0.0,0.49,0.2
18:42,,0.9,0.92,0.22,0.0,0.49,0.2
18:43,,0.9,0.78,0.22,0.0,0.49,0.2
18:44,,0.9,0.78,0.22,0.0,0.49,0.2
18:45,,0.78,0.78,0.22,0.0,0.49,0.32
18:46,,0.78,0.89,0.22,0.0,0.49,0.32
18:47,,0.78,0.89,0.22,0.0,0.49,0.47
18:48,,0.78,1.03,0.22,0.0,0.62,0.32
18:49,,0.85,1.11,0.22,0.0,0.69,0.42
18:50,,0.92,0.55,0.22,0.0,0.91,0.42
18:51,,0.92,0.55,0.22,0.0,0.77,0.29
18:52,,1.01,0.62,0.22,0.0,0.77,0.2
18:53,,1.08,0.62,0.0,0.0,0.85,0.2
18:54,,0.88,0.62,0.0,0.0,1.07,0.2
18:55,,0.8,0.62,0.0,0.0,1.07,0.2
18:56,,0.8,0.62,0.0,0.0,1.07,0.2
18:57,,0.8,0.62,0.07,0.0,1.0,0.2
18:58,,0.8,0.62,0.07,0.0,1.0,0.2
18:59,,0.8,0.62,0.07,0.0,1.0,0.2
19:00,,0.8,0.62,0.07,0.0,0.86,0.2
19:01,,0.72,0.7,0.07,0.0,0.86,0.2
19:02,,0.45,0.62,0.07,0.0,0.86,0.2
19:03,,0.45,0.62,0.07,0.0,0.86,0.2
19:04,,0.45,0.62,0.07,0.0,0.8,0.2
19:05,,0.45,0.62,0.07,0.0,0.8,0.2
19:06,,0.45,0.62,0.07,0.0,0.53,0.2
19:07,,0.52,0.62,0.07,0.0,0.44,0.2
19:08,,0.44,0.62,0.07,0.0,0.44,0.39
19:09,,0.44,0.74,0.07,0.0,0.44,0.28
19:10,,0.55,0.74,0.07,0.0,0.44,0.28
19:11,,0.55,0.74,0.07,0.0,0.44,0.28
19:12,,0.55,0.74,0.22,0.0,0.44,0.28
19:13,,0.55,0.82,0.22,0.0,0.44,0.28
19:14,,0.55,0.75,0.22,0.0,0.44,0.28
19:15,,0.55,0.63,0.22,0.0,0.44,0.28
19:16,,0.55,0.63,0.22,0.0,0.44,0.2
19:17,,0.55,0.63,0.22,0.0,0.44,0.2
19:18,,0.55,0.63,0.22,0.0,0.44,0.2
19:19,,0.55,0.63,0.22,0.0,0.44,0.2
19:20,,0.55,0.55,0.22,0.0,0.44,0.2
19:21,,0.55,0.55,0.22,0.0,0.44,0.2
19:22,,0.55,0.65,0.22,0.0,0.44,0.2
19:23,,0.55,0.77,0.22,0.0,0.44,0.29
19:24,,0.48,0.93,0.22,0.0,0.44,0.29
19:25,,0.48,0.93,0.22,0.0,0.44,0.29
19:26,,0.48,0.81,0.22,0.0,0.44,0.29
19:27,,0.48,0.89,0.22,0.0,0.44,0.29
19:28,,0.48,0.81,0.22,0.0,0.44,0.29
19:29,,0.48,0.81,0.22,0.0,0.52,0.29
19:30,,0.48,0.81,0.22,0.0,0.65,0.29
19:31,,0.48,0.81,0.22,0.0,0.52,0.29
19:32,,0.48,0.81,0.22,0.0,0.52,0.29
19:33,,0.48,0.81,0.22,0.0,0.52,0.29
19:34,,0.48,0.9,0.22,0.0,0.52,0.5
19:35,,0.58,0.9,0.22,0.0,0.52,0.5
19:36,,0.58,1.12,0.22,0.0,0.3,0.5
19:37,,0.58,1.12,0.22,0.0,0.3,0.41
19:38,,0.58,1.19,0.14,0.0,0.3,0.41
19:39,,0.47,1.19,0.14,0.11,0.3,0.41
19:40,,0.47,1.19,0.14,0.11,0.3,0.41
19:41,,0.47,1.19,0.14,0.11,0.3,0.41
19:42,,0.68,1.19,0.14,0.11,0.3,0.2
19:43,,0.58,1.19,0.14,0.11,0.3,0.2
19:44,,0.58,1.19,0.14,0.11,0.22,0.28
19:45,,0.58,1.19,0.14,0.11,0.22,0.28
19:46,,0.58,1.19,0.14,0.11,0.22,0.28
19:47,,0.58,1.29,0.25,0.11,0.22,0.28
19:48,,0.58,1.29,0.14,0.0,0.37,0.28
19:49,,0.65,1.29,0.14,0.0,0.53,0.28
19:50,,0.65,1.35,0.21,0.0,0.37,0.28
19:51,,0.84,1.35,0.32,0.0,0.37,0.28
19:52,,0.84,1.33,0.32,0.0,0.37,0.28
